week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28364964	0	0	0	0	0	0	0	0	0	0	0	0	0	45069504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28102932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681142	0	0
2024-12-02	0	0	0	0	0	0	0	0	367167810	293601280	0	364850870	0	0	274455776	293601280	0	0	0	0	0	0	0	595591168	0	0	0	0	0	369098752	0	390059001	327155712	0	0	483788931	0	0	0	0	0	0	0	0	0	0	0	0	198923452	0	0	0	0	0	0	67108864	0	0	0	0	187810095	0	0	184549376	0	0	0	37363291	0	0	0	0	0	134217728	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19586892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	201505515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	600803855	618721123	614948657	0	0	0	628614233	733949622	0	628788702	221830596	675094121	0	0	597785392	362664632	586983573	0	0	0	1018064139	1000263508	0	0	911772591	0	896921818	624940025	0	0	2248665238	1020659843	0	0	0	0	0	449079304	0	0	0	446376155	0	438015318	0	0	171377994	176956870	186840332	176547162	174761729	72418837	219135441	0	547181904	443855544	0	0	0	377974611	381148670	380737947	387225838	0	0	284263565	0	397859985	350921118	0	0	1211246668	644463720	761478849	1318232590	849982824	1551062819	0	1746474332	0	0	0	698502462
2025-03-10	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	4716576	0	0	0	0	0	0	0	0	0	339262
2025-03-17	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	539333583	0	543871714	0	600803855	0	0	0	0	0	0	0	591857662	0	0	0	0	616017291	579911064	0	586983573	0	853241292	987511921	1018064139	0	916673976	874153573	911772591	0	896921818	624940025	0	0	0	0	0	523680597	0	48316398	0	0	414272099	0	443432051	446376155	452391655	0	433804476	0	0	0	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	0	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	0	0	331199626	187962654	2361807508	0	1462901852	1071857345	1318232590	0	1551062819	1645835290	1746474332	1802104301	2893714	0	698502462
2025-05-26	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2089847773	1066802664	543871714	611178155	600803855	1856163369	1844845971	1237648704	1187320452	1251712710	1257228466	733949622	1183715324	628788702	1169668544	1320461946	1248311478	616017291	579911064	1246519788	586983573	6859873434	1706482584	987511921	1018064139	2000527016	1833347952	874153573	911772591	1241361138	896921818	1249880050	1212552282	2302459039	2248665238	3061979529	1070131804	1047361194	339743430	144949194	780590063	898158608	0	480783240	886864102	0	452391655	876030636	867608952	1734292023	171377994	353913740	560520996	529641486	174761729	72418837	219135441	0	1094363808	443855544	431079727	865621826	423076428	377974611	762297340	380737947	387225838	121249371	1175636	568527130	292577457	381886785	662399252	187962654	2361807508	2379162880	0	1071857345	2636465180	1379640510	1776725574	2581172208	2874004392	3633297738	2893714	1676509963	1320496938
2025-06-23	0	533401332	543871714	611178155	0	0	614948657	0	593660226	0	628614233	0	0	628788702	584834272	660230973	0	0	0	0	586983573	2286624478	0	987511921	1018064139	0	916673976	0	911772591	620680569	896921818	624940025	0	2302459039	2248665238	0	535065902	0	0	0	423476212	0	414272099	0	0	0	452391655	438015318	0	578097341	0	176956870	0	176547162	0	72418837	219135441	181979168	0	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	0	0	0	292577457	381886785	331199626	187962654	1180903754	0	1462901852	0	0	1379640510	0	1645835290	0	0	2893714	0	0
2025-06-30	176196166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224066626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362796025	0	0	0	653658243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273117011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	386585314	314572800	0	0	0	0	209715200	0	0	262090422	0	366644702	427547872	314572800	519298139	0	0	0	0	0	0	0	0	0	0	297436773	0	0	0	0	0	886881439	0	157286400	0	0	0	0	0	0	0	83105220	0	0	0	280728918	0	0	0	19670470	0	0	0	0	166706641	0	0	314572800	0	0	0	0	0	171022747	0	0	0	0	135291057	0	0	187962654	786432000	681574400	0	0	0	0	0	943718400	1012471132	0	0	0	593644862
2025-08-04	382047183	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	576716800	419430400	308687094	0	0	0	681574400	576716800	0	654529976	0	0	358536569	0	0	0	0	0	0	0	0	209715200	0	0	104857600	0	0	157286400	0	0	0	0	420810941	0	0	0	0	0	72418837	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	277029185	0	0	0	0	0	0	471859200	314572800	0	0	0	0	2893714	524288000	0
2025-08-11	0	0	0	0	0	0	510091057	0	0	262144000	471859200	0	0	0	0	0	0	0	0	0	0	0	276524492	0	0	629145600	0	0	0	0	576716800	0	186845741	0	0	0	0	471251797	0	48316398	314572800	0	157286400	0	0	0	262144000	0	381375676	0	0	0	0	71689562	0	0	0	0	0	0	0	0	209715200	0	0	0	52428800	0	0	231834765	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	338659855	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482125973	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134411532	0	17475329	0	0	0	262144000	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	353873291	209715200	0	0	0	0	0	336489739	0	0	0	0	0	267776218	0	0	0	0	0	0	0	0	0	161332212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118238113	0	0	0	0	0	0	0	0	0	0	278770826	0	367001600	0	0	0	0	838860800	0	0	0	0	0	0	0
2025-09-01	157286400	314572800	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	734003200	643526092	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	231834765	0	0	0	0	0	0	0	757284545	0	0	629145600	471859200	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	566395552	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	291792904	0	0	0	0	0	0	0	0	118949194	0	0	0	0	0	0	0	0	0	0	0	0	0	276291070	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6167787	4258020	0	4127004	2094110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112702432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6167787	10956820	10290430	24198250	12442228	8254008	10694821	2090304	4258020	8198114	4258020	2404022	6488206	4192512	15738428	6802409	6419784	13126990	10341736	2408694	3944746	8083160	556492	2219121	4512278	2293416	6164180	2012773	4212755	10299285	6240730	6233337	4192512	0	12337992	4378886	9651790	4258020	6564834	4520202	6583372	6127908	8974596	2004420	8254008	6597162	6622015	8516040	4127004	8771966	4192512	857880	4496936	4127004	8759553	658474	12283382	4127004	11044408	8388124	0	4127004	4127004	4127004	8695348	5024654	358638	4127004	561236	3930480	655714	9139302	5573416	1053816	4395650	4537244	0	4601765	4127004	4956824	8683646	8254008	4127004	5223893	5593992	9156490	8683606
2025-10-13	14683827	10432756	12195836	12386134	4188220	10473670	1982257	8569644	19473726	6228067	16770048	4192512	14611198	13331844	6436292	15559635	10112529	13192498	10603768	8944392	6099377	16599200	8876008	12692250	8639282	6420420	10291184	6038319	6440027	8086542	16477448	14552853	10333257	8688190	6136242	15056690	8996710	15011610	10626330	8385024	6124816	14381916	16400410	17765520	12794471	6204114	12457934	10446650	8094356	8182394	8689510	13369908	9363804	9570012	13195578	12318898	6174445	9196188	15275984	1999544	4047454	8450532	18665928	12823034	441340	5640810	7006044	8949458	1175636	7035349	4127004	4881282	690452	4653912	9118840	5357724	4502000	13265026	5160774	12730414	4986280	8623698	5241108	5944481	6864456	4127004	953662
2025-10-20	2040783	4061496	1970914	2000555	6352130	0	1982257	0	0	2035555	4192512	9131572	6160666	6665922	2178272	4520052	0	9131002	6149224	0	0	1978078	4683496	6346125	6776191	2293416	0	6270793	0	0	0	0	6140745	2247839	2009238	6316447	5000722	0	2437830	0	0	4127004	4127004	0	1985651	2077110	6622015	6123122	4127004	4389036	0	4555944	369932	428724	4127004	4718273	10301449	0	4192512	1999544	4127004	0	2007628	0	0	439094	4127004	0	587818	0	4782718	4881282	690452	526908	334154	0	4127004	343745	0	4541914	4127004	369690	4476536	0	538514	4570930	5342698
2025-10-27	4716576	4127004	4127004	2000555	6941702	6805222	0	4454544	1993026	2035555	0	0	6553714	6862446	2178272	4716576	6689915	4258020	0	6601206	0	2030748	556492	0	4585560	0	4127004	0	6177995	6499821	6502762	0	4651068	0	2009238	6316447	742702	4127004	4127004	393198	0	0	4127004	4127004	1985651	2077110	2036455	4127004	4127004	1994941	0	0	4562444	4555728	374529	329237	6436477	438336	4258020	4323528	0	0	0	442022	4192512	439094	4485642	629942	0	5135617	0	0	4782084	5112468	334154	0	440504	4536257	0	3886834	0	4127004	2882352	4127004	0	0	5080666
2025-11-03	42322905	52459780	40828506	22983603	49707696	38261300	50477754	44110728	57869328	50348600	66600486	50826806	44166962	54915462	53701624	52736910	49596939	45984583	50683420	63749484	39405973	39263650	38058844	32303895	41071287	33348024	31213948	56538595	39819306	30926913	36247766	52869987	56545371	51522808	42058092	53985971	25200134	29077420	41957850	46511880	43987348	41692188	55380031	36552840	38702403	95207334	39726383	51308634	46948836	47236545	41301532	40413924	30280132	46200672	32278308	33162321	35753203	34189500	53898056	51863532	59191148	51848034	49882420	40057200	37267340	28248192	22852356	35531220	8604614	36328845	38457634	46847580	47085824	30686184	22037144	45582896	27572168	23712520	38487296	36204218	37129462	29118570	23103268	42331955	28004046	44166368	34901990
2025-11-10	36623709	35493208	20985256	45019362	20949684	31667822	45302622	44646696	35316726	47264917	16298802	48252220	35126858	34852188	36504988	15887175	62698539	46468529	41660372	53661252	30328893	23031822	28363008	43022454	38110108	33348024	29766344	41085099	42570642	28277535	22783686	26374524	31162281	44693216	24611454	39715377	18932646	23724174	27007992	19849824	27348680	25500072	39810176	26661132	24733063	34080300	37647248	37652092	32893252	35713243	31918142	22874844	41131344	44586960	32736864	27459731	29610880	14265372	31049588	29129156	35914745	21027036	24426780	38107866	31047436	36718186	36540216	30219746	6333088	32097869	28499150	21361224	39819672	26997828	30539956	18886756	31746628	18276044	47268060	23670328	19937448	28201458	22841236	17898951	23301354	24201058	29742042
2025-11-17	22715943	16804016	37225566	21164206	26853988	27016754	20441056	27745632	25341660	8974596	35822301	22455656	23067558	17951124	16803064	28705897	14894613	24956515	26627644	31186908	14054377	26660438	15622028	19611645	13151560	19457784	28665564	24981714	31565298	14520855	14398662	12335658	18684267	26023436	29873604	19145865	22360342	20299348	17256672	22797234	21682420	25160892	22602621	33172752	12135116	23506296	27345371	29867896	30076408	21343396	18315532	14191896	27093356	10195260	14749251	19398853	31297395	18392376	26595044	22899696	24930464	23091054	18581152	18783634	22893368	13894818	13949892	25014150	5210616	10716268	22667670	29283948	24676852	18088740	26878122	17638844	11177116	17539251	18851946	17752746	13735434	19732134	27754336	22042702	16084112	18575012	15671596
2025-11-24	13056162	34032620	14166750	18246539	25011180	27082262	14397303	26971440	1993026	31407174	8249778	21316060	26932530	15870762	22633276	21531286	16786246	31691144	12477916	15973950	12591802	28075938	22992004	21732354	19739001	19523292	25704848	20330646	32396659	23233419	20735468	19037628	29607096	14997525	18474234	17301491	23190666	20626888	18885000	9498960	10906900	23392176	14652743	29268600	22858017	12435444	27607403	23282466	25257452	25273876	19494676	11053788	35019824	19896288	11314365	18286914	13037356	14940672	28795872	28667500	24733940	30132648	26808188	26792144	18814656	15204978	25906758	25840616	4596216	14843272	10679706	23586624	19864632	15075372	5129466	21455500	22790084	18210536	13807830	22512968	13305796	14776884	18888764	26053957	10296684	6164740	20089590
2025-12-01	20937192	18524208	20723224	15167663	26194616	19760586	24437044	28877124	30534642	6162559	25212120	31299236	23335418	17885616	30363744	23944659	16540412	18262004	32073336	28581690	25132362	14581290	28036120	27881955	25409330	28433016	20791748	23397939	16588988	8348574	16577896	15666489	16571004	23841105	15788406	21466324	21770770	10557066	33610266	10416222	25743916	28900668	27277099	14909496	22309267	34604364	10629417	14831934	26979096	22486733	10693550	13798848	9799244	10492968	17453598	17626743	20570776	9196188	20725768	25095764	25534078	13002822	10149888	16097806	9888352	18283854	9819576	20116282	4596216	14908780	18278000	16283418	15208328	12594600	13573384	8926280	22564156	14738612	22175804	10262972	23802420	31635798	22622720	18013220	10835198	1685476917	15962586
2025-12-08	17248674	12545996	10683478	26898717	17027788	11063242	20375548	18717432	10509066	18805603	22986963	13586116	18613014	20390814	23108340	22034504	8401222	19010015	12477916	17656956	24790556	16624876	9694532	10407621	21085802	21225864	14496552	14554359	12290482	16406058	14857218	22827015	16801542	22248346	18670758	456176958	10197968	17341210	17518704	9761292	20699800	16644852	8146402	8135844	18640819	17059296	20973974	23216958	17134460	13029986	4496998	13631940	13818348	8617224	17959143	9109006	27465809	18498324	18655956	18382744	12956542	23237673	16592792	234411823	9578028	9571290	12577536	19748372	2271526	10297227	18933714	11336628	10289992	18285264	13180336	9139996	13899048	13576361	10680496	14171668	9702856	13686606	9542644	14279264	6477584	9651294	11930048
2025-12-15	566438562	558886372	1132966644	46561361	641672263	1267225556	647688200	14786952	930217122	649448849	1305433894	1852605004	1204493016	37210476	873343264	44186631	1272311703	655582090	35209192	662161644	54996877	20018454	871221608	1474726177	1070250693	1030990576	1862858692	1783806090	956247744	1616272854	33103382	953961530	1503335525	2325383032	4524015698	21400816	58980982	550166385	371715996	78188796	24368248	37422528	35182518	518908272	41130474	472194377	479725612	475347374	894886952	27638270	28534780	381528500	414357292	389790492	30583668	164164231	256837191	206025452	584481196	917096076	237787808	33456921	52290800	401933377	405990062	409483619	422397010	208913809	6920906	595332373	608346648	409566723	342638626	302991044	2372983552	1223042096	643577824	1094899268	28139724	1404708368	23045242	16699974	3528847516	3177084339	15352162	5051001883	713249354
2025-12-22	0	0	0	0	0	0	0	0	0	356515840	0	0	0	0	0	246043453	0	0	0	0	0	0	0	0	0	0	387973120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213603516	0	0	0	0	0	0	35718677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	262144000	0	0	0	0	0	0	0	0	0	303499262	0	0	0	335544320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298236757	152043520	0	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	68157440	0	332223824	0	0	0	0	0	0	207722907	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	34431840	26909232	39136646	376600127	29858772	39972118	25288648	31402176	33313764	15277785	28741092	29798738	39843434	49494192	21389148	30878084	25187468	36105570	18627140	18674880	331749511	23228346	18439524	30363108	28312775	26795316	29189628	443463204	44228585	34951959	8419964	37596546	31293297	22134090	1301272146	27848279	15198690	33466456	28762674	50190928	35799212	14381916	42322890	27185196	301451245	210760198	27738419	37655844	22495916	35070375	27028096	15478716	27440172	135158506	32006325	15011514	34033302	17757516	38150896	20245072	34763685	33653445	31000700	28495352	14980760	19489582	27665538	36321896	4649380	17148523	175365298	14022456	27947016	23004684	22620102	6112696	17389024	20224391	5849954	14979626	19245778	27593094	13276600	27217834	19861418	23298576	38111882
2026-01-12	0	0	0	0	0	629206883	0	0	783227734	1251712710	0	1467899244	0	782387838	1159182784	905976469	634641499	0	10485760	633745654	1739979199	0	0	0	2036128278	0	927159736	0	0	1851555947	0	635425785	616761901	3087490283	0	10485760	0	0	0	0	0	0	0	0	662642327	0	0	0	0	0	0	530870610	0	0	492827907	0	0	524965984	1631059952	0	862159454	432810913	0	861633338	0	750990134	0	131735131	587818	0	585154914	0	0	276684678	0	0	2795486292	0	0	0	0	0	0	10485760	0	0	0
2026-01-19	4081566	12349472	10039746	1226383133	12507736	304402490	412209099	17097588	12698616	14028326	9236628	19698134	13369460	15150174	6534816	17731822	14763597	4872982	14665264	11484102	8137258	23162838	9334564	12823266	19091695	19261260	10304040	10725337	10304999	4716576	13036092	14441991	12609030	21396742	8145480	26062034	6005456	14571464	16508016	8974596	14509476	12255816	227538118	167623188	20872366	14851170	19330567	19159214	12221360	16894958	10389064	98484614	87768088	8748240	98545556	658474	10825513	8823360	22402532	3999088	12221912	12347742	272592288	9465592	405470478	878188	8971284	5386888	1763454	13743158	8909722	688770	5507908	5180820	13514490	12791252	13655068	13887008	689431580	14237176	5939982	9386436	5088100	13101600	7402970	859952461	1570628142
2026-01-26	12597606	260418276	16399696	19430805	263088999	22789174	20703088	271921804	20615148	29366812	23899845	22167664	16513844	339933048	16672048	22755092	19472074	354307238	18775212	33071538	12722818	981972116	447469412	10784367	23997021	614131132	21564988	6139777	12487006	22476381	18656682	8208654	16408494	1188655443	26990274	12763910	267160950	23349536	22328856	4520202	21093576	20771856	20592922	27447228	14055259	12539244	12272824	263798678	35710096	277520455	15891736	5479332	4866868	29520120	5625120	15921838	18719859	102681256	12721172	271982584	23444843	20568480	21243860	14984170	229975512	18676902	9233316	15056934	5708098	198014292	25614262	18770850	6198360	14488644	578963808	24668652	6216560	456631851	23061508	601439736	664347700	674139040	879119852	13133614	13190398	1775704	395537522
