week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-10-28	0	0	0	0	4520052	0	0	0	7860960	0	0	6550800	7860960	0	7009356	4716576	9891708	0	0	0	0	0	9302136	0	0	5830212	9564168	8974596	0	4978608	7926468	8254008	4389036	5437164	7860960	0	0	0	10153740	6616308	0	8254008	0	7336896	0	0	0	7402404	5633688	7271388	0	7009356	0	0	0	7926468	0	0	10022724	6943848	0	0	10153740	8254008	9957216	0	8385024	0	0	0	0	0	8254008	7860960	10088232	6616308	0	8188500	8122992	8385024	7860960	7271388	0	0	0	10022724	10153740
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28364964	0	0	0	0	0	0	0	0	0	0	0	0	0	45069504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34588224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28102932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681142	0	0
2024-12-02	0	0	0	0	0	0	0	0	392333634	352321536	0	465514166	0	0	358341856	366629693	0	0	0	0	0	0	0	729808896	0	0	0	0	0	427742585	0	440390649	369098752	0	0	618006659	0	0	0	0	0	0	0	0	0	0	0	0	240866492	0	0	0	0	0	0	72418837	0	0	0	0	187810095	0	0	209715200	0	0	0	70917723	0	0	0	0	0	142606336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19586892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	303257905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	533401332	0	0	600803855	618721123	614948657	0	0	625856355	628614233	733949622	0	628788702	221830596	675094121	0	0	597785392	641991598	586983573	0	853241292	0	1018064139	1000263508	0	874153573	911772591	0	896921818	624940025	0	2302459039	2248665238	1020659843	0	0	0	0	423476212	449079304	414272099	0	0	446376155	452391655	438015318	0	0	171377994	176956870	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	432810913	0	377974611	381148670	380737947	387225838	0	0	284263565	292577457	397859985	350921118	0	820193610	1211246668	644463720	1092933001	1318232590	849982824	1551062819	1645835290	1746474332	0	2893714	0	698502462
2025-03-10	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	4716576	0	0	0	0	0	0	0	0	0	339262
2025-03-17	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	539333583	0	543871714	0	600803855	0	0	0	0	0	0	0	591857662	628788702	0	660230973	0	616017291	579911064	0	586983573	0	853241292	987511921	1018064139	0	916673976	874153573	911772591	0	896921818	624940025	0	0	0	0	0	523680597	339743430	96632796	0	0	414272099	0	443432051	892752310	452391655	0	433804476	0	0	0	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	0	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	0	0	331199626	187962654	2361807508	0	1462901852	1071857345	1318232590	0	1551062819	1645835290	1746474332	1802104301	2893714	0	698502462
2025-05-26	51292764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2319903274	1066802664	543871714	611178155	600803855	1856163369	1844845971	1237648704	1187320452	1251712710	1257228466	733949622	1183715324	628788702	1169668544	1320461946	1248311478	616017291	579911064	1246519788	586983573	6859873434	1706482584	987511921	1018064139	2000527016	1833347952	1748307146	1823545182	1241361138	1793843636	1249880050	1212552282	4604918078	4497330476	3061979529	1070131804	1047361194	339743430	144949194	1320806705	1347237912	828544198	721174860	886864102	446376155	904783310	1314045954	867608952	1734292023	171377994	530870610	560520996	529641486	174761729	72418837	219135441	181979168	1094363808	443855544	431079727	865621826	423076428	377974611	762297340	380737947	387225838	242498742	1175636	568527130	292577457	381886785	662399252	187962654	2361807508	2379162880	0	1071857345	2636465180	1379640510	1776725574	2581172208	4070229844	3633297738	2893714	1676509963	1415019624
2025-06-23	0	533401332	543871714	611178155	0	0	614948657	0	593660226	625856355	628614233	733949622	591857662	628788702	584834272	660230973	624155739	616017291	0	623259894	586983573	2286624478	853241292	987511921	1018064139	1000263508	916673976	0	911772591	620680569	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	523680597	0	48316398	423476212	449079304	414272099	240391620	0	0	452391655	438015318	0	578097341	0	176956870	0	176547162	0	72418837	219135441	181979168	0	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	0	0	0	292577457	381886785	331199626	187962654	1180903754	0	1462901852	0	0	1379640510	0	1645835290	0	0	2893714	0	0
2025-06-30	214837893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252218330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467653625	0	0	0	706087043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273117011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	386585314	367001600	0	0	0	0	209715200	0	0	366948022	0	366644702	427547872	345658173	519298139	0	0	0	0	0	0	0	0	0	0	402294373	0	0	0	0	0	886881439	0	209715200	0	0	0	0	0	0	0	83105220	0	0	0	385586518	0	0	0	19670470	0	0	0	0	166706641	0	0	314572800	0	0	0	0	0	223451547	0	0	0	0	135291057	0	0	187962654	786432000	770151040	0	0	0	0	0	1069118490	1064899932	0	0	0	698502462
2025-08-04	486904783	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	576716800	419430400	308687094	0	0	0	681574400	629145600	0	654529976	0	0	358536569	0	0	0	0	0	0	0	0	209715200	0	0	104857600	0	0	209715200	289089755	0	0	0	473239741	0	0	0	0	0	72418837	0	0	0	0	0	157286400	0	0	0	0	0	16391771	0	0	0	277029185	0	0	0	0	0	0	629145600	524288000	0	0	0	0	2893714	681574400	0
2025-08-11	0	0	0	0	0	0	562519857	0	0	262144000	471859200	0	0	0	0	0	0	0	0	0	0	0	381382092	0	0	633261908	0	0	0	0	576716800	0	186845741	0	0	0	0	471251797	0	48316398	314572800	0	157286400	0	0	0	314572800	0	381375676	0	0	0	0	71689562	0	0	0	0	0	0	0	0	209715200	0	0	0	104857600	0	0	231834765	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	338659855	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482125973	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134411532	0	69904129	0	0	0	314572800	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	511159691	262144000	0	0	0	0	0	336489739	0	0	0	0	0	320205018	0	0	0	0	0	0	0	0	0	318618612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118238113	0	0	0	0	0	0	0	0	0	0	278770826	0	604186954	0	0	0	0	891289600	0	0	0	0	0	0	0
2025-09-01	157286400	419430400	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	838860800	695954892	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	284263565	0	0	0	0	0	0	0	757284545	0	0	681574400	806974490	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	618824352	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	291792904	0	0	0	0	0	0	0	0	171377994	0	0	0	0	0	0	0	0	0	0	0	0	0	328719870	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6167787	4258020	0	4127004	6941702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112702432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	545501370	10956820	12261344	26198805	12442228	8254008	12677078	2090304	6251046	8198114	6286653	2404022	10680718	4192512	15738428	6802409	8393123	13126990	10341736	6601206	3944746	8083160	556492	7066713	4512278	2293416	10291184	2012773	4212755	10299285	6240730	6233337	6206253	2247839	12337992	4378886	9651790	5091214	8726598	4520202	8581184	6127908	8974596	2004420	10239659	6597162	13762387	12508276	4127004	8771966	4192512	857880	9213512	4555728	8759553	658474	12283382	4127004	13048712	10387668	2023727	4127004	4127004	4127004	8695348	5024654	358638	4127004	561236	8057484	655714	9139302	5573416	1053816	4395650	8664248	4127004	4601765	4127004	4956824	8683646	8623698	4127004	5223893	5593992	9600416	8683606
2025-10-13	14683827	12480488	14166750	14386689	4188220	12562316	1982257	14786952	19473726	6228067	16770048	4192512	14611198	13331844	12741568	15559635	10112529	13192498	10603768	8944392	8071750	16599200	8876008	12692250	13028318	6420420	10291184	6038319	6440027	8086542	16477448	14552853	10333257	8688190	10263246	15056690	8996710	15011610	10626330	8385024	12380648	16382820	18410109	17765520	12794471	8281224	12457934	10446650	8094356	8182394	9059504	13369908	13490808	9570012	13195578	12318898	10301449	9196188	15275984	6126548	6071181	8450532	18665928	12823034	441340	5640810	7006044	8949458	2324690	7035349	4782718	4881282	1380904	5180820	9118840	9894968	4502000	13265026	5160774	12730414	4986280	8623698	5241108	5944481	9758170	4570930	953662
2025-10-20	2040783	4061496	1970914	2000555	6352130	2088646	1982257	2090304	0	2035555	4192512	9131572	6160666	6665922	6370784	4520052	0	9131002	6149224	2408694	0	6105082	4683496	6346125	6776191	2293416	0	6270793	2050991	0	2048218	0	6140745	6767891	2009238	6316447	5000722	0	2437830	0	4716576	4127004	4127004	0	1985651	2077110	6622015	6123122	6110680	4389036	0	4555944	369932	4555728	4501533	4718273	10301449	0	4192512	1999544	4127004	0	2007628	0	0	439094	4127004	0	587818	0	4782718	4881282	690452	4719420	334154	0	4127004	343745	0	4541914	4127004	369690	4476536	0	538514	4570930	5342698
2025-10-27	4716576	4127004	4127004	2000555	6941702	6805222	0	4454544	1993026	2035555	0	0	6553714	6862446	2178272	4716576	6689915	4258020	6214732	6601206	0	2030748	556492	0	4585560	4651068	4127004	0	6177995	6499821	6502762	0	4651068	0	2009238	6316447	742702	4127004	4127004	393198	1997812	0	4127004	4127004	3971302	2077110	7015063	4127004	4127004	1994941	369994	4127004	4562444	4555728	4763565	329237	6436477	4696356	4258020	4323528	4127004	4127004	4978608	442022	4633852	439094	4485642	629942	561236	5135617	655714	0	4782084	5112468	334154	0	4633016	4536257	0	3886834	0	4127004	3231884	4127004	538514	443926	5080666
2025-11-03	46515417	54507512	44770334	33172658	53895916	42846860	69133077	58641600	59862354	58546714	68629119	50826806	56952678	61581384	62185172	66145204	57670621	48421074	59199460	66158178	53577100	47281302	51782444	44684907	49914867	50643408	41963688	64691145	39819306	37033686	53022186	59037816	56545371	60342014	42058092	67535977	37364176	41497398	48522684	47298276	45985160	45693996	59507035	40679844	44815058	99661878	43853387	70595112	59170196	55484447	41301532	40413924	31019996	50756400	44659320	38273642	56552625	39193176	60029364	72436144	69847889	55876260	49882420	46034334	37267340	37137818	35888448	40288166	10341486	44779377	41736204	56903994	56851752	30686184	26825842	50513188	38094204	32768829	43286430	41161042	37559100	42416694	24151864	42708256	29619588	44610294	42283028
2025-11-10	38664492	35493208	27083174	49146366	42301000	42322796	49267136	46737000	37309752	53624000	30839463	61445288	43321186	37260090	36504988	18300548	64671878	50595533	45787376	53661252	41079338	33329416	28919500	47460696	47404470	37868076	33893348	47355892	51172433	44188587	26976198	34583178	33176022	48820220	28869474	44094263	23059650	28684372	38354910	24370026	29346492	35754984	41819875	32858064	39558282	54788898	46294304	52618794	38938424	42293744	40846630	23732724	41131344	45444408	32736864	32243512	50378180	27543276	41438916	29129156	50974564	34521684	30561412	42234870	31047436	40779682	44859732	34976692	8604614	32713434	34067964	24211758	44768144	36305652	43117492	27616512	32627636	29149684	47957240	24500148	28387980	32829168	23889832	23154858	26001632	28837496	34822708
2025-11-17	22715943	16804016	45807114	25326525	31042208	27016754	22423313	27745632	27334686	8974596	35822301	24859678	31327394	17951124	21257608	33029425	18841291	27393006	28715372	33595602	16026750	26660438	19749032	24049887	19534703	28040604	30702740	31186999	31565298	18647859	19049730	16593678	22811271	28271275	31882842	19145865	23103044	20299348	23821506	26924238	25809424	25160892	26729625	39304176	20757486	27633300	27345371	31864014	36187088	23338337	18685526	14191896	27093356	10623984	24061338	20057327	31297395	23174460	26595044	24899240	24930464	23091054	18581152	27479664	22893368	18087330	14308530	30728578	5210616	11331833	28237118	31350258	24676852	19567064	26878122	18049084	20544760	22484761	18851946	17752746	14165072	20101824	27754336	26742531	16084112	23407974	24777208
2025-11-24	23481969	38128084	22301090	20247094	25011180	27082262	20572072	31098444	10378050	36189258	18990975	29504560	26932530	26663688	26989820	21531286	18759585	34127635	12477916	24883038	23145723	34010172	22992004	21732354	21995140	19523292	29897360	20330646	36458155	29340192	26845182	27291636	31620837	21372368	24610476	23983307	23933368	20626888	18885000	14412360	10906900	34397520	18672141	29268600	24843668	23159610	33770862	23282466	25257452	29263758	23687188	15609732	35019824	20325012	11314365	23006884	15084797	15379008	28795872	32794504	24733940	36208257	26808188	31361170	23824340	19528506	26265396	25840616	5184034	24040385	15068742	28041168	20555084	20256192	12924918	26320284	32008660	18210536	14152420	23342788	19180270	14776884	18888764	26430258	13728912	14942812	29457234
2025-12-01	32083587	24698944	26821142	17329427	30382836	21849232	28401558	28877124	30534642	6162559	29797680	38354326	23335418	22078128	34621764	26358032	20798432	20698495	36248792	30990384	31231739	18904818	28592612	30101076	34048612	28433016	20791748	23397939	16588988	28081011	20674332	17707314	20698008	28336783	19849902	25593328	21770770	19204122	37737270	19587492	25743916	32902476	32059183	23491044	22309267	36681474	20985388	14831934	31106100	29132742	10693550	14227788	14188280	10492968	22526184	17955980	26745221	13282752	20725768	33483888	27557805	13002822	14473416	16097806	14456696	18722948	14405136	24832858	4596216	20332422	23716432	16283418	20418832	17376684	14575846	8926280	23004660	19209361	22520394	19193922	28359062	35959326	22972252	26136212	10835198	1690047847	16916248
2025-12-08	17248674	16673000	14810482	26898717	23314410	13151888	22357805	22844436	10509066	22876713	25015596	20182650	18613014	22798716	23108340	22034504	16982770	19010015	12477916	20065650	26762929	16624876	14705568	14845863	23341941	21225864	14496552	14554359	16417486	20365596	18984222	22827015	22942287	22248346	18670758	557981121	12426074	18174404	17518704	9761292	20699800	20837364	8146402	18525288	26960335	17059296	20973974	29471096	21326972	13029986	9429498	13631940	13818348	13071768	17959143	9109006	27465809	18498324	20660260	22509748	12956542	28085265	24781292	234411823	10019368	13698294	12936174	19748372	2832762	10297227	19589428	15463632	14416996	18285264	13848644	9139996	18026052	13576361	10680496	14171668	9702856	13686606	9542644	14279264	9294428	9651294	16122560
2025-12-15	576733353	563013376	1134937558	50950397	1244570228	1271402848	659496657	25131264	956051844	657646963	1311519793	1949380866	1214977210	37210476	963796652	48510159	1280385385	658018581	619247260	668697342	54996877	36801340	871221608	1611041057	1079086499	1030990576	1862858692	1788129618	1874460362	1703043556	41946962	993739820	1560920210	2329575544	4528142702	1042060659	58980982	554293389	376105032	95155518	24368248	498817336	453647129	523035276	41130474	476321381	488896732	475347374	896870628	31628152	199912774	385655504	420426420	395096640	209472401	176545243	256837191	388442956	588346168	919095620	727447066	482120770	52290800	790290692	406872742	415706879	426917062	225416399	7508724	599590393	612539160	410255493	352565706	323239736	3553887306	1232116584	2253720820	1099501033	2681636984	1409643330	27732900	21566358	3534023116	5209135785	23301354	5051889735	723410686
2025-12-22	0	0	0	0	0	0	0	0	0	424673280	0	0	0	0	0	308958013	0	0	0	0	0	0	0	0	0	0	644044216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224089276	0	0	0	0	0	0	40961557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	387973120	0	0	0	0	0	0	0	0	0	350685182	0	0	0	356515840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313965397	152043520	0	0	0	0	0	0	0	277872640	0	0	0	0	0	0	0	0	0	104857600	0	353195344	0	0	0	0	0	0	249665947	0	0	0	0	0	230686720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	44726631	38521132	39136646	417427291	29858772	46318784	36179993	31402176	33313764	27864935	37715688	38576810	41877096	56029098	21389148	41545465	37765004	40232574	18627140	18674880	419762595	29162580	27872024	34801350	34695918	35049324	39546320	528180673	44228585	39275487	12940016	42116598	37827090	39862384	1538029600	36429827	17426796	34299650	38027370	61069886	37797024	32771460	51756042	31194036	353633944	256806616	27738419	41782848	24479592	35070375	27768084	15907656	32307040	155014150	32755383	15340751	44793307	18634188	38150896	28502180	36787412	33653445	31000700	28937374	19990444	19928676	30744414	36321896	5237198	21891092	199347946	18838230	28637468	23004684	27749568	10977480	17829528	20224391	10731646	23495666	23372782	31785606	18692240	32555996	20399932	23742502	40019206
2026-01-12	0	0	0	0	0	1247928006	0	0	783227734	1251712710	0	1467899244	0	792873598	1159182784	905976469	634641499	0	10485760	1246519788	1750464959	0	0	0	2036128278	0	927159736	0	0	1851555947	0	1249880050	616761901	3087490283	0	10485760	0	0	0	0	0	0	0	0	662642327	0	0	0	433804476	0	0	530870610	0	0	513799427	0	0	524965984	1631059952	0	862159454	443296673	0	1239607949	0	750990134	0	131735131	1175636	0	705058746	0	0	276684678	0	0	2795486292	0	0	0	0	0	0	10485760	0	0	0
2026-01-19	4081566	14397204	14166750	1228383688	16634740	365212089	484821083	21278196	12698616	16063881	11265261	22102156	19595634	15150174	10661820	20145195	21781052	4872982	14665264	11484102	8137258	23162838	9334564	17605350	21347834	19261260	10304040	10725337	12355990	4716576	13036092	14441991	12609030	23644581	10154718	28251477	10132460	14571464	350641346	9760992	18636480	16382820	263187910	189818268	20872366	14851170	19330567	21155332	17003444	23540967	10389064	109399314	87768088	12875244	109031316	5309542	14920395	13146888	22402532	10191144	12221912	12347742	314535328	14034618	405470478	5005192	8971284	6646772	2324690	14358723	9565436	688770	14321352	5180820	17707002	12791252	13655068	13887008	747103260	14237176	5939982	9386436	5088100	13101600	7402970	907582307	1581113902
