week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-09-16	0	30471388	26690031	24088833	43586256	23923528	67789053	25194092	26214400	81713362	43185508	27711739	32960351	0	14400784	20395849	5568180	21102592	20034472	19954664	20153754	27493769	0	6550800	0	0	8028926	0	24573284	65743752	0	0	0	7074864	21902956	56158968	35074972	0	0	26998088	36959336	35058764	55103368	55497813	34865152	0	6550800	6419784	46167406	0	9040944	0	30146560	0	45544804	0	6747324	24852338	0	0	0	0	73592980	7009356	0	0	0	0	58261847	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	36298948	46826553	18930132	43091812	23299482	0	27620479	50714328	10485760	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	0	0	0	0	0	0	0	0	94028738	27517281	67592116	0	0	53414752	42012534	33175264	46111673	0	72285216	36527528	67126904	109058566	0	29561919	0	81554764	0	0	71184362	26593229	99288360	134303150	4520052	0	37099923	57933824	35326711	0	4585560	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	0	0	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	0	0	0	0	0	0	0	0	0	0	0	94886940	85057825	53821923	0	0	0	0	0	0	10485760	145001513	74767543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	51834836	7140372	0	5371656	36568812	7991976	78927956	49457351	8319516	80710446	5242880	33418907	7009356	10219248	7860960	0	0	18930132	49380580	23299482	20746277	36333043	7860960	56741508	8319516	0	35827178	35413981	0	48754042	0	21657093	46197617	21771884	0	27803304	43316927	4389036	10219248	5371656	0	99865548	85057825	0	70371336	8385024	64520879	10153740	9433152	37802037	0	136944029	0	0	8057484	0	0	105026909	7860960	52863412	58070304	10088232	7860960	40440895	0	7467912	0	0	58148270	0	6419784	8254008	0	0	0	79102885	8450532	49674762	0	0
2024-11-11	48356742	0	61774270	109986820	0	0	79978749	0	70428871	64066824	182392412	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	25989157	0	9957216	0	113133699	141077862	113597396	0	60758578	0	0	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82797025	0	0	0	111719812	0	35068686	0	0	0	0	0	54862652	0	73106928	0	0	0	0	0	0	0	0	154619310	0	0	0	0	0	89440358	108906675	0
2024-11-18	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	0	46465420	0	0	0	0	0	76181100	70428871	0	0	36100347	31259383	41042804	42843408	47129721	46784708	0	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	0	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	0	0	53153033	57202828	54896169	105372700	0	0	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	58657632	0	33175264	46111673	10546788	56984652	55488212	0	119544326	0	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	0	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	50331648	45263047	75497472	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	38637346	88431572	0	0	0	0	0	0	0	44463484	16268968	0	8091215	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31626589	0	0	29696828	0	0	0	0	0	0	0	0	8388608	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0
2025-02-17	96713484	46465420	0	0	0	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	0	0	0	27620479	50714328	51830648	0	0	0	45899741	60758578	0	62257647	0	0	0	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	40419473	0	32760161	0	134194933	85253303	58657632	35068686	0	46111673	0	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	0	61986029	79004980	77309655	0	0	0	0	0	0	0	0
2025-03-03	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48456095	46465420	30887135	0	0	87540022	159957498	76181100	0	0	91196206	36100347	62518766	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	0	0	0	75422466	94051908	0	45899741	121517156	0	124515294	26899973	0	27014764	122481400	33046184	48559807	0	53153033	0	54896169	105372700	90300705	59064803	182685712	0	69763759	0	82797025	0	0	134194933	85253303	117315264	0	66350528	0	115512669	113969304	55488212	0	0	0	45683775	90810838	77184156	49872406	126943575	0	123972058	79004980	77309655	40144995	148519158	0	0	0	0	0	0
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	0	31259383	0	0	35862345	0	0	24173012	0	28542362	0	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	64711692	0	25989157	0	0	51830648	0	0	52428800	45899741	0	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	52428800	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	0	0	0	0	0	71502583	0	0	0
2025-08-04	86	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	29337333	0	58657632	0	0	0	10655069	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	0	0	0	116419689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22085975	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	86	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8329778	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	0	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	86	0	0	0	0	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	7577729	0	0	0	15466088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	65441135	35590968	13581535	35363614	51408488	39571176	103778905	27334912	49991939	41155689	67644206	30452498	4585560	0	27517728	8778072	819200	16312604	16530628	13138204	20483766	4192512	15537279	15257600	4127004	512000	0	0	6419784	50886272	9625600	17715200	19455777	8254008	8974596	63854432	4258020	2161764	4127004	41197349	89041460	35679854	58963060	42015004	44216803	122884112	14761091	96945056	44202385	99653226	21700961	86214892	105421521	86425600	69627868	53601564	77407392	106307442	48593994	98607000	14354416	116966068	73464326	31003829	29504575	68426896	35180104	56327212	45841354	51901870	64375258	97775184	68124659	25915590	34240758	0	8254008	8778072	49003558	8385024	69589250
2025-10-13	56195348	89544300	21835543	23937821	31573892	25812324	102431426	68454820	18082020	145861386	147605430	21416755	35516170	106614228	47776832	51750802	5765404	46948321	28934252	33950024	36840528	25354314	35201562	80646132	41476472	23989633	34461758	36144902	69325214	44838784	51059444	51229451	43038558	83075120	4258020	95845624	18402984	84790468	58469180	74965778	59992744	42612050	138447900	71313925	96949646	4127004	70082207	124443474	44136877	82547650	0	62349804	166324570	116883127	98914268	28798776	29929468	5486820	227665785	38437180	65572832	85589908	56485154	63031477	33150583	8319516	63859596	55486742	41714350	56094382	76952794	121586564	196119969	4192512	61111987	12512028	169565451	105356680	87770616	76617819	38921629
2025-10-20	28593585	27009420	17839555	0	19593092	17492808	61649149	0	35643875	45544725	0	0	4127004	0	40202092	4520052	27738308	0	0	0	20745798	17000685	15537279	15257600	8806400	512000	34461758	0	30437341	10240000	35155322	51753515	0	39474058	18546568	48093108	3686400	0	25042078	0	45529228	15251712	28060700	0	10752000	42426660	43929600	37332318	44136877	0	0	54095796	80793066	43212800	47393632	4258020	30191500	39071858	66457600	0	0	31310652	36485404	31003829	0	5728512	4454544	39663410	0	0	4127004	0	42596055	0	17120379	27015571	34744604	0	39660042	61462619	34729117
2025-10-27	32851562	27009420	4258020	4127004	0	0	65841661	27400420	35578367	0	24667210	0	4127004	0	0	4127004	0	12185600	12403624	20993892	0	12677157	0	30515200	33091448	52564826	0	32017898	35153917	4127004	0	29387247	0	4127004	0	39839100	3686400	38137214	25042078	5017600	39385228	11059200	61064504	40841505	37591807	0	58690691	55354718	40009873	0	0	56203396	65976604	25600000	3930480	24671772	4127004	38383674	90820105	34048144	10227412	35437656	69669638	13414400	20288575	36979442	56595868	11499804	4258020	4192512	17746204	14487092	63997655	4127004	39864604	0	30617600	0	39660042	50827471	4258020
2025-11-03	244890604	249811980	92451796	137851516	193497684	200345184	486007821	528584932	323871664	841364763	509981898	95488859	100838480	93086840	156798276	164292510	237176608	275445751	99511308	292338388	116437542	109209990	91574091	259243608	254118948	251679253	128605854	249935438	180224129	280207316	271690636	236328970	185845206	384810630	126288544	279220420	172480944	249589320	191850048	388886594	145020044	228442978	427478868	422365726	289399074	416687776	419758326	198578764	384916389	484246339	113072552	426981488	711495214	521463618	376131364	313249104	236749916	367935548	547337955	343369592	244645424	324281596	655560784	365150744	221378000	277882730	335871304	275518010	476851289	381257250	382903604	342353320	571150819	167638098	410138129	223893745	392967650	298834436	262560256	372277227	174693713
2025-11-10	217694101	97536276	67362232	60191146	185774904	125067804	529472833	254297896	232295250	526999527	365789060	60385293	83937416	217486476	158317724	144967909	182087660	158011395	56666748	166147180	87044688	54604995	78722640	243034292	271539820	117860644	176894350	227285184	233958439	270315608	195897812	247734191	67014387	135323238	103083104	251549692	108540888	144086766	156195674	205422125	270133328	129591916	512188472	336335274	242439623	181942972	357399187	414842728	185718628	279535777	103442876	369598948	646957151	268209834	301393872	124759272	124761988	219707000	356113827	262554560	170818344	243627320	593673546	280187551	145400555	143790764	308744860	231655788	523660277	281157228	313985379	466585296	366983987	180976152	191232520	178797966	231401308	254515366	336360416	192389618	204837270
2025-11-17	71809018	224329368	53715189	59432451	91715472	64859436	174821226	178571688	138815205	324688131	287668236	60970504	86726923	123449784	93312288	127608289	132931516	121978659	41599908	106321496	49070286	25451217	105997734	131898100	220077804	90221503	81697576	140583620	174983489	144994380	143376700	208335843	34981074	96242228	60487296	116140052	78769116	203263606	54342176	210931654	224201720	127836150	336478748	296841109	193413575	319591292	129209014	205311146	101571878	199961532	29954969	166414392	171362099	186890165	147363920	90785364	68702516	116117790	312996825	114593852	126953152	175699868	156690594	102270086	104847568	108412830	181797020	67117562	212849866	233467922	227694320	373469260	191815957	86066286	140429558	97816761	307905769	261749908	120516126	139957318	165784625
2025-11-24	47941297	90199380	84394312	63886995	111767120	56537748	233377047	105016120	108352173	360835608	241292514	52786365	39708682	153419680	74978444	116537696	73950572	123003648	49984932	135059784	74139612	63417180	83897772	98658768	204491156	88988915	99520302	80412796	69521738	99893564	111754734	142998926	47231070	245163864	66325312	167547964	77023116	50845766	113204404	162771124	58630828	121034970	306962744	241036107	141231957	218833192	181650822	200463554	172748044	291519789	85934427	203523440	444445813	252221806	88398072	91112904	120372952	145313792	318283059	191442004	121279124	152403724	247404426	114256774	99126021	121121382	262473980	105631432	136631841	142629414	165254923	184443348	183430933	42685638	170030961	62874722	205215103	189809308	168757716	208255621	47830717
2025-12-01	120085490	94457400	48933105	55108923	138554952	109083852	163914494	231538304	89740378	262690128	168377538	34714879	48814294	111330804	100415768	103370588	83641968	117524115	33126764	63838552	54462180	42451902	59713437	107958840	162416836	41980205	146101040	104307702	77579222	62072000	119218570	241850094	54240327	87726188	41351156	89494412	115426116	51107798	66723188	163072148	120771584	136538360	322230984	208491435	148172429	227283724	182885554	220457168	132738171	179836807	47528926	198598996	324284456	256231805	177581856	45765348	107402368	154566972	383679753	54787972	103141332	168934272	283169242	154499974	131840399	122446694	217377832	146272628	226490064	94721910	164403319	215889824	94439359	151392114	135937937	62743706	230735143	270069424	131652486	196768869	39249169
2025-12-08	41841208	70919904	48998613	130552727	91929660	21619812	72448566	152931708	57545699	310983918	156979836	47353562	74405652	80705828	58130184	40483685	118602516	132985115	53784396	56492476	73943088	42158475	44045142	100920644	116303748	71693862	21159084	44689558	103627527	61089380	82617872	106381106	28299357	87267632	31124104	100103644	60038592	50845766	41812126	149040960	128557704	53736758	185596956	97670005	57371847	159148452	152282096	220579908	124156623	111059425	55913950	153647824	383550008	189737754	102697180	86220144	51604928	182943774	212716935	59113908	98440844	68023584	114091644	91995582	43257179	110073958	104831828	56327212	98774187	207310466	17877220	167644124	120819567	64474224	169274120	121098376	137443546	154181140	88598092	122720438	78432830
2025-12-15	226776056	210008624	110040807	113656420	239061096	130802184	194633382	245985128	383312155	635231445	144393200	104285453	141426685	214903036	236041880	88304007	181026768	256164782	43673552	224594068	166229528	119915546	102674671	197051392	260108216	61032081	196601158	165122728	143655427	274152490	237024032	353703021	124964954	346346130	96927408	241090984	137363420	184196041	135413856	359316560	256089788	177579193	545692848	325015228	317356141	249242412	354361013	142705380	223370213	312636036	81741915	360916688	704958043	273201819	236236400	82172810	234332420	187873426	472094174	172585848	277078192	370154640	410424160	307234022	123712973	152251245	480539496	202493010	253655277	289318224	309958450	432383260	380446519	162870183	236264060	93624249	247151144	158628684	161178766	164684674	213174661
2025-12-22	0	0	0	0	0	15728640	0	0	38971591	62914560	0	0	0	0	0	9647945	0	26214400	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
