week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-09-02	46838220	0	0	0	0	0	0	0	54371640	353867127	0	0	0	99043220	0	0	0	83167346	0	0	0	0	0	0	0	0	52108868	52602924	0	0	0	0	0	0	0	362962776	78167032	0	0	117516059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73569629	0	0	121629840	0	0	0	0	0	0	0	0	63343777	0	73557779	0	222778737	0	0	0	0	0	0
2024-09-09	67154660	0	0	0	58646376	0	96543313	0	0	0	0	51229174	10287863	0	42843408	0	58704128	0	24173012	75697864	36113204	5017637	0	0	0	54275797	0	0	0	0	0	0	0	0	0	0	0	65779451	0	0	74815520	12953129	0	64267149	0	0	0	0	0	78848625	12905076	0	0	64281783	0	0	0	0	0	0	74804112	229936368	121422164	0	0	24433899	0	0	101171232	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	40563932	26690031	24088833	43586256	30801868	67789053	31482860	26214400	86429938	43185508	27711739	32960351	35686120	20689552	20395849	5568180	21102592	27174844	37125096	20153754	27493769	0	6550800	0	0	8028926	19705322	39540033	65743752	2161764	31977159	6419784	48360949	28650280	75063412	35074972	23525055	0	26998088	55233780	35058764	55365512	68736085	34865152	7337008	81309206	6419784	46167406	0	35378577	0	46661632	28499127	45544804	0	6747324	40555307	0	0	0	0	122882714	7009356	0	0	0	0	70446335	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	43113862	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	72597896	46826553	18930132	43091812	46598964	20746277	27620479	50714328	46587768	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	44410409	0	0	0	0	68377731	0	40419473	98616258	27517281	67592116	0	0	53414752	42536822	33175264	46111673	0	106888224	36527528	67126904	109058566	59245749	29561919	0	81554764	70908972	0	93156760	88579258	99288360	138233630	4520052	115154043	44174787	57933824	70653422	30276106	47970392	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	46465420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	57014767	21657093	37616069	21771884	55997820	0	0	0	0	0	0	94886940	85057825	53821923	70371336	68377731	64520879	40419473	77554145	27517281	67592116	145001513	74767543	53414752	35068686	33175264	35625913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	43113862	51834836	7140372	0	5371656	36568812	82727845	78927956	60135155	114253445	80710446	5242880	33418907	7009356	10219248	7860960	8385024	0	18930132	49380580	23299482	25790393	36333043	7860960	56741508	8319516	36540194	43688138	35413981	8647056	48754042	57014767	21657093	46197617	31925624	7991976	34419612	51177887	4389036	10219248	5371656	8712564	99865548	85057825	0	74825880	8385024	64520879	10153740	9433152	37802037	0	136944029	6681816	0	8057484	33175264	46111673	105026909	7860960	52863412	58070304	119146798	67106709	50594635	40162539	7467912	7729944	100729175	58148270	0	6419784	85563663	0	6288768	42867091	79102885	8450532	49674762	0	0
2024-11-11	145070226	0	123548540	109986820	0	0	79978749	0	70428871	64066824	364784824	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	51978314	0	9957216	34981272	150844932	141077862	170396094	0	60758578	0	72149355	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248391075	0	0	0	111719812	0	35068686	0	0	0	0	0	109725304	0	73106928	0	0	0	0	0	0	0	0	231928965	0	0	0	0	0	144358000	108906675	0
2024-11-18	0	26465232	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	48356742	46465420	0	27496705	0	29166408	79978749	76181100	70428871	116419689	0	36100347	31259383	41042804	42843408	47129721	46784708	0	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	0	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	0	0	53153033	57202828	54896169	105372700	0	0	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	58657632	0	33175264	46111673	10546788	56984652	55488212	0	119544326	0	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	0	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	58720256	62040263	91253865	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	43720260	105208788	0	0	0	0	0	0	0	52852092	24657576	0	24571038	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56792413	0	0	38085436	0	0	0	0	0	0	0	0	25165824	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	19848924	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	21879672	0	0	0	0	17621652	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74259579	0	0	0	0	0	0
2025-02-17	96713484	46465420	30887135	0	0	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	0	0	0	27620479	50714328	51830648	0	0	0	45899741	60758578	53996922	62257647	0	0	27014764	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	59064803	91342856	78863491	69763759	40419473	0	32760161	72834996	134194933	85253303	58657632	35068686	33175264	46111673	115512669	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	0	61986029	79004980	77309655	0	0	0	0	71502583	0	70781019	43979621
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48514445	92930840	30887135	27496705	0	87540022	159957498	76181100	0	116419689	91196206	72200694	62518766	41042804	42843408	35862345	46784708	52069433	48346024	96669384	57084724	25989157	27620479	0	0	75422466	94051908	56798698	45899741	121517156	53996922	124515294	26899973	0	27014764	122481400	33046184	48559807	33257039	106306066	0	54896169	105372700	90300705	118129606	182685712	0	69763759	40419473	165594050	32760161	72834996	134194933	85253303	117315264	0	66350528	46111673	115512669	113969304	55488212	54862652	119544326	64488629	45683775	90810838	77184156	99744812	126943575	0	123972058	79004980	154619310	40144995	148519158	48109971	0	0	54917642	70781019	43979621
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	36100347	31259383	0	0	35862345	46784708	0	24173012	0	28542362	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51978314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	161381076	28542362	25989157	0	0	51830648	0	47025954	52428800	45899741	52428800	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	52428800	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	77309655	0	0	0	0	71502583	0	0	0
2025-08-04	129	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50714328	0	0	0	0	0	0	0	0	0	0	0	61240700	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	29337333	0	58657632	35068686	0	46111673	10655069	0	0	0	0	64488629	0	0	0	0	0	0	61986029	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	43	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	0	0	0	221277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74514775	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	129	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60758578	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	134194933	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	129	0	0	0	41885288	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4774028	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	79978749	0	0	0	0	0	0	0	42843408	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15155329	0	17774047	0	15466088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	21383009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	81272786	62600388	39871622	82349424	55863032	43894704	103778905	60200812	49991939	137607378	97612902	34776026	35974726	34162408	31644732	32557217	32684512	22863404	16530628	34132096	20483766	16869669	24184335	15257600	41621652	28628637	0	36210410	36857125	83213028	19251200	80616698	19455777	47728066	8974596	63854432	4258020	40298978	29169082	46214949	89041460	46739054	87839860	97397309	82332674	122884112	77221930	114967456	84212258	103256166	21700961	112253088	154041058	130237907	73754872	57990600	81534396	110434446	48593994	124102704	47140832	152469232	73464326	61086058	54401150	68426896	41119304	56327212	112702666	51901870	77994458	108660588	132122314	51831180	34240758	4127004	72037853	25162072	49003558	23540224	73716254
2025-10-13	63772948	89544300	21835543	28064825	82871892	29939328	106558430	91597220	85242766	216508275	147605430	38706506	35516170	115195776	47776832	60135826	38580932	59133921	28934252	54943916	40902024	29415810	35201562	96134860	45879672	28694145	64796512	68162800	103824051	79751296	99967370	98331898	43038558	91329128	8385024	103628024	40932972	122927682	83511258	79983378	99377972	69972388	138447900	82987525	101142158	4127004	115547807	124443474	44136877	109421906	21700961	62349804	192846170	165286153	102975764	28798776	63985940	73607112	271805235	51185032	84004832	103461240	77989154	106528106	78335733	41171954	75737996	91023148	132701361	138154818	90571994	132471968	196119969	56023692	61111987	12512028	233349296	137360246	92409620	91773019	100256871
2025-10-20	28593628	31267440	17839555	15618305	19593092	17492808	66902553	23142400	35643875	45544725	4192512	0	4127004	0	40202092	4520052	32684512	26705237	4389036	4505600	20745798	17000685	19991823	35135364	8806400	512000	34461758	0	30437341	14825560	39413342	51753515	4258020	39474058	18546568	48093108	3686400	4192512	25042078	4192512	49656232	42612050	54377500	0	44216803	69696064	45465600	41393814	44136877	25573665	25827965	58222800	80793066	65285303	47393632	4258020	30191500	39071858	66457600	4127004	4389036	40731452	87480604	31003829	4127004	5728512	4454544	39663410	0	4585560	4127004	0	63997655	0	21378399	31142575	34744604	36261586	39660042	61462619	34729117
2025-10-27	32851562	27009420	4258020	4127004	0	0	65841661	27400420	35578367	74839401	24667210	4127004	4127004	34162408	12225808	27906149	27738308	34763833	17447740	20993892	21138846	12677157	0	46003928	41687160	53076826	30334754	36144902	35153917	4127004	0	33514251	0	4127004	4127004	47621500	3686400	38137214	25042078	5017600	43708756	15186204	61064504	71248417	37591807	0	62817695	59547230	44136877	53101025	0	84260996	92498204	25600000	51324112	24671772	8254008	38383674	90820105	46795996	10227412	35437656	103353350	14336000	24896575	36979442	62535068	39663410	35592420	4192512	17746204	14487092	68124659	4127004	39864604	0	30617600	0	39660042	55347523	34925641
2025-11-03	394444178	330840240	141777949	212967780	268691776	217837992	682653984	625975172	463763148	977278350	699519344	143165600	199591538	229736472	253099744	215977804	275265880	373537129	159541576	314844236	186057102	156478089	135226185	341667920	284454464	277716886	193795414	318098238	223304514	434186852	339585636	440537809	194426754	441251260	168032748	410584680	219171732	338637808	250450244	440053635	371266264	329115314	604005004	574744761	426662204	570706264	534196839	401975236	442547914	567599618	195731579	597807604	849631579	670568912	539340328	371174196	270937404	390733032	766868134	419431648	295994856	437055152	961113500	512826167	304737221	346659606	529410932	376516844	765756397	449863660	496105523	514591280	626193394	257896896	589394005	282117399	522113699	431871154	473753478	538745481	336285826
2025-11-10	347223512	214286520	138392912	120278677	244816212	151469700	566941418	347495624	304063996	677118933	508353522	86584132	115326582	328686264	196869352	192526199	271887188	209456629	89990036	221273168	132139224	131419920	114960447	262650024	341980736	174421458	211356108	259303082	272715296	389916888	301363778	328416397	90728184	301473478	131922232	319059520	146650128	186350984	210406834	318610876	326195592	254753890	720967508	528823936	368203004	298585748	380610810	593222386	193972636	469521457	116347952	456229576	846256044	363488949	363430704	252245136	257901312	232907212	637096489	326225412	199658192	393048300	773720924	391019957	178878678	255777218	434470076	271319198	729267701	380204288	387030608	550949604	498208705	211149762	319651323	241083116	436593262	399678064	382772970	420572738	331765774
2025-11-17	86068477	238020540	98652306	79374284	135401180	82352244	274803328	234579988	206456947	399462024	312205944	82387259	106679526	195967112	145216124	155645454	165681536	144556892	74376520	140468044	85910814	68002740	105997734	177514744	232931536	120713680	81697576	172601518	235858171	191688140	182659026	264281870	58956903	219118946	103745988	175670956	94723464	250309908	92223822	257971691	290272956	166255688	429927480	337682614	226878378	439010312	214349887	260665864	145774263	311506136	60106462	261079816	336738099	234295477	246278188	140128908	94504980	116527390	407819225	186528904	163866572	208089272	189048994	189872144	131249104	109948830	228593492	110026768	294545672	250671122	300585618	407226780	277215212	137897466	180976336	97816761	376686453	303186626	125220638	216575137	201168822
2025-11-24	100751471	90199380	111557382	95123605	154680096	96370956	300803664	230883224	153212048	521230353	291866924	61564437	43704670	187582088	100436868	187875131	79715976	189058278	95908368	139565384	98881398	76094337	83897772	131245084	213021360	185971447	165037402	80412796	132558184	193936164	175070344	230444873	99702681	249880440	99291444	267389576	113829084	216037666	150955034	276457423	108287060	225234384	467169676	304541404	189641272	303327232	263356612	241988384	212757917	318721585	133725385	231581040	623375382	326154165	169598156	115784676	180231888	214662884	487404934	221035604	121279124	233289408	410717078	119305378	143830175	189482770	320022780	197495050	258691220	224669798	220036348	286280028	337216879	98905854	192564376	71390762	300128548	295100480	248077800	320087155	82625342
2025-12-01	236995716	156730248	57187113	74854232	162275048	141709008	258643192	324801540	130473249	411616908	265077990	52004630	80203460	149620216	167546016	131342245	112199476	174866181	70511548	68344152	91302708	71998728	64298997	131994512	171143564	143499341	176435794	149034152	203521098	119005760	162300360	301333553	78543696	179317348	84609848	157530016	139462788	127382226	166891500	173107348	203734552	217306618	397147680	313214445	186026268	281982164	224096827	279044420	141254211	222524036	81807423	346650972	470988618	370116658	192225056	103457024	141589856	295344160	490084291	177646024	164914700	197196672	524861420	253459225	195078953	129645698	352116348	189997534	338072218	172373258	260966206	337964812	273622893	181565724	176130081	102271305	265949388	299424008	136803490	239722313	69916790
