week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-08-26	6878340	13036092	16835556	19128336	0	20176464	18211224	6419784	11005344	19390368	6616308	4389036	10743312	9957216	15918444	56497365	21879672	12184488	8778072	20372988	13953204	18931812	10743312	7729944	10481280	7664436	24106944	21093576	2292780	0	2161764	10088232	6092244	9629676	0	13494648	18669780	9498660	0	53153033	10022724	10088232	9760692	15197856	22338228	12381012	19324860	23189832	15328872	26203200	10481280	15001332	7664436	8909088	10022724	22534752	8647056	6157752	6616308	20307480	10088232	12774060	18014700	22993308	22796784	3930480	10284756	15394380	6681816	10219248	18211224	0	6354276	0	17032080	10022724	0	8843580	13036092	7991976	9105612
2024-09-02	46838220	0	0	0	0	0	0	0	54371640	353867127	0	0	0	99043220	0	0	0	83167346	0	0	0	0	0	0	0	0	78163302	52602924	0	0	0	0	0	0	0	362962776	78167032	0	0	117516059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73569629	0	0	121629840	0	0	0	45405419	0	0	0	0	63343777	0	73557779	0	222778737	0	0	0	0	0	0
2024-09-09	67154660	0	0	0	58646376	0	96543313	0	0	0	0	87329521	10287863	0	42843408	0	58704128	0	24173012	75697864	36113204	5017637	0	0	0	54275797	0	0	0	0	0	0	0	0	0	0	0	65779451	0	0	74815520	12953129	0	64267149	0	0	0	0	0	78848625	12905076	0	0	64281783	0	0	0	0	0	0	74804112	229936368	121422164	0	0	24433899	0	0	101171232	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	7074864	40563932	26690031	24088833	43586256	30801868	67789053	31482860	26214400	86429938	43185508	27711739	32960351	35686120	20689552	20395849	5568180	21102592	27174844	37125096	20153754	27493769	0	6550800	0	0	8028926	19705322	39540033	65743752	30604388	31977159	6419784	48360949	28650280	75063412	35074972	23525055	0	26998088	55233780	35058764	55365512	68736085	34865152	7337008	81309206	6419784	46167406	0	35378577	0	46661632	28499127	45544804	0	6747324	40555307	0	0	0	0	132119342	7009356	0	0	0	0	70446335	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	43113862	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	72597896	46826553	18930132	43091812	46598964	20746277	27620479	50714328	46587768	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	44410409	0	0	0	70371336	68377731	0	40419473	98616258	27517281	67592116	0	0	53414752	42536822	33175264	46111673	0	106888224	36527528	102647416	109058566	59245749	29561919	0	81554764	70908972	0	93156760	88579258	99288360	138233630	4520052	126683451	44174787	57933824	70653422	30276106	47970392	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	46465420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	57014767	21657093	37616069	21771884	55997820	0	0	0	0	0	0	94886940	85057825	53821923	70371336	68377731	64520879	40419473	77554145	27517281	67592116	145001513	74767543	53414752	35068686	33175264	35625913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	43113862	51834836	7140372	0	5371656	36568812	82727845	78927956	60135155	114253445	80710446	5242880	33418907	7009356	10219248	7860960	8385024	9302136	18930132	49380580	23299482	25790393	36333043	7860960	56741508	8319516	36540194	43688138	35413981	8647056	50915806	57014767	21657093	46197617	31925624	7991976	34419612	51177887	4389036	58129401	5371656	8712564	99865548	85057825	9433152	74825880	8385024	64520879	10153740	9433152	37802037	0	136944029	6681816	0	8057484	33175264	46111673	105026909	7860960	52863412	58070304	119146798	67106709	50594635	47761467	7467912	7729944	100729175	58148270	0	6419784	85563663	0	6288768	42867091	79102885	8450532	49674762	0	0
2024-11-11	145070226	0	123548540	109986820	0	0	79978749	0	70428871	64066824	364784824	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	51978314	0	9957216	34981272	188556165	141077862	170396094	0	60758578	0	72149355	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248391075	0	0	0	111719812	0	35068686	0	0	0	0	0	109725304	0	73106928	0	0	0	0	0	0	0	0	231928965	0	0	0	0	0	144358000	108906675	0
2024-11-18	0	26465232	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	48356742	46465420	0	27496705	0	29166408	79978749	76181100	70428871	116419689	91196206	36100347	31259383	41042804	42843408	47129721	46784708	52069433	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	56798698	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	48559807	0	53153033	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	46708241	82797025	0	0	134194933	85253303	58657632	35068686	33175264	46111673	126059457	56984652	55488212	0	119544326	64488629	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	48109971	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	58720256	62040263	91253865	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	43720260	105208788	0	0	0	0	0	0	0	52852092	24657576	0	24571038	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56792413	0	0	38085436	0	0	0	0	0	0	0	0	25165824	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	19848924	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	21879672	0	0	0	0	17621652	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74259579	0	0	0	0	0	0
2025-02-17	145070226	46465420	30887135	0	41885288	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	48334692	0	25989157	27620479	50714328	51830648	0	0	0	45899741	60758578	53996922	62257647	0	0	27014764	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	59064803	91342856	78863491	69763759	40419473	0	32760161	72834996	134194933	85253303	58657632	35068686	33175264	46111673	115512669	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	58148270	61986029	79004980	77309655	0	0	0	0	71502583	0	70781019	43979621
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48541624	92930840	30887135	27496705	0	87580532	159969808	76181100	0	116419689	91196206	72200694	62518766	41042804	42843408	35862345	46784708	52069433	48346024	96669384	57084724	25989157	27620479	0	0	75422466	94051908	56798698	45899741	121517156	53996922	124515294	26899973	0	27014764	122481400	33046184	48559807	33257039	106306066	0	54896169	105372700	90300705	118129606	182685712	0	69763759	40419473	165594050	32760161	72834996	134194933	85253303	117315264	0	66350528	46111673	115512669	113969304	55488212	54862652	119544326	64488629	45683775	90810838	77184156	99744812	126943575	0	123972058	79004980	154619310	40144995	148519158	48109971	0	0	54917642	70781019	43979621
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	36100347	31259383	0	0	35862345	46784708	0	24173012	0	28542362	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51978314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	161381076	28542362	25989157	0	0	51830648	0	47025954	56798698	45899741	52428800	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	69763759	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	77309655	0	0	0	0	71502583	0	0	0
2025-08-04	129	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50714328	0	0	0	0	0	0	0	0	0	0	0	61240700	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	134194933	0	58657632	35068686	0	46111673	115512669	0	0	0	0	64488629	0	0	0	0	0	0	61986029	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	43	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	79978749	0	0	221277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126943575	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	129	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60758578	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	134194933	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	129	0	0	0	41885288	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4774028	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	79978749	0	0	0	0	0	0	0	42843408	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15155329	0	17774047	0	27446888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	21383009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	81272786	62600388	53453157	86607444	55863032	43894704	103778905	60200812	49991939	137607378	97612902	34776026	35974726	38223904	31644732	32557217	32684512	22863404	16530628	34132096	36840528	16869669	24184335	32908092	41621652	28628637	34461758	36210410	36857125	83213028	19251200	80616698	19455777	47728066	8974596	63854432	4258020	40298978	29169082	46214949	93496004	74099392	87839860	97397309	93084674	122884112	78757930	114967456	84212258	103256166	21700961	112253088	154041058	130237907	73754872	57990600	81534396	110844046	48593994	124102704	47140832	152469232	73464326	61086058	58528154	68426896	41119304	56327212	112702666	51901870	77994458	108660588	132122314	51831180	39522778	4127004	72037853	57165638	49003558	23540224	73716254
2025-10-13	63772948	94457400	21835543	28064825	82871892	29939328	106558430	91597220	85242766	242313075	147605430	38706506	35516170	115195776	47776832	60135826	38580932	59133921	33192272	54943916	40902024	29415810	39328566	111623588	45879672	28694145	68923516	68162800	103824051	79751296	104094374	102458902	58367331	91329128	8385024	103628024	40932972	122927682	83511258	79983378	105521972	81031588	142574904	112155430	101142158	4127004	128772898	124443474	44136877	142189906	47528926	62349804	192846170	165286153	117618964	28798776	63985940	73607112	271805235	80778632	84004832	103461240	77989154	106528106	78335733	41171954	101542796	91023148	167107761	138154818	90571994	132471968	196119969	56023692	78232366	12512028	234373296	137360246	92409620	95900023	100256871
2025-10-20	28593628	31267440	17839555	15618305	19593092	17492808	66902553	23142400	35643875	45544725	4192512	4258020	4127004	0	40202092	4520052	32684512	26705237	16792660	4505600	20745798	17000685	19991823	35135364	8806400	512000	34461758	32017898	34564345	14825560	39413342	51753515	4258020	39474058	18546568	48093108	7813404	4192512	25042078	4192512	49656232	42612050	54377500	0	44216803	69696064	45465600	41393814	44136877	25573665	25827965	58222800	80793066	65285303	47393632	28929792	30191500	39071858	66457600	4127004	4389036	40731452	87480604	35130833	4127004	5728512	30259344	39663410	0	4585560	4127004	0	68124659	0	56091999	31142575	34744604	36261586	39660042	61462619	34729117
2025-10-27	32851605	27009420	4258020	4127004	15466088	0	66968061	27400420	35578367	74839401	24667210	17289751	4127004	34162408	23325216	27906149	27738308	34763833	17447740	20993892	21138846	12677157	0	50523980	41687160	53076826	30334754	36144902	35153917	4127004	4192512	33514251	0	4127004	4127004	47621500	3686400	38137214	25042078	37895433	43708756	15186204	61064504	71248417	37591807	42557676	62817695	59547230	44136877	53101025	0	84260996	92498204	25600000	51324112	24671772	8254008	38383674	90820105	46795996	10227412	35437656	103353350	14336000	24896575	36979442	62535068	39663410	35592420	38891182	17746204	14487092	68124659	4127004	39864604	0	30617600	0	39660042	55347523	34925641
2025-11-03	409599378	384859080	141777949	212967780	270984556	239588820	712349984	649117572	472017156	977278350	703646348	143165600	215286121	229736472	257292256	220301332	307196700	397908329	159541576	314844236	186057102	160605093	135226185	357156648	288515960	325696152	193795414	354439664	258196399	438575888	339585636	440537809	194426754	441251260	201064388	410584680	233888316	376775022	250450244	472931468	371266264	356475652	667422608	586418361	426662204	570706264	578126439	406167748	482557787	576713218	195731579	630123224	918122892	721768912	553983528	371174196	296739868	425202778	833325734	449025248	295994856	437055152	997795428	599819425	304737221	377976044	529410932	380643848	831497197	454121680	500822099	535180440	668996594	257896896	589394005	286244403	526752703	431871154	474265478	600208100	371080451
2025-11-10	375817054	214286520	138392912	135896982	244816212	151469700	600020967	347495624	308125492	733379601	508353522	99746879	115326582	332878776	209095160	196653203	300444696	232034862	89990036	221273168	132139224	131419920	123673011	262650024	341980736	178548462	211356108	291320980	276842300	394043892	326893500	367973801	106056957	340947536	131922232	319059520	146650128	186350984	210406834	323628476	330388104	320533766	757085692	532950940	405794811	298585748	556329210	593222386	193972636	469521457	116347952	544529380	877297696	403174252	363430704	252245136	257901312	232907212	657069958	330417924	220113016	397240812	795224924	425425714	183005682	287093656	486873432	278691998	729267701	380204288	419218237	557708004	502401217	237065352	345156726	245210120	500931466	399678064	422433012	466880157	331765774
2025-11-17	171849103	238020540	102779310	83763320	150867268	86741280	313201789	271834924	237973818	454758024	333402744	82387259	110806530	195967112	145216124	155645454	165681536	160869496	86780144	165588940	85910814	80679897	105997734	177514744	232931536	124840684	81697576	172601518	235858171	224014896	186458490	297796121	74285676	223245950	103745988	175670956	94723464	288447122	92223822	262989291	290272956	166255688	429927480	349356214	237630378	443137316	220012891	260665864	145774263	331839161	81807423	261079816	364212303	259895477	279028620	140128908	94504980	150587536	474276825	228870356	163866572	270710576	240044194	189872144	131249104	172581706	228593492	110026768	298672676	254798126	300585618	407226780	277215212	137897466	180976336	97816761	406792053	311440634	125220638	278037756	201168822
2025-11-24	133472017	117208800	111557382	95123605	166660896	96370956	300803664	230883224	157863116	525357357	313063724	64839837	59399253	191774600	100436868	187875131	107454284	189058278	95908368	139565384	98881398	76094337	114972330	135699628	246112808	185971447	165037402	80412796	132558184	198063168	200600066	230444873	99702681	249880440	99291444	267389576	113829084	216037666	150955034	276457423	151733784	240420588	495230376	304541404	194095816	308240332	263356612	260010784	212757917	360603185	159684366	231581040	623375382	348226668	235099020	115784676	206034352	214662884	487404934	221035604	131506536	233289408	410717078	120226978	143830175	222335208	320022780	204867850	279548395	224669798	220036348	290407032	337216879	98905854	192564376	71390762	330746148	295100480	252204804	320087155	82625342
