week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-09-16	0	30471388	26690031	24088833	43586256	23923528	67789053	31482860	26214400	81713362	43185508	27711739	32960351	35686120	20689552	20395849	5568180	21102592	20034472	19954664	20153754	27493769	0	6550800	0	0	8028926	0	24573284	65743752	2161764	6681816	0	7074864	28650280	56158968	35074972	0	0	26998088	36959336	35058764	55103368	68736085	34865152	0	6550800	6419784	46167406	0	9040944	0	30146560	28499127	45544804	0	6747324	24852338	0	0	0	0	88410778	7009356	0	0	0	0	58261847	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	36298948	46826553	18930132	43091812	23299482	0	27620479	50714328	10485760	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	44410409	0	0	0	0	68377731	0	40419473	94028738	27517281	67592116	0	0	53414752	42012534	33175264	46111673	0	72285216	36527528	67126904	109058566	0	29561919	0	81554764	26279446	0	71184362	26593229	99288360	134303150	4520052	45219840	44174787	57933824	35326711	0	47970392	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	0	0	0	0	0	0	0	0	0	0	0	94886940	85057825	53821923	0	0	0	0	0	0	10485760	145001513	74767543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	51834836	7140372	0	5371656	36568812	7991976	78927956	49457351	8319516	80710446	5242880	33418907	7009356	10219248	7860960	0	0	18930132	49380580	23299482	20746277	36333043	7860960	56741508	8319516	0	35827178	35413981	0	48754042	57014767	21657093	46197617	21771884	0	27803304	43316927	4389036	10219248	5371656	0	99865548	85057825	0	70371336	8385024	64520879	10153740	9433152	37802037	0	136944029	0	0	8057484	0	0	105026909	7860960	52863412	58070304	10088232	7860960	40440895	0	7467912	0	0	58148270	0	6419784	8254008	0	0	0	79102885	8450532	49674762	0	0
2024-11-11	96713484	0	92661405	109986820	0	0	79978749	0	70428871	64066824	182392412	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	25989157	0	9957216	34981272	113133699	141077862	113597396	0	60758578	0	0	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82797025	0	0	0	111719812	0	35068686	0	0	0	0	0	54862652	0	73106928	0	0	0	0	0	0	0	0	231928965	0	0	0	0	0	89440358	108906675	0
2024-11-18	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	0	46465420	0	0	0	0	0	76181100	70428871	0	0	36100347	31259383	41042804	42843408	47129721	46784708	0	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	0	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	0	0	53153033	57202828	54896169	105372700	0	0	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	58657632	0	33175264	46111673	10546788	56984652	55488212	0	119544326	0	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	0	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	50331648	45263047	75497472	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	38637346	88431572	0	0	0	0	0	0	0	52852092	16268968	0	8091215	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40015197	0	0	38085436	0	0	0	0	0	0	0	0	16777216	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0
2025-02-17	96713484	46465420	0	0	0	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	0	0	0	27620479	50714328	51830648	0	0	0	45899741	60758578	0	62257647	0	0	0	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	40419473	0	32760161	0	134194933	85253303	58657632	35068686	0	46111673	0	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	0	61986029	79004980	77309655	0	0	0	0	0	0	0	0
2025-03-03	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48486476	46465420	30887135	0	0	87540022	159957498	76181100	0	0	91196206	36100347	62518766	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	0	0	0	75422466	94051908	0	45899741	121517156	0	124515294	26899973	0	27014764	122481400	33046184	48559807	0	53153033	0	54896169	105372700	90300705	59064803	182685712	0	69763759	0	82797025	0	0	134194933	85253303	117315264	0	66350528	0	115512669	113969304	55488212	0	0	0	45683775	90810838	77184156	49872406	126943575	0	123972058	79004980	77309655	40144995	148519158	0	0	0	0	0	0
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	0	31259383	0	0	35862345	0	0	24173012	0	28542362	0	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	64711692	0	25989157	0	0	51830648	0	0	52428800	45899741	0	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	52428800	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	0	0	0	0	0	71502583	0	0	0
2025-08-04	86	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	29337333	0	58657632	0	0	46111673	10655069	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	0	0	0	221277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22085975	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	86	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8329778	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	0	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	86	0	0	0	0	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15155329	0	0	0	15466088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	65441135	35590968	27163070	59798098	55863032	39571176	103778905	27334912	49991939	41155689	93551406	34776026	4585560	0	27517728	32557217	819200	16312604	16530628	13138204	20483766	16869669	20057331	15257600	4127004	512000	0	0	6419784	50886272	19251200	17715200	19455777	8254008	8974596	63854432	4258020	40298978	4127004	41197349	89041460	35679854	87839860	42015004	44216803	122884112	14761091	96945056	44202385	103256166	21700961	86214892	105421521	108498103	73754872	53601564	77407392	110434446	48593994	98607000	14354416	121158580	73464326	31003829	29504575	68426896	35180104	56327212	45841354	51901870	64375258	97775184	68124659	25915590	34240758	0	8254008	8778072	49003558	8385024	73716254
2025-10-13	56195348	89544300	21835543	23937821	31573892	25812324	102431426	68454820	18082020	145861386	147605430	21416755	35516170	106614228	47776832	51750802	10023424	46948321	28934252	54943916	36840528	25354314	35201562	80646132	45879672	23989633	64796512	36144902	69325214	55078784	60685044	80616698	43038558	87202124	8385024	95845624	18402984	84790468	58469180	74965778	99377972	42612050	138447900	82987525	96949646	4127004	70082207	124443474	44136877	87067702	0	62349804	166324570	138955630	98914268	28798776	55731932	5486820	227665785	38437180	65572832	85589908	56485154	76445877	53439158	9855516	69798796	55486742	41714350	129553218	76952794	121586564	196119969	4192512	61111987	12512028	169565451	105356680	87770616	76617819	38921629
2025-10-20	28593628	27009420	17839555	15618305	19593092	17492808	62775549	23142400	35643875	45544725	0	0	4127004	0	40202092	4520052	27738308	0	0	0	20745798	17000685	15537279	30746328	8806400	512000	34461758	0	30437341	10240000	35155322	51753515	4258020	39474058	18546568	48093108	3686400	0	25042078	0	45529228	15251712	28060700	0	10752000	42426660	43929600	37332318	44136877	5240640	4127004	58222800	80793066	43212800	47393632	4258020	30191500	39071858	66457600	0	0	31310652	36485404	31003829	0	5728512	4454544	39663410	0	0	4127004	0	42596055	0	17120379	27015571	34744604	4258020	39660042	61462619	34729117
2025-10-27	32851562	27009420	4258020	4127004	0	0	65841661	27400420	35578367	29491200	24667210	0	4127004	0	0	4127004	0	12185600	12403624	20993892	16356762	12677157	0	30515200	37494648	52564826	0	32017898	35153917	4127004	0	29387247	0	4127004	0	47621500	3686400	38137214	25042078	5017600	43708756	11059200	61064504	67055905	37591807	0	58690691	55354718	40009873	32768000	0	84260996	65976604	25600000	3930480	24671772	4127004	38383674	90820105	34048144	10227412	35437656	69669638	13414400	20288575	36979442	56595868	11499804	4258020	4192512	17746204	14487092	68124659	4127004	39864604	0	30617600	0	39660042	55347523	4258020
2025-11-03	244890647	249811980	106033331	141978520	193497684	200345184	521340170	528584932	359996535	882520452	534649108	99550355	116533063	127249248	167897684	164292510	238815008	275445751	103638312	292338388	116437542	121887147	95701095	274732336	258522148	252191253	128605854	249935438	184351133	312534072	275817640	236328970	185845206	389068650	140708108	331230956	172480944	291919046	200366088	393079106	188597784	250561378	431605872	426492730	300151074	420552748	434519417	235911082	384916389	484246339	117723620	483184884	754124618	539076418	409806800	313249104	262552380	372472152	567311424	402556792	248903444	333702396	717410384	369277748	261955150	309199168	335871304	275518010	497708464	381257250	387030608	394915524	575277823	167638098	481140487	223893745	423073250	298834436	346007344	385509843	205361334
2025-11-10	217694144	97536276	67362232	64907722	190163940	129522348	562552382	254428912	232295250	531126531	365789060	60385293	83937416	251648884	162444728	168747054	182087660	180589628	56666748	170274184	87044688	71933220	86976648	243034292	304631268	117860644	176894350	259303082	233958439	270315608	195897812	247734191	67014387	174797296	103083104	306953592	116747340	144086766	160322678	209942177	276277328	129591916	540249172	369892215	286656426	247577540	361657207	414842728	189845632	349919369	103442876	395637144	690045111	272336838	301393872	124759272	154691456	220116600	447195964	275302412	175076364	271889720	655523146	311191380	149789591	143790764	340488860	235782792	559056173	324109906	313985379	470712300	378971951	180976152	193280520	205813537	295697153	302902932	336872416	192389618	204837270
2025-11-17	71809018	224329368	53715189	75050756	103696272	64859436	178948230	178571688	143423205	324688131	287668236	60970504	86726923	127642296	104411696	127608289	132931516	121978659	45726912	110841548	49070286	25451217	105997734	147155700	220077804	90733503	81697576	140583620	174983489	159361384	143376700	208335843	34981074	96242228	74906860	116140052	78769116	241400820	63054740	210931654	224201720	127836150	364539448	296841109	193413575	324111344	142434105	223333546	101571878	209075132	29954969	166414392	209864499	186890165	180114352	90785364	94504980	116117790	312996825	114593852	126953152	175699868	156690594	102270086	109455568	108412830	181797020	95281168	212849866	233467922	227694320	388021860	213217557	86066286	140429558	97816761	341876341	261749908	124708638	139957318	165784625
2025-11-24	52133809	90199380	84394312	63886995	111767120	74030556	233377047	132285524	112960173	360835608	261832720	56978877	39708682	153419680	74978444	116537696	78077576	127130652	49984932	135059784	78266616	76094337	83897772	102851280	204491156	89500915	99520302	80412796	71683502	99893564	111754734	178429326	47231070	245163864	80744876	167547964	77023116	97236988	113204404	167788724	58630828	121034970	339966548	271312003	151983957	246299120	194875913	200463554	212757917	309607985	85934427	203523440	504093546	260868862	92918124	91112904	120372952	145313792	318283059	221035604	121279124	161824524	279762826	115178374	123541600	121121382	268413180	105631432	136631841	142629414	170037007	184443348	209221569	42685638	170030961	62874722	238893348	242323878	168757716	254563040	78498338
2025-12-01	120085490	98584404	48933105	55108923	138554952	109083852	163914494	287546604	89740378	288494928	168377538	47877626	64508877	111330804	111515176	103370588	83641968	162680581	33126764	63838552	54462180	42451902	59713437	107958840	162416836	89959471	176435794	104307702	108016563	72312000	119218570	245977098	58760379	92115224	55770720	97276812	115426116	51107798	66723188	163072148	120771584	141582476	355169280	260699340	148172429	227283724	182885554	220457168	132738171	188950407	47528926	226656596	383932189	278304308	177581856	45765348	107402368	222687264	383679753	54787972	113368744	187775872	324275168	184582203	131840399	122446694	217377832	146272628	226490064	94721910	164403319	220016828	115840959	151392114	170651537	62743706	230735143	274196428	132164486	200895873	39249169
2025-12-08	45968212	70919904	48998613	130552727	107395748	21619812	74086966	157189728	66178303	340475118	203427242	47353562	78532656	80705828	58130184	40483685	118602516	132985115	58304448	56492476	73943088	42158475	44045142	100920644	120604548	95683495	51493838	44689558	103627527	71329380	82617872	106381106	28299357	126741690	31124104	107886044	60038592	54972770	66854204	154058560	128557704	57863762	185596956	97670005	57371847	159148452	152282096	220579908	124156623	111059425	77614911	153647824	404695341	189737754	106824184	90478164	81599904	182943774	232690404	59113908	98440844	68023584	118218648	105409982	43257179	114200962	104831828	60716248	98774187	207310466	22462780	177938704	120819567	64474224	169274120	121098376	137443546	158439160	89110092	137773238	109100451
2025-12-15	226776056	210008624	115084923	133401729	251246696	139187208	227712931	288286420	383312155	639358449	170300400	104285453	141426685	249065444	236041880	88304007	185870572	256164782	43673552	224594068	166229528	119915546	106801675	216667124	260108216	61032081	203151958	201492770	143655427	274152490	237024032	371315821	129091958	385820188	96927408	241090984	141490424	192581065	135413856	392194393	301619016	177579193	573753548	336381628	321548653	249242412	354361013	142705380	228086789	325159840	81741915	438533768	709085047	277328823	240363404	106742182	260134884	192000430	505826563	185333700	295510192	377557044	410424160	312282626	123712973	152251245	486376296	221365614	253655277	289318224	342146079	474060060	406106139	162870183	270977660	93624249	247151144	158628684	161178766	164684674	213174661
2025-12-22	0	0	0	0	0	15728640	0	0	38971591	74476649	0	0	0	0	0	9647945	0	31457280	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
