week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-09-02	46838220	0	0	0	0	0	0	0	54371640	353867127	0	0	0	99043220	0	0	0	83167346	0	0	0	0	0	0	0	0	5082914	52602924	0	0	0	0	0	0	0	343665116	78167032	0	0	117516059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52598109	0	0	121629840	0	0	0	0	0	0	0	0	63343777	0	35366615	0	222778737	0	0	0	0	0	0
2024-09-09	67154660	0	0	0	58646376	0	75571793	0	0	0	0	51229174	10287863	0	42843408	0	58704128	0	24173012	69306212	36113204	5017637	0	0	0	54275797	0	0	0	0	0	0	0	0	0	0	0	59162684	0	0	74815520	12953129	0	43295629	0	0	0	0	0	78848625	12905076	0	0	64281783	0	0	0	0	0	0	61258940	229936368	121422164	0	0	24433899	0	0	101171232	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	40563932	26690031	24088833	43586256	30801868	67789053	31482860	26214400	81713362	43185508	27711739	32960351	35686120	20689552	20395849	5568180	21102592	27174844	37125096	20153754	27493769	0	6550800	0	0	8028926	0	39540033	65743752	2161764	6681816	0	48360949	28650280	75063412	35074972	23525055	0	26998088	55233780	35058764	55365512	68736085	34865152	7074864	55398803	6419784	46167406	0	35378577	0	46661632	28499127	45544804	0	6747324	40555307	0	0	0	0	122882714	7009356	0	0	0	0	70446335	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	36298948	46826553	18930132	43091812	23299482	0	27620479	50714328	46587768	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	44410409	0	0	0	0	68377731	0	40419473	94028738	27517281	67592116	0	0	53414752	42536822	33175264	46111673	0	106888224	36527528	67126904	109058566	0	29561919	0	81554764	70908972	0	93156760	88579258	99288360	138233630	4520052	114236539	44174787	57933824	35326711	0	47970392	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	57014767	21657093	37616069	21771884	55997820	0	0	0	0	0	0	94886940	85057825	53821923	0	0	0	0	0	0	10485760	145001513	74767543	0	35068686	33175264	35625913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	43113862	51834836	7140372	0	5371656	36568812	7991976	78927956	60135155	114253445	80710446	5242880	33418907	7009356	10219248	7860960	8385024	0	18930132	49380580	23299482	25790393	36333043	7860960	56741508	8319516	36540194	35827178	35413981	8647056	48754042	57014767	21657093	46197617	31925624	0	27803304	51177887	4389036	10219248	5371656	0	99865548	85057825	0	70371336	8385024	64520879	10153740	9433152	37802037	0	136944029	6681816	0	8057484	0	0	105026909	7860960	52863412	58070304	119146798	67106709	40440895	40162539	7467912	7729944	100729175	58148270	0	6419784	85563663	0	6288768	0	79102885	8450532	49674762	0	0
2024-11-11	145070226	0	123548540	109986820	0	0	79978749	0	70428871	64066824	364784824	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	51978314	0	9957216	34981272	150844932	141077862	170396094	0	60758578	0	62257647	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248391075	0	0	0	111719812	0	35068686	0	0	0	0	0	109725304	0	73106928	0	0	0	0	0	0	0	0	231928965	0	0	0	0	0	144358000	108906675	0
2024-11-18	0	26465232	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	48356742	46465420	0	27496705	0	29166408	79978749	76181100	70428871	116419689	0	36100347	31259383	41042804	42843408	47129721	46784708	0	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	0	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	0	0	53153033	57202828	54896169	105372700	0	0	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	58657632	0	33175264	46111673	10546788	56984652	55488212	0	119544326	0	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	0	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	50331648	53651655	82865257	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	43720260	96820180	0	0	0	0	0	0	0	52852092	24657576	0	24571038	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48403805	0	0	38085436	0	0	0	0	0	0	0	0	16777216	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	19848924	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0
2025-02-17	96713484	46465420	0	0	0	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	0	0	0	27620479	50714328	51830648	0	0	0	45899741	60758578	0	62257647	0	0	0	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	40419473	0	32760161	0	134194933	85253303	58657632	35068686	0	46111673	0	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	0	61986029	79004980	77309655	0	0	0	0	71502583	0	70781019	43979621
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48486476	46465420	30887135	0	0	87540022	159957498	76181100	0	0	91196206	36100347	62518766	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	0	0	0	75422466	94051908	0	45899741	121517156	0	124515294	26899973	0	27014764	122481400	33046184	48559807	0	53153033	0	54896169	105372700	90300705	59064803	182685712	0	69763759	0	82797025	0	0	134194933	85253303	117315264	0	66350528	0	115512669	113969304	55488212	0	0	0	45683775	90810838	77184156	49872406	126943575	0	123972058	79004980	77309655	40144995	148519158	0	0	0	54917642	70781019	0
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	36100347	31259383	0	0	35862345	46784708	0	24173012	0	28542362	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	64711692	28542362	25989157	0	0	51830648	0	47025954	52428800	45899741	52428800	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	52428800	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	0	0	0	0	0	71502583	0	0	0
2025-08-04	129	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50714328	0	0	0	0	0	0	0	0	0	0	0	61240700	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	29337333	0	58657632	35068686	0	46111673	10655069	0	0	0	0	64488629	0	0	0	0	0	0	61986029	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	43	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	0	0	0	221277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22085975	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	86	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8329778	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	0	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	129	0	0	0	0	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4774028	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	79978749	0	0	0	0	0	0	0	42843408	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15155329	0	17774047	0	15466088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	21383009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	77080231	35590968	27163070	63925102	55863032	43894704	103778905	27334912	49991939	111802578	93551406	34776026	20280143	34162408	31644732	32557217	28557508	16312604	16530628	13138204	20483766	16869669	24184335	15257600	41621652	28628637	0	36210410	36857125	50886272	19251200	51229451	19455777	47728066	8974596	63854432	4258020	40298978	4127004	46214949	89041460	46739054	87839860	97397309	77681606	122884112	20067239	114967456	84212258	103256166	21700961	112253088	154041058	130237907	73754872	57990600	77407392	110434446	48593994	111354852	47140832	121158580	73464326	31003829	54401150	68426896	41119304	56327212	108510154	51901870	64375258	108660588	132122314	51831180	34240758	0	72037853	8778072	49003558	23540224	73716254
2025-10-13	63772948	89544300	21835543	28064825	66764088	25812324	106558430	91597220	49598891	175352586	147605430	34579502	35516170	115195776	47776832	51750802	38580932	59133921	28934252	54943916	40902024	25354314	35201562	96134860	45879672	28182145	64796512	68162800	103824051	65318784	86214766	98331898	43038558	87202124	8385024	95845624	40932972	122927682	83511258	74965778	99377972	69972388	138447900	82987525	101142158	4127004	71618207	124443474	44136877	105294902	0	62349804	166324570	165286153	98914268	28798776	63985940	39546966	251831766	51185032	65572832	99334236	77989154	106528106	78335733	41171954	75737996	91023148	111844186	138154818	76952794	128344964	196119969	56023692	61111987	12512028	233349296	137360246	91897620	76617819	100256871
2025-10-20	28593628	27009420	17839555	15618305	19593092	17492808	62775549	23142400	35643875	45544725	0	0	4127004	0	40202092	4520052	28557508	4127004	4389036	4505600	20745798	17000685	19991823	35135364	8806400	512000	34461758	0	30437341	10240000	39413342	51753515	4258020	39474058	18546568	48093108	3686400	4192512	25042078	4192512	49656232	15251712	28060700	0	10752000	42426660	43929600	37332318	44136877	25573665	25827965	58222800	80793066	65285303	47393632	4258020	30191500	39071858	66457600	4127004	4389036	40731452	57989404	31003829	0	5728512	4454544	39663410	0	4585560	4127004	0	42596055	0	21378399	31142575	34744604	4258020	39660042	61462619	34729117
2025-10-27	32851562	27009420	4258020	4127004	0	0	65841661	27400420	35578367	74839401	24667210	0	4127004	0	12225808	27906149	27738308	12185600	12403624	20993892	16356762	12677157	0	46003928	41687160	52564826	30334754	32017898	35153917	4127004	0	33514251	0	4127004	4127004	47621500	3686400	38137214	25042078	5017600	43708756	15186204	61064504	71248417	37591807	0	62817695	55354718	44136877	53101025	0	84260996	92498204	25600000	51324112	24671772	4127004	38383674	90820105	34048144	10227412	35437656	103353350	14336000	24896575	36979442	62535068	39663410	35592420	4192512	17746204	14487092	68124659	4127004	39864604	0	30617600	0	39660042	55347523	34925641
2025-11-03	260787763	276821400	123807378	193222471	252583972	200345184	583732774	588982268	463763148	923676141	653524318	112713102	168202372	195574064	230900928	211850800	247527572	344973417	144976188	301822596	165507828	131123775	131099181	313667164	271521060	253215253	163460660	254062442	214788474	349053340	309601370	330533864	185845206	397650198	163905744	358836176	211096296	338637808	225408166	393079106	238712572	277921716	523310704	519362456	337742881	509264208	463656076	309288200	429118774	547266593	174030618	543711808	800881026	613270809	498335888	342047880	266744892	390733032	724320790	419431648	259130856	396323700	856255900	411364148	275232646	312271168	472422016	340099230	637553018	437004040	431730265	414184700	622000882	227788794	532974466	250909316	490984099	383483588	469626474	523590281	297364197
2025-11-10	282458828	160267680	93521303	115889641	244816212	147015156	566941418	281763824	267939125	631836240	441030680	68639301	99631999	324362736	185769944	168747054	271887188	184716632	65182788	216767568	111655458	114615759	95296164	258523020	304631268	165839910	207229104	259303082	233958439	284682612	256582856	299029150	75399411	218398358	117502668	319059520	128247144	186350984	210406834	280715443	286810364	196824620	661646904	486415884	368203004	260286092	363193207	548989086	193972636	403985457	116347952	421675340	807753644	337289442	348787504	202901592	206296384	228780208	546407400	304896012	189430780	379369480	773720924	377605557	158590103	214015692	377415652	243155592	663526901	336904018	341223779	519147500	468422081	180976152	215510523	209940541	372255058	383294064	342600928	215864334	296840133
2025-11-17	73970825	224329368	80878259	79374284	135401180	82352244	212027779	211437588	206456947	399462024	308865036	82387259	106679526	195967112	132990316	155645454	133750716	144556892	50902044	114968552	85910814	55325583	105997734	157833504	228608008	115747136	81697576	172601518	205420830	191688140	173033426	259958342	54567867	175190344	74906860	160106156	91037064	245855364	92223822	257971691	240616724	166255688	421476948	337682614	226878378	439010312	201124796	260665864	141581751	278738136	51655930	230849108	336738099	230102965	246278188	140128908	94504980	116117790	407819225	127341704	126953152	198668472	189048994	181487120	126925576	109948830	187736220	110026768	294545672	242069522	268397989	407226780	213217557	111981876	159597937	97816761	346068853	303186626	125220638	170267718	201168822
2025-11-24	96558959	90199380	111557382	79505300	154680096	96370956	300803664	230883224	149085044	423945012	291866924	56978877	39708682	187582088	96178848	140316841	78896776	184472718	95908368	135059784	98881398	76094337	83897772	127118080	208894356	161981814	129855056	80412796	132558184	142460320	165444744	196144526	69045135	249880440	99291444	255008564	84395916	139763238	142373486	210701757	108287060	214175184	372219760	304541404	185448760	280184832	257693608	204656066	212757917	309607985	112024424	231581040	580483946	282941365	154954956	91112904	120372952	180193138	404714128	221035604	121279124	201978756	387487626	119305378	123541600	125313894	320022780	197495050	206499645	181455088	220036348	194737928	252024769	94516818	191540376	67263758	270022948	290711444	208417758	258624536	78498338
2025-12-01	214262916	98584404	48933105	74854232	142681956	124216200	258643192	320412504	94348378	382125708	240148748	52004630	80203460	149620216	138967396	131342245	84461168	162680581	53718888	68344152	70818942	67806216	64298997	112413384	171143564	139372337	176435794	149034152	203521098	76439004	127145038	250104102	74089152	175190344	70190284	153403012	136318404	89245012	91765266	168089748	199542040	180002014	392824152	289867245	152561465	281982164	209335736	274524368	136865175	218397032	81807423	341803380	383932189	348044155	192225056	74658248	141589856	261284014	490084291	135304572	146482700	197196672	390512620	223376996	149893803	128109698	221504836	150399632	338072218	168180746	260966206	321014232	166822038	177307704	175106081	93820773	265949388	290580428	132164486	235595309	69916790
2025-12-08	82958554	124938744	66838168	130552727	131246860	43174116	205704780	221480652	70370815	411122007	228356484	64643313	94022439	85029356	73356596	92103471	118602516	178141581	83111696	56492476	94426854	63155148	59582421	110550320	224179692	120082728	112163346	76605056	134064868	75718416	127193994	169413620	28299357	170473768	49670672	147725144	78441576	54972770	91896282	154058560	138828708	68922962	211913756	135250805	57371847	159148452	152282096	220579908	128414643	152224225	81741915	185304576	404695341	290566463	139574616	115047536	107402368	183353374	288600804	68022996	98440844	68023584	212572574	107253182	63545754	153126004	162221452	96252654	210151541	207310466	22462780	219615504	167542626	90389814	255821699	148113947	137443546	222446292	133093662	184080657	113161947
2025-12-15	288090144	217476536	115084923	133401729	276206356	196120176	360651708	340282896	428425786	751294431	400990468	144578312	192302855	287485872	263915764	172415502	233372080	328532431	76734808	292081344	203418946	149396864	111190711	232155852	305754472	89558318	241871736	273577774	250429850	320809358	288083476	405550660	129091958	385820188	96927408	292904996	167706812	234845283	180508102	397211993	347148244	252071633	600070348	490384154	399742259	310582068	376321108	197957698	228086789	378260865	133528861	490610160	782363055	381685029	296002768	164134934	264720444	192410030	535693980	236547348	367379956	377557044	587685940	325697026	166910820	160449421	526140888	299401626	312135620	332516094	346338591	494246348	452829198	228930768	342452860	120639820	251278148	194759254	161178766	297296820	247969286
