week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-09-02	46838220	0	0	0	0	0	0	0	54371640	353867127	0	0	0	99043220	0	0	0	83167346	0	0	0	0	0	0	0	0	52108868	52602924	0	0	0	0	0	0	0	362962776	78167032	0	0	117516059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73569629	0	0	121629840	0	0	0	0	0	0	0	0	63343777	0	73557779	0	222778737	0	0	0	0	0	0
2024-09-09	67154660	0	0	0	58646376	0	75571793	0	0	0	0	51229174	10287863	0	42843408	0	58704128	0	24173012	69306212	36113204	5017637	0	0	0	54275797	0	0	0	0	0	0	0	0	0	0	0	59162684	0	0	74815520	12953129	0	43295629	0	0	0	0	0	78848625	12905076	0	0	64281783	0	0	0	0	0	0	61258940	229936368	121422164	0	0	24433899	0	0	101171232	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	40563932	26690031	24088833	43586256	30801868	67789053	31482860	26214400	81713362	43185508	27711739	32960351	35686120	20689552	20395849	5568180	21102592	27174844	37125096	20153754	27493769	0	6550800	0	0	8028926	0	39540033	65743752	2161764	31977159	0	48360949	28650280	75063412	35074972	23525055	0	26998088	55233780	35058764	55365512	68736085	34865152	7074864	55398803	6419784	46167406	0	35378577	0	46661632	28499127	45544804	0	6747324	40555307	0	0	0	0	122882714	7009356	0	0	0	0	70446335	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	43113862	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	36298948	46826553	18930132	43091812	46598964	0	27620479	50714328	46587768	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	44410409	0	0	0	0	68377731	0	40419473	98616258	27517281	67592116	0	0	53414752	42536822	33175264	46111673	0	106888224	36527528	67126904	109058566	59245749	29561919	0	81554764	70908972	0	93156760	88579258	99288360	138233630	4520052	115154043	44174787	57933824	35326711	30276106	47970392	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	46465420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	57014767	21657093	37616069	21771884	55997820	0	0	0	0	0	0	94886940	85057825	53821923	70371336	68377731	64520879	40419473	77554145	27517281	67592116	145001513	74767543	53414752	35068686	33175264	35625913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	43113862	51834836	7140372	0	5371656	36568812	82727845	78927956	60135155	114253445	80710446	5242880	33418907	7009356	10219248	7860960	8385024	0	18930132	49380580	23299482	25790393	36333043	7860960	56741508	8319516	36540194	43688138	35413981	8647056	48754042	57014767	21657093	46197617	31925624	0	34419612	51177887	4389036	10219248	5371656	0	99865548	85057825	0	70371336	8385024	64520879	10153740	9433152	37802037	0	136944029	6681816	0	8057484	33175264	46111673	105026909	7860960	52863412	58070304	119146798	67106709	50594635	40162539	7467912	7729944	100729175	58148270	0	6419784	85563663	0	6288768	42867091	79102885	8450532	49674762	0	0
2024-11-11	145070226	0	123548540	109986820	0	0	79978749	0	70428871	64066824	364784824	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	51978314	0	9957216	34981272	150844932	141077862	170396094	0	60758578	0	72149355	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248391075	0	0	0	111719812	0	35068686	0	0	0	0	0	109725304	0	73106928	0	0	0	0	0	0	0	0	231928965	0	0	0	0	0	144358000	108906675	0
2024-11-18	0	26465232	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	48356742	46465420	0	27496705	0	29166408	79978749	76181100	70428871	116419689	0	36100347	31259383	41042804	42843408	47129721	46784708	0	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	0	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	0	0	53153033	57202828	54896169	105372700	0	0	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	58657632	0	33175264	46111673	10546788	56984652	55488212	0	119544326	0	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	0	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	58720256	53651655	91253865	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	43720260	96820180	0	0	0	0	0	0	0	52852092	24657576	0	24571038	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56792413	0	0	38085436	0	0	0	0	0	0	0	0	16777216	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	19848924	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0
2025-02-17	96713484	46465420	30887135	0	0	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	0	0	0	27620479	50714328	51830648	0	0	0	45899741	60758578	53996922	62257647	0	0	0	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	40419473	0	32760161	72834996	134194933	85253303	58657632	35068686	33175264	46111673	115512669	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	0	61986029	79004980	77309655	0	0	0	0	71502583	0	70781019	43979621
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48486476	46465420	30887135	27496705	0	87540022	159957498	76181100	0	116419689	91196206	36100347	62518766	41042804	42843408	35862345	46784708	52069433	24173012	96669384	28542362	25989157	0	0	0	75422466	94051908	0	45899741	121517156	53996922	124515294	26899973	0	27014764	122481400	33046184	48559807	0	106306066	0	54896169	105372700	90300705	59064803	182685712	0	69763759	40419473	165594050	0	0	134194933	85253303	117315264	0	66350528	46111673	115512669	113969304	55488212	0	119544326	0	45683775	90810838	77184156	49872406	126943575	0	123972058	79004980	154619310	40144995	148519158	0	0	0	54917642	70781019	43979621
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	36100347	31259383	0	0	35862345	46784708	0	24173012	0	28542362	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	113046384	28542362	25989157	0	0	51830648	0	47025954	52428800	45899741	52428800	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	52428800	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	0	0	0	0	0	71502583	0	0	0
2025-08-04	129	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50714328	0	0	0	0	0	0	0	0	0	0	0	61240700	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	29337333	0	58657632	35068686	0	46111673	10655069	0	0	0	0	64488629	0	0	0	0	0	0	61986029	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	43	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	0	0	0	221277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74514775	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	129	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60758578	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	134194933	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	129	0	0	0	41885288	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4774028	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	79978749	0	0	0	0	0	0	0	42843408	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15155329	0	17774047	0	15466088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	21383009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	81272786	62600388	35351570	63925102	55863032	43894704	103778905	27334912	49991939	137607378	97612902	34776026	35974726	34162408	31644732	32557217	28557508	16312604	16530628	34132096	20483766	16869669	24184335	15257600	41621652	28628637	0	36210410	36857125	50886272	19251200	51229451	19455777	47728066	8974596	63854432	4258020	40298978	29169082	46214949	89041460	46739054	87839860	97397309	77681606	122884112	33292330	114967456	84212258	103256166	21700961	112253088	154041058	130237907	73754872	57990600	81534396	110434446	48593994	111354852	47140832	121158580	73464326	61086058	54401150	68426896	41119304	56327212	112702666	51901870	77994458	108660588	132122314	51831180	34240758	4127004	72037853	25162072	49003558	23540224	73716254
2025-10-13	63772948	89544300	21835543	28064825	70891092	25812324	106558430	91597220	81115762	216508275	147605430	34579502	35516170	115195776	47776832	51750802	38580932	59133921	28934252	54943916	40902024	25354314	35201562	96134860	45879672	28182145	64796512	68162800	103824051	65318784	95840366	98331898	43038558	91329128	8385024	95845624	40932972	122927682	83511258	74965778	99377972	69972388	138447900	82987525	101142158	4127004	71618207	124443474	44136877	105294902	21700961	62349804	166324570	165286153	102975764	28798776	63985940	73607112	271805235	51185032	65572832	103461240	77989154	106528106	78335733	41171954	75737996	91023148	111844186	138154818	76952794	132471968	196119969	56023692	61111987	12512028	233349296	137360246	92409620	76617819	100256871
2025-10-20	28593628	31267440	17839555	15618305	19593092	17492808	66902553	23142400	35643875	45544725	0	0	4127004	0	40202092	4520052	28557508	26705237	4389036	4505600	20745798	17000685	19991823	35135364	8806400	512000	34461758	0	30437341	14825560	39413342	51753515	4258020	39474058	18546568	48093108	3686400	4192512	25042078	4192512	49656232	15251712	28060700	0	10752000	46553664	45465600	41393814	44136877	25573665	25827965	58222800	80793066	65285303	47393632	4258020	30191500	39071858	66457600	4127004	4389036	40731452	57989404	31003829	4127004	5728512	4454544	39663410	0	4585560	4127004	0	63997655	0	21378399	31142575	34744604	4258020	39660042	61462619	34729117
2025-10-27	32851562	27009420	4258020	4127004	0	0	65841661	27400420	35578367	74839401	24667210	0	4127004	0	12225808	27906149	27738308	34763833	12403624	20993892	21138846	12677157	0	46003928	41687160	53076826	30334754	32017898	35153917	4127004	0	33514251	0	4127004	4127004	47621500	3686400	38137214	25042078	5017600	43708756	15186204	61064504	71248417	37591807	0	62817695	55354718	44136877	53101025	0	84260996	92498204	25600000	51324112	24671772	4127004	38383674	90820105	34048144	10227412	35437656	103353350	14336000	24896575	36979442	62535068	39663410	35592420	4192512	17746204	14487092	68124659	4127004	39864604	0	30617600	0	39660042	55347523	34925641
2025-11-03	358272993	303830820	137388913	212967780	256710976	200345184	645381923	588982268	463763148	964831830	674064524	112713102	199591538	229736472	230900928	215977804	247527572	361351529	144976188	310338636	169700340	143800932	131099181	326179192	284454464	253215253	163460660	318098238	219177510	349053340	309601370	348249064	190037718	401777202	168032748	362963180	215485332	338637808	225408166	435992139	327885048	313929110	604005004	574744761	381959684	532406608	484145679	401975236	433573318	567599618	195731579	571769408	828486246	630883609	502462892	346502424	266744892	390733032	724320790	419431648	259130856	405744500	885747100	477498810	279840646	345123606	477007576	372389840	731349997	437004040	496105523	455861500	622000882	253704384	572273626	277924887	521089699	431871154	469626474	538745481	328031818
2025-11-10	311052370	187277100	111229842	120278677	244816212	151469700	566941418	314629724	267939125	635963244	503964486	68639301	115326582	328686264	185769944	168747054	271887188	186878396	65182788	221273168	111655458	127292916	95296164	262650024	308889288	174421458	207229104	259303082	242277955	353463128	291738178	328416397	90728184	261999420	117502668	319059520	131933544	186350984	210406834	313593276	286810364	207883820	720967508	486415884	368203004	260286092	363193207	585033886	193972636	436753457	116347952	425802344	846256044	363488949	348787504	227573364	257901312	232907212	566380869	321770868	199658192	379369480	773720924	391019957	158590103	224460780	429819008	271319198	729267701	336904018	341223779	519147500	476807105	185234172	250224123	241083116	376382062	399678064	342600928	354786591	301098153
2025-11-17	86068477	238020540	85070771	79374284	135401180	82352244	274803328	211437588	206456947	399462024	308865036	82387259	106679526	195967112	145216124	155645454	133750716	144556892	61972896	140468044	85910814	68002740	105997734	157833504	232931536	120201680	81697576	172601518	205420830	191688140	182659026	264281870	54567867	214664402	89326424	160106156	91037064	245855364	92223822	257971691	290272956	166255688	425734968	337682614	226878378	439010312	201124796	260665864	141581751	278738136	55782934	261079816	336738099	234295477	246278188	140128908	94504980	116117790	407819225	127341704	153639160	208089272	189048994	189872144	126925576	109948830	224400980	110026768	294545672	250671122	300585618	407226780	213217557	111981876	163855957	97816761	346580853	303186626	125220638	216575137	201168822
2025-11-24	96558959	90199380	111557382	95123605	154680096	96370956	300803664	230883224	153212048	465100701	291866924	56978877	39708682	187582088	96178848	164095986	78896776	189058278	95908368	135059784	98881398	76094337	83897772	131245084	213021360	161981814	160189810	80412796	132558184	146587324	175070344	225531773	99702681	249880440	99291444	259135568	99112500	216037666	146500490	243579590	108287060	214175184	434100364	304541404	189641272	280184832	257693608	241988384	212757917	309607985	112024424	231581040	580483946	326154165	154954956	91112904	128626960	214662884	442806928	221035604	121279124	201978756	399102352	119305378	123541600	156630332	320022780	197495050	206499645	216153758	220036348	282153024	294620824	94516818	192564376	71390762	300128548	295100480	208417758	258624536	78498338
2025-12-01	229418116	156730248	48933105	74854232	142681956	124216200	258643192	324801540	98956378	382125708	265077990	52004630	80203460	149620216	151193204	131342245	112199476	174866181	53718888	68344152	91302708	67806216	64298997	131994512	171143564	143499341	176435794	149034152	203521098	119005760	127145038	283618353	74089152	179317348	84609848	153403012	139462788	127382226	116807344	168089748	203734552	180002014	392824152	313214445	186026268	281982164	210871736	274524368	136865175	222524036	81807423	341803380	409139018	348044155	192225056	103457024	141589856	295344160	490084291	164898172	146482700	197196672	422871020	253459225	154501803	128109698	299712992	178563238	338072218	168180746	260966206	331308812	231026838	181565724	176130081	98209809	265949388	290580428	132164486	235595309	69916790
2025-12-08	87740638	156468216	66838168	130552727	131246860	43174116	205704780	221480652	70370815	411122007	270954884	64643313	94022439	119191764	77614616	92103471	118602516	190327181	83111696	60619480	94426854	63155148	59582421	110550320	224179692	120082728	112163346	76605056	134064868	75718416	127193994	191153424	58956903	170473768	49670672	155507544	78441576	59361806	91896282	154058560	138828708	68922962	239974456	135250805	90836650	197448108	152282096	220579908	128414643	152224225	81741915	185304576	431216941	290566463	139574616	115047536	107402368	183353374	288600804	68022996	102567848	99334236	224187300	107253182	63545754	153126004	162221452	96252654	210151541	211699502	22462780	219615504	167542626	116305404	262947838	152240951	137443546	226573296	141347670	184080657	113161947
