week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-09-09	67154660	0	0	0	58646376	0	75571793	0	0	0	0	51229174	10287863	0	42843408	0	58704128	0	24173012	69306212	36113204	5017637	0	0	0	54275797	0	0	0	0	0	0	0	0	0	0	0	59162684	0	0	74815520	12953129	0	43295629	0	0	0	0	0	78848625	12905076	0	0	64281783	0	0	0	0	0	0	61258940	229936368	121422164	0	0	24433899	0	0	101171232	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	30471388	26690031	24088833	43586256	23923528	67789053	31482860	26214400	81713362	43185508	27711739	32960351	35686120	20689552	20395849	5568180	21102592	27174844	19954664	20153754	27493769	0	6550800	0	0	8028926	0	39540033	65743752	2161764	6681816	0	48360949	28650280	75063412	35074972	23525055	0	26998088	36959336	35058764	55103368	68736085	34865152	0	6550800	6419784	46167406	0	9040944	0	30146560	28499127	45544804	0	6747324	24852338	0	0	0	0	88410778	7009356	0	0	0	0	58261847	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	36298948	46826553	18930132	43091812	23299482	0	27620479	50714328	10485760	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	44410409	0	0	0	0	68377731	0	40419473	94028738	27517281	67592116	0	0	53414752	42536822	33175264	46111673	0	106888224	36527528	67126904	109058566	0	29561919	0	81554764	26279446	0	71184362	26593229	99288360	134303150	4520052	45219840	44174787	57933824	35326711	0	47970392	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	0	0	0	0	0	0	0	0	0	0	0	94886940	85057825	53821923	0	0	0	0	0	0	10485760	145001513	74767543	0	35068686	33175264	35625913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	51834836	7140372	0	5371656	36568812	7991976	78927956	49457351	8319516	80710446	5242880	33418907	7009356	10219248	7860960	8385024	0	18930132	49380580	23299482	20746277	36333043	7860960	56741508	8319516	36540194	35827178	35413981	0	48754042	57014767	21657093	46197617	31925624	0	27803304	51177887	4389036	10219248	5371656	0	99865548	85057825	0	70371336	8385024	64520879	10153740	9433152	37802037	0	136944029	0	0	8057484	0	0	105026909	7860960	52863412	58070304	119146798	7860960	40440895	0	7467912	0	0	58148270	0	6419784	85563663	0	0	0	79102885	8450532	49674762	0	0
2024-11-11	96713484	0	92661405	109986820	0	0	79978749	0	70428871	64066824	182392412	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	25989157	0	9957216	34981272	113133699	141077862	113597396	0	60758578	0	0	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82797025	0	0	0	111719812	0	35068686	0	0	0	0	0	54862652	0	73106928	0	0	0	0	0	0	0	0	231928965	0	0	0	0	0	89440358	108906675	0
2024-11-18	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	0	46465420	0	0	0	0	0	76181100	70428871	0	0	36100347	31259383	41042804	42843408	47129721	46784708	0	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	0	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	0	0	53153033	57202828	54896169	105372700	0	0	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	58657632	0	33175264	46111673	10546788	56984652	55488212	0	119544326	0	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	0	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	50331648	53651655	75497472	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	38637346	96820180	0	0	0	0	0	0	0	52852092	16268968	0	16479823	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40015197	0	0	38085436	0	0	0	0	0	0	0	0	16777216	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	19848924	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0
2025-02-17	96713484	46465420	0	0	0	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	0	0	0	27620479	50714328	51830648	0	0	0	45899741	60758578	0	62257647	0	0	0	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	40419473	0	32760161	0	134194933	85253303	58657632	35068686	0	46111673	0	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	0	61986029	79004980	77309655	0	0	0	0	0	0	0	0
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48486476	46465420	30887135	0	0	87540022	159957498	76181100	0	0	91196206	36100347	62518766	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	0	0	0	75422466	94051908	0	45899741	121517156	0	124515294	26899973	0	27014764	122481400	33046184	48559807	0	53153033	0	54896169	105372700	90300705	59064803	182685712	0	69763759	0	82797025	0	0	134194933	85253303	117315264	0	66350528	0	115512669	113969304	55488212	0	0	0	45683775	90810838	77184156	49872406	126943575	0	123972058	79004980	77309655	40144995	148519158	0	0	0	0	0	0
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	0	31259383	0	0	35862345	0	0	24173012	0	28542362	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	64711692	0	25989157	0	0	51830648	0	0	52428800	45899741	0	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	52428800	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	0	0	0	0	0	71502583	0	0	0
2025-08-04	86	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61240700	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	29337333	0	58657632	35068686	0	46111673	10655069	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	43	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	0	0	0	221277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22085975	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	86	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8329778	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	0	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	129	0	0	0	0	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4774028	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	79978749	0	0	0	0	0	0	0	0	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15155329	0	17774047	0	15466088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	65441135	35590968	27163070	63925102	55863032	39571176	103778905	27334912	49991939	41155689	93551406	34776026	20280143	34162408	27517728	32557217	819200	16312604	16530628	13138204	20483766	16869669	24184335	15257600	41621652	512000	0	36210410	6419784	50886272	19251200	17715200	19455777	8254008	8974596	63854432	4258020	40298978	4127004	46214949	89041460	46739054	87839860	68229404	77681606	122884112	14761091	96945056	44202385	103256166	21700961	112253088	154041058	108498103	73754872	53601564	77407392	110434446	48593994	111354852	36913420	121158580	73464326	31003829	49793150	68426896	35180104	56327212	77175754	51901870	64375258	97775184	132122314	25915590	34240758	0	41932253	8778072	49003558	8385024	73716254
2025-10-13	63772948	89544300	21835543	23937821	47039980	25812324	106558430	91597220	49598891	175352586	147605430	34579502	35516170	106614228	47776832	51750802	37761732	46948321	28934252	54943916	36840528	25354314	35201562	80646132	45879672	28182145	64796512	36144902	73386710	55078784	60685044	80616698	43038558	87202124	8385024	95845624	22529988	122927682	58469180	74965778	99377972	69972388	138447900	82987525	96949646	4127004	70082207	124443474	44136877	96181302	0	62349804	166324570	138955630	98914268	28798776	55731932	5486820	251831766	38437180	65572832	89913436	77989154	106528106	78335733	41171954	69798796	62859542	41714350	129553218	76952794	121586564	196119969	30108102	61111987	12512028	203243696	105356680	87770616	76617819	38921629
2025-10-20	28593628	27009420	17839555	15618305	19593092	17492808	62775549	23142400	35643875	45544725	0	0	4127004	0	40202092	4520052	28557508	4127004	4389036	0	20745798	17000685	15537279	30746328	8806400	512000	34461758	0	30437341	10240000	35155322	51753515	4258020	39474058	18546568	48093108	3686400	0	25042078	0	45529228	15251712	28060700	0	10752000	42426660	43929600	37332318	44136877	5240640	4127004	58222800	80793066	65285303	47393632	4258020	30191500	39071858	66457600	0	0	31310652	36485404	31003829	0	5728512	4454544	39663410	0	0	4127004	0	42596055	0	17120379	27015571	34744604	4258020	39660042	61462619	34729117
2025-10-27	32851562	27009420	4258020	4127004	0	0	65841661	27400420	35578367	29491200	24667210	0	4127004	0	0	27906149	0	12185600	12403624	20993892	16356762	12677157	0	30515200	37494648	52564826	0	32017898	35153917	4127004	0	29387247	0	4127004	0	47621500	3686400	38137214	25042078	5017600	43708756	15186204	61064504	67055905	37591807	0	58690691	55354718	40009873	32768000	0	84260996	65976604	25600000	36680912	24671772	4127004	38383674	90820105	34048144	10227412	35437656	73862150	14336000	24896575	36979442	62535068	11499804	4258020	4192512	17746204	14487092	68124659	4127004	39864604	0	30617600	0	39660042	55347523	4258020
2025-11-03	249017651	249811980	106033331	157596825	193497684	200345184	526593574	528584932	364604535	882520452	534649108	99550355	163616812	161411656	184250496	188071655	238815008	310209584	103638312	297316996	132794304	131123775	131099181	289989936	267117860	252191253	158940608	249935438	184351133	316726584	305474366	312818664	185845206	389068650	145228160	343271376	184552368	334510804	200366088	393079106	234127012	250561378	431605872	463980151	300151074	470964552	452199052	253933482	389108901	484246339	165776610	487311888	796754022	543727486	409806800	337920876	262552380	385590304	658066021	406683796	248903444	333702396	785326458	370199348	270624646	312271168	394213860	331845222	602091614	381257250	423345241	403890120	622000882	167638098	515854087	223893745	423073250	379225568	429454432	400665043	236028955
2025-11-10	217694144	102121836	71620252	64907722	198417948	129522348	562552382	258621424	263812121	556931331	390456270	64512297	83937416	251648884	174670536	168747054	211464368	180589628	56666748	195773676	107528454	84610377	91169160	243034292	304631268	141850277	176894350	259303082	233958439	280555608	195897812	265449391	75399411	214271354	103083104	311277120	120433740	186350984	160322678	209942177	280666364	161079258	569125972	400692175	320121229	247577540	361657207	418969732	193972636	386945389	108028436	395637144	716566711	289949638	301393872	124759272	154691456	224653204	503925564	275302412	175076364	334511024	696629072	343068784	149789591	175107202	340488860	243155592	559056173	332711506	327604579	477470700	378971951	180976152	193280520	205813537	333502402	334906498	336872416	207544818	235504891
2025-11-17	71809018	224329368	67296724	75050756	115677072	64859436	178948230	211437588	143423205	369970824	287668236	65097508	86726923	127642296	108538700	151387434	133750716	144556892	45726912	110841548	49070286	29971269	105997734	149317464	228608008	91245503	81697576	140583620	205420830	159361384	147503704	226051043	34981074	96242228	74906860	160106156	83027136	241400820	67181744	215949254	230345720	166255688	364539448	326009014	193413575	324111344	143970105	223333546	141581751	209075132	29954969	198664504	236386099	186890165	194757552	115457136	94504980	116117790	312996825	127341704	126953152	179826872	156690594	180565520	118190572	108412830	181797020	95281168	233707041	233467922	232017848	392148864	213217557	86066286	141453558	97816761	341876341	265876912	125220638	170267718	201168822
2025-11-24	92431955	90199380	97975847	79505300	139214008	91523364	239154515	165151424	117568173	390326808	287739920	56978877	39708682	153419680	91789812	116537696	78896776	161894485	66974116	135059784	78266616	76094337	83897772	122401504	204491156	161469814	99520302	80412796	71683502	132220320	120663822	178429326	47231070	245163864	95164440	247226164	80709516	101626024	113204404	210701757	68901832	148395308	368027248	300479908	185448760	273568524	199002917	204656066	212757917	309607985	90323463	231581040	530615146	282941365	107561324	91112904	120372952	145723392	318283059	221035604	121279124	197851752	279762826	115178374	123541600	125313894	294217980	133795038	175165245	146756418	174229519	184443348	209221569	42685638	174419997	67263758	239917348	242323878	208417758	258624536	78498338
2025-12-01	157075832	98584404	48933105	55108923	138554952	109083852	196994043	287546604	89740378	292818456	168377538	47877626	64508877	111330804	111515176	127149733	83641968	162680581	37188260	63838552	70818942	42451902	64298997	107958840	171143564	138450737	176435794	144710624	168891245	76439004	119218570	250104102	58760379	131589282	70190284	137115912	115426116	89245012	91765266	163072148	120771584	141582476	359492808	260699340	148172429	231672760	196110645	220457168	136865175	188950407	73356891	256821796	383932189	278304308	192225056	45765348	133204832	222687264	450137353	59111500	142028156	187775872	347504620	189167763	136448399	122446694	217377832	150399632	296357868	168180746	228778577	220016828	120098979	151392114	175106081	62743706	264925388	274196428	132164486	231206273	69916790
2025-12-08	45968212	97929324	48998613	130552727	122861836	39112620	106783570	161447748	70370815	340475118	203427242	60516309	94022439	80705828	62257188	40483685	118602516	132985115	70708072	56492476	94426854	59028144	44045142	105506204	153695996	119673128	81828592	44689558	103627527	71329380	82617872	110639126	28299357	126741690	31124104	147725144	63724992	54972770	66854204	154058560	134701704	57863762	185596956	97670005	57371847	159148452	152282096	220579908	124156623	119456225	77614911	153647824	404695341	211810257	106824184	115047536	81599904	182943774	232690404	59113908	98440844	68023584	147709848	106331582	63545754	120068766	131430384	88879854	168437191	207310466	22462780	177938704	163415622	90389814	203987720	121098376	137443546	158439160	89110092	137773238	113161947
2025-12-15	255369598	210008624	115084923	133401729	267952348	139187208	264667555	293529300	387817755	643485453	237527604	144578312	172686068	283227852	248165288	135862297	185870572	287848627	43673552	250093560	174876584	132592703	106801675	216667124	268536020	61032081	207409978	269450770	219992509	288585002	262553754	400703068	129091958	385820188	96927408	241090984	145176824	230718279	140656736	392194393	301619016	243359069	600070348	362596028	321548653	272282412	355897013	197957698	228086789	325159840	90126939	464571964	713212051	356085029	258994316	106742182	260134884	192000430	505826563	219672492	338720544	377557044	550858086	312282626	133074441	158708621	516308100	299401626	274512452	297817424	346338591	484354640	448702194	188785773	340404860	93624249	247151144	158628684	161178766	220883801	213174661
2025-12-22	0	0	0	0	0	15728640	0	0	38971591	74476649	0	0	0	0	0	9647945	0	31457280	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0
