week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-09-09	67154660	0	0	0	58646376	0	75571793	0	0	0	0	51229174	10287863	0	42843408	0	58704128	0	24173012	69306212	36113204	5017637	0	0	0	54275797	0	0	0	0	0	0	0	0	0	0	0	59162684	0	0	74815520	12953129	0	43295629	0	0	0	0	0	78848625	12905076	0	0	64281783	0	0	0	0	0	0	61258940	229936368	121422164	0	0	24433899	0	0	101171232	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	40563932	26690031	24088833	43586256	23923528	67789053	31482860	26214400	81713362	43185508	27711739	32960351	35686120	20689552	20395849	5568180	21102592	27174844	37125096	20153754	27493769	0	6550800	0	0	8028926	0	39540033	65743752	2161764	6681816	0	48360949	28650280	75063412	35074972	23525055	0	26998088	55233780	35058764	55103368	68736085	34865152	7074864	6550800	6419784	46167406	0	9040944	0	30146560	28499127	45544804	0	6747324	40555307	0	0	0	0	122882714	7009356	0	0	0	0	58261847	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	41222540	30887135	0	36642408	0	74735869	65695340	0	105933929	80710446	25614587	26016503	41042804	0	30619465	36298948	46826553	18930132	43091812	23299482	0	27620479	50714328	46587768	32468353	0	0	0	55515698	48754042	57014767	21657093	37616069	21771884	0	0	43316927	28014159	0	51959948	44410409	0	0	0	0	68377731	0	40419473	94028738	27517281	67592116	0	0	53414752	42536822	33175264	46111673	0	106888224	36527528	67126904	109058566	0	29561919	0	81554764	70908972	0	71184362	26593229	99288360	134303150	4520052	114236539	44174787	57933824	35326711	0	47970392	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	0	0	0	0	0	0
2024-10-14	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	43113862	67556756	30887135	22253825	36642408	39058116	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	20746277	0	0	0	32468353	36540194	35827178	35413981	55515698	48754042	57014767	21657093	37616069	21771884	55997820	0	0	0	0	0	0	94886940	85057825	53821923	0	0	0	0	0	0	10485760	145001513	74767543	0	35068686	33175264	35625913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	43113862	51834836	7140372	0	5371656	36568812	7991976	78927956	60135155	114253445	80710446	5242880	33418907	7009356	10219248	7860960	8385024	0	18930132	49380580	23299482	20746277	36333043	7860960	56741508	8319516	36540194	35827178	35413981	8647056	48754042	57014767	21657093	46197617	31925624	0	27803304	51177887	4389036	10219248	5371656	0	99865548	85057825	0	70371336	8385024	64520879	10153740	9433152	37802037	0	136944029	0	0	8057484	0	0	105026909	7860960	52863412	58070304	119146798	7860960	40440895	0	7467912	0	100729175	58148270	0	6419784	85563663	0	0	0	79102885	8450532	49674762	0	0
2024-11-11	96713484	0	123548540	109986820	0	0	79978749	0	70428871	64066824	182392412	0	31259383	0	42843408	35862345	19717908	21552132	0	10088232	0	25989157	0	9957216	34981272	113133699	141077862	113597396	0	60758578	0	0	0	144305487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82797025	0	0	0	111719812	0	35068686	0	0	0	0	0	109725304	0	73106928	0	0	0	0	0	0	0	0	231928965	0	0	0	0	0	144358000	108906675	0
2024-11-18	0	26465232	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18604272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	77309655	0	0	0	0	0	0	0	0
2024-11-25	48356742	46465420	0	0	0	29166408	79978749	76181100	70428871	0	0	36100347	31259383	41042804	42843408	47129721	46784708	0	24173012	48334692	28542362	25989157	0	0	51830648	37711233	47025954	0	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	0	0	53153033	57202828	54896169	105372700	0	0	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	58657632	0	33175264	46111673	10546788	56984652	55488212	0	119544326	0	45683775	45405419	77184156	0	126943575	58148270	0	79004980	77309655	0	74259579	0	89588645	71502583	0	70781019	43979621
2024-12-02	0	0	0	0	0	16777216	0	50331648	53651655	75497472	0	10022724	0	0	0	19085129	0	0	0	0	0	0	0	0	0	0	38637346	96820180	0	0	0	0	0	0	0	52852092	16268968	0	24571038	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40015197	0	0	38085436	0	0	0	0	0	0	0	0	16777216	0	0	0	65870971	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	19848924	0	14280744	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0
2025-02-17	96713484	46465420	0	0	0	29166408	79978749	0	0	0	91196206	0	0	41042804	42843408	35862345	0	52069433	24173012	0	0	0	27620479	50714328	51830648	0	0	0	45899741	60758578	0	62257647	0	0	0	0	0	48559807	33257039	53153033	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	40419473	0	32760161	0	134194933	85253303	58657632	35068686	0	46111673	0	56984652	55488212	54862652	0	0	45683775	45405419	77184156	0	126943575	0	61986029	79004980	77309655	0	0	0	0	0	0	0	0
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	409600	0	0	4389036	0	0	0	0	0	0	0	0	0	0
2025-03-17	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	48486476	46465420	30887135	0	0	87540022	159957498	76181100	0	0	91196206	36100347	62518766	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	0	0	0	75422466	94051908	0	45899741	121517156	0	124515294	26899973	0	27014764	122481400	33046184	48559807	0	53153033	0	54896169	105372700	90300705	59064803	182685712	0	69763759	0	82797025	0	0	134194933	85253303	117315264	0	66350528	0	115512669	113969304	55488212	0	0	0	45683775	90810838	77184156	49872406	126943575	0	123972058	79004980	77309655	40144995	148519158	0	0	0	0	0	0
2025-05-12	48356742	0	0	27496705	0	0	0	12184488	0	0	0	0	31259383	0	0	35862345	0	0	24173012	0	28542362	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	48356785	0	30887135	0	41885288	0	0	0	0	0	0	36100347	0	41042804	0	0	0	0	24173012	64711692	0	25989157	0	0	51830648	0	0	52428800	45899741	0	0	0	26899973	48101829	0	0	0	0	33257039	0	0	0	0	0	0	0	0	52428800	40419473	0	32760161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26576180	0	0	0	0	0	71502583	0	0	0
2025-08-04	86	0	0	27496705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50714328	0	0	0	0	0	0	0	0	0	0	0	61240700	0	0	0	53153033	57202828	0	0	0	0	0	0	0	0	82797025	0	0	29337333	0	58657632	35068686	0	46111673	10655069	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	40144995	0	0	0	0	0	0	0
2025-08-11	43	0	0	0	0	0	0	0	0	0	0	36100347	31259383	0	0	35862345	0	0	0	0	0	0	27620479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	42342544	0	0	0	0	0	0	0	0	0	52428800	0	0	33175264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	0	43979621
2025-08-18	86	0	0	0	0	29166408	0	0	0	221277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37711233	0	0	0	0	0	0	0	0	0	0	0	0	33257039	0	0	0	0	0	0	91342856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22085975	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	86	0	0	0	0	0	0	0	0	0	91196206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8329778	0	0	0	0	0	0	0	0	0	0	0	0	52428800	52428800	6636003	0	0	17334959	0	0	0	0	0	65649006	0	0	0	0	0	0	55488212	0	52428800	0	0	45405419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	129	0	0	0	0	0	0	0	0	0	0	36100347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4774028	0	0	0	0	0	78863491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	27496705	0	0	79978749	0	0	0	0	0	0	0	42843408	0	46784708	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	62257647	26899973	0	27014764	0	0	48559807	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	58657632	35068686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15155329	0	17774047	0	15466088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	21383009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	69502631	35590968	27163070	63925102	55863032	39571176	103778905	27334912	49991939	111802578	93551406	34776026	20280143	34162408	27517728	32557217	28557508	16312604	16530628	13138204	20483766	16869669	24184335	15257600	41621652	512000	0	36210410	36857125	50886272	19251200	17715200	19455777	47728066	8974596	63854432	4258020	40298978	4127004	46214949	89041460	46739054	87839860	97397309	77681606	122884112	14761091	96945056	84212258	103256166	21700961	112253088	154041058	130237907	73754872	53601564	77407392	110434446	48593994	111354852	36913420	121158580	73464326	31003829	49793150	68426896	41119304	56327212	108510154	51901870	64375258	104533584	132122314	25915590	34240758	0	41932253	8778072	49003558	8385024	73716254
2025-10-13	63772948	89544300	21835543	23937821	66764088	25812324	106558430	91597220	49598891	175352586	147605430	34579502	35516170	115195776	47776832	51750802	37761732	46948321	28934252	54943916	36840528	25354314	35201562	80646132	45879672	28182145	64796512	68162800	103824051	55078784	60685044	80616698	43038558	87202124	8385024	95845624	26216388	122927682	58469180	74965778	99377972	69972388	138447900	82987525	101142158	4127004	71618207	124443474	44136877	96181302	0	62349804	166324570	165286153	98914268	28798776	63985940	5486820	251831766	51185032	65572832	99334236	77989154	106528106	78335733	41171954	75737996	91023148	111844186	138154818	76952794	128344964	196119969	56023692	61111987	12512028	203243696	137360246	87770616	76617819	69589250
2025-10-20	28593628	27009420	17839555	15618305	19593092	17492808	62775549	23142400	35643875	45544725	0	0	4127004	0	40202092	4520052	28557508	4127004	4389036	4505600	20745798	17000685	15537279	30746328	8806400	512000	34461758	0	30437341	10240000	39413342	51753515	4258020	39474058	18546568	48093108	3686400	0	25042078	0	45529228	15251712	28060700	0	10752000	42426660	43929600	37332318	44136877	5240640	25827965	58222800	80793066	65285303	47393632	4258020	30191500	39071858	66457600	0	4389036	40731452	57989404	31003829	0	5728512	4454544	39663410	0	4585560	4127004	0	42596055	0	17120379	31142575	34744604	4258020	39660042	61462619	34729117
2025-10-27	32851562	27009420	4258020	4127004	0	0	65841661	27400420	35578367	29491200	24667210	0	4127004	0	0	27906149	0	12185600	12403624	20993892	16356762	12677157	0	30515200	41687160	52564826	0	32017898	35153917	4127004	0	33514251	0	4127004	0	47621500	3686400	38137214	25042078	5017600	43708756	15186204	61064504	67055905	37591807	0	58690691	55354718	44136877	32768000	0	84260996	65976604	25600000	36680912	24671772	4127004	38383674	90820105	34048144	10227412	35437656	103353350	14336000	24896575	36979442	62535068	11499804	4258020	4192512	17746204	14487092	68124659	4127004	39864604	0	30617600	0	39660042	55347523	4258020
2025-11-03	260787763	249811980	110225843	173215130	193497684	200345184	555163174	556116368	432246277	882520452	628857108	99550355	163616812	195574064	206449312	188071655	243400568	344973417	128445560	301822596	149151066	131123775	131099181	313667164	271521060	252703253	163460660	254062442	214788474	316726584	305474366	330533864	185845206	393523194	159647724	343271376	188238768	334510804	225408166	393079106	234127012	277921716	486799472	493148056	337742881	509264208	452199052	253933482	389108901	522806564	165776610	543711808	796754022	547985506	446815252	342047880	262552380	389913832	658066021	419431648	259130856	396323700	793645974	370199348	270624646	312271168	420812416	335972226	637553018	398178366	427603261	403890120	622000882	223596282	532974466	250909316	423073250	383483588	469626474	400665043	297364197
2025-11-10	282458828	156140676	71620252	84653031	229350124	147015156	562552382	258621424	263812121	556931331	441030680	68639301	99631999	251648884	185769944	168747054	240021876	184716632	61055784	216767568	107528454	101938602	91169160	243034292	304631268	165839910	176894350	259303082	233958439	280555608	256582856	299029150	75399411	218398358	103083104	319059520	120433740	186350984	185364756	280715443	280666364	165206262	598002772	460201484	357451004	256028072	361657207	418969732	193972636	386945389	112155440	421675340	784406444	315549638	334144304	128886276	206296384	228780208	542018364	275302412	175076364	334511024	729747798	343068784	154397591	176643202	377415652	243155592	663526901	336904018	341223779	477470700	425826026	180976152	193280520	209940541	333502402	383294064	341064928	215864334	266172512
2025-11-17	71809061	224329368	67296724	75050756	131143160	82352244	212027779	211437588	174940076	369970824	287668236	82387259	102421506	161804704	108538700	155645454	133750716	144556892	45726912	114968552	69554052	55325583	105997734	153706500	228608008	115747136	81697576	140583620	205420830	159361384	173033426	255438290	54567867	96242228	74906860	160106156	86713536	241400820	92223822	248827087	234472724	166255688	421476948	337682614	226878378	439010312	157195196	223333546	141581751	213202136	29954969	230849108	259733299	230102965	246278188	115457136	94504980	116117790	312996825	127341704	126953152	198668472	189048994	181487120	118190572	108412830	187736220	102653968	254564216	233467922	264205477	407226780	213217557	111981876	159597937	97816761	341876341	303186626	125220638	170267718	201168822
2025-11-24	96558959	90199380	97975847	79505300	139214008	96370956	272234064	230883224	149085044	419818008	287739920	56978877	39708682	187582088	91789812	116537696	78896776	184472718	79377740	135059784	98881398	76094337	83897772	122401504	204491156	161981814	99520302	80412796	71683502	132220320	146193544	178429326	64918131	249880440	95164440	247226164	84395916	101626024	117331408	210701757	68901832	175755646	368027248	300479908	185448760	278023068	212228008	204656066	212757917	309607985	112024424	231581040	557136746	282941365	154954956	91112904	120372952	145723392	318283059	221035604	121279124	197851752	312121226	115178374	123541600	125313894	294217980	141167838	175165245	146756418	220036348	194737928	230623169	42685638	174419997	67263758	239917348	290711444	208417758	258624536	78498338
2025-12-01	157075832	98584404	48933105	55108923	142681956	122054436	230073592	320412504	89740378	352634508	215481538	47877626	64508877	111330804	111515176	127149733	83641968	162680581	49591884	63838552	70818942	55129059	64298997	112413384	171143564	138860337	176435794	144710624	203521098	76439004	123411082	250104102	74089152	131589282	70190284	153403012	121601820	89245012	91765266	168089748	160156812	180002014	392824152	289867245	148172429	235799764	196110645	238479568	136865175	188950407	77614911	308898188	383932189	300371652	192225056	45765348	141589856	223096864	470110822	118298700	146482700	197196672	369008620	193294767	149893803	128109698	217377832	150399632	317215043	168180746	260966206	268452028	124225983	151392114	175106081	93820773	265437388	274196428	132164486	231206273	69916790
2025-12-08	74561754	97929324	62580148	130552727	131246860	39112620	144055631	165574752	70370815	411122007	203427242	64643313	94022439	80705828	73356596	64262830	118602516	155563348	83111696	56492476	94426854	63155148	59582421	105506204	186787444	120082728	81828592	76605056	134064868	71329380	117670794	110639126	28299357	126741690	31124104	147725144	63724992	54972770	66854204	154058560	134701704	57863762	185596956	135250805	57371847	159148452	152282096	220579908	128414643	119456225	81741915	153647824	404695341	268493960	106824184	115047536	107402368	183353374	260645604	59113908	98440844	68023584	191682974	107253182	63545754	121809566	131430384	96252654	189294366	207310466	22462780	177938704	167542626	90389814	221108099	148113947	137443546	222446292	89110092	137773238	113161947
2025-12-15	288090144	210008624	115084923	133401729	272079352	178627368	323445155	297721812	387817755	643485453	258826804	144578312	192302855	287485872	252816356	168288498	186587372	300034227	60204180	271087452	174876584	132592703	111190711	232155852	268536020	89558318	241871736	273577774	250429850	288585002	288083476	400703068	129091958	385820188	96927408	248873384	145176824	230718279	155466024	392194393	301619016	247944629	600070348	362596028	355013456	272282412	369122104	197957698	228086789	357927840	133528861	490610160	739733651	356085029	296002768	110869186	264720444	192410030	510477631	219672492	348947956	377557044	566796340	312282626	142495241	160449421	520304088	299401626	305846852	332516094	346338591	484354640	448702194	188785773	340404860	120639820	247151144	190632250	161178766	220883801	213174661
2025-12-22	0	0	0	0	0	15728640	0	0	44214471	79719529	0	0	0	0	0	14890825	0	31457280	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0
