week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2025-03-03	0	0	0	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0
2025-03-10	0	0	0	0	0	0	0	5110028	0	0	8892776	0	0	0	0	0	0	649272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	20304936	0	10208736	20155744	0	23661680	0	10418248	18331216	31768736	0	20418544	20155744	0	20304936	0	13721112	10582072	0	0	16278480	0	10259384	0	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	0	20365240	20628512	20186920	30049248	0	19838504	0	20628416	0	20628384	20577392	20577056	0
2025-05-05	20304936	18605728	0	20155744	0	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	0	13721112	10582072	15352656	20097312	16278480	0	10259384	17418328	34838864	26978352	19566352	20365288	20523336	0	30952264	20786640	0	20365240	20628512	0	30049248	19936008	19838504	0	20628416	20523320	20628384	20577392	20577056	20577232
2025-07-21	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	20470536	23661680	0	0	18331216	31768736	0	0	0	0	0	19838504	0	0	0	0	0	0	0	0	0	0	0	20365288	0	20365240	0	20786640	0	20365240	0	0	30049248	19936008	0	0	20628416	0	0	20577392	20577056	0
2025-08-04	20304936	0	0	0	0	0	0	10418248	0	0	0	0	0	0	20304936	0	0	0	0	0	16278480	0	0	0	0	0	0	0	0	0	0	0	40730928	0	20628512	0	0	0	19838504	20101376	0	0	0	0	0	0
2025-08-11	0	18605728	10208736	0	0	0	0	0	0	0	0	0	20155744	0	0	0	0	0	0	0	0	0	0	17418328	0	0	0	0	0	0	0	0	0	0	0	20186920	0	0	0	0	0	0	0	0	0	20577232
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10582072	0	0	0	0	0	0	0	0	19566352	0	0	0	30952264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30049248	0	0	20101376	0	0	0	0	0	20577232
2025-09-01	0	18605728	0	0	0	0	0	0	0	0	0	0	20155744	0	0	0	13721112	0	0	0	0	0	10259384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	20790104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20365464	20365240	0	0	0	0	0	0	0	0	38491120	0	41154112	20577232
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10856316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61474628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	26280144	28071972	30626208	43070236	17453732	21236480	18117372	10418248	0	28868340	14799172	24753772	12741888	13140072	30060444	24023768	38143064	0	28602884	26479236	13339164	15197356	10259384	4048204	28470156	0	12741888	22762852	22497396	21966484	13405528	21103752	29930164	44065696	26611964	15595540	14400988	23426492	13737348	6503672	36821232	0	44331152	13073708	18382828	23094672
2025-12-08	0	0	0	0	15227656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	28534072	26436680	14323304	48540624	9556416	40119952	31341980	29397452	45289752	74952080	61511960	15462812	56504304	53882672	48772644	53414356	31556792	19806668	37142620	74438820	24706708	55514200	14373952	42335788	43333456	35207488	35493712	48959712	20523336	40730480	92856792	9954600	51282804	27068004	48026152	44488408	11480972	56064832	58458020	20101376	41256832	27889724	50879548	70492224	20577056	45269032
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10142752	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	11035600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577056	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	19838504	0	0	0	0	0	0	0	6932568	0	20971520	10485760	0	0	0	0	0	0	0	0	0	0	14693128	0	0	0	0	0	0	0	0
2026-01-12	0	0	10208736	0	61411608	0	0	0	0	0	50429048	0	0	0	0	0	16956464	0	56543728	28834656	0	0	10259384	0	104516592	0	0	0	61570008	0	0	0	0	0	30771264	0	0	0	0	0	0	0	0	41154784	0	41154464
2026-01-19	0	0	10208736	0	0	0	20790104	0	0	0	0	0	0	0	0	0	0	0	0	0	48835440	0	0	0	0	0	0	0	20523336	0	25709384	0	0	0	0	0	0	0	14595624	0	0	0	0	0	0	0
2026-01-26	5242880	18605728	0	0	0	15728640	15547224	10418248	0	0	0	15175664	0	0	15062056	0	8478232	0	0	0	0	0	0	0	0	0	0	9879528	0	0	0	20786640	0	0	0	14944040	0	0	0	0	10485760	20523320	0	0	0	10091472
2026-02-02	7084168	13237352	14931900	39948196	17545388	17840844	14763480	12542796	14168336	46521116	25035252	17535776	33414156	27042952	13703788	5885008	19606932	10620372	21745168	16390808	22022388	25732700	10259384	16725860	13709496	12315852	10161532	22618840	5840032	30238800	19498156	14123684	40461964	31300748	17600008	11282224	39178652	20232672	18228712	26620824	21849436	18597600	31633732	17687028	13956060	13572140
2026-02-16	46342456	0	0	0	15290456	0	0	0	14025636	0	0	0	12880392	0	0	0	4180932	0	14714544	0	0	0	8354368	0	0	0	0	0	6913272	0	0	0	0	0	0	0	0	14065716	0	0	0	0	0	7782412	0	0
2026-02-23	5199224	788128	13244012	4983076	10114064	0	0	0	0	4114568	17179432	0	4380024	0	0	0	0	11142968	10926280	0	0	0	0	0	16611320	0	0	0	0	18233408	0	0	0	0	0	17537380	0	0	0	13240576	0	0	0	4114568	0	0
2026-03-02	0	4910936	0	0	4711844	14445680	0	10798964	0	0	0	4247296	0	17046704	0	0	13637280	6895672	0	4512752	17370288	4313660	4711844	4778208	0	17678520	16717720	0	0	0	25170068	19028372	0	14118840	14074912	0	0	17551924	4247296	0	18551532	0	17840408	0	14125856	0
2026-03-09	21294000	0	0	2654560	0	0	0	0	0	0	0	0	0	0	0	13796904	0	0	0	0	0	0	0	0	0	0	0	0	12536136	0	0	0	0	0	0	0	5627736	0	0	0	0	0	0	0	0	16903692
2026-03-16	0	0	0	0	0	0	0	0	10817332	0	19245560	0	0	6238216	0	5508212	0	0	0	19975564	0	0	0	19311924	24820136	12476432	6702764	0	0	0	0	0	0	0	21501936	0	0	25881132	0	0	0	0	0	0	0	0
2026-03-23	0	0	10208736	0	20470536	11680064	0	0	0	0	0	0	0	0	0	0	13721112	0	0	0	0	0	307200	0	0	0	0	0	0	20365240	0	0	0	0	20628512	0	0	0	0	0	8295500	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20365464	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	20155744	0	0	0	0	819200	0	0	0	20155744	0	0	0	1476644	0	0	0	0	0	10976184	0	0	0	0	0	0	0	0	20786640	0	20365240	0	0	0	0	0	0	41256832	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	20304936	0	15794632	0	0	0	0	0	0	0	0	0	0	19566352	0	0	0	0	0	0	0	0	0	30049248	0	0	0	20628416	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	12078248	0	0	0	0	33378644	0	9224596	0	0	0	0	0	0	0	13206436	0	0	9423688	0	0	0	0	0	0	0	0	0	30049248	0	0	0	0	0	0	0	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
