week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2025-04-28	0	0	10208736	20155744	0	23661680	0	0	18331216	0	0	20418544	20155744	0	20304936	0	13721112	10582072	0	0	16278480	0	10259384	0	34838864	0	19566352	20365288	0	20365240	30952264	0	0	20365240	0	0	30049248	0	19838504	0	20628416	0	20628384	20577392	20577056	0
2025-05-05	20304936	18605728	0	20155744	0	23661680	20790104	10418248	18331216	31768736	20304936	0	20155744	20304936	0	0	13721112	10582072	15352656	20097312	16278480	0	10259384	17418328	0	26978352	0	20365288	20523336	0	30952264	20786640	0	20365240	20628512	0	30049248	0	19838504	0	20628416	20523320	20628384	20577392	20577056	20577232
2025-07-21	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	20470536	23661680	0	0	18331216	31768736	0	0	0	0	0	19838504	0	0	0	0	0	0	0	0	0	0	0	20365288	0	20365240	0	20786640	0	20365240	0	0	30049248	19936008	0	0	20628416	0	0	20577392	20577056	0
2025-08-04	20304936	0	0	0	0	0	0	10418248	0	0	0	0	0	0	20304936	0	0	0	0	0	16278480	0	0	0	0	0	0	0	0	0	0	0	40730928	0	20628512	0	0	0	19838504	20101376	0	0	0	0	0	0
2025-08-11	0	18605728	10208736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17418328	0	0	0	0	0	0	0	0	0	0	0	20186920	0	0	0	0	0	0	0	0	0	20577232
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10582072	0	0	0	0	0	0	0	0	19566352	0	0	0	30952264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30049248	0	0	0	0	0	0	0	0	20577232
2025-09-01	0	18605728	0	0	0	0	0	0	0	0	0	0	20155744	0	0	0	0	0	0	0	0	0	10259384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20365240	0	0	0	0	0	0	0	0	38491120	0	20577056	20577232
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45534560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	26280144	15993724	30626208	18847376	0	21236480	18117372	10418248	0	24753772	14799172	13870076	12741888	13140072	9755508	8162772	38143064	0	28602884	0	13339164	15197356	10259384	4048204	28470156	0	12741888	12343704	22497396	21966484	6636400	21103752	23426492	44065696	26611964	9490052	14400988	23426492	13737348	6503672	24809348	0	44331152	13073708	8295500	10684604
2025-12-08	0	0	0	0	4741896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	28534072	26436680	14323304	44492420	9556416	40119952	31341980	18979204	45289752	11414608	56935664	15462812	56504304	33577736	28467708	53414356	31556792	19806668	21789964	60767712	8428228	55514200	14373952	24917460	43333456	31092920	35493712	28594424	20523336	20365240	92856792	9954600	30917340	27068004	48026152	44488408	11480972	48233880	58458020	20101376	20628416	27889724	50879548	49914832	20577056	45269032
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10142752	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	11035600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577056	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	19838504	0	0	0	0	0	0	0	5242880	0	20971520	5242880	0	0	0	0	0	0	0	0	0	0	14693128	0	0	0	0	0	0	0	0
2026-01-12	0	0	10208736	0	50925848	0	0	0	0	0	40609872	0	0	0	0	0	16956464	0	30705312	28834656	0	0	0	0	94030832	0	0	0	61570008	0	0	0	0	0	20628512	0	0	0	0	0	0	0	0	20971520	0	31062992
2026-01-19	0	0	10208736	0	0	0	20790104	0	0	0	0	0	0	0	0	0	0	0	0	0	48835440	0	0	0	0	0	0	0	15728640	0	25709384	0	0	0	0	0	0	0	14595624	0	0	0	0	0	0	0
2026-01-26	5242880	13362848	0	0	0	15728640	0	10418248	0	0	0	15175664	0	0	15062056	0	8478232	0	0	0	0	0	0	0	0	0	0	4636648	0	0	0	15543760	0	0	0	14944040	0	0	0	0	5242880	20523320	0	0	0	10091472
2026-02-02	2969600	10196424	7100948	35521092	10265884	9412616	11281880	12542796	11198736	32982736	25035252	10626080	29847212	17636044	10734188	5885008	15492364	10620372	19909312	2764800	19260708	25732700	10259384	14268260	3072000	9243852	10161532	19149552	0	0	7830952	10745044	29976204	14666692	14732808	11282224	23715840	20232672	15286208	26620824	10891536	12823932	21623840	13572460	9841492	13572140
2026-02-16	46342456	0	0	0	5189760	0	0	0	7521964	0	0	0	12880392	0	0	0	4180932	0	9721756	0	0	0	921600	0	0	0	0	0	6913272	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	7782412	0	0
2026-02-23	819200	788128	9129444	802144	9304328	0	0	0	0	4114568	17179432	0	0	0	0	0	0	11142968	0	0	0	0	0	0	16611320	0	0	0	0	18233408	0	0	0	0	0	17537380	0	0	0	13240576	0	0	0	4114568	0	0
2026-03-02	0	4910936	0	0	4711844	14445680	0	10798964	0	0	0	4247296	0	4114568	0	0	4114568	6895672	0	4512752	17370288	0	4711844	4778208	0	17678520	16717720	0	0	0	2662400	19028372	0	14118840	14074912	0	0	12972808	4247296	0	18551532	0	13460384	0	14125856	0
2026-03-09	16913976	0	0	2654560	0	0	0	0	0	0	0	0	0	0	0	13796904	0	0	0	0	0	0	0	0	0	0	0	0	12536136	0	0	0	0	0	0	0	4910936	0	0	0	0	0	0	0	0	16903692
2026-03-16	0	0	0	0	0	0	0	0	10817332	0	19245560	0	0	0	0	5508212	0	0	0	19975564	0	0	0	19311924	9821872	12476432	6702764	0	0	0	0	0	0	0	21501936	0	0	25881132	0	0	0	0	0	0	0	0
2026-03-23	0	0	10208736	0	20470536	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20628512	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20365464	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20628416	0	0	0	0	0
