week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2025-08-25	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20365288	0	0	0	0	0	0	0	20186920	30049248	0	0	20101376	0	0	0	0	0	20577232
2025-09-01	0	18605728	0	0	0	0	0	0	0	0	0	0	20155744	0	0	0	13721112	0	0	0	0	20523424	10259384	0	0	0	0	0	0	20365240	0	0	0	0	0	0	0	0	0	0	0	0	20628384	0	0	0
2025-09-08	0	0	0	20155744	0	0	20790104	0	0	31768736	0	0	0	0	0	0	0	0	15352656	0	0	0	0	0	0	0	0	0	0	0	0	0	20365464	20365240	0	0	0	0	0	0	0	0	38491120	0	41154112	41154464
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40730480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10856316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84179972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	30394712	28071972	30626208	43070236	17453732	21236480	28005608	10418248	25616504	28868340	24355588	24753772	27341968	42207504	30060444	35172920	38143064	0	28602884	37097476	23028308	35770196	20518768	13538256	38424756	0	26678328	22762852	22497396	38026572	23891040	28868340	29930164	34376552	26611964	31323808	40150220	31323808	39420216	30719616	36821232	0	34973828	13073708	32252904	34376552
2025-12-08	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	48839008	52939724	30372072	48540624	60452088	59600700	52132084	33512020	52457064	74952080	70803044	56299900	56504304	53882672	48772644	53414356	37927736	30388740	45239028	78807492	50939788	55514200	32530652	48640368	84609628	62185840	55060064	57056120	57637672	54998740	73584592	58031552	51282804	51547812	57913560	48536612	71579468	56064832	58458020	54271920	52405984	55912176	60502328	77725900	59470576	53697260
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20628512	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	18331216	0	0	0	0	0	0	0	0	0	0	0	16278480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577056	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	20304936	0	19838504	0	0	0	0	0	0	0	17418328	0	26978352	19566352	0	0	0	0	0	0	0	0	0	0	19936008	0	0	0	0	0	0	0	0
2026-01-12	0	0	30626208	0	61411608	0	0	0	0	0	60914808	0	0	0	0	0	41163336	0	46057968	60291936	0	0	30778152	0	104516592	0	0	0	61570008	0	0	0	0	0	61885536	0	0	0	0	0	0	0	0	61732176	0	61731696
2026-01-19	0	0	10208736	0	0	0	62370312	0	0	0	0	0	0	0	0	0	0	10582072	0	0	48835440	0	0	0	0	0	0	0	20523336	0	30952264	0	0	0	0	0	0	0	19838504	0	0	0	0	0	0	0
2026-01-26	20304936	18605728	0	0	0	23661680	20790104	10418248	0	0	0	20418544	0	0	20304936	0	13721112	0	0	0	0	0	0	0	0	0	0	20365288	0	0	0	20786640	0	0	0	20186920	0	0	0	0	20628416	20523320	0	0	0	20577232
2026-02-02	24968888	28235616	26672288	50433956	26882176	30693316	25907612	27890604	28751636	67369756	33065296	28493676	51893964	30012552	28353452	25285784	28035160	28506536	40371240	32450896	30118796	49805972	33722256	29870196	32177944	23616988	27830036	30980704	25590784	50556928	32214324	30841488	47605692	46375996	27448976	32983940	65390176	31875380	25219420	45402084	32541880	27962764	49065324	27028272	27400828	31540544
2026-02-16	46342456	0	0	0	15290456	0	0	0	15049636	0	0	0	13682536	0	0	0	13461632	0	14714544	0	0	0	12933484	0	0	0	0	0	11503804	0	0	0	0	0	0	0	0	14852924	0	0	0	0	0	12843900	0	0
2026-02-23	9380156	20357268	19543144	10165244	10114064	0	0	10418248	0	28100904	17179432	0	17777368	0	0	0	0	11142968	10926280	0	0	0	0	0	16611320	0	0	0	0	18233408	0	0	18191888	0	0	17537380	0	0	0	17487872	0	13206436	0	18035960	0	0
2026-03-02	0	18089464	0	0	19550380	18294792	18724636	10798964	17223384	0	0	18829040	0	17046704	0	0	13637280	12470248	0	18568464	17370288	18078684	11387228	18407736	0	17678520	16717720	0	0	0	25170068	19028372	0	18233408	18322208	0	0	17551924	17839400	0	18551532	17741052	17840408	0	19567704	0
2026-03-09	34226136	0	0	16051904	0	0	0	0	0	0	0	0	0	0	17245796	17911472	0	0	0	0	0	0	0	0	0	0	0	18233456	16650704	0	0	0	0	0	0	0	24515384	0	0	0	0	0	0	0	0	16903692
2026-03-16	0	0	0	0	18980104	10087328	14600080	0	18449192	0	19245560	0	0	13737348	5110028	19112832	0	0	0	19975564	13272800	0	0	19311924	24820136	18781012	17520096	0	0	0	0	0	0	0	21501936	0	0	25881132	0	0	0	0	0	15860996	29067432	0
2026-03-23	0	0	10208736	20155744	20470536	11680064	0	0	4728968	0	0	0	0	0	0	0	18715048	0	0	0	0	0	4488132	0	0	0	0	0	0	20365240	0	0	0	0	20628512	0	0	0	0	0	8295500	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	20304936	0	0	20304936	0	0	0	0	15352656	0	0	0	0	0	0	0	0	0	0	0	0	20786640	81461856	0	0	0	0	0	0	0	0	0	0	0	0	20577232
2026-04-06	0	0	0	60467232	0	0	0	0	6344536	0	0	20418544	20155744	0	0	19838504	3025360	0	0	0	0	0	15754392	0	0	0	0	0	20523336	0	0	41573280	20365464	61095720	0	0	0	0	0	60304128	61885248	0	0	0	0	0
2026-04-13	0	0	0	0	0	47323360	0	0	0	31768736	20304936	40837088	0	20304936	20304936	15794632	27442224	0	0	0	16278480	0	20518768	0	34838864	26978352	19566352	0	0	0	0	20786640	0	40730480	0	0	30049248	0	0	0	20628416	0	20628384	0	0	0
2026-04-20	0	0	0	0	13737348	0	0	0	30409464	0	73327324	0	0	69478212	40609872	54945060	6765408	0	0	30660168	21056688	0	5025096	30624764	81360028	31092920	62227376	0	0	0	0	0	0	0	27474696	0	60098496	8892776	0	0	0	0	41256768	23891040	24488316	0
2026-04-27	0	0	0	0	0	23661680	0	0	0	0	0	0	0	0	0	0	9950880	0	0	0	32556960	0	14465280	0	0	26978352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20628416	0	0	0	0	0
2026-05-04	0	36855828	0	0	0	0	0	0	39035956	0	0	0	0	0	24687408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0	0	0
2026-05-11	20304936	0	10208736	0	0	0	0	0	17422476	0	0	0	0	0	0	0	0	0	0	0	13322084	0	0	0	0	17811248	0	35081452	0	0	0	0	0	18432500	0	20186920	0	0	17839400	0	18286076	0	0	0	0	0
2026-05-18	20232000	20461388	42714164	0	49515644	47323360	36262904	37625688	19649796	0	30259536	0	20155744	11414608	0	21634664	21835944	11209332	7541716	53332220	24640344	42064452	16554680	43559692	65928952	7366404	15330084	40730576	16849796	25624176	0	20643380	0	0	49038048	18610620	25323168	15091848	0	0	0	20523320	0	33850192	22634340	929096
