week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30049248	0	0	0	0	0	0	0	0	0
2025-09-01	0	18605728	0	0	0	0	0	0	0	0	0	0	20155744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20365240	0	0	0	0	0	0	0	0	38491120	0	20577056	20577232
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17665532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	26280144	0	10208736	18847376	0	21236480	7830952	10418248	0	12144612	8627320	6304580	12741888	13140072	9755508	8162772	38143064	0	28602884	0	13339164	15197356	0	4048204	0	0	12741888	12343704	22497396	11480972	6636400	21103752	23426492	44065696	26611964	9490052	6570036	12808252	13737348	6503672	24809348	0	32651088	13073708	0	0
2025-12-08	0	0	0	0	4741896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8229136	26436680	14323304	24336676	9556416	40119952	27227412	18979204	36662432	7300040	51692784	15462812	28053060	33577736	4114568	33575852	17835680	5110028	21789964	50680384	8428228	55514200	10259384	24917460	43333456	4114568	35493712	28594424	0	20365240	30952264	9954600	30917340	20365240	27397640	44488408	7432768	19936008	38619516	20101376	20628416	7366404	50879548	49914832	20577056	45269032
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15334176	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	14595624	0	0	0	0	0	0	0	5242880	0	20971520	0	0	0	0	0	0	0	0	0	0	0	14693128	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	40941072	0	0	0	0	0	40609872	0	0	0	0	0	3235352	0	30705312	19223104	0	0	0	0	83545072	0	0	0	61570008	0	0	0	0	0	20628512	0	0	0	0	0	0	0	0	20971520	0	10485760
2026-01-19	0	0	10208736	0	0	0	20790104	0	0	0	0	0	0	0	0	0	0	0	0	0	43042720	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	14595624	0	0	0	0	0	0	0
2026-01-26	0	2877088	0	0	0	10485760	0	10418248	0	0	0	15175664	0	0	15062056	0	8478232	0	0	0	0	0	0	0	0	0	0	4636648	0	0	0	15543760	0	0	0	9701160	0	0	0	0	5242880	15280440	0	0	0	10091472
2026-02-02	2969600	7155496	0	26711268	10265884	9412616	11281880	12542796	8229136	27739856	25035252	10626080	6171852	17636044	10734188	5885008	4709424	9391572	15042416	2764800	19260708	25732700	10259384	14268260	3072000	9243852	10161532	11053144	0	0	7830952	3378640	24733324	14666692	14732808	11282224	23715840	16885464	15286208	20681624	10891536	12823932	16380960	13572460	6570036	13572140
2026-02-16	25627920	0	0	0	5189760	0	0	0	819200	0	0	0	7963680	0	0	0	4180932	0	9721756	0	0	0	512000	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	7782412	0	0
2026-02-23	409600	0	9129444	802144	9304328	0	0	0	0	4114568	4247296	0	0	0	0	0	0	11142968	0	0	0	0	0	0	3583656	0	0	0	0	14118840	0	0	0	0	0	17537380	0	0	0	13240576	0	0	0	4114568	0	0
2026-03-02	0	0	0	0	4711844	14445680	0	10798964	0	0	0	0	0	0	0	0	4114568	6895672	0	4512752	17370288	0	0	4778208	0	17678520	12603152	0	0	0	2662400	14847440	0	0	14074912	0	0	12972808	4247296	0	18551532	0	0	0	14125856	0
2026-03-09	16913976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13796904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660
2026-03-16	0	0	0	0	0	0	0	0	10817332	0	9755508	0	0	0	0	0	0	0	0	8428228	0	0	0	11149152	9821872	0	0	0	0	0	0	0	0	0	11149152	0	0	25881132	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20628512	0	0	0	0	0	0	0	0	0	0	0
