week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2021-12-13	146313776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	73156888	72628704	0	0	0	0	0	0	73147936	0	0	0	0	0	0	0	54862280	0	0	0	0	0	0	72306112	0	0	0	72778236	0	0	72223864	0	72694920	0	72852392	72467544	0	72496456	72446872	73306096	0	0	72805248	0	0	73057632	73057632	0	72352824	0	0	72904312	0	72460496	0	0	72356056	0	72364512	72354280	72958132	0	71228476	0	0	0	72825960	72371608	0	0	72443880	72232080	0	72483960	72587784	0	0	72536672	72680616	0	72847288	0	0	0	72325320	0	72313104
2021-12-27	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	73156888	145257408	0	55262212	110121520	54677088	54648464	73367344	146295872	109880736	72614400	54425024	72505896	0	72419120	145783920	54862280	72569848	72883440	145027312	72319096	72524008	145233520	72306112	145617824	73421052	146769064	0	73475752	197765040	39486580	64073973	72694920	0	72852392	0	73190352	72496456	0	0	0	0	72805248	72578016	0	73057632	73057632	0	0	72485464	0	72904312	72281800	0	0	73331256	0	0	72364512	72354280	72958132	72993336	71228476	72916888	72809520	0	72825960	0	0	72810856	0	0	72360176	72483960	72587784	0	72888592	72536672	0	0	72847288	0	72534816	72200016	0	0	0
2022-01-17	73156888	72628704	50331648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50331648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	0	7232793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	73156888	0	146373664	55262212	55060760	0	54648464	220102032	0	0	145228800	108850048	0	72396072	0	145783920	54862280	0	72883440	72513656	72319096	0	72616760	144612224	72808912	73421052	0	0	73475752	145470528	0	0	72694920	0	145704784	0	146380704	144992912	72446872	73306096	72807020	72986320	145610496	72578016	72564296	0	73057632	146134872	72352824	72485464	72392632	72904312	72281800	72460496	145325184	0	72356056	72332784	72364512	144708560	145916264	72993336	0	72916888	72809520	146225344	145651920	72371608	72325224	0	0	72232080	144720352	0	145175568	72482176	72888592	0	145361232	0	72847288	0	145069632	72200016	0	72237528	144626208
2022-02-14	597082204	0	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	44795700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	34807449	33912004	73186832	0	88309124	90181828	109296928	73367344	73147936	0	72614400	54425024	0	0	72419120	0	54862280	72569848	0	0	72319096	72524008	72616760	144612224	0	73421052	0	0	0	72735264	0	72766272	145389840	73238788	0	72467544	0	72496456	72446872	146612192	72807020	0	72805248	145156032	145128592	146115264	73057632	146134872	144705648	144970928	0	145808624	72281800	72460496	145325184	146662512	72356056	72332784	0	144708560	145916264	0	71228476	72916888	72809520	73112672	72825960	0	72325224	0	72443880	0	72360176	0	72587784	0	72888592	0	72680616	0	0	0	0	144400032	72325320	0	0
2022-03-14	146313776	72628704	73186832	55262212	55060760	54677088	54648464	73367344	146295872	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	0	0	72513656	72319096	72524008	0	72306112	72808912	73421052	73384532	72778236	73475752	0	72223864	72766272	72694920	73238788	72852392	0	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	0	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	0	73331256	72356056	0	72364512	72354280	72958132	0	71228476	72916888	72809520	73112672	72825960	0	72325224	72810856	72443880	0	72360176	72483960	72587784	0	72888592	72536672	72680616	72295960	72847288	72257200	0	72200016	72325320	72237528	72313104
2022-03-21	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	145257408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	440438664	654229586	439373532	277861634	220536896	219306584	382707880	440484536	293577352	276101174	508642802	272686730	435326184	73220468	218329608	73851544	165231818	218491482	583120608	507598706	361995028	435580580	291379464	361903796	218846376	365578580	588059824	292896066	515380398	509821004	217041204	291796256	437311476	295248616	437649388	435285988	220157808	435372792	363088632	367605570	221659012	293520976	364511228	217971298	508519868	508955168	294917012	581236208	217733756	362842050	145405292	365872090	289641144	362807070	291490688	220591032	217872466	217768366	434511264	434666808	438897508	366042502	357206825	221802316	219573234	512848102	292361424	434464728	434475428	221328490	362743162	216773484	73219648	435443688	361918496	435330460	219916832	219161318	218588042	289720664	437250196	433380304	507038104	216854846	217473216	288873248	578408544
2022-04-11	991539576	581612692	513360246	389362110	496499764	383634260	492516912	587922800	587000216	551583156	654352894	436066512	725846936	579983264	652529232	584194608	330095956	726474140	657010602	436161156	651760276	725608094	437419348	506910404	583231008	804173996	809487138	513080338	442676588	873073632	506176276	583805512	801758638	443793512	511085474	580652784	659882600	725877496	652731128	661898594	728981242	804503224	728949656	363979102	508580516	655755628	584399350	659559828	652444228	580623000	508010354	730689908	795583650	508014282	799049716	660987592	362731022	652003232	580322424	651481496	731387252	512970186	499506587	512875782	439267020	659896130	439059136	290701440	796296506	728385396	652612442	650103900	579820616	652738968	725321664	435776068	514148756	509994022	800369970	434467552	656453498	578149224	365030316	649268682	652154024	506267916	723740836
2022-04-18	0	151997222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	147153344	429168	685080	464704	275528	539616	504336	238944	592400	426640	339688	252976	208568	439216	310288	346488	446064	553080	351248	503552	219488	490080	407048	529160	599368	479384	169640	295032	653984	515936	265744	257480	510064	381928	265712	393472	306256	371400	425832	255712	411208	295936	166008	276672	109944	258648	313888	414592	213288	570480	562576	407816	318320	135440	435584	306112	326248	294832	131672	284792	183376	400512	412032	255264	470664	215488	238088	327128	21208	248056	124448	263088	284792	119168	81184	128928	97352	314576	256960	341208	274208	189912	36256	163808	396648	198800	278744
2022-05-02	0	372469266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	73156888	75754674	73186832	0	0	54677088	0	73367344	73147936	54940368	72614400	0	0	0	72419120	0	0	0	72883440	145027312	0	72524008	0	0	0	69962516	53622112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	73350008	669559290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	669827482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	443552978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	73156888	515586740	0	0	0	0	54648464	73367344	0	0	0	0	72505896	72396072	0	0	0	0	72883440	0	0	0	72616760	0	0	73421052	0	0	73475752	0	72223864	0	0	73238788	0	0	0	72496456	0	0	72807020	0	0	0	72564296	0	73057632	0	0	0	72392632	0	0	72460496	0	73331256	0	72332784	0	0	0	0	0	72916888	0	73112672	0	0	72325224	0	72443880	0	0	0	0	0	0	72536672	0	0	0	72257200	0	0	72325320	0	0
2022-06-13	73156888	514787930	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	296952270	73186832	0	0	54677088	54648464	0	73147936	0	72614400	0	72505896	72396072	0	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2022-06-27	0	891121520	0	0	0	0	0	73367344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	293269568	1777578158	98128	387825706	55361092	54775068	54833544	146872688	73302936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	177495612	2682050190	10272272	242301196	99458772	67411136	123962876	94338864	129756924	92070557	157305560	123515996	93477416	140875676	53854413	213597573	75833800	114512888	30940400	117750220	93290616	82133456	138927948	174975296	56454345	142527452	178210556	182322128	167923024	130671532	186390768	131034360	181027308	35637468	176614136	114410584	202989692	252461266	204290020	198946768	87472968	237673112	130940608	187099072	203064860	153126321	104172224	142749316	222286156	56608988	41943040	150484820	130516237	37196553	30719552	87997204	41943040	87994192	123757504	51382760	131956224	87659284	159478353	20971520	72809520	65512533	77580508	51400088	66019652	151851372	54883524	141144968	114303216	30540920	41943040	20971520	82862624	30593632	20971520	80135053	114790328	107894668	130968345	107837484	56608988	20971520	119008216
2022-07-18	0	1258556848	0	55261914	55060760	54677088	54648464	0	0	54940368	72614400	272125120	0	72396072	0	72891960	0	72569848	0	0	72319096	0	72616760	0	72808912	73421052	0	72778236	0	0	72223864	72766272	0	0	72852392	0	0	0	72446872	0	0	72986320	0	72578016	72564296	0	0	73067436	72352824	72485464	0	72904312	0	0	0	0	0	72332784	72364512	0	0	72993336	0	72916888	72809520	0	0	0	72325224	72810856	0	0	72360176	0	0	0	0	72536672	0	0	72847288	0	72534816	0	0	72237528	72313104
2022-07-25	0	1110641438	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39431888	0	0	0	0	0	31124396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47318136	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	552997964	892272286	0	298878102	55060760	0	1046709424	31424304	73147936	0	0	1034075456	0	33554432	0	0	0	0	0	0	0	0	22285112	0	0	0	0	20971520	0	0	0	0	0	0	0	55690328	0	0	55669656	39751664	0	0	72805248	0	0	0	0	0	0	0	0	39349880	0	0	0	0	0	58720256	0	0	25165824	0	0	39362456	0	22781024	0	0	0	0	47278056	30289040	0	0	0	0	0	38982240	0	0	5738424	0	0	0	33554432	0	0
2022-08-08	73156888	1331415842	0	55262212	0	54677088	1256914672	73367344	73147936	54940368	72614400	1197350528	0	0	144838240	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	144612224	72808912	73421052	146769064	72778236	73475752	0	0	145532544	72694920	73238788	0	0	0	72496456	72446872	0	0	72986320	0	0	0	73057632	0	73067436	0	72485464	0	0	144563600	0	72662592	0	72356056	0	0	144708560	0	72993336	0	0	0	0	72825960	0	0	145621712	0	0	72360176	0	0	0	145777184	0	72680616	0	0	0	72534816	72200016	0	144475056	72313104
2022-08-15	73156888	518652254	0	110524424	0	0	765078496	0	0	0	0	1034075456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72200016	0	0	0
2022-08-22	0	814497576	920013145	0	0	109354176	163945392	0	73147936	97479692	72614400	217700096	72505896	0	72419120	0	73875097	0	72883440	72513656	72319096	0	72616760	0	0	73421052	0	72778236	73475752	72735264	0	0	72694920	73238788	72852392	0	0	72496456	72446872	73306096	72807020	768090141	0	0	0	0	73057632	219202308	72352824	0	72392632	0	0	0	72662592	73331256	0	0	72364512	0	0	0	71228476	72916888	0	73112672	72825960	0	28701961	72810856	0	72232080	72360176	0	0	0	0	72536672	0	72295960	0	72257200	72534816	72200016	0	0	0
2022-08-29	0	1857225864	0	0	0	328062528	655781568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72766272	0	0	0	0	0	0	0	0	0	0	0	72578016	0	0	0	0	0	0	0	0	72281800	72460496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72680616	0	0	0	0	0	0	0	0
2022-09-05	146313776	222415838	0	110524424	110121520	492093792	327890784	0	146295872	0	145228800	108850048	0	144792144	0	72891960	54862280	72569848	72883440	0	144638192	72524008	72616760	72306112	0	73421052	73384532	145556472	0	72735264	144447728	0	145389840	146477576	0	0	0	72496456	144893744	0	72807020	0	72805248	0	72564296	73057632	73057632	146134872	72352824	0	72392632	72904312	144563600	72460496	72662592	73331256	72356056	72332784	144729024	144708560	72958132	0	142456952	72916888	145619040	73112672	72825960	0	72325224	145621712	144887760	0	144720352	72483960	145175568	144964352	0	145073344	145361232	144591920	72847288	72257200	72534816	144400032	144650640	72237528	144626208
2022-09-12	8030044	296522776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	665134298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	0	814223654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	74252072	1237699382	219560496	276311060	0	54677088	109296928	146734688	73147936	345151104	0	54425024	145011792	144792144	0	72891960	0	0	145766880	72513656	72319096	0	72616760	0	72808912	73421052	0	0	146951504	0	72223864	72766272	0	0	145704784	0	0	72496456	0	146612192	72807020	0	72805248	0	0	0	0	146134872	144705648	72485464	144785264	0	0	72460496	0	146662512	144712112	0	0	144708560	72958132	0	0	72916888	0	146225344	72825960	0	144650448	72810856	0	0	0	0	145175568	0	72888592	0	0	72295960	145694576	0	0	72200016	0	144475056	0
2022-10-10	73263208	2222832272	73186832	55262212	55060760	0	0	73367344	73147936	172575552	0	54425024	0	72396072	72419120	72891960	54862280	0	72883440	72513656	72319096	0	0	72306112	72808912	73421052	0	72778236	73475752	72735264	0	72766272	72694920	0	72852392	0	0	0	72446872	73306096	72807020	72986320	0	0	72564296	0	73057632	0	72352824	0	72392632	72904312	0	72460496	72662592	73331256	0	0	0	72354280	72958132	72993336	0	0	0	73112672	0	72371608	0	0	0	0	0	0	0	0	72888592	0	72680616	0	0	0	72534816	0	0	0	72313104
2022-10-17	0	2149456850	0	55262212	0	0	0	0	0	0	0	0	72505896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	812741366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
