week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2021-12-20	73156888	72628704	0	0	0	0	0	0	73147936	0	0	0	0	0	0	0	54862280	0	0	0	0	0	0	72306112	0	0	0	72778236	0	0	72223864	0	72694920	0	72852392	72467544	0	72496456	72446872	73306096	0	0	72805248	0	0	73057632	73057632	0	72352824	0	0	72904312	0	72460496	0	0	72356056	0	72364512	72354280	72958132	0	71228476	0	0	0	72825960	72371608	0	0	72443880	72232080	0	72483960	72587784	0	0	72536672	72680616	0	72847288	0	0	0	72325320	0	72313104
2021-12-27	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	73156888	145257408	0	55262212	55060760	54677088	54648464	0	146295872	109880736	72614400	54425024	72505896	0	0	145783920	54862280	72569848	72883440	72513656	72319096	72524008	145233520	0	145617824	73421052	73384532	0	73475752	197765040	39486580	0	72694920	0	72852392	0	73190352	72496456	0	0	0	0	72805248	72578016	0	73057632	73057632	0	0	72485464	0	72904312	72281800	0	0	73331256	0	0	72364512	72354280	72958132	72993336	71228476	72916888	72809520	0	72825960	0	0	72810856	0	0	72360176	72483960	72587784	0	72888592	72536672	0	0	72847288	0	72534816	72200016	0	0	0
2022-01-17	73156888	72628704	50331648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50331648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	0	7232793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	73156888	0	146373664	55262212	55060760	0	54648464	220102032	0	0	72614400	54425024	0	72396072	0	72891960	0	0	72883440	72513656	0	0	72616760	72306112	0	73421052	0	0	73475752	72735264	0	0	72694920	0	72852392	0	73190352	72496456	72446872	73306096	72807020	0	72805248	72578016	72564296	0	73057632	73067436	72352824	0	72392632	0	72281800	72460496	72662592	0	72356056	72332784	72364512	144708560	145916264	72993336	0	72916888	72809520	146225344	145651920	72371608	72325224	0	0	72232080	144720352	0	145175568	72482176	72888592	0	145361232	0	0	0	145069632	72200016	0	72237528	72313104
2022-02-14	596669068	0	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	44795700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	34807449	33912004	73186832	0	88309124	54677088	109296928	73367344	73147936	0	72614400	54425024	0	0	0	0	54862280	0	0	0	0	72524008	72616760	72306112	0	73421052	0	0	0	72735264	0	72766272	145389840	73238788	0	72467544	0	72496456	72446872	146612192	72807020	0	72805248	72578016	145128592	146115264	73057632	146134872	72352824	144970928	0	145808624	72281800	72460496	72662592	0	72356056	0	0	144708560	145916264	0	71228476	72916888	72809520	73112672	72825960	0	72325224	0	72443880	0	72360176	0	72587784	0	72888592	0	72680616	0	0	0	0	144400032	72325320	0	0
2022-03-14	146313776	72628704	73186832	55262212	55060760	54677088	54648464	73367344	146295872	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	0	0	0	72319096	72524008	0	72306112	72808912	73421052	0	72778236	73475752	0	72223864	72766272	72694920	0	0	0	73190352	72496456	72446872	73306096	0	0	72805248	72578016	72564296	0	0	73067436	72352824	72485464	72392632	72904312	72281800	72460496	0	73331256	72356056	0	72364512	72354280	72958132	0	71228476	72916888	72809520	73112672	72825960	0	72325224	72810856	72443880	0	72360176	72483960	72587784	0	72888592	72536672	72680616	72295960	72847288	72257200	0	72200016	72325320	72237528	72313104
2022-03-21	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	440224008	581538410	439048044	166843038	165468444	164532524	382706872	440118424	220236928	275998342	290872016	272536938	435324168	73126572	145816400	73850536	165229802	73489118	510303774	435088788	289678888	363021718	291318904	361762580	145815952	365244212	367582366	292833642	441781532	364475492	217041204	291631432	218870214	295203392	437542132	362719498	220059096	435371784	290409944	367412210	149375340	293422312	218963804	217876914	363413572	508803064	222717620	509000940	73102580	290193576	145405292	219978366	289497960	217857994	146545372	220591032	145491892	217694312	434509248	434473416	365872462	365791070	285866988	148829198	219483058	439572804	219417312	434395688	362218606	149065388	362514370	216772476	830568	290516288	361754072	290442584	147681392	219114742	145881964	145107568	437205540	433308168	362465208	144702884	217404288	288708552	433852108
2022-04-11	917983088	508948210	440010612	333623036	386253004	328944560	383233672	514577356	440335152	441437192	581671432	435862872	435773960	507282620	507762112	438153344	275081878	436284044	584127720	363649222	579334000	724555804	364469090	506397636	437555936	584864808	662183454	438864572	368927994	800299796	434017112	510543498	655850442	297134320	438293868	508043982	367237680	653305680	507739072	588253000	510075036	585265720	583146576	291306504	435646872	511425148	439193260	657308852	651864388	507782142	435588388	730550964	506578098	435341604	580792144	587596424	290348432	651642014	580040504	434361056	730972604	512799666	428164734	511054722	438867836	513584190	293073744	290343944	506852194	655425334	579973992	577773888	434976552	507741632	580042000	363151626	438619028	365132900	654747502	362059048	438089500	505792056	292215144	649267674	507541264	433931416	578912720
2022-04-18	0	2723580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	147151328	368712	587960	464704	275528	479648	368872	138496	283984	323808	272800	251968	208568	235112	212584	227264	445056	465648	351248	339736	219488	490080	301152	364656	597352	479384	126712	295032	650960	515936	262720	256472	417272	337712	231184	288584	209560	371400	357912	182512	410200	295936	166008	183296	55488	151648	313888	316720	213288	569472	465648	311136	246728	41088	435584	197200	325240	294832	130664	284792	182368	356272	320048	158400	470664	74720	165832	230640	21208	247048	27752	263088	188096	119168	81184	128928	97352	201864	164968	249864	274208	176672	36256	163808	209560	99400	206144
2022-05-02	0	298335960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	73156888	1621368	73186832	0	0	54677088	0	73367344	73147936	0	72614400	0	0	0	0	0	0	0	72883440	145027312	0	72524008	0	0	0	69962516	53622112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	73347992	521381750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	594869184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	370244664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	73156888	442217970	0	0	0	0	54648464	0	0	0	0	0	72505896	0	0	0	0	0	72883440	0	0	0	0	0	0	73421052	0	0	0	0	72223864	0	0	0	0	0	0	72496456	0	0	0	0	0	0	72564296	0	0	0	0	0	72392632	0	0	0	0	0	0	72332784	0	0	0	0	0	72916888	0	0	0	0	72325224	0	0	0	0	0	0	0	0	72536672	0	0	0	72257200	0	0	72325320	0	0
2022-06-13	73156888	368759616	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	296891814	73186832	0	0	54677088	54648464	0	73147936	0	72614400	0	72505896	72396072	0	72891960	0	72569848	72883440	0	72319096	72524008	0	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	0	72694920	73238788	72852392	72467544	0	72496456	72446872	73306096	72807020	72986320	0	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	0	72460496	72662592	73331256	72356056	72332784	0	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	0	72325224	72810856	72443880	72232080	72360176	72483960	0	72482176	72888592	72536672	72680616	72295960	0	0	72534816	0	72325320	72237528	72313104
2022-06-27	0	743498532	0	0	0	0	0	73367344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	293269568	1483773398	98128	387636746	55271716	148864	54833544	73369756	73131656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	177495612	2229261244	0	187037976	44398012	67411136	102991356	20971520	56608988	92070557	157305560	123515996	93477416	140875676	32882893	67813653	75833800	41943040	30940400	117750220	0	82133456	117956428	30363072	19788704	48134880	178210556	182322128	167923024	109700012	186390768	58268088	108332388	35637468	166676304	20971520	202989692	179964810	204290020	198946768	66501448	143715272	130940608	114521056	109529044	132154801	104172224	48710360	222286156	35637468	41943040	150484820	93253320	37196553	30719552	87997204	20971520	87994192	123757504	30411240	131956224	87659284	159478353	20971520	72809520	31169632	77580508	51400088	66019652	130879852	33912004	141144968	93331696	20971520	20971520	20971520	72888592	30593632	20971520	41943040	114790328	107894668	93506336	107837484	35637468	0	119008216
2022-07-18	0	961947248	0	55261914	55060760	54677088	54648464	0	0	54940368	72614400	272125120	0	72396072	0	72891960	0	72569848	0	0	72319096	0	72616760	0	72808912	73421052	0	72778236	0	0	72223864	72766272	0	0	72852392	0	0	0	72446872	0	0	72986320	0	72578016	72564296	0	0	73067436	72352824	72485464	0	72904312	0	0	0	0	0	72332784	72364512	0	0	72993336	0	72916888	72809520	0	0	0	72325224	72810856	0	0	72360176	0	0	0	0	0	0	0	72847288	0	0	0	0	0	72313104
2022-07-25	0	888675160	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31043280	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38929528	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	552651596	817993598	0	298821110	55060760	0	882764032	31424304	73147936	0	0	979650432	0	33554432	0	0	0	0	0	0	0	0	22285112	0	0	0	0	20971520	0	0	0	0	0	0	0	47301720	0	0	41943040	25165824	0	0	72805248	0	0	0	0	0	0	0	0	39349880	0	0	0	0	0	33554432	0	0	25165824	0	0	39362456	0	6003808	0	0	0	0	47278056	16777216	0	0	0	0	0	38982240	0	0	5738424	0	0	0	33554432	0	0
2022-08-08	73156888	1183238302	0	0	0	0	1147617744	73367344	73147936	0	72614400	925225408	0	0	0	72891960	54862280	0	0	72513656	72319096	72524008	72616760	72306112	72808912	73421052	146769064	0	73475752	0	0	145532544	72694920	73238788	0	0	0	72496456	72446872	0	0	72986320	0	0	0	73057632	0	73067436	0	72485464	0	0	144563600	0	72662592	0	0	0	0	144708560	0	72993336	0	0	0	0	72825960	0	0	145621712	0	0	72360176	0	0	0	145777184	0	72680616	0	0	0	72534816	72200016	0	144475056	72313104
2022-08-15	73156888	444503028	0	110524424	0	0	601133104	0	0	0	0	870800384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72200016	0	0	0
2022-08-22	0	667160948	773639481	0	0	109354176	163945392	0	0	97479692	72614400	217700096	72505896	0	72419120	0	54862280	0	72883440	72513656	0	0	72616760	0	0	73421052	0	72778236	73475752	0	0	0	72694920	73238788	72852392	0	0	72496456	72446872	73306096	72807020	686429708	0	0	0	0	73057632	146134872	0	0	72392632	0	0	0	72662592	73331256	0	0	72364512	0	0	0	71228476	72916888	0	73112672	0	0	28701961	72810856	0	72232080	72360176	0	0	0	0	0	0	72295960	0	72257200	72534816	72200016	0	0	0
2022-08-29	0	1633249114	0	0	0	273385440	546484640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72766272	0	0	0	0	0	0	0	0	0	0	0	72578016	0	0	0	0	0	0	0	0	72281800	72460496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72680616	0	0	0	0	0	0	0	0
2022-09-05	146313776	149047068	0	110524424	110121520	382739616	273242320	0	146295872	0	72614400	108850048	0	144792144	0	72891960	54862280	72569848	0	0	144638192	72524008	72616760	72306112	0	0	73384532	145556472	0	72735264	144447728	0	72694920	146477576	0	0	0	72496456	72446872	0	72807020	0	72805248	0	0	73057632	73057632	146134872	0	0	72392632	0	72281800	72460496	0	0	72356056	72332784	144729024	72354280	72958132	0	71228476	72916888	145619040	73112672	72825960	0	72325224	72810856	144887760	0	144720352	72483960	72587784	144964352	0	145073344	145361232	72295960	72847288	72257200	72534816	72200016	144650640	72237528	144626208
2022-09-12	8030044	223109470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	518081782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	0	811343654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	74252072	1161450612	146373664	276311060	0	54677088	109296928	146734688	73147936	282456288	0	54425024	145011792	144792144	0	72891960	0	0	145766880	72513656	72319096	0	72616760	0	72808912	73421052	0	0	146951504	0	72223864	72766272	0	0	145704784	0	0	72496456	0	146612192	72807020	0	72805248	0	0	0	0	146134872	144705648	72485464	144785264	0	0	72460496	0	146662512	144712112	0	0	144708560	72958132	0	0	72916888	0	146225344	72825960	0	144650448	72810856	0	0	0	0	145175568	0	72888592	0	0	72295960	145694576	0	0	72200016	0	144475056	0
2022-10-10	73263208	1926736834	73186832	55262212	55060760	0	0	73367344	73147936	172575552	0	54425024	0	72396072	72419120	72891960	54862280	0	72883440	72513656	72319096	0	0	72306112	72808912	73421052	0	72778236	73475752	72735264	0	72766272	72694920	0	72852392	0	0	0	72446872	73306096	72807020	72986320	0	0	72564296	0	73057632	0	72352824	0	72392632	72904312	0	72460496	72662592	73331256	0	0	0	72354280	72958132	72993336	0	0	0	73112672	0	72371608	0	0	0	0	0	0	0	0	72888592	0	72680616	0	0	0	72534816	0	0	0	72313104
2022-10-17	0	2002614318	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	591105984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	1701687040	1181667228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	2591283468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72257200	0	0	0	0	0
