week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2022-07-11	198579020	3170159914	83459104	255645624	99458772	125446481	123962876	167706208	129756924	92070557	199248600	123515996	93477416	140875676	126273533	213597573	75833800	114512888	103823840	117750220	93290616	82133456	159899468	174975296	129263257	142527452	272566608	192185804	167923024	213227500	258614632	203800632	201998828	119200484	234782209	196431112	213265484	252461266	204290020	272252864	233087008	237673112	130940608	187099072	296600676	226183953	177229856	142749316	222286156	56608988	41943040	150484820	223769557	58168073	103382144	87997204	77580508	160326976	123757504	196091320	131956224	87659284	230706829	57869904	93781040	138625205	77580508	51400088	138344876	151851372	127327404	141144968	147087032	175508840	135502344	67868417	82862624	103130304	20971520	234108373	114790328	210466028	151939865	107837484	128934308	201084044	119008216
2022-07-18	0	1481180198	0	55261914	55060760	54677088	54648464	0	0	54940368	72614400	272125120	0	72396072	0	72891960	0	72569848	0	0	72319096	0	72616760	0	72808912	73421052	0	72778236	0	0	72223864	72766272	0	0	72852392	0	0	0	72446872	0	0	72986320	0	72578016	72564296	0	0	73067436	72352824	72485464	0	72904312	0	0	0	0	0	72332784	72364512	0	0	72993336	0	72916888	72809520	0	0	0	72325224	72810856	0	0	72360176	0	0	0	0	72536672	0	0	72847288	0	72534816	0	0	72237528	72313104
2022-07-25	0	1258758522	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39431888	0	0	0	0	0	31124396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55706744	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	706690780	1042039354	0	354234496	55060760	0	1172783568	48201520	73147936	0	0	1134536896	0	50331648	0	0	0	0	0	0	0	0	22285112	0	0	0	0	36700160	0	0	0	0	0	0	0	55690328	0	0	55669656	39751664	0	0	72805248	0	0	0	0	0	0	0	0	39349880	0	0	0	0	0	58720256	0	0	25165824	0	0	47751064	0	39558240	0	0	0	0	64055272	38677648	0	0	0	0	0	38982240	0	0	30904248	0	0	0	33554432	0	0
2022-08-08	146313776	1337688106	73186832	55262212	0	54677088	1366211600	73367344	73147936	54940368	72614400	1415050624	0	0	144838240	145783920	54862280	72569848	145766880	145027312	144638192	72524008	72616760	144612224	72808912	146842104	146769064	72778236	73475752	0	72223864	145532544	72694920	73238788	0	0	0	72496456	72446872	0	72807020	72986320	0	0	0	146115264	0	73067436	0	72485464	0	72904312	144563600	0	72662592	0	72356056	0	0	144708560	0	72993336	71228476	0	0	0	72825960	0	0	145621712	72443880	0	72360176	0	0	0	145777184	72536672	72680616	0	0	0	145069632	72200016	0	144475056	144626208
2022-08-15	73156888	518757246	0	221048848	0	0	929023888	0	0	0	0	1034075456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72200016	0	0	0
2022-08-22	0	889411338	1308224618	0	55060760	109354176	163945392	0	73147936	97479692	72614400	217700096	72505896	0	72419120	0	73875097	72569848	72883440	72513656	72319096	0	72616760	0	0	73421052	0	72778236	73475752	72735264	0	0	72694920	73238788	72852392	0	0	72496456	72446872	73306096	72807020	841076461	0	72578016	0	0	73057632	264959817	72352824	0	72392632	0	0	0	72662592	73331256	72356056	0	72364512	0	72958132	0	71228476	72916888	0	73112672	72825960	0	28701961	72810856	72443880	72232080	72360176	0	0	0	0	72536672	0	72295960	72847288	72257200	72534816	72200016	0	0	0
2022-08-29	0	2006004740	0	0	0	382739616	655781568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72766272	0	0	0	0	0	0	0	0	0	0	0	72578016	0	0	0	0	0	0	0	0	72281800	72460496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72680616	0	0	0	0	0	0	0	0
2022-09-05	146313776	295869534	0	110524424	110121520	546770880	546484640	0	146295872	54940368	145228800	108850048	72505896	144792144	72419120	72891960	109724560	72569848	72883440	72513656	144638192	145048016	72616760	72306112	72808912	73421052	146769064	145556472	0	72735264	144447728	72766272	145389840	146477576	72852392	0	73190352	72496456	144893744	73306096	72807020	145972640	72805248	72578016	72564296	146115264	146115264	146134872	72352824	72485464	144785264	145808624	144563600	144920992	72662592	73331256	144712112	144665568	144729024	144708560	145916264	72993336	142456952	145833776	145619040	73112672	145651920	72371608	72325224	145621712	144887760	72232080	144720352	72483960	145175568	144964352	72888592	145073344	145361232	144591920	72847288	144514400	72534816	144400032	144650640	72237528	144626208
2022-09-12	8030044	369891546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	889815128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	0	815768646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	74252072	1385411442	219560496	276311060	0	54677088	109296928	146734688	73147936	345151104	0	54425024	145011792	144792144	0	72891960	0	0	145766880	72513656	72319096	72524008	72616760	0	72808912	73421052	0	0	146951504	0	72223864	72766272	0	0	145704784	0	0	72496456	0	146612192	72807020	0	72805248	0	0	0	0	146134872	144705648	72485464	144785264	0	0	72460496	0	146662512	144712112	0	0	144708560	72958132	0	0	72916888	0	146225344	72825960	0	144650448	72810856	0	0	0	0	145175568	0	72888592	0	0	72295960	145694576	0	0	72200016	0	144475056	0
2022-10-10	146420096	2741542734	73186832	55262212	55060760	0	0	73367344	73147936	172575552	72614400	54425024	0	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	0	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	0	72852392	72467544	0	0	72446872	73306096	72807020	72986320	0	72578016	72564296	0	73057632	73067436	72352824	0	72392632	72904312	0	72460496	72662592	73331256	0	72332784	0	72354280	72958132	72993336	71228476	0	0	73112672	0	72371608	0	0	72443880	0	0	0	0	72482176	72888592	0	72680616	0	0	0	72534816	0	0	0	72313104
2022-10-17	0	2298459382	0	55262212	0	0	0	0	0	0	0	0	72505896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	888580966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	1701687040	1770593828	0	12840965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	73156888	3187728508	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72257200	0	0	0	0	0
2022-11-14	0	1040812212	0	0	0	2248288	5242880	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	4910936	18573121	0	4694952	0	0	9581896	10053677	0	6370944	7067297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	14707093	0	0	10053677	0	0	20141005	10153692	0	0	0	0	0	0	0	0	0	0
2022-11-21	229657069	1182251344	219560496	199034062	55060760	54677088	109296928	220102032	23093734	54940368	145228800	163275072	145011792	72396072	72419120	145783920	0	108638213	145766880	72513656	144638192	172952671	145233520	144612224	145617824	155469424	119207467	72778236	146951504	0	144447728	155055309	0	47880219	145704784	82422144	73190352	161284805	32151068	146612192	0	79389977	83389837	166325210	19776472	73057632	6403657	73067436	0	78856408	81949048	0	0	0	72662592	0	72356056	0	8229136	0	145916264	46619303	40049267	100324282	152022697	22993719	127109891	104989045	31489249	23028308	15561889	176548864	92766637	7531845	82409656	144964352	94754123	81860345	145361232	168814780	137781234	27108287	31621977	170081962	88052650	93473070	30659230
2022-11-28	10242328	2153717678	10272272	8076292	7874840	7491168	7462544	10452784	10233376	62694816	9699840	7239104	9591336	9481512	9504560	9977400	7676360	9655288	9968880	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	9820704	9309304	9851712	9780360	10324228	9937832	9552984	10275792	9581896	9532312	10391536	9892460	10071760	9890688	9663456	9649736	10143072	10143072	10152876	9438264	9570904	9478072	9989752	9367240	9545936	9748032	10416696	9441496	9418224	9449952	9439720	10043572	10078776	8313916	10002328	9894960	10198112	9911400	9457048	9410664	9896296	9529320	9317520	9445616	9569400	9673224	0	0	0	0	0	0	0	0	9285456	9410760	9322968	9398544
2022-12-05	73156888	1469893519	0	55262212	55060760	54677088	54648464	73367344	113330869	0	72614400	0	0	0	0	68984909	54862280	72569848	0	86416445	0	0	85324997	0	86612624	85332921	0	72778236	0	72735264	0	86769076	115963310	40181995	0	72467544	132883363	27042861	0	73306096	117999966	57602076	0	23990117	34674721	73057632	16026437	73067436	98466589	25981037	78970346	71306711	0	72460496	23856506	0	173891155	117127546	73626747	89720431	120174711	105079861	24487378	36200155	84644054	83166349	72825960	110198150	48013885	13007344	94210334	10052794	127042236	60490317	115591656	45026567	72888592	43699342	28203762	134278060	58532110	81779965	61385762	105977471	34774736	0	46819333
2022-12-12	20539189	2137142303	0	76995953	14101881	80995855	36200155	43633861	14500065	27141938	69349442	41642941	0	25118305	51895710	37892906	50602081	38125649	54351178	69714030	54053009	42604750	0	25681930	27971957	40149282	48344767	65664888	104089589	25450125	66363062	40448389	40315661	28038321	67523963	52824806	53919343	94433158	105151468	66228513	96392303	43700225	80995855	53753019	40050205	65433966	27175589	13969153	41343834	73397646	83153154	70709435	55911201	98715043	52027500	74856716	67591265	105316854	91912264	40647481	29100145	11547336	24388301	112252361	85011346	95031372	64106686	92112294	96955928	13737348	11547336	69945780	51630254	40681132	82687668	46751148	11746428	28469218	54085722	51663022	98482300	68818530	24985577	13073708	41775669	39585657	28204700
2022-12-19	0	965109702	0	110524424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	73156888	814618230	0	55262212	0	54677088	0	0	0	0	72614400	54425024	72505896	72396072	0	0	0	0	72883440	72513656	0	0	72616760	72306112	72808912	0	0	0	0	0	72223864	0	72694920	73238788	0	0	0	0	0	73306096	72807020	72986320	72805248	0	72564296	0	0	73067436	0	72485464	72392632	72904312	0	0	72662592	73331256	0	72332784	0	0	0	72993336	71228476	0	0	73112672	72825960	0	0	0	0	72232080	72360176	0	0	72482176	72888592	72536672	0	0	72847288	0	72534816	72200016	0	72237528	0
2023-01-02	117088918	1926242738	0	55262212	67524901	15263720	53189394	58133926	0	59427555	0	23292826	0	12708237	28933766	11380957	57570301	28370141	15197356	29896513	60588456	15163705	28237413	32483771	37694752	14135532	39718385	43600210	40647481	53853917	62745755	40513815	58631187	23724661	29132858	39951128	13902789	86004985	57104815	83516804	14334624	0	14400988	39818400	51497526	0	14168245	55777590	86006806	26180129	14101881	133854312	28005608	52559350	26047401	88760443	26379221	55844837	0	51132993	64272127	0	12011884	50502066	85774063	36001063	26047401	50601143	54052071	30261984	62813057	61550320	69879416	68585787	25019228	26910133	78972222	67391235	92343161	54317582	41874746	55777535	51530239	44297501	39916539	14433701	36964748
2023-01-09	73156888	1626641346	73186832	110524424	0	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	0	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	0	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	0	72564296	73057632	73057632	73067436	72352824	0	72392632	72904312	72281800	72460496	72662592	73331256	72356056	0	72364512	72354280	72958132	72993336	71228476	72916888	0	73112672	72825960	72371608	72325224	72810856	0	72232080	72360176	72483960	72587784	72482176	0	72536672	72680616	0	0	72257200	0	0	72325320	0	72313104
2023-01-16	292627552	1770796510	146373664	55262212	110121520	54677088	109296928	73367344	146295872	54940368	72614400	54425024	72505896	144792144	144838240	145783920	54862280	145139696	145766880	145027312	144638192	145048016	145233520	72306112	145617824	146842104	73384532	72778236	73475752	145470528	72223864	145532544	145389840	146477576	145704784	144935088	146380704	72496456	72446872	146612192	145614040	145972640	72805248	145156032	72564296	146115264	146115264	73067436	144705648	72485464	144785264	72904312	144563600	72460496	72662592	146662512	144712112	144665568	72364512	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	72810856	72443880	144464160	144720352	72483960	72587784	72482176	72888592	72536672	72680616	0	72847288	72257200	72534816	72200016	72325320	144475056	72313104
2023-01-23	0	890993238	0	0	0	109354176	54648464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	162041106	1212673872	59756616	165836473	104134648	37792891	84279521	44362927	145947368	90444170	47018425	15429161	54051133	107799859	113066601	40613830	79516037	72865591	38306184	77743081	120164781	109587833	72616760	8792761	15162822	42603812	120369306	24520091	37394762	70741265	148176055	111289167	38191075	177161998	46951123	84943106	113970561	66362124	180085528	131604580	61816659	30658292	51464813	120059237	143307382	105342311	17719188	147293225	114061191	151587655	117086496	120386347	108316514	52525699	116627335	131198788	122193599	153890388	117623822	89541618	56273858	123727207	84334897	137154481	63210303	111470126	154019086	126722786	109919023	129550200	141991476	145562424	95520274	52623893	106067015	85455869	115062445	106777792	117673532	159229986	27640137	111144628	136341457	150472188	147247462	104523145	112527812
2023-02-06	0	1334415724	0	0	58191280	0	0	0	73147936	0	0	0	0	0	0	72891960	0	0	1806590	0	0	0	72616760	0	0	0	0	0	0	72735264	0	0	0	0	0	0	73190352	0	0	0	0	72986320	0	0	0	0	0	0	72352824	0	0	0	0	0	72662592	0	0	0	0	0	0	0	0	0	72809520	0	0	0	0	0	0	0	72360176	0	0	72482176	0	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-02-13	20484656	1426713458	175306816	71414796	70810440	14982336	14925088	20905568	93614688	70449264	92014080	14478208	19182672	9481512	91428240	24689320	116688672	9655288	82852320	82112752	81723632	82133456	9702200	9391552	9894352	10506492	83854504	82641912	10561192	9820704	9309304	9851712	82475280	10324228	82790224	9552984	10275792	82078352	81979184	10391536	9892460	125001120	72805248	82241472	0	73057632	0	0	72352824	72485464	0	9989752	72281800	9545936	82410624	10416696	81797552	81751008	9449952	81794000	10043572	83072112	8313916	82919216	9894960	10198112	9911400	81828656	72325224	0	0	0	72360176	128190704	0	72482176	72888592	72536672	72680616	72295960	0	72257200	72534816	72200016	72325320	72237528	0
2023-02-20	0	1266442170	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47901612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	20484656	1446272006	61633632	79491088	31499360	37455840	29850176	31358352	61400256	38772240	9699840	43434624	47956680	56889072	57027360	59864400	30705440	57931728	29906640	38396384	56427216	28828344	48511000	28174656	39577408	31519476	62819832	29591028	31683576	49103520	46546520	39406848	58682160	41296912	59626992	66870888	51378960	67073272	47661560	20783072	39569840	20143520	49453440	38653824	38598944	60858432	40572288	50764380	47191320	66996328	56868432	59938512	46836200	38183744	38992128	52083480	18882992	56509344	28349856	37758880	60261432	50393880	16627832	50011640	69264720	40792448	49557000	56742288	47053320	29688888	38117280	65222640	66119312	38277600	38692896	66973312	49870160	28866336	48830280	56288400	49663640	18685280	28860768	37141824	47053800	27968904	46992720
2023-03-06	483354448	2291091388	980660	0	0	0	179064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72808912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72810856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-13	0	1407717788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	73156888	1632857964	73186832	110524424	110121520	54677088	109296928	73367344	73147936	109880736	72614400	54425024	72505896	144792144	144838240	145783920	54862280	145139696	72883440	72513656	144638192	72524008	0	72306112	72808912	73421052	146769064	145556472	73475752	0	72223864	72766272	218084760	0	145704784	144935088	73190352	72496456	0	219918288	72807020	72986320	72805248	0	0	73057632	73057632	0	0	0	144785264	145808624	0	0	0	0	0	144665568	144729024	0	0	72993336	71228476	72916888	0	73112672	72825960	0	72325224	145621712	0	0	0	144967920	0	0	72888592	72536672	0	72295960	72847288	144514400	0	0	72325320	72237528	72313104
2023-03-27	73156888	1707017730	0	0	55060760	0	0	73367344	73147936	0	0	54425024	72505896	0	72419120	72891960	0	0	72883440	0	72319096	72524008	0	0	72808912	0	73384532	0	73475752	0	72223864	0	0	0	0	72467544	0	0	0	73306096	0	0	72805248	0	0	0	73057632	0	72352824	0	0	0	72281800	0	0	0	72356056	72332784	0	0	72958132	0	0	0	72809520	73112672	0	0	72325224	0	0	0	0	72483960	72587784	0	0	72536672	72680616	0	0	0	0	72200016	0	0	72313104
2023-04-03	146313776	1330476510	146373664	110524424	110121520	0	149180754	73367344	73147936	92069619	138545627	108850048	72505896	0	145416706	92833873	74007825	72569848	92859004	23094672	72319096	93992293	93620497	94803508	88702621	88452029	73384532	72778236	81604873	72735264	126243222	72766272	72694920	73238788	130886303	72467544	103054152	138393149	72446872	73306096	72807020	72986320	72805248	72578016	185942969	73057632	73057632	73067436	72352824	72485464	137560204	72904312	72281800	72460496	72662592	73331256	72356056	108168461	72364512	72354280	72958132	72993336	86259453	72916888	187549179	91628228	87824224	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	142426421	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
