week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2021-11-29	0	0	73186832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	0	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	146313776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	73156888	72628704	0	0	55060760	0	0	0	73147936	0	0	54425024	0	0	0	72891960	54862280	0	72883440	0	0	0	0	72306112	0	0	0	72778236	0	72735264	72223864	0	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	0	0	72805248	0	0	73057632	73057632	73067436	72352824	0	72392632	72904312	0	72460496	0	73331256	72356056	0	72364512	72354280	72958132	0	71228476	72916888	0	0	72825960	72371608	72325224	0	72443880	72232080	0	72483960	72587784	72482176	0	72536672	72680616	72295960	72847288	0	0	72200016	72325320	0	72313104
2021-12-27	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	73156888	145257408	0	110524424	110121520	109354176	109296928	146734688	146295872	109880736	72614400	108850048	145011792	72396072	72419120	145783920	109724560	145139696	145766880	145027312	72319096	72524008	145233520	144612224	145617824	73421052	146769064	72778236	73475752	197765040	111710444	64073973	72694920	73238788	72852392	72467544	73190352	72496456	72446872	0	0	72986320	72805248	72578016	0	73057632	73057632	0	72352824	72485464	0	72904312	72281800	72460496	0	73331256	0	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	0	72825960	0	0	72810856	0	0	72360176	72483960	72587784	0	72888592	72536672	0	0	72847288	0	72534816	72200016	0	0	0
2022-01-17	73156888	72628704	73186832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	72628704	7232793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	73156888	0	146373664	55262212	55060760	54677088	54648464	293469376	73147936	0	145228800	108850048	0	72396072	0	145783920	109724560	0	72883440	72513656	144638192	0	72616760	144612224	72808912	73421052	0	72778236	73475752	145470528	72223864	0	72694920	0	145704784	0	146380704	144992912	72446872	73306096	72807020	72986320	145610496	72578016	72564296	0	73057632	146134872	72352824	72485464	72392632	72904312	72281800	72460496	145325184	0	144712112	72332784	72364512	144708560	145916264	145986672	0	72916888	145619040	146225344	145651920	72371608	72325224	72810856	72443880	72232080	144720352	72483960	145175568	72482176	72888592	72536672	145361232	72295960	72847288	72257200	145069632	72200016	72325320	72237528	144626208
2022-02-14	743174844	0	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	44795700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	34807449	106540708	109156120	0	88309124	90181828	109296928	73367344	73147936	109880736	72614400	54425024	72505896	72396072	72419120	0	54862280	137938388	145766880	72513656	144638192	145048016	145233520	144612224	218426736	146842104	73384532	72778236	73475752	145470528	72223864	145532544	145389840	73238788	72852392	72467544	73190352	144992912	72446872	146612192	72807020	0	72805248	145156032	145128592	146115264	73057632	146134872	217058472	144970928	0	145808624	72281800	72460496	145325184	146662512	72356056	72332784	72364512	144708560	145916264	0	71228476	72916888	72809520	73112672	72825960	0	72325224	0	72443880	0	72360176	0	72587784	0	72888592	0	72680616	0	0	0	0	144400032	72325320	72237528	0
2022-03-14	146313776	72628704	73186832	55262212	55060760	54677088	54648464	73367344	146295872	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	0	0	72513656	72319096	72524008	0	72306112	72808912	73421052	73384532	72778236	73475752	0	72223864	72766272	72694920	73238788	72852392	0	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	0	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	0	73331256	72356056	0	72364512	72354280	72958132	0	71228476	72916888	72809520	73112672	72825960	0	72325224	72810856	72443880	0	72360176	72483960	72587784	0	72888592	72536672	72680616	72295960	72847288	72257200	0	72200016	72325320	72237528	72313104
2022-03-21	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	145257408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	440745768	944750882	439955860	333296204	275638284	274290988	383033376	514074284	367160400	441416712	581586016	490328210	508113336	218222404	290843824	365234352	384735242	363629638	656295306	507957386	362185860	652563074	364448826	506445884	364890832	439328744	588481776	437388202	589135632	582689872	361287484	510218218	583379680	439537136	583549800	507789902	366757480	435629312	435564568	514474326	367830536	512888200	510057644	435805364	653677980	583235068	441025256	581238224	217830228	363197178	290287080	438968204	578577120	363112742	363630160	220714552	217943914	217916474	434891240	434831424	439499812	366142950	499595547	439737576	292614632	513059758	292728976	507121820	506965514	293639944	435478308	288958120	217804416	508160504	363695144	507851022	292948868	291910576	363904662	362020632	437485388	505776800	579578222	433440364	289963280	289127432	578663944
2022-04-11	1138513848	727181648	732819148	444855688	551777888	438499736	492811712	734642968	587389688	551989316	799811738	654047840	870934520	725125408	652862496	802950360	549710036	799073258	803027174	653558142	796628212	726192732	728442588	651779484	656397272	880936944	1030160548	802260354	664038642	946347668	578605920	802225458	874714896	590585352	729560492	798436878	733140280	798487408	870429608	735789124	729782378	878131872	874754752	581927464	653956908	801825272	587614572	731939200	725013200	725525388	870445128	803811518	795821730	797837962	873407000	661244048	435415916	652260776	652785772	868873616	878070584	513620146	642132189	730021684	512571402	879823144	658078728	435524064	1013249996	873386896	724994476	722452224	652276608	725814800	726605968	870863280	660465516	654361510	873243032	506909776	802415238	795073432	438158146	865926552	869157128	578605424	723976932
2022-04-18	0	297660496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	147443888	550080	685080	708496	605480	629016	504336	556616	592400	516744	478712	252976	374192	475872	474904	562440	503616	717904	417296	592016	316968	685728	468616	530168	757680	730448	270392	488760	698128	611072	356240	371056	510064	523008	460352	503120	515816	462584	516224	565840	711480	295936	324648	370048	373200	463520	420888	414592	328088	570480	585136	450080	409184	228784	435584	435976	327256	365392	131672	376192	332904	644936	426280	531144	583496	312168	287560	394152	91648	353296	146456	263088	284792	120176	81184	129936	142768	361152	350480	355456	379568	190920	107848	164816	397656	362488	278744
2022-05-02	0	464958977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	73156888	149333428	73186832	0	0	54677088	0	73367344	73147936	54940368	72614400	0	0	0	72419120	72891960	0	72569848	72883440	145027312	72319096	72524008	0	72306112	0	69962516	53622112	45193884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	73524104	891809680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	817390014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	443867954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	73156888	665908360	0	0	0	0	54648464	73367344	0	0	72614400	54425024	72505896	72396072	0	0	54862280	72569848	72883440	72513656	0	0	72616760	72306112	72808912	73421052	0	0	73475752	72735264	72223864	72766272	0	73238788	72852392	0	73190352	72496456	0	73306096	72807020	72986320	0	0	72564296	73057632	73057632	0	72352824	0	72392632	0	72281800	72460496	0	73331256	72356056	72332784	72364512	72354280	0	0	71228476	72916888	0	73112672	0	72371608	72325224	72810856	72443880	0	72360176	72483960	0	72482176	0	72536672	0	72295960	0	72257200	72534816	72200016	72325320	0	72313104
2022-06-13	73156888	588653044	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	298497262	73186832	0	55060760	54677088	54648464	73367344	73147936	0	72614400	54425024	72505896	72396072	0	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2022-06-27	0	1113023196	0	0	0	0	0	73367344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12907329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	585524080	2295404180	195248	498237566	110371088	109400264	109431648	146872688	146296960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71228476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	344829824	3392680744	83459104	348762424	99458772	125446481	123962876	167706208	150728444	92070557	199248600	177941020	130740333	234243268	126273533	213597573	75833800	151908533	103823840	138721740	149899604	119330009	159899468	195946816	202072169	142527452	310659544	213157324	204887772	213227500	258614632	203800632	222970348	119200484	234782209	196431112	213265484	252461266	204290020	307890332	233087008	237673112	130940608	187099072	296600676	226183953	212867324	215816752	222286156	129094452	79073229	223389132	223769557	130628569	139019612	161328460	77580508	160326976	123757504	196091320	152927744	87659284	230706829	130786792	103676000	211737877	150406468	51400088	138344876	151851372	127327404	213377048	219447208	175508840	135502344	88839937	186875932	103130304	93652136	234108373	187637616	210466028	151939865	107837484	128934308	210407012	119008216
2022-07-18	0	1633107266	0	55261914	55060760	54677088	54648464	0	0	54940368	72614400	272125120	0	72396072	0	72891960	0	72569848	0	0	72319096	0	72616760	0	72808912	73421052	0	72778236	0	0	72223864	72766272	0	0	72852392	0	0	0	72446872	0	0	72986320	0	72578016	72564296	0	0	73067436	72352824	72485464	0	72904312	0	0	0	0	0	72332784	72364512	0	0	72993336	0	72916888	72809520	0	0	0	72325224	72810856	0	72232080	72360176	0	0	72482176	0	72536672	0	0	72847288	0	72534816	72200016	0	72237528	72313104
2022-07-25	0	1332786836	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39431888	0	0	0	0	0	47901612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55706744	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	926103276	1189416372	0	409644858	59789872	0	1336728960	56590128	73147936	0	0	1297811968	0	64007464	0	0	0	0	0	0	0	0	22285112	0	0	0	0	62292476	0	0	0	0	0	0	0	55690328	0	0	55669656	39751664	0	0	72805248	0	0	0	0	0	0	0	0	39349880	0	0	0	0	0	58720256	0	0	25165824	0	0	47751064	0	39558240	0	0	0	0	64055272	38677648	0	0	0	0	0	38982240	0	0	30904248	0	0	0	41943040	0	0
2022-08-08	146313776	1486196542	73186832	55262212	0	54677088	1475508528	73367344	73147936	54940368	145228800	1469475648	0	0	144838240	145783920	54862280	72569848	145766880	145027312	144638192	72524008	72616760	144612224	72808912	146842104	146769064	72778236	73475752	0	144447728	145532544	72694920	73238788	0	0	0	72496456	72446872	0	72807020	72986320	0	0	0	146115264	0	73067436	0	72485464	0	72904312	144563600	0	72662592	0	72356056	0	72364512	144708560	0	72993336	142456952	0	0	0	72825960	0	72325224	145621712	72443880	0	72360176	0	0	72482176	145777184	72536672	72680616	0	0	0	145069632	72200016	0	144475056	144626208
2022-08-15	73156888	667039778	0	221048848	0	0	1038320816	0	0	0	0	1284923901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72200016	0	0	0
2022-08-22	0	963770548	1484367820	0	55060760	109354176	273242320	0	73147936	97479692	72614400	217700096	72505896	72396072	72419120	0	73875097	72569848	72883440	72513656	72319096	0	72616760	0	0	73421052	0	72778236	73475752	72735264	0	0	72694920	73238788	72852392	0	0	72496456	72446872	73306096	72807020	1060035421	0	72578016	0	0	73057632	264959817	72352824	0	72392632	0	0	0	72662592	73331256	72356056	0	72364512	0	72958132	0	71228476	72916888	0	73112672	72825960	0	28701961	72810856	72443880	72232080	72360176	0	0	0	0	72536672	0	72295960	72847288	72257200	72534816	72200016	0	0	0
2022-08-29	0	2154061368	0	0	0	437416704	765078496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72766272	0	0	0	0	0	0	0	0	0	0	0	72578016	0	0	0	0	0	0	0	0	72281800	72460496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72680616	0	0	0	0	0	0	0	0
2022-09-05	146313776	296754982	73186832	110524424	110121520	601447968	546484640	0	146295872	54940368	145228800	108850048	72505896	144792144	72419120	72891960	109724560	72569848	72883440	72513656	144638192	145048016	72616760	72306112	72808912	73421052	146769064	145556472	0	72735264	144447728	72766272	145389840	146477576	72852392	0	73190352	72496456	144893744	73306096	72807020	145972640	72805248	72578016	72564296	146115264	146115264	146134872	72352824	72485464	144785264	145808624	144563600	144920992	72662592	73331256	144712112	144665568	144729024	144708560	145916264	72993336	142456952	145833776	145619040	73112672	145651920	72371608	144650448	145621712	144887760	72232080	144720352	144967920	145175568	144964352	72888592	145073344	145361232	144591920	145694576	144514400	72534816	144400032	144650640	72237528	144626208
2022-09-12	8030044	446289844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	1111300982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	0	890637872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	74325416	1604311652	219560496	276311060	0	54677088	109296928	146734688	73147936	345151104	0	54425024	145011792	144792144	0	72891960	0	0	145766880	72513656	72319096	72524008	72616760	0	72808912	73421052	0	0	146951504	0	72223864	72766272	0	0	145704784	0	0	72496456	0	146612192	72807020	0	72805248	0	0	0	0	146134872	144705648	72485464	144785264	0	0	72460496	0	146662512	144712112	0	0	144708560	72958132	0	0	72916888	0	146225344	72825960	0	144650448	72810856	0	0	0	0	145175568	0	72888592	0	0	72295960	145694576	0	0	72200016	0	144475056	0
