	date	bytes_sent
1064	2025-02-17	1605314188
1065	2025-02-18	1743088896
1066	2025-02-19	452485484
1067	2025-02-20	1089430560
1068	2025-02-21	217886112
1069	2025-02-22	290514816
1070	2025-02-23	853507820
1071	2025-02-24	508400928
1072	2025-02-25	1089445616
1073	2025-02-26	1316743080
1074	2025-02-27	508400928
1075	2025-02-28	72628704
1076	2025-03-01	145257408
1077	2025-03-02	131759028
1078	2025-03-03	145257408
1079	2025-03-04	435772224
1080	2025-03-05	2163518228
1081	2025-03-06	514771872
1082	2025-03-07	145257408
1083	2025-03-08	145257408
1084	2025-03-09	145257408
1085	2025-03-10	363143520
1086	2025-03-11	354920224
1087	2025-03-12	1089430560
1088	2025-03-13	290514816
1089	2025-03-14	217886112
1090	2025-03-15	217886112
1091	2025-03-16	72628704
1092	2025-03-17	145257408
1093	2025-03-18	145257408
1094	2025-03-19	944173152
1095	2025-03-20	653658336
1096	2025-03-21	217886112
1097	2025-03-22	217886112
1098	2025-03-23	137665424
1099	2025-03-24	290514816
1100	2025-03-25	145257408
1101	2025-03-26	72628704
1102	2025-03-27	72628704
1103	2025-03-28	363143520
1104	2025-03-29	145257408
1105	2025-03-30	217886112
1106	2025-03-31	774474276
1107	2025-04-01	290514816
1108	2025-04-02	217886112
1109	2025-04-03	1597831488
1110	2025-04-05	217886112
1111	2025-04-06	228437988
1112	2025-04-07	72628704
1113	2025-04-08	72628704
1114	2025-04-09	145257408
1115	2025-04-10	291043000
1116	2025-04-11	217886112
1117	2025-04-12	217886112
1118	2025-04-13	3125042424
1119	2025-04-14	145257408
1120	2025-04-15	82848760
1121	2025-04-16	217886112
1122	2025-04-17	726287040
1123	2025-04-18	217886112
1124	2025-04-20	72628704
1125	2025-04-21	145257408
1126	2025-04-22	217886112
1127	2025-04-23	145257408
1128	2025-04-24	2652905916
1129	2025-04-25	222000680
1130	2025-04-26	435772224
1131	2025-04-27	1976591952
1132	2025-04-28	290514816
1133	2025-04-29	3909012844
1134	2025-04-30	363143520
1135	2025-05-01	653658336
1136	2025-05-02	1670460192
1137	2025-05-03	508400928
1138	2025-05-04	346569376
1139	2025-05-05	514904600
1140	2025-05-06	217886112
1141	2025-05-07	944173152
1142	2025-05-08	228039804
1143	2025-05-09	72628704
1144	2025-05-10	944173152
1145	2025-05-11	653658336
1146	2025-05-12	145257408
1147	2025-05-13	363143520
1148	2025-05-14	1089430560
1149	2025-05-15	944173152
1150	2025-05-17	290514816
1151	2025-05-18	145257408
1152	2025-05-19	290514816
1153	2025-05-20	217886112
1154	2025-05-21	145257408
1155	2025-05-22	145257408
1156	2025-05-23	217886112
1157	2025-05-24	155875648
1158	2025-05-25	217886112
1159	2025-05-26	290514816
1160	2025-05-27	435772224
1161	2025-05-28	1162059264
1162	2025-05-29	798915744
1163	2025-05-30	217886112
1164	2025-05-31	435772224
1165	2025-06-01	217886112
1166	2025-06-02	300535780
1167	2025-06-03	217886112
1168	2025-06-04	1525202784
1169	2025-06-05	1072064068
1170	2025-06-06	72628704
1171	2025-06-07	363143520
1172	2025-06-08	435772224
1173	2025-06-09	944173152
1174	2025-06-10	726287040
1175	2025-06-11	435772224
1176	2025-06-12	308379464
1177	2025-06-13	653658336
1178	2025-06-14	508400928
1179	2025-06-15	217886112
1180	2025-06-16	798915744
1181	2025-06-17	363671704
1182	2025-06-18	290514816
1183	2025-06-19	581029632
1184	2025-06-20	508400928
1185	2025-06-21	726287040
1186	2025-06-22	290514816
1187	2025-06-29	217886112
