region	bytes_sent	number_of_requests	number_of_downloads
XK/Ferizaj	1584	<50	<50
AL/Dibër County	2511432	<50	<50
MX/Zacatecas	1752	<50	<50
TT/Chaguanas	2037136	<50	<50
EG/Beheira	1304	<50	<50
PR/San Juan	17912	<50	<50
RU/Khabarovsk	1472	<50	<50
PK/Azad Kashmir	1304	<50	<50
EG/Beni Suweif	1920	<50	<50
MX/Oaxaca	1714760	<50	<50
PA/Panamá Oeste Province	499440	<50	<50
RU/Bryansk Oblast	6472	<50	<50
JE/St Helier	731184	<50	<50
CR/Cartago Province	53592	<50	<50
TT/San Fernando	5632	<50	<50
PK/Gilgit-Baltistan	2088360	<50	<50
AR/Jujuy	32768	<50	<50
KW/Al Asimah	4440	<50	<50
LB/Akkar	19144	<50	<50
BY/Vitebsk	6952	<50	<50
IN/Jharkhand	18304	<50	<50
ET/Tigray	689000	<50	<50
EG/Monufia	17856	<50	<50
HN/Olancho Department	35488	<50	<50
NI/Matagalpa Department	17520	<50	<50
BR/Roraima	2162624	<50	<50
RU/Tatarstan Republic	18472	<50	<50
DO/La Romana	17856	<50	<50
IN/Telangana	32768	<50	<50
KE/Nandi	1304	<50	<50
PY/Boquerón Department	1304	<50	<50
US/Montana	16384	<50	<50
US/Maine	534272	<50	<50
DZ/M'Sila	246512	<50	<50
PE/Cajamarca Department	16384	<50	<50
UA/Khmelnytskyi	32768	<50	<50
NI/Granada Department	238640	<50	<50
JO/Balqa	465832	<50	<50
IL/Southern District	437976	<50	<50
EC/Carchi	7856	<50	<50
EC/Santa Elena	1472	<50	<50
RU/Saratov Oblast	499056	<50	<50
EC/Manabí	2088	<50	<50
ES/Castille-La Mancha	16384	<50	<50
MY/Penang	7256	<50	<50
UY/Paysandú Department	16384	<50	<50
UZ/Xorazm Region	173240	<50	<50
MN/Bayankhongor	2200	<50	<50
KZ/East Kazakhstan	18304	<50	<50
DZ/Tlemcen	18584	<50	<50
BG/Lovech	4440	<50	<50
RU/Tyumen Oblast	782840	<50	<50
CL/Coquimbo Region	32768	<50	<50
TR/Hatay	233296	<50	<50
MD/Fălești	7016	<50	<50
SY/Hama	198872	<50	<50
MD/Bălţi	16384	<50	<50
LK/Southern Province	176392	<50	<50
JM/Hanover	16384	<50	<50
CL/Ñuble	16384	<50	<50
MD/Gagauzia	7856	<50	<50
DZ/Tindouf	16384	<50	<50
AO/Benguela	1472	<50	<50
MD/Cantemir	1640	<50	<50
RU/Penza Oblast	16384	<50	<50
TN/Ariana Governorate	2077232	<50	<50
PE/Loreto	370776	<50	<50
AL/Fier County	1887	<50	<50
BG/Ruse	16384	<50	<50
SV/Ahuachapan	16384	<50	<50
AZ/Sumqayit	1304	<50	<50
MY/Negeri Sembilan	16384	<50	<50
GT/Chiquimula	4440	<50	<50
UZ/Qashqadaryo	16384	<50	<50
DZ/Annaba	211	<50	<50
KE/Meru County	561552	<50	<50
RU/Kurgan Oblast	2081136	<50	<50
EC/Chimborazo Province	16384	<50	<50
HU/Pest County	211	<50	<50
DZ/Béchar	32768	<50	<50
BG/Plovdiv	6472	<50	<50
CI/Vallée du Bandama District	449568	<50	<50
KE/Kilifi County	1105296	<50	<50
NG/FCT	1007816	<50	<50
EC/Loja	6192	<50	<50
IR/Fars	19328	<50	<50
EC/Azuay	2047328	<50	<50
MX/Colima	76240	<50	<50
UY/Durazno Department	193288	<50	<50
CO/Arauca Department	2696	<50	<50
KE/Samburu County	1752	<50	<50
BO/Tarija Department	3264	<50	<50
IE/Ulster	177976	<50	<50
SK/Žilina Region	16384	<50	<50
UA/Poltava	2200	<50	<50
AZ/Abşeron	467592	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Astrakhan Oblast	16384	<50	<50
UY/Flores Department	16384	<50	<50
RU/Chechnya	2189	<50	<50
KW/Al Aḩmadī	231272	<50	<50
SY/Raqqa	16384	<50	<50
RU/Voronezh Oblast	16384	<50	<50
PR/Carolina	16384	<50	<50
BG/Dobrich	16384	<50	<50
BW/City of Francistown	16384	<50	<50
ET/Dire Dawa	1416	<50	<50
HR/Zagreb	1808	<50	<50
BG/Haskovo	69680	<50	<50
TR/Mersin	515736	<50	<50
UY/Cerro Largo	401808	<50	<50
RU/Amur Oblast	16384	<50	<50
PY/Amambay Department	2069320	<50	<50
BG/Gabrovo	4144	<50	<50
ET/South Ethiopia Regional State	472288	<50	<50
AU/Tasmania	2095888	<50	<50
GE/Kvemo Kartli	608184	<50	<50
ET/Central Ethiopia Regional State	2200	<50	<50
