region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CA/New Brunswick	2210032	5	5	0
KE/Trans Nzoia	16384	1	1	0
SV/La Libertad Department	3504	2	2	0
HN/Yoro Department	2160264	1	1	0
IT/Lombardy	6232	1	1	0
TN/Sousse Governorate	410608	3	3	0
SE/Skåne	415200	2	2	0
SV/San Salvador Department	5315304	10	10	0
KW/Mubārak al Kabīr	16384	1	1	0
LB/Baalbek-Hermel Governorate	362328	1	1	0
BG/Kyustendil	584976	1	1	0
HU/Szabolcs-Szatmár-Bereg	1584	1	1	0
RU/Yaroslavl Oblast	4440	1	1	0
RU/Khanty-Mansia	16384	1	1	0
JM/Trelawny Parish	176744	1	1	0
BO/Beni Department	725	2	2	0
AL/Kukës County	32768	2	2	0
HN/Atlántida Department	377176	2	2	0
BH/Southern Governorate	20824	2	2	0
IN/Nagaland	60712	1	1	0
CI/Lacs District	12384	1	1	0
IN/Tamil Nadu	32768	2	2	0
CO/Huila Department	32768	2	2	0
PY/Cordillera Department	678240	1	1	0
ID/Jakarta	204	1	1	0
XK/Ferizaj	1584	1	1	0
AL/Dibër County	2511432	2	2	0
MX/Zacatecas	1752	1	1	0
TT/Chaguanas	2037136	1	1	0
PR/San Juan	17912	2	2	0
CN/Beijing	408912	1	1	0
RU/Khabarovsk	1472	1	1	0
PK/Azad Kashmir	1304	1	1	0
EG/Beni Suweif	1920	1	1	0
MX/Oaxaca	1714760	3	3	0
RU/Bryansk Oblast	6472	2	2	0
JE/St Helier	731184	1	1	0
AM/Kotayk	16384	1	1	0
CR/Cartago Province	53592	4	4	0
TT/San Fernando	5632	2	2	0
PK/Gilgit-Baltistan	2088360	4	4	0
AR/Jujuy	32768	2	2	0
LB/Akkar	22072	3	3	0
KW/Al Asimah	4440	1	1	0
BY/Vitebsk	6952	1	1	0
IN/Jharkhand	18304	2	2	0
ET/Tigray	689000	3	3	0
EG/Monufia	17856	2	2	0
HN/Olancho Department	35488	1	1	0
NI/Matagalpa Department	17520	2	2	0
BR/Roraima	2162624	1	1	0
RU/Tatarstan Republic	34856	3	3	0
DO/La Romana	17856	2	2	0
KE/Nandi	1304	1	1	0
PY/Boquerón Department	1304	1	1	0
US/Montana	16384	1	1	0
US/Maine	534272	2	2	0
DZ/M'Sila	246512	2	2	0
PE/Cajamarca Department	16384	1	1	0
UA/Khmelnytskyi	32768	2	2	0
NI/Granada Department	238640	1	1	0
JO/Balqa	465832	3	3	0
IL/Southern District	437976	3	3	0
EC/Carchi	7856	1	1	0
EC/Santa Elena	1472	1	1	0
RU/Saratov Oblast	499056	4	4	0
ES/Castille-La Mancha	16384	1	1	0
MY/Penang	7256	2	2	0
UY/Paysandú Department	16384	1	1	0
UZ/Xorazm Region	173240	1	1	0
MN/Bayankhongor	2200	1	1	0
KZ/East Kazakhstan	18304	2	2	0
DZ/Tlemcen	18584	2	2	0
BG/Lovech	4440	1	1	0
UA/Rivne Oblast	1416	1	1	0
RU/Tyumen Oblast	1456416	3	3	0
CL/Coquimbo Region	32768	2	2	0
TR/Hatay	233296	2	2	0
MD/Fălești	7016	1	1	0
SY/Hama	198872	3	3	0
MD/Bălţi	16384	1	1	0
LK/Southern Province	176392	1	1	0
JM/Hanover	16384	1	1	0
CL/Ñuble	16821	2	2	0
MD/Gagauzia	7856	1	1	0
DZ/Tindouf	16384	1	1	0
AO/Benguela	1472	1	1	0
MD/Cantemir	1640	1	1	0
RU/Penza Oblast	16384	1	1	0
TN/Ariana Governorate	2077232	1	1	0
PE/Loreto	370776	1	1	0
AL/Fier County	1887	2	2	0
BG/Ruse	16384	1	1	0
GE/Kvemo Kartli	624568	2	2	0
RU/Ivanovo Oblast	20824	2	2	0
SV/Ahuachapan	16384	1	1	0
AZ/Sumqayit	1304	1	1	0
MY/Negeri Sembilan	16384	1	1	0
GT/Chiquimula	4440	1	1	0
UZ/Qashqadaryo	16384	1	1	0
DZ/Annaba	211	1	1	0
KE/Meru County	561552	1	1	0
RU/Kurgan Oblast	2081136	2	2	0
EC/Chimborazo Province	16384	1	1	0
HU/Pest County	211	1	1	0
DZ/Béchar	32768	2	2	0
BG/Plovdiv	6472	2	2	0
KE/Kilifi County	1105296	2	2	0
EC/Loja	6192	2	2	0
IR/Fars	19328	1	1	0
EC/Azuay	2047328	1	1	0
MX/Colima	76240	1	1	0
UY/Durazno Department	193288	1	1	0
CO/Arauca Department	2696	1	1	0
KE/Samburu County	1752	1	1	0
BO/Tarija Department	3264	1	1	0
IE/Ulster	177976	1	1	0
SK/Žilina Region	16384	1	1	0
UA/Poltava	2200	1	1	0
AZ/Abşeron	467592	1	1	0
RU/Mariy-El Republic	239264	1	1	0
RU/Astrakhan Oblast	16384	1	1	0
UY/Flores Department	16384	1	1	0
RU/Chechnya	2189	2	2	0
KW/Al Aḩmadī	231272	1	1	0
SY/Raqqa	16384	1	1	0
RU/Voronezh Oblast	16384	1	1	0
PR/Carolina	16384	1	1	0
BG/Dobrich	16384	1	1	0
BW/City of Francistown	16384	1	1	0
ET/Dire Dawa	1416	1	1	0
HR/Zagreb	1808	1	1	0
BG/Haskovo	69680	1	1	0
TR/Mersin	515736	1	1	0
UY/Cerro Largo	401808	1	1	0
GA/Haut-Ogooué	2092680	1	1	0
RU/Amur Oblast	16384	1	1	0
PY/Amambay Department	2069320	1	1	0
BG/Gabrovo	4144	1	1	0
ET/South Ethiopia Regional State	472288	2	2	0
AU/Tasmania	2095888	1	1	0
ET/Central Ethiopia Regional State	2200	1	1	0
