week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-10-28	88381336	54946048	110546032	66468496	7795452	8385024	37544228	85707708	7860960	267801628	406152852	407514328	815645220	8188500	93787829	63304252	173240982	85807408	146575360	133943896	80276004	91546544	87231536	150936080	164893392	76538096	128760128	6485292	260416528	244747108	96693888	147100240	50569384	73794640	128751240	174303016	78867204	78703584	67485356	218536356	268283948	754046260	626549284	308666830	274025276	545792300	336964696	473990056	233644556	344029204	7664436	204031664	342458978	81537096	37915380	93605476	101882192	91283656	100837176	48768452	38659564	47796952	54194516	47006508	816512776	790622056	458260465	713368558	50091276	56361624	26704580	140876368	171461496	100807472	73095968	228641008	110854164	156394028	331100456	348189836	600477692	180494984	459363324	375867152	38387200	95305700	79067020	81613168	100258448	105350060	94969220	113646440	55625056	270588832	173625524	128871164	143400960	63764128	127006912	71506404	78350992	40735100	76055252	75088880	101235048	30409200	54213568	46845868	53522464	41528428	58793224
2024-11-04	122143408	27473024	50359916	56314756	0	61591484	0	0	0	267801628	339557316	0	0	398628568	87171521	55050244	82788273	0	69291692	59110988	0	81392804	78977528	79595044	0	0	70668832	0	0	0	0	0	0	63771916	60248616	73502852	0	70842624	0	211658016	268283948	0	309344162	291896782	274025276	267786526	164551868	236995028	0	0	0	196170704	4127004	126606600	29202816	86203072	47010616	0	45505488	38876744	38659564	0	0	0	404162138	0	0	353376125	41902776	23988300	22119020	65394068	85730748	93470576	0	109669436	101093472	74037256	0	171769384	298961440	85072360	0	361586408	0	44541220	36421880	40806584	0	47598160	42407740	0	0	125206184	0	122320364	67770000	63764128	0	32052000	35048492	32481092	32950756	0	45507900	22155192	0	20180288	44220328	41528428	48639484
2024-11-11	79107360	109892096	100719832	112629512	68648480	123182968	61855840	79877496	43346728	535603256	339557316	831209132	809028912	398628568	261514563	110100488	165576546	429037040	212428300	177332964	160552008	325571216	78977528	0	157163448	72083552	64380064	0	250328296	238130800	92501376	147100240	181306016	127543832	60248616	73502852	74674692	70842624	57528140	0	536567896	0	309344162	1167587128	548050552	535573052	329103736	473990056	894487328	167789336	567718080	196170704	1003597530	146959224	87608448	344812288	94021232	149673568	91010976	116630232	38659564	47796952	54194516	73705536	404162138	394230146	451644157	353376125	125708328	95953200	22119020	130788136	171461496	186941152	146191936	109669436	101093472	74037256	331100456	171769384	298961440	170144720	451960920	361586408	38387200	89082440	72843760	40806584	46198744	47598160	84815480	113646440	95528192	125206184	330874048	244640728	67770000	127528256	0	64104000	79792168	97443276	65901512	68800112	136523700	66465576	147115308	60540864	132660984	41528428	48639484
2024-11-18	97655200	86546076	155730816	73651396	112194796	184774452	100247888	93429872	138876872	852989468	1057024072	1346077644	847916092	1610432716	275151836	110100488	248364819	171614816	73911332	118221976	240828012	162785608	157955056	226404120	157163448	144167104	64380064	186437616	250328296	238130800	176879760	147100240	90653008	127543832	120497232	147005704	149349384	186361704	57528140	211658016	18157069484	754046260	928032486	875690346	274025276	267786526	329103736	236995028	447243664	167789336	567718080	392341408	669065020	146959224	87608448	258609216	47010616	37418392	136516464	57760845296	154638256	47796952	108389032	73705536	808324276	788460292	1354932471	0	125938788	119941500	88476080	130788136	171461496	280411728	146191936	329008308	101093472	148074512	182183180	343538768	896884320	170144720	451960920	723172816	76774400	133623660	109265640	122419752	138596232	190392640	84815480	113646440	95528192	375618552	496311072	3277063968	0	127528256	175181496	135094176	179364168	128494068	111953868	34400056	136523700	66465576	164147388	40360576	119356848	16901064	623178996
2024-11-25	158214720	137365120	100719832	168944268	68648480	123182968	61855840	79877496	86693456	535603256	1018671948	815028656	1213543368	797257136	348686084	117245144	41663088	343229632	69291692	118221976	160552008	190298968	236932584	150936080	314326896	144167104	64380064	62145872	375492444	0	0	73550120	90653008	127543832	120497232	147005704	224024076	141685248	172584420	1058290080	3942132020	754046260	318908330	583793564	822075828	0	181827288	0	894487328	503368008	378478720	392341408	578570318	146959224	116811264	344812288	188042464	149673568	91010976	250749128	115978692	95593904	162583548	73705536	808324276	1576920584	1380669947	1082594035	153614736	95953200	110595100	130788136	257192244	186941152	73095968	0	202186944	74037256	331100456	343538768	597922880	0	451960920	1084759224	115161600	133623660	36421880	122419752	46198744	156223620	0	113646440	47764096	375618552	661748096	1150370932	203310000	191292384	116787664	122752248	107239068	32481092	121387020	176249944	162333852	110775960	141050120	77703960	227986960	166113712	329844940
2024-12-02	39553680	54946048	50359916	56314756	0	61591484	30927920	63100280	43346728	267801628	339557316	407514328	404514456	663039408	87171521	55050244	82788273	171614816	138583384	59110988	80276004	81392804	78977528	0	78581724	72083552	68507068	0	125164148	119065400	88439880	73550120	45326504	63771916	60248616	96496160	74674692	111719616	57528140	211658016	444444716	0	0	320327254	274025276	267786526	0	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	138871504	47010616	74836784	45505488	77753488	38659564	41943040	54194516	36852768	0	394230146	451644157	622866170	83805552	47976600	44238040	65394068	27010492	100590620	36618972	19324860	59150432	74037256	0	0	0	0	0	305348288	0	17425128	0	40806584	20110956	39209552	0	20372988	47764096	125206184	165437024	21224592	29609616	58578244	19455876	96156000	70096984	64962184	65901512	68800112	91015800	22155192	98076872	40360576	44220328	158139716	97278968
2024-12-16	0	27473024	50359916	0	34324240	61591484	30927920	39938748	43346728	267801628	0	407514328	404514456	398628568	87171521	55050244	82788273	85807408	0	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	0	60248616	73502852	74674692	0	57528140	211658016	268283948	377023130	309344162	0	274025276	267786526	164551868	0	0	167789336	189239360	0	334532510	0	0	86203072	47010616	0	45505488	0	38659564	47796952	54194516	36852768	404162138	394230146	451644157	0	41902776	23988300	22119020	65394068	85730748	93470576	73095968	0	101093472	74037256	165550228	171769384	0	85072360	225980460	361586408	0	0	36421880	0	0	0	0	56823220	47764096	125206184	165437024	0	67770000	63764128	58393832	0	0	32481092	32950756	0	0	0	49038436	20180288	44220328	0	48639484
2024-12-30	118661040	109892096	251799580	112629512	137296960	246365936	61855840	119816244	216733640	803404884	1018671948	2037571640	1213543368	1594514272	261514563	165150732	413941365	171614816	207875076	118221976	321104016	325571216	315910112	75468040	157163448	144167104	176362976	124291744	316949932	357196200	353759520	220650360	181306016	191315748	120497232	220508556	149349384	283370496	172584420	702294768	984532124	1885115650	1237376648	875690346	548050552	803359578	658207472	1184975140	894487328	503368008	378478720	435773212	686810520	293918448	116811264	258609216	188042464	112255176	182021952	116630232	154638256	191187808	108389032	147411072	808324276	1182690438	2258220785	1413504500	83805552	47976600	66357060	392364408	342922992	373882304	365479840	219338872	404373888	222111768	662200912	515308152	896884320	340289440	903921840	723172816	115161600	44541220	72843760	204032920	184794976	142794480	169630960	170469660	238820480	375618552	827185120	611601820	271080000	255056512	233575328	96156000	105145476	97443276	98852268	68800112	91015800	88620768	147115308	20180288	132660984	83056856	194557936
2025-01-06	320924876	109892096	201439664	225259024	171621200	307957420	154639600	159754992	173386912	1339008140	2037343896	2037571640	1618057824	1993142840	348686084	341396029	413941365	343229632	415750152	236443952	401380020	325571216	236932584	150936080	314326896	432501312	193140192	248583488	500656592	357196200	442199400	367750600	226632520	318859580	301243080	294011408	373373460	283370496	172584420	1058290080	1341419740	1885115650	928032486	1459483910	1370126380	1606719156	493655604	947980112	894487328	671157344	567718080	1177024224	1672662550	293918448	87608448	258609216	141031848	224510352	227527440	233260464	235148408	191187808	325167096	184263840	2424972828	1971150730	1354932471	1413504500	251416656	143929800	66357060	261576272	342922992	280411728	292383872	658016616	202186944	370186280	827751140	687077536	1494807200	340289440	1129902300	1084759224	191936000	222706100	182109400	204032920	230993720	190392640	169630960	397762540	238820480	626030920	992622144	611601820	338850000	255056512	233575328	96156000	70096984	162405460	98852268	206400336	227539500	110775960	196153744	121081728	265321968	166113712	243197420
2025-01-13	276875760	274730240	251799580	450518048	205945440	369548904	185567520	119816244	292703352	2142413024	2716458528	2037571640	2848109208	2143174080	610200647	385351708	413941365	772266672	415750152	354665928	561932028	406964020	473865168	452808240	471490344	216250656	386280384	435021104	1001313184	714392400	530639280	514850840	362612032	446403412	361491696	661525668	448048152	354213120	460225120	634974048	1609703688	1885115650	1546720810	1459483910	2466227484	1761899444	1480966812	914425680	1788974656	503368008	1324675520	1373194928	2007195060	367398060	175216896	431015360	235053080	336765528	364043904	272137208	231957384	286781712	270972580	294822144	2829134966	1727646328	2564323341	1413504500	293319432	143929800	132714120	457758476	685845984	560823456	511671776	877355488	707654304	296149024	993301368	1030616304	1494807200	340289440	1129902300	1807932040	268710400	222706100	218531280	244839504	323391208	285588960	339261920	397762540	238820480	876443288	661748096	856242548	338850000	396237656	408756824	256416000	280387936	194886552	197704536	240800392	409571100	199396728	343269052	161442304	353762624	332227424	535034324
2025-01-20	495229244	265088320	327353620	202498700	196787024	282791628	177178944	224859564	243303184	2544432380	2551043628	3058788064	2789658184	2345464376	564972166	266862644	621460951	1707759872	478064020	295164208	473267448	318639456	470385112	419283240	463101768	499610176	579420608	372875264	367103868	1054811416	433810824	359362024	490202968	573947276	473600352	546079808	522722876	604029216	402697012	1175730592	1500803292	2102755260	2040614348	2211049634	2343197152	2627533644	789204972	1851903180	2194275344	637602944	1433727424	1493868224	1597165110	359028764	175236592	845273328	423115304	374203820	273053572	233270508	309286196	143411012	367110136	184272768	3149459352	2675777982	3077689539	3112533465	284930856	215894764	212801624	449369932	411876588	637516880	722571136	734131684	581395072	427446384	1290847424	1168831288	1712911008	578729368	1774289280	1707268776	136771616	203330704	316540864	188392160	306614024	268811808	280076996	317670532	317571488	836076316	779188608	792642440	456951648	471514720	450393620	280079440	270505268	316422376	255217472	214788944	301778116	163474952	375551120	193433480	381223760	274336392	555153000
2025-01-27	304202776	137365280	402879520	394203484	257401420	307957548	92783856	159755120	260080560	1339008332	2037344056	1630057408	2831601352	2391771568	784543849	330301656	413941493	943881712	692917144	295555036	321104144	569749852	552842856	754680624	471490472	576668576	579420800	310729488	876149228	833457992	884399056	441300848	271959184	446403604	301243208	367514388	373373556	425055872	575281656	1904922304	2146271776	2262138940	1856065132	2918968012	2466227804	2677865484	987311464	1184975396	2012597000	1342314912	946197056	1765536720	1003597626	367455996	262943520	517337376	423233864	374323220	318662280	388847792	348023232	382496552	271017140	405451872	3648705116	2792283566	4066516130	3233587407	377125240	263871812	221190456	588547124	600115620	747765056	438576192	877355872	808748224	518261176	993301528	1374155328	1195845856	680579392	2033824364	3254277864	307097824	356329952	218531408	244839664	323391368	237991056	296854340	397762700	334348864	626137100	1323642240	1840369032	652791592	525624672	481617988	224364160	280388160	162405780	164753940	206400496	318555460	221700016	452979572	137511036	249428040	415416832	403384636
2025-02-03	763803716	422266812	639665696	565185456	69590512	124256148	92783856	79877560	130040280	1071206768	339557348	1222543080	1213543464	1594514400	348686212	220201104	248364915	171614880	207875172	236444080	240828108	162785672	315910240	150936144	314327024	144167168	64380096	248583616	250328360	357196296	176879824	220650456	135979608	191315844	120497296	294011536	224024172	283370624	230112688	846632160	804851940	1508092648	928032582	1459484070	548050680	535573116	493655796	710985276	1118109480	167789368	378478848	588512304	1003597626	220496772	29222512	172445792	141091128	37438292	136578396	116660364	77338496	95634216	108411312	147446784	1212631398	394283186	1355132031	1413738772	251416784	143930056	110595196	196182332	257192436	186941280	292384128	329008500	202187072	222111960	662201040	515308248	298961472	170144848	677941476	1462005756	76774464	89082504	72843824	122419848	92397552	156838464	169631088	113646504	157502080	350516436	511964568	382150860	271160928	244900636	233656048	128208096	162728816	148332308	98852364	137600320	136523796	88657792	98118568	80797984	162503172	180713296	97317256
2025-02-10	145384176	54946112	50359948	56314788	68648608	123183032	61855904	39938780	43346760	267801692	679114696	0	404514488	797257200	261514659	110100552	165576610	257422320	207875172	59111020	80276036	244178508	78977560	226404216	157163512	72083584	64380096	124291808	250328360	238130864	88439912	73550152	90653072	127543896	0	147005768	74674724	70842656	57528172	0	268283980	377023162	309344194	875690442	548050680	267786558	329103864	473990184	0	335578736	189239424	392341536	669065084	73498924	58445024	86222896	94060752	74876584	45526132	116660364	38669248	47817108	0	36861696	832462368	403978370	1125527471	706810818	0	23988364	0	74827284	85730812	186941280	0	0	202187072	74037320	165550260	343538832	597922944	85072424	14804808	361586440	76774464	44541252	72843792	81613232	46198776	95196448	84815544	56823252	95528256	125227420	165457888	400932516	169227760	201356156	58414012	32052032	35048524	32481156	65901576	68800176	45507932	22173704	49059284	40398992	97975364	52599280	106862280
2025-02-17	435090800	329676608	465977360	450518304	389227640	730895632	224094560	359448988	390120776	2850491192	2912450524	3667629176	2936770364	3587657368	667454831	550502760	413941525	858074368	554333760	413777140	561932220	651142656	710798008	754680688	628654016	360417920	386280544	559313136	876149228	952523424	619079384	441300912	453265328	510175552	421740504	661525924	298698864	425055904	345169032	1269948256	2146271776	2262138940	2474753520	1188670376	2192202656	1874505906	1480967324	1184975460	1341731312	1174525544	1513915328	980853840	1672662678	661471004	233760400	775966416	376203488	153880172	318662280	233310684	348003864	382496552	271017140	331737408	3637797538	3548442594	3161841699	2473984283	335222400	167918484	110595260	457758796	600115684	481109816	511672160	767686436	505467616	518261112	1324402048	1646311608	1494807328	340289696	1129902428	2892691488	268710592	267247512	182109528	244839664	323391432	285589280	254446600	284116260	286584736	250433604	1654537152	538273352	474491160	510236168	350443712	305238272	315436684	227368028	296557028	240800552	364063392	199544824	441491860	201956544	442347472	290793676	389249880
2025-02-24	335113892	219784320	521462313	337888664	137297152	369549000	136747836	159755056	130040248	1339008332	1697786644	1222543080	1618057920	1594514336	348686148	275251284	331153188	429037072	346458524	236443984	321104048	406964084	394887736	228565948	471490440	288334240	386280480	186437680	500656624	595327096	353759616	294200544	226632616	382631592	361491792	228828136	448048248	495898464	345168936	1058290176	1073135856	1508092616	1237376712	1751380788	1096101232	1071146168	658207600	710985212	1341731184	838946744	946196992	1010195684	1338130072	440935608	116870352	603480976	235112360	224570052	227589372	233290596	193326872	239045228	271006000	184290624	2435378220	1962921242	3122254194	1807474765	134224432	127278588	88476176	332669728	347050124	477244780	296511068	333135376	509594556	231610556	836005244	687077632	1205344484	344351128	682133956	1446345696	201696788	226833200	182109496	172594044	230993816	247948208	212038796	290142932	247598648	504994212	669737156	1063086982	474491160	450578520	296091196	96156064	144321036	133986056	139139984	141727292	182031696	88657792	249381728	66540508	221155712	186667356	291913480
2025-03-03	276875872	54946080	323172628	56314788	34324304	167452444	30927952	39938780	43346760	267801692	339565884	407522824	404523920	398647080	87171553	55050276	82788305	85807440	69291724	59111020	80276036	244178444	78977560	75468072	78581756	72083584	64380096	62145904	125164180	119065432	88439912	73550152	90653040	63771948	60248648	220508588	74674724	141685280	57528172	634974080	268283980	377023162	309344194	291896814	274025340	267786558	164551932	236995092	364193900	167789368	261392404	596247004	334532542	146997848	29222512	172445792	47030376	37438292	91052264	77773576	115998060	95634216	108411312	73723392	808420932	539768290	460554257	447390606	241780484	47976664	44238072	196182268	85730812	93470640	73096032	109669500	101093536	74037320	165550260	171769416	298961472	85072424	225980492	361586440	38387232	44541252	36421912	40806616	46198776	47598224	42407772	56823252	47764128	250454840	330915776	525496548	100485396	63784652	58414012	64104032	70097016	64962248	32950788	68800144	136523732	66502600	49059284	20199496	94731900	124623156	97317256
2025-03-10	574916972	224384756	677070128	376156044	326016144	458399248	92783824	298876268	167442660	1001899160	1697786708	2445086128	2427086864	1993142968	435857733	440402144	496729830	429037168	415750312	295555036	401380116	488356952	236932648	452808368	553463680	432501472	193140288	310729488	625820868	714392560	619079320	294200544	317285688	318859676	301243176	441017240	523030204	499960024	230112656	1269948256	1341419836	2262138908	1237376712	1751380820	1096101296	1606719348	822759596	947980368	670865624	671157440	1135436480	1373195248	2007195188	367475308	117177552	345281360	329192872	262048144	318641636	194823452	116007744	382516708	271017140	184290624	2829683806	1971362890	2710197542	2827360408	293319592	119941628	90961980	326970532	600115556	374292096	219288096	438678000	505467552	148074640	993311112	687087664	597922912	425362056	1355882888	1446345760	153548928	226833232	218531408	163226464	277192624	237991120	84815512	227293008	286584736	626137100	827289440	856357388	406700928	191353956	350443712	288468192	210291080	162405652	197704664	172000408	136830964	88657792	294334856	121177768	402170616	332341040	291913480
2025-03-17	321056098	126721152	606961796	201465764	483046528	222520444	71944072	363070096	224631852	498779744	339557316	417537052	411327288	406751560	87171521	59242756	82788273	89934412	0	118221976	84403008	91153496	157955056	9760692	82643220	81909752	128760128	70530896	0	119065400	88439880	77677124	55283720	134880728	107039420	9433152	155114088	9367644	61655144	215785020	272410952	4127004	309344162	84538580	4192512	275319946	0	236995028	241636532	9891708	126257500	398040604	8122992	73479612	9629676	96029272	4127004	9564168	4127004	38876744	87145328	51923956	63562160	36852768	413005718	6288768	907349810	357503129	126740760	23988300	0	65394068	85730748	0	73095968	109669436	101093472	74037256	165550228	171769384	298961440	0	225980460	361586408	38387200	44541220	36421880	40806584	46198744	0	42407740	56823220	47764096	125206184	0	122320364	67770000	63764128	58393832	64104032	35048492	0	32950756	0	45507900	22155192	49038436	0	44220328	0	0
2025-03-24	152669728	100136480	434096044	128439332	292630700	149172052	92783824	267163472	151259292	598754732	1018672012	407514360	1213543432	797257200	261514627	110100552	165576578	85807440	138583416	118222008	160552040	162785640	157955088	150936112	157163480	144167136	128760160	124291776	250328328	119065432	176879792	147100272	45326536	63771948	120497264	220508620	149349416	70842656	57528172	423316096	268283980	377023162	618688388	875690410	548050680	803359642	493655732	710985212	447243792	335578736	567718208	588512240	669065084	146997848	87667536	336676060	188101744	74876584	136578396	194423896	154667308	95634216	108411312	110576160	404210466	1182849558	1806776188	1767114897	131797252	23988364	66357124	196182332	171461624	186941280	73096032	109669500	303280544	222111896	496650748	343538832	597922944	255217208	677941444	361586440	76774464	133623724	36421912	81613200	92397520	47598224	42407772	56823252	95528224	250433604	523600544	378004716	203350464	191333432	175242036	4903960864	105145540	97443404	65901576	103200232	136523764	88676304	196237136	80778776	176935384	124623156	243273996
2025-03-31	173029596	158504068	277680924	185016120	198898476	396070944	123711744	191942448	165439000	1136585260	1697786676	1723500488	1712418080	1294241916	348686180	165150764	237467494	257422256	207875140	236444016	240828044	325571280	315910176	226404184	392908716	288334272	193140224	186437680	500656656	476261696	442199496	147100272	90653040	191315812	120497264	220508588	74674692	212527936	172584452	423316064	1073135856	1517967678	618688356	1167587192	274025340	267786526	658207600	947980240	894487456	503368040	946196992	392341472	1003597594	293957072	87628144	258629040	141051608	112275076	182063240	155527064	115988376	143431168	54194516	73714464	1616793536	1182743478	1806709668	1413680204	97065324	95953328	66357092	196182268	428653932	467353072	219288032	438677936	404374080	296149152	827751236	858847016	1494807296	255217208	1129902396	1456040880	191936096	222706196	182109528	204033016	92397552	237991056	212038796	227292976	95528256	626094628	992705600	489338876	338910696	255138608	233635868	448728384	105145508	97443404	131803120	172000408	182031696	88676304	196216288	80778776	176917360	207698948	243254852
2025-04-07	616990841	221453292	303708816	418890308	315926272	526749564	235869132	394429196	389183488	1880630908	2140680784	2700795672	2698670864	2257726328	740215093	395556648	508262148	697869112	470279072	319823712	622665240	706135484	566148512	535470972	451430108	678535792	516116612	351184620	946317020	583256536	508931560	443216756	313205488	341349048	227917556	486316928	389885432	342139700	273711580	1121262232	1162083172	942405556	1362180156	1242741164	1185450064	1224913464	1024159628	856939832	1086847452	1019069700	1079829504	717785712	1878297294	554196876	275858356	571008928	432278588	257256264	333679388	331019376	274035056	381103372	261500844	264510732	2139301078	2622114508	1066674354	2019863429	334350860	244046312	223987524	281804968	544923692	472115272	398295172	558022648	711023384	455808048	699654668	868101624	1603318884	441096864	402618228	1214006552	292716624	268746820	319979372	247170076	251966368	284055676	284338296	333505800	245291592	665848584	1213348200	882491100	538752764	505127628	457539796	921039708	271775644	224434536	270635020	298657436	321092900	168999476	265382708	202943388	306519244	339492464	359657120
2025-04-14	121062308	67345948	50359948	56314788	34324304	61591516	30927952	39938780	43346760	267801692	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	69291724	59111020	80276036	81392836	78977560	75468072	78581756	72083584	64380096	62145904	125164180	119065432	88439912	73550152	45326536	63771948	60248648	73502884	74674724	70842656	57528172	211658048	268283980	377023162	309344194	291896814	274025340	267786558	164551932	236995092	223621896	0	189239424	196170768	334532542	111195283	58445024	86222896	0	37438292	45526132	0	0	47817108	0	36861696	0	394283186	451710677	353434693	82088344	34797184	22119052	141533304	85730812	93470640	0	0	101093536	0	0	171769416	0	85072424	0	0	38387232	0	0	40806616	0	47598224	0	56823252	0	0	165457888	0	0	63784652	0	160260160	0	32481156	0	0	0	22173704	49059284	20199496	0	41547364	0
