week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-10-21	58363552	39217408	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	354056072	407514328	404514456	398628568	87171521	55050244	82788273	108700256	91397464	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	94576904	74674692	89256448	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	109491584	47010616	37418392	45505488	51539088	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	73062328	37490840	33752280	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	109107872	49125464	49233544	44929992	47828592	64801400	33824624	66619592	35117696	56983376	56842456	68865632
2024-10-28	95718232	73306740	110546032	122783252	76443932	131567992	68472148	85707708	94554416	539533736	745710168	825182396	815645220	805445636	180959350	118354496	173240982	204661404	168681132	126082936	167561364	172939348	166209064	157617896	164893392	148621648	137145152	130777036	260416528	244747108	185133768	154961200	104084388	137566556	128751240	174303016	153541896	167960032	125013496	430194372	546721636	763151872	626549284	592178588	558204292	545792300	336964696	484143796	457266388	344029204	386143156	400202368	676991488	155016708	67118196	203097060	101882192	101240872	100837176	100307540	83345864	102275720	115463896	83859276	816512776	790622056	909904622	713368558	112925308	69864164	60456860	140876368	181615236	194278048	152808244	228641008	211947636	156394028	333262220	348189836	600477692	180494984	459363324	737453560	83390708	95305700	79067020	89867176	100258448	105350060	94969220	118035476	103389152	260500600	339062548	251191528	143400960	137419964	127006912	114638884	92427964	89968644	88034488	88517416	120528548	64233824	120833160	61783276	110505840	109965800	124614912
2024-11-04	122159488	27473024	50359916	56314756	34324240	61591484	30927920	39938748	43346728	269361844	339557316	407514328	404514456	398628568	87171521	55050244	82788273	85807408	69291692	59110988	80276004	81392804	78977528	79595044	78581724	72083552	70668832	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	309344162	291896782	274025276	535573052	164551868	236995028	223621832	167789336	189239360	196170704	338659514	126606600	29202816	86203072	47010616	37418392	45505488	38876744	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	41902776	23988300	22119020	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
2024-11-11	79107360	109892096	100719832	112629512	68648480	184774452	61855840	79877496	86693456	803404884	1358229264	838742552	809028912	797257136	261514563	165150732	165576546	343229632	281719992	177332964	240828012	325571216	157955056	150936080	235745172	144167104	128760128	124291744	250328296	238130800	180941256	147100240	181306016	191315748	180745848	294011408	224024076	283370496	172584420	423316032	804851844	754046260	618688324	1167587128	1096101104	535573052	329103736	473990056	894487328	503368008	756957440	392341408	1003597530	220438836	87608448	344812288	141031848	149673568	91010976	155506976	77319128	95593904	108389032	73705536	808324276	788460292	903288314	706752250	167611104	95953200	88476080	130788136	171461496	186941152	146191936	219338872	202186944	148074512	331100456	343538768	597922880	170144720	451960920	723172816	76774400	89082440	72843760	81613168	92397488	95196320	84815480	113646440	95528192	250412368	330874048	244640728	135540000	127528256	116787664	128208000	149889152	129924368	131803024	137600224	182031600	88620768	196153744	80721152	176881312	166113712	194557936
2024-11-18	136357276	96532468	170596752	186280908	121482380	204865512	105419236	133368620	145165640	852989468	1095441704	1376538864	1290859172	1683711728	282107293	165150732	248364819	257422224	212494716	177332964	240828012	244178412	236932584	226404120	235745172	216250656	193140192	186437616	375492444	357196200	265319640	220650360	135979512	191315748	180745848	220508556	224024076	257204328	172584420	634974048	24132084204	1131069390	928032486	875690346	822075828	803359578	493655604	710985084	670865496	503368008	567718080	588512112	1003597530	220438836	87608448	258609216	141031848	112255176	136516464	78643396108	115978692	143390856	162583548	110558304	1212486414	1182690438	1354932471	1060128375	169784460	95953200	88476080	196182204	257192244	280411728	219287904	329008308	303280416	222111768	768905288	515308152	896884320	255217080	677941380	1084759224	115161600	133623660	109265640	122419752	138596232	142794480	127223220	170469660	143292288	375618552	496311072	4485004476	203310000	191292384	175181496	139221180	144315676	128494068	111953868	144008068	152900700	99953652	164147388	76066260	163577176	151312548	757111828
2024-11-25	118661040	82419072	151079748	168944268	102972720	184774452	92783760	159754992	130040184	803404884	1018671948	1222542984	1213543368	1195885704	261514563	172295388	273250691	257422224	207875076	177332964	240828012	281845512	236932584	226404120	235745172	216250656	193140192	186437616	375492444	357196200	265319640	220650360	135979512	191315748	180745848	220508556	224024076	212527872	172584420	634974048	5484209072	1131069390	937596654	875690346	822075828	803359578	510931024	710985084	670865496	503368008	567718080	588512112	1029531530	220438836	87608448	258609216	141031848	112255176	136516464	272359136	115978692	143390856	162583548	110558304	1212486414	1182690438	1380669947	1082594035	237420288	143929800	132714120	196182204	257192244	280411728	219287904	329008308	303280416	222111768	496650684	515308152	896884320	255217080	677941380	1084759224	115161600	133623660	109265640	122419752	138596232	156223620	127223220	170469660	143292288	375618552	496311072	1743909540	203310000	191292384	175181496	186856248	142287560	139947092	121387020	252321444	162333852	132931152	190088556	117864188	227986960	166113712	381758156
2024-12-02	39553680	82419072	50359916	56314756	34324240	61591484	30927920	79877496	43346728	267801628	401986440	407514328	404514456	797257136	87171521	55050244	82788273	257422224	209285828	59110988	80276004	81392804	78977528	75468040	78581724	72083552	68507068	62145872	125164148	119065400	88439880	73550120	90653008	63771916	60248616	149361116	74674692	182562240	57528140	211658016	536567896	377023130	309344162	320327254	289223132	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	209910848	47010616	74836784	45505488	116630232	38659564	95593904	54194516	36852768	404162138	394230146	451644157	706752250	125708328	71964900	66357060	65394068	106824324	110175116	36618972	19324860	120483840	74037256	165550228	71170360	270793744	19848924	145616120	380845760	38387200	17425128	17490636	40806584	20110956	67185052	28102932	20372988	47764096	125206184	165437024	21224592	29609616	83744068	19455876	96156000	105145476	97443276	98852268	103200168	136523700	66465576	147115308	60540864	132660984	166113712	145918452
2024-12-16	39553680	27473024	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	339557316	407514328	404514456	398628568	87171521	55050244	82788273	85807408	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	86203072	47010616	37418392	45505488	38876744	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	41902776	23988300	22119020	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
2024-12-30	197768400	137365120	251799580	281573780	171621200	307957420	123711680	199693740	216733640	1339008140	1697786580	2037571640	2022572280	1993142840	435857605	275251220	413941365	429037040	346458460	295554940	401380020	406964020	394887640	301872160	392908620	360417760	333488068	310729360	571449236	595327000	442199400	367750600	226632520	318859580	301243080	367514260	373373460	354213120	287640700	913952784	1353327860	1885115650	1546720810	1459483910	1370126380	1338932630	822759340	1184975140	1118109160	838946680	946196800	1010176016	1390463764	367398060	146014080	431015360	235053080	187091960	227527440	194383720	193297820	238984760	270972580	184263840	2020810690	1971150730	2258220785	1766880625	293319432	119941500	110595100	392364408	428653740	467352880	365479840	548347180	505467360	370186280	827751140	858846920	1494807200	425361800	1129902300	1807932040	191936000	222706100	182109400	204032920	230993720	237990800	212038700	284116100	238820480	626030920	827185120	611601820	338850000	318820640	291969160	160260000	175242460	162405460	164753780	172000280	227539500	110775960	245192180	100901440	221101640	207642140	243197420
2025-01-06	437640076	164838144	302159496	337888536	205945440	369548904	185567520	239632488	260080368	1606809768	2037343896	2445085968	2427086736	2391771408	523029126	396446273	496729638	514844448	415750152	354665928	481656024	488356824	473865168	452808240	471490344	432501312	386280384	372875232	750984888	714392400	530639280	441300720	271959024	382631496	361491696	441017112	448048152	425055744	345168840	1269948096	1609703688	2262138780	1856064972	1751380692	1644151656	1606719156	987311208	1421970168	1341730992	1006736016	1135436160	1177024224	2007195060	440877672	175216896	517218432	282063696	224510352	273032928	233260464	240323032	286781712	325167096	221116608	2424972828	2365380876	2709864942	2120256750	251416656	215894700	132714120	392364408	514384488	560823456	438575808	658016616	606560832	444223536	993301368	1030616304	1793768640	510434160	1355882760	2169518448	230323200	267247320	218531280	244839504	277192464	285588960	254446440	340939320	286584576	751237104	992622144	733922184	406620000	382584768	350362992	192312000	210290952	194886552	197704536	206400336	273047400	132931152	294230616	121081728	265321968	249170568	291836904
2025-01-13	395536800	274730240	503599160	563147560	343242400	615914840	309279200	359448732	405966320	2678016280	3395573160	3667628952	3657138120	3737688352	871715210	550502440	827882730	858074080	692916920	591109880	802760040	813928040	789775280	754680400	785817240	720835520	643800640	559312848	1251641480	1071588600	795958920	685206420	453265040	637719160	602486160	735028520	746746920	708426240	575281400	2116580160	2682839480	3598399734	2784097458	2918967820	2740252760	2565259022	1645518680	2148138772	2236218320	1677893360	1892393600	1961707040	3345325100	734796120	292028160	862030720	470106160	374183920	455054880	388767440	386595640	430172568	541945160	368527680	3637459242	3564579330	4370899969	3484522441	419027760	239883000	221190200	588546612	771576732	841235184	657863712	987024924	909841248	666335304	1489952052	1545924456	2690652960	765651240	2033824140	3254277672	345484800	400870980	327796920	367259256	415788696	428383440	381669660	511408980	429876864	1126855656	1488933216	1100883276	609930000	651294168	525544488	320520000	350484920	324810920	329507560	344000560	455079000	221551920	539422796	201802880	442203280	415284280	535034324
2025-01-20	760735948	330730208	503599192	563147592	377566768	615914872	309279232	399387512	433467312	2678016344	3758315636	4075143312	4045144592	3986285712	871715242	550502472	827882762	2230993120	763619396	591109912	802760072	815384888	789775312	754680432	785817272	720835552	643800672	621458752	1251641512	1190654032	884398832	735501232	498591576	637719192	602486192	808531404	746746952	779268896	575281432	2116580192	2682839512	3770231332	3093441652	3210864634	2740252824	2677865292	1645518744	2369950344	2236218384	1677893392	1892393664	1961707104	3345325132	734815432	292047856	948253616	470125920	411622212	500601656	427654228	386605324	477989676	541956300	368536608	4041669708	3942354500	4516508090	3894783187	460930568	263871364	243309252	719334812	857307544	934705824	730959744	1096694424	1010934784	740372624	1655502312	1717693872	2989614432	850723664	2259804632	3615864112	383872032	445412232	364218832	408065872	461987472	475981664	424077432	568232232	477640992	1262026516	1654391104	1223222780	677720232	637661804	583958500	416676048	385533444	357292076	362458348	378400648	500586932	243725624	539443644	242182664	486441632	456831644	734625900
2025-01-27	511198572	302203552	553959364	619462604	411387924	615915096	309279456	399387736	433467536	2678016792	3395573416	4075143536	4045144816	3986285936	871715466	550502696	827882986	858074336	692917176	591110136	802760296	813928296	789775536	754680656	785817496	720835776	643800896	621458976	1251641736	1190654256	884399056	735501456	453265296	637719416	602486416	735028776	746747176	708426496	575281656	2539896448	2682839736	3770231556	3093441876	2918968076	2740253272	2677865516	1645519192	2369950792	2236218832	1677893616	1892394112	1961707552	3345325356	734950616	292185728	862189312	517294616	374343120	455220032	388847792	425342360	478130768	542034280	368599104	4457077720	4369416310	4984349244	4005644193	419028016	239883512	221190456	655416496	857307992	934706272	730960192	1096694872	1112028768	740373072	1655502536	1717694096	2989614656	850724112	2259804856	3615864336	383872256	445412456	364219056	408066096	461987696	475982112	424077656	568232456	477641216	1252231728	1654537152	2095779028	805891084	728264588	658032436	320520256	350485176	324811432	329507816	344000816	455079256	235356856	503216636	218270604	500712976	472952812	610262248
2025-02-03	927362484	539829200	889007836	726909864	206887728	344339508	123711808	159755120	173387040	1071206768	1358229392	1630057440	1618057952	1594514400	348686212	220201104	331153220	343229760	277166896	236444080	321104144	325571344	315910240	301872288	314327024	288334336	257520384	248583616	500656720	476261728	353759648	294200608	181306144	255087792	240994592	294011536	298698896	283370624	230112688	1058290208	1073135920	1508092648	1237376776	1167587256	1096101360	1071146232	658207728	947980368	894487584	671157472	756957696	784683072	1338130168	293995696	116890048	344891584	188121504	149753168	182104528	155547152	154676992	191268432	216822624	147446784	1616841864	1577132744	1806842708	1413738772	251416784	143930056	132714248	326970596	342923248	373882560	292384128	438678000	404374144	296149280	662201040	687077664	1208929568	340289696	903921968	1462005756	153548928	178165008	145687648	163226464	184795104	204436688	169631088	227293008	205266208	517931008	677422456	635064736	271160928	467501908	292070060	192312128	197777340	180813464	131803152	206400464	182031728	133005200	245275572	100978272	250979876	222260660	194634512
2025-02-10	307695352	82419136	100719896	112629576	68648608	123183032	61855904	79877560	86693520	535603384	679114696	815028720	809028976	797257200	174343106	110100552	165576610	171614880	138583448	118222040	160552072	162785672	157955120	150936144	157163512	144167168	128760192	124291808	250328360	238130864	176879824	147100304	90653072	127543896	120497296	147005768	149349448	141685312	115056344	423316096	536567960	754046324	618688388	583793628	548050680	535573116	329103864	473990184	447243792	335578736	378478848	392341536	669065084	146997848	58445024	172445792	94060752	74876584	91052264	77773576	77338496	95634216	108411312	73723392	1236624506	1216271106	1394224959	1425740616	83805616	47976728	44238104	140221416	171461624	186941280	146192064	219339000	202187072	148074640	331100520	343538832	597922944	170144848	466765792	723172880	76774464	89082504	109265704	81613232	92397552	95196448	84815544	113646504	95528256	375682260	330915776	424646412	237017992	201356156	116828024	64104064	70097048	64962312	65901576	68800176	91015864	44347408	98118568	40398992	150842748	135694008	155520908
2025-02-17	632859328	449591556	956749636	901036544	555018948	915670180	502446096	599081636	650201336	3742164216	4692805984	4890172256	5005132896	4827761036	1103312564	770703832	925083083	943881808	762208932	650221188	883036364	895321164	868753128	830148760	864399284	792919392	708181024	683604912	1251641768	1309719720	972839000	809051640	498591864	637719448	602486448	735028808	746747208	708426528	575281688	2116580448	2951123716	4147254718	3093441908	2940051228	2740253336	2677865548	1645519256	2369950856	2236218896	1677893648	1892394176	1961707616	3345325388	808449540	321408240	948412208	517294616	378490024	455240676	427734580	425342360	525947876	596239936	405460800	4446218470	4337008966	4968684407	3887664487	460930824	263871876	243309508	784729392	943038804	1041933592	804056224	1206364372	1112028768	814410392	1655502568	1989850440	2989614688	850724176	2259804888	3977450776	383872288	445412488	364219088	408066128	461987728	475982176	424077688	568232488	479145056	1377459148	1654558016	1536341472	745652088	701590124	642513772	369342336	385533700	357292588	362458604	378400904	500587188	243873720	539610428	222156040	486585824	456983132	535206620
2025-02-24	507344324	247257344	583351669	394203420	205945696	369549000	198603740	239632616	216733736	1606809960	2037343992	2037571736	2022572376	1993142936	523029222	330301560	413941461	600651952	485041940	354666024	481656120	488356920	473865264	379502060	471490440	432501408	386280480	310729456	750984984	595327096	442199496	367750696	271959120	382631592	361491792	449336724	448048248	495898464	345168936	1269948192	1609703784	1885115746	1546720906	1751380788	1644151848	1338932726	822759532	1184975332	1341731184	1006736112	1135436352	1196256484	2007195156	440935608	175275984	603480976	282122976	224570052	273094860	272167340	193326872	239045228	271006000	184290624	2435378220	2375743192	3197925855	2160909458	226021992	127278588	114722200	332669728	432780936	477244780	369607036	552474376	509594556	379685132	831878240	862974020	1504305956	429423488	1134094908	1812059140	201696788	226833200	186236500	213400660	235120820	247948208	216100292	290142932	247598648	630221632	835174180	1321486526	478618164	450578520	296091196	164387100	179369560	166467148	172090772	176127380	231666600	120854220	249381728	106920292	274958232	269743148	296040484
2025-03-03	326583340	54946080	413510176	56314788	34324304	114521980	30927952	39938780	43346760	360065628	679131736	407531288	404533352	398647080	87171553	110100520	82788305	171614848	138583416	59111020	80276036	162785640	78977560	75468072	118934684	72083584	64380096	62145904	125164180	119065432	88439912	73550152	90653040	63771948	60248648	147005736	74674724	141685280	57528172	634974080	268283980	377023162	309344194	583793596	427960976	267786558	164551932	236995092	364193900	167789368	261392404	596247004	334532542	146997848	58445024	258648864	94060752	112294976	91052264	116650320	115998060	95634216	108411312	73723392	808420932	814638556	463014670	756284439	286789324	47976664	44238072	196182268	85730812	93470640	73096032	109669500	101093536	74037320	165550260	171769416	298961472	85072424	225980492	361586440	38387232	44541252	36421912	40806616	46198776	47598224	42407772	56823252	47764128	250454840	330915776	564828628	104546892	63784652	116828024	64104032	70097016	64962248	65901544	68800144	91015832	66502600	147157004	60579280	138970252	124623156	145956740
2025-03-10	676639604	334957080	1178802368	474724968	399982712	495900020	216495600	373992812	362870336	2180377668	2376901372	2852600456	2831601352	2790400136	610200807	385351868	579518071	600652016	485042004	413777076	561932188	569749788	552842856	528276440	553156480	504585024	450660608	435021264	876149196	833457960	619079320	514851000	317285688	446403572	421740472	514520124	522723004	495898528	402697140	1481606272	1877987796	2639162070	2165409294	2043277634	1918177252	1874505842	1151863396	1658965516	1565353144	1174525512	1324675840	1373195248	2341727730	597778968	233740704	689743520	376203488	299466536	364167768	311074216	309334616	382496552	433622968	294875712	3233587072	3154159408	3613552376	2827360408	335222368	191906720	205755608	457758796	600115556	654294352	511672096	767686372	707654624	518261112	1158861340	1202395848	2092730240	595506840	1581863380	2531105016	268710560	311788700	254953320	285646248	323391368	333187440	296854340	397762700	334348832	1001776888	1323621376	978677752	542281392	510236168	467271736	320520224	245339604	227367964	230655452	240800552	318555460	177352608	392432576	161557552	353870768	332341040	389230736
2025-03-17	370503954	228767324	756703804	321979836	561167872	332222364	41016152	536438640	299359836	930419928	348531912	417537052	411327288	402690064	91298525	59242756	92286933	89934412	73418696	68609648	105496584	91153496	83104532	85228732	82643220	81909752	71847976	70530896	134335268	128760584	92501376	77677124	55283720	71108812	80345236	82936004	80439396	80210268	68851636	215785020	272410952	381150134	315632930	310020994	278217788	275319946	168678872	246821228	241636532	177681044	207057536	201869900	342655502	81537096	38832492	96029272	51137620	46982560	49632492	48375404	48485764	51923956	63562160	40979772	413005718	400518914	455705653	357503129	254307752	23988300	22119020	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	64104032	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
2025-03-24	169028932	100136480	527469268	191785772	361293072	210763536	92783824	326399088	151259292	870683364	1018672012	1222543048	1213543432	1195885768	261514627	165150796	248364883	257422288	207875140	177333028	240828076	244178476	236932648	226404184	235745236	216250720	193140256	186437680	375492508	357196264	265319704	220650424	135979576	191315812	180745912	220508620	224024140	212527936	172584484	634974112	804851908	1131069454	928032550	875690410	822075956	803359642	493655732	710985212	670865624	503368072	567718208	588512240	1003597594	293976384	116870352	372567308	188101744	187171560	182083884	155537108	154667308	191248276	216811484	147437856	1616793536	1577079704	1806776188	1413680204	186780664	71965028	66357124	196182332	257192372	280411856	219288032	329008436	303280544	222111896	496650748	515308216	896884384	255217208	677941444	1084759288	115161664	133623724	109265704	122419816	138596296	142794608	127223284	170469724	143292352	500888444	689058432	500344220	271140696	318902736	233635868	6987342944	105145540	97443404	98852332	103200232	136523764	88676304	294334856	181776256	176935384	166170520	243273996
2025-03-31	350213932	195148244	407745032	372609380	279427900	416688308	185567648	294937752	295479248	1672188644	2037344024	2538529176	2116932568	2091499116	523029254	330301592	485832409	429037136	346458556	295555036	401380116	406964116	394887736	377340296	392908716	360417856	321900416	310729456	625820836	595327096	442199496	367750696	226632616	318859676	301243176	367514356	373373556	354213216	287640796	1269948192	1341419836	1902355478	1546720906	1459484006	1370126572	1338932726	822759532	1184975332	1118109352	838946776	946196992	980853712	1672662646	367455996	146073168	431074832	235112360	187151660	227589372	194413852	193326872	239045228	271006000	184290624	2425166140	2365593036	2710131022	2120491022	222773716	119941692	110595196	326970532	428653932	467353072	365480032	548347372	505467552	370186472	827751236	858847016	1494807296	425361992	1129902396	1837877482	191936096	222706196	182109496	204033016	230993816	237990992	212038796	284116196	238820576	626094628	827247712	733998744	406700928	382666864	292029700	512832448	175242556	162405652	164753876	206400464	227539596	110831496	245254724	100959064	265394064	249246312	291913480
