week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-11-25	158214720	109892096	100719832	112629512	34324240	123182968	30927920	39938748	86693456	267801628	1018671948	815028656	1213543368	797257136	348686084	62194900	41663088	343229632	69291692	59110988	160552008	108906164	236932584	150936080	314326896	144167104	64380064	62145872	250328296	0	0	73550120	90653008	127543832	120497232	73502852	224024076	141685248	115056280	1058290080	3251929632	377023130	309344162	583793564	548050552	0	72858812	0	894487328	335578672	378478720	196170704	578570318	146959224	116811264	344812288	188042464	112255176	45505488	197465712	77319128	95593904	108389032	73705536	808324276	1182690438	1380669947	984630903	153614736	71964900	110595100	130788136	257192244	186941152	73095968	0	202186944	74037256	331100456	343538768	597922880	0	451960920	1084759224	115161600	133623660	36421880	122419752	46198744	156223620	0	113646440	47764096	375618552	661748096	947137204	203310000	191292384	116787664	90700248	72190576	32481092	88436264	107449832	162333852	110775960	141050120	77703960	183766632	124585284	237787872
2024-12-02	39553680	27473024	50359916	56314756	0	61591484	30927920	14772924	0	267801628	339557316	407514328	404514456	197301976	87171521	55050244	82788273	171614816	138583384	59110988	80276004	81392804	78977528	0	78581724	72083552	4127004	0	125164148	119065400	0	73550120	45326504	63771916	60248616	73502852	74674692	111719616	57528140	211658016	436056108	0	0	320327254	274025276	267786526	0	0	223621832	167789336	189239360	196170704	0	73479612	29202816	138871504	47010616	74836784	45505488	38876744	38659564	33554432	54194516	36852768	0	394230146	0	597700346	41902776	47976600	44238040	65394068	18621884	75424796	36618972	19324860	25596000	74037256	0	0	0	0	0	235757288	0	17425128	0	40806584	20110956	30820944	0	20372988	47764096	125206184	165437024	21224592	29609616	58578244	19455876	96156000	70096984	64962184	65901512	34400056	45507900	22155192	49038436	40360576	44220328	141362500	97278968
2024-12-16	0	27473024	0	0	34324240	61591484	30927920	39938748	0	267801628	0	0	404514456	398628568	87171521	55050244	82788273	85807408	0	59110988	80276004	81392804	78977528	75468040	78581724	0	64380064	0	125164148	119065400	0	73550120	45326504	0	60248616	73502852	74674692	0	57528140	211658016	268283948	377023130	309344162	0	274025276	0	164551868	0	0	167789336	0	0	0	0	0	0	0	0	45505488	0	38659564	47796952	0	36852768	404162138	394230146	451644157	0	0	23988300	22119020	65394068	85730748	93470576	73095968	0	101093472	74037256	165550228	171769384	0	85072360	225980460	361586408	0	0	36421880	0	0	0	0	56823220	0	125206184	165437024	0	67770000	63764128	58393832	0	0	32481092	32950756	0	0	0	0	20180288	44220328	0	48639484
2024-12-30	118661040	109892096	251799580	112629512	102972720	184774452	30927920	39938748	216733640	803404884	1018671948	1630057312	809028912	1594514272	261514563	110100488	413941365	85807408	207875076	118221976	240828012	244178412	236932584	0	157163448	72083552	111982912	124291744	316949932	357196200	265319640	73550120	135979512	127543832	60248616	220508556	149349384	212527872	172584420	684356328	536567896	1508092520	928032486	291896782	274025276	535573052	164551868	473990056	670865496	335578672	378478720	392341408	686810520	220438836	116811264	172406144	94021232	74836784	182021952	116630232	77319128	191187808	54194516	73705536	808324276	394230146	1354932471	1060128375	83805552	47976600	66357060	261576272	342922992	280411728	365479840	219338872	303280416	74037256	496650684	515308152	896884320	340289440	451960920	723172816	76774400	44541220	72843760	163226336	184794976	142794480	127223220	170469660	95528192	375618552	827185120	489281456	135540000	191292384	175181496	64104000	105145476	64962184	98852268	68800112	45507900	66465576	147115308	20180288	88440656	83056856	194557936
2025-01-06	309738028	109892096	201439664	225259024	171621200	307957420	154639600	159754992	173386912	1071206512	1697786580	2037571640	1618057824	1594514272	348686084	341396029	248364819	257422224	415750152	236443952	401380020	325571216	236932584	75468040	314326896	288334208	64380064	248583488	500656592	238130800	442199400	294200480	181306016	191315748	240994464	294011408	224024076	283370496	172584420	846632064	1341419740	1508092520	618688324	1459483910	822075828	1338932630	493655604	473990056	894487328	671157344	378478720	1177024224	1672662550	293918448	87608448	172406144	141031848	187091960	182021952	233260464	196128844	143390856	325167096	184263840	2424972828	1971150730	903288314	1413504500	167611104	119941500	22119020	65394068	257192244	280411728	146191936	438677744	202186944	296149024	662200912	687077536	896884320	340289440	903921840	723172816	153548800	133623660	109265640	122419752	230993720	47598160	84815480	397762540	238820480	500824736	496311072	489281456	203310000	255056512	175181496	64104000	70096984	129924368	98852268	206400336	91015800	110775960	196153744	121081728	221101640	124585284	194557936
2025-01-13	276875760	247257216	201439664	394203292	137296960	307957420	185567520	119816244	260080368	1874611396	2037343896	2037571640	2039080296	1345916944	435857605	385351708	248364819	686459264	346458460	236443952	481656024	406964020	315910112	301872160	392908620	144167104	257520256	186437616	876149036	714392400	442199400	367750600	271959024	318859580	361491696	588022816	298698768	354213120	345168840	423316032	1341419740	1508092520	1546720810	1459483910	2466227484	1494112918	1151863076	677430652	1565352824	503368008	756957440	1373194928	1672662550	293918448	116811264	344812288	188042464	336765528	318538416	233260464	154638256	286781712	216778064	221116608	2020810690	1333416182	2112679184	1413504500	293319432	95953200	110595100	326970340	514384488	467352880	511671776	658016616	505467360	222111768	827751140	858846920	597922880	340289440	677941380	1446345632	153548800	222706100	218531280	163226336	323391208	285588960	296854180	284116100	238820480	751237104	496311072	733922184	338850000	267109984	291969160	256416000	280387936	162405460	164753780	240800392	409571100	177241536	343269052	141262016	265321968	290698996	486394840
2025-01-20	449123700	210142272	276993704	33554432	93814304	282791628	84395184	144982068	199956456	2276630752	1532371680	2201816368	2318034864	2278355512	469412037	203423792	447495797	1261945488	328909168	227664612	299548268	301862240	374630368	184490512	373047152	347054464	377891808	302340784	225162504	680838000	417033608	344532128	337446240	374242920	456823136	472576956	432093716	300147712	270863516	922129536	1157021872	862633966	1948339660	2135552162	1719649128	2602367820	607875888	1589742328	1274622192	453036392	1021694272	1252521696	1563610678	279159092	166847984	662141760	418027968	253560036	178459504	108251668	231967068	135022404	358721528	175884160	2653022526	2206050364	2083400692	1976907618	108971376	207506156	182293996	432592716	395099372	527269088	632697952	616073640	463524384	419057776	926192536	963507472	1321674880	391807432	1506365780	866655448	123550208	186553488	190498008	171614944	252026672	260423200	229280648	317670532	309182880	668088792	728856960	670322076	431785824	343986464	258434908	239638832	192019676	243071584	147976596	180388888	289824616	119164568	261969396	149650624	370539840	265947784	506513516
2025-01-27	287562456	109892224	302159624	337888696	188752812	246366032	92783856	119816340	173387040	1339008332	2037344056	1630057408	2427086864	1195885800	610200775	220201104	248364915	772266864	485042004	295555036	321104144	488357016	394887736	528276408	392908716	504584992	450660608	248583584	876149228	595327128	707519232	220650392	271959184	255087760	180745912	220508620	298698864	283370560	402697140	1481606240	1877987796	2262138940	1237376744	2043277602	1644151848	2410078926	493655668	710985276	1341731312	1006736176	946197056	1373195184	1003597626	220477460	262943520	431114480	282162496	336884928	273136148	272187428	232015488	334679444	162616968	368590176	3244494650	2792283566	2711384099	2171899835	335222432	239883448	176952384	457758924	428653996	654294480	365480160	767686372	808748224	444223856	993301528	1202385912	1195845856	595506968	1129902396	2892691424	307097824	267247448	145687584	204033080	277192624	142794608	212038796	397762700	286584736	375682260	827268576	1508377468	573668476	525624672	364810144	192312128	245339636	129924624	131803152	206400496	318555460	177352608	354881852	117311540	249428040	373869468	160091496
2025-02-03	629803672	311247004	569035072	452555880	35266208	62664632	92783856	79877560	130040280	803405076	339557348	815028720	809028976	1195885800	261514659	110100552	165576610	171614880	138583448	236444080	240828108	162785672	315910240	75468072	314327024	72083584	64380096	248583616	250328360	238130864	176879824	220650456	90653072	127543896	60248648	294011536	224024172	141685312	230112688	846632160	268283980	1131069486	928032582	1459484070	274025340	535573116	164551932	710985276	1118109480	0	189239424	588512304	669065084	146997848	29222512	86222896	47030376	37438292	91052264	77773576	77338496	95634216	108411312	110585088	1212631398	394283186	903421354	706869386	167611168	143930056	110595196	196182332	257192436	186941280	292384128	329008500	101093536	222111960	662201040	515308248	298961472	170144848	677941476	797553132	76774464	44541252	72843824	122419848	92397552	156838464	169631088	113646504	157502080	350516436	511964568	382150860	271160928	241224784	175242036	128208096	140194064	148332308	98852364	137600320	136523796	66502600	98118568	80797984	162503172	180713296	97317256
2025-02-10	145384176	54946112	50359948	56314788	68648608	61591516	30927952	39938780	43346760	267801692	679114696	0	404514488	797257200	87171553	110100552	82788305	85807440	69291724	59111020	0	162785672	78977560	150936144	78581756	72083584	64380096	62145904	250328360	238130864	88439912	73550152	45326536	63771948	0	73502884	74674724	0	57528172	0	268283980	0	309344194	583793628	548050680	267786558	164551932	473990184	0	167789368	189239424	196170768	669065084	73498924	29222512	86222896	47030376	37438292	45526132	38886788	38669248	47817108	0	36861696	428251902	403978370	1109434007	353376125	0	0	0	74827284	85730812	186941280	0	0	202187072	74037320	165550260	171769416	298961472	85072424	14804808	0	76774464	44541252	72843792	81613232	46198776	95196448	84815544	56823252	95528256	125227420	165457888	391106316	109846368	137571504	58414012	32052032	35048524	32481156	65901576	68800176	45507932	22173704	49059284	40398992	44238352	52599280	58222796
2025-02-17	276875952	247257440	264537568	394203516	286254728	484529568	224094560	279571428	303427256	2314887808	2037344056	2445086160	2022572408	2790400200	610200839	275251380	413941525	686459488	277166896	413777140	481656184	488356984	552842888	452808432	471490504	216250752	386280544	248583616	375492540	833457992	353759648	220650456	317285720	510175552	301243208	514520156	298698864	354213248	172584516	846632160	1609703816	1885115778	1856065132	896773562	1918177316	1338932790	987311528	947980368	1118109416	838946808	1135436480	784683072	1338130136	367475308	146112560	603540448	282142736	116441880	273136148	116650320	231996120	286862336	271017140	258014016	2829376606	3154159408	2258486865	1413680204	251416784	119941756	110595260	457758796	514384872	387639176	511672160	658016936	404374080	518261112	827751300	1131003392	1195845888	170144848	903921936	2169518608	191936128	178165008	109265736	163226464	230993880	285589280	212038828	284116260	238820608	125206184	1489079264	489338876	474491160	318902736	233635868	260543228	210291112	162405716	263606240	240800552	273047560	155215928	392453424	201956544	309632416	249265248	389249880
2025-02-24	182650724	192311296	400762509	225259152	68648544	246366000	74891964	119816308	130040248	803405012	679114664	407514360	1618057920	1594514336	261514627	165150764	248364915	343229664	207875140	118221976	240828044	325571280	236932648	226404184	314326960	72083552	193140224	124291776	125164148	357196232	176879792	294200544	135979576	255087760	180745880	155325284	149349416	283370528	230112624	211658016	536567928	1508092616	1237376712	875690378	548050616	803359642	329103800	473990120	670865560	671157408	378478784	803915076	334532510	220458148	87667536	258629040	141071368	187151660	136557752	116640276	77328812	239045228	271006000	147428928	1626957288	1577026664	2218832840	1807474765	134224432	103290224	22119052	201881464	175588500	383774140	223415036	333135376	307407484	157573236	670454984	343538800	906383012	259278704	451960952	1446345696	163309556	137750696	182109496	90980812	92397488	190392768	212038796	290142932	152070392	379766792	504279268	657278414	406700928	259224564	233615688	96156064	74224020	101504900	106189196	107327236	136523764	88657792	200322444	26160724	132679008	186667356	194615368
2025-03-03	197768480	27473024	241446172	56314788	34324304	167452444	0	0	43346760	267801692	8536	407522824	404514488	18480	0	55050276	82788305	85807440	0	59111020	80276036	244178444	0	75468072	0	72083584	64380096	0	125164180	119065432	0	0	90653040	0	60248648	147005704	74674724	70842624	57528172	423316064	268283980	377023162	0	0	0	267786558	164551932	236995092	140572004	0	261392404	208476464	334532542	146997848	0	86222896	47030376	0	91052264	0	115998060	0	108411312	36861696	404210466	539768290	8843580	447390606	156270196	23988300	22119020	196182268	85730812	93470640	0	0	101093536	74037320	165550260	171769416	0	0	0	361586440	38387232	0	36421912	40806616	46198776	0	42407772	0	47764128	250454840	165457888	380370224	100485396	63784652	0	0	70097016	32481092	0	68800144	91015800	44328896	0	20199496	90604896	41528428	48658628
2025-03-10	559250000	201557788	485531724	291388456	280700376	384435548	92783824	265801276	113584640	957582180	1358229360	2037571768	1618057888	1993142968	348686180	440402144	496729830	429037168	346458588	295555036	401380116	488356952	157955088	377340328	474881924	360417920	128760192	310729488	500656688	595327128	353759616	294200544	226632616	191315812	301243176	441017240	523030204	358274744	115056312	846632160	1073135856	2262138908	928032518	1459484006	822075956	1071146232	493655732	473990184	447243728	671157440	756957696	784683008	1003597562	293976384	117177552	345281360	329192872	224609852	273115504	155936664	116007744	239085540	271017140	110576160	1617052408	1577079704	2710197542	1413680204	209513976	95953328	90961980	130788264	428653932	374292096	146192064	329008500	303280544	74037320	331110104	343548832	298961440	340289632	1129902428	1446345760	115161696	137750728	182109496	81613232	184795072	95196448	42407740	170469756	191056480	500909680	496373664	734017884	338910696	127569304	233635868	224364128	175242556	162405652	131803088	137600320	91323032	88657792	196216288	100978272	357932264	290793676	243254852
2025-03-17	259861654	109579464	524013016	169649728	436015676	183102284	71944072	293811756	138847036	353315140	339557316	417537052	411327288	406751560	87171521	59242756	82788273	89934412	0	118221976	4127004	91153496	157955056	9760692	82643220	72083552	128760128	70530896	0	119065400	0	73550120	9957216	127543832	107039420	9433152	149349384	0	61655144	211658016	0	0	309344162	84538580	4192512	7533420	0	236995028	26422244	0	126257500	398040604	8122992	73479612	0	96029272	4127004	9564168	4127004	0	87145328	4127004	63562160	36852768	413005718	6288768	907349810	4127004	71660876	0	0	0	85730748	0	73095968	109669436	101093472	74037256	165550228	171769384	298961440	0	225980460	0	38387200	44541220	36421880	0	46198744	0	42407740	56823220	47764096	125206184	0	122320364	67770000	63764128	58393832	32052000	35048492	0	32950756	0	45507900	22155192	0	0	44220328	0	0
2025-03-24	148542724	90426204	350555764	123788264	271564884	140926872	92783824	225215420	151259292	598754732	1018672012	407514360	1213543432	797257200	261514627	110100552	165576578	85807440	138583416	118222008	160552040	162785640	157955088	150936112	157163480	144167136	128760160	124291776	250328328	119065432	176879792	147100272	45326536	63771948	120497264	220508620	149349416	70842656	57528172	423316096	268283980	377023162	618688388	875690410	274025340	803359642	329103800	710985212	223621896	335578736	567718208	588512240	669065084	146997848	58445024	250453164	141071368	74876584	136578396	155537108	154667308	95634216	54205656	73714464	0	788566372	1806776188	1767114897	55987028	23988364	66357124	196182332	171461624	93470640	73096032	109669500	303280544	148074576	331100488	343538832	597922944	255217208	451960952	361586440	0	133623724	36421912	81613200	92397520	47598224	42407772	56823252	95528224	250433604	523600544	255665212	203350464	191333432	175242036	4070608032	105145540	64962248	32950788	68800144	136523764	66502600	98118568	80778776	132697032	124623156	243273996
2025-03-31	173029596	95797860	269295900	185016120	177818780	334479460	61855872	152003668	112921120	1131934192	1358229328	1315986128	1712418080	1294241916	261514627	110100520	237467494	171614848	138583416	177333028	160552040	244178476	236932616	226404184	314326960	288334272	193140224	124291776	375492476	476261696	353759584	147100272	90653040	191315812	120497264	220508588	74674692	212527936	115056312	423316064	536567928	1140944548	618688356	1167587192	274025340	267786526	658207600	710985148	670865624	335578704	567718208	392341472	669065052	220477460	87628144	172425968	141051608	74856684	136557752	155527064	77328812	143431168	0	73714464	1212583070	788513332	1806709668	1060245511	97065324	71965028	44238072	196182268	428653932	467353072	146192000	329008500	404374080	222111896	827751236	858847016	1195845856	255217208	1129902396	1094454440	191936096	133623724	182109528	163226400	92397552	237991056	169631056	170469756	95528256	626094628	827268576	489338876	338910696	255138608	175242036	416676352	105145508	64962312	131803120	172000408	136523796	88676304	196216288	40398992	132679008	166170520	243254852
2025-04-07	552470368	221453292	246767000	408404000	235567932	465158048	167555384	362283640	345836728	1814091988	2086914576	2668501836	2660247160	1853854840	527978679	395556648	427733840	516110212	303553448	260712692	510453428	630704768	444208104	503520984	273042276	595109976	252148140	319041328	946317020	458948216	458942580	399539072	201233612	170674508	211514844	409950128	389885432	239151912	216183440	909604184	1110863680	904830348	1356937268	1242741164	637399448	911228834	991831660	851695956	575483704	985932332	1074586616	712542824	1522277732	464988060	217433028	479543144	380005324	134475476	242647768	270056644	203260372	205524400	245607408	205578068	1729847432	2200926770	615030197	1581184064	284783616	164586840	188841048	216410900	417194776	358869064	393052288	325969744	582847632	307733472	488626512	862858644	1304357444	233906816	344249388	1169679308	292716624	224205600	283557492	206363492	251966368	236457516	183626660	333505800	222690048	665848584	1015405096	679062456	506601952	441363500	340731952	760779580	271775644	224434536	270635020	264257380	288939304	163756588	216323424	155860988	263318616	297964036	359657120
2025-04-14	98321780	54506380	50359948	0	34324304	61591516	30927952	39938780	43346760	0	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	0	59111020	80276036	81392836	78977560	75468072	0	72083584	0	62145904	125164180	119065432	0	0	45326536	0	60248648	0	74674724	70842656	57528172	211658048	0	377023162	309344194	291896814	274025340	0	164551932	236995092	223621896	0	189239424	196170768	334532542	25053315	29222512	0	0	37438292	45526132	0	0	47817108	0	36861696	0	394283186	451710677	0	77712360	5109624	22119052	122944576	85730812	93470640	0	0	101093536	0	0	171769416	0	85072424	0	0	38387232	0	0	40806616	0	47598224	0	56823252	0	0	165457888	0	0	63784652	0	128208128	0	32481156	0	0	0	22173704	49059284	20199496	0	41547364	0
2025-04-21	79107392	54946112	151079812	0	34324304	123182968	92783824	119816308	130040248	535603256	1018672012	815028688	404514456	792464300	87171553	165150764	82788273	171614816	0	59111020	160552040	81392804	11005344	150936112	78581724	0	64380096	0	250328328	0	88439880	121934416	135979544	127543832	60248616	0	149349416	141685280	57528172	211658048	268283948	377023162	928032518	291896782	274025340	395817862	164551932	473990120	223621896	213251920	567718144	196170768	669065052	146959224	58425328	86222896	94040992	37438292	136537108	38886788	0	143411012	54205656	73714464	808372604	788513332	797569421	353434693	165559816	71964964	22119020	416765880	171461560	280411792	73096032	109669436	202187008	74037256	165550228	343538800	597922880	170144784	225980492	361586408	76774432	89082472	0	40806584	138596264	0	42407740	113646472	47764128	250433604	165457888	122320364	67790232	63784652	116807844	32052032	105145508	64962248	65901544	34400056	91015832	66484088	49038436	20180288	132679008	41547364	48639484
2025-04-28	875289252	54946080	151079812	112629576	137297216	184774516	228987152	306759752	260684324	750345072	1923441000	1877643168	1141296524	2169568148	733476084	165150796	165576610	0	207875140	118222040	321104112	162785640	157955120	226404184	235745236	360417888	193140256	62145904	125164180	238130864	265319704	147100304	90653040	255087760	120497296	147005736	149349416	141685280	172584516	423316096	1341419868	377023162	618688388	291896814	822076020	535573116	329103864	1184975396	670865624	167789368	189239424	196170704	0	579666852	261249444	433240452	317075356	253943852	294589652	200686980	270550428	277558112	324580292	36861696	404210466	788513332	903354834	1060245511	131957880	23988300	88476176	283894856	342923184	186941280	292384000	219339000	411448944	296149216	662201008	687077632	896884416	255217208	903921904	1446345696	76774432	178164944	145687584	163226400	184795040	190392768	212038796	284116196	238820576	375661024	496352800	611659240	338910696	318882212	233635868	96156096	140194064	97443468	98852332	103200264	136523796	22173704	49059284	40379784	44238352	124623156	97317256
2025-05-05	466320767	54946080	50359916	0	68648544	61591484	45398740	103227856	90820492	450671300	1445609212	919259916	613296744	1467742444	220778657	55050276	82788305	0	69291724	0	80276036	0	78977560	0	0	0	0	0	125164180	119065432	0	0	0	0	0	0	0	0	57528172	211658048	0	0	0	291896814	0	267786558	0	236995092	0	0	0	196170768	0	235269016	143765684	245448148	136961220	212739320	191376100	138158520	170228308	200804016	241692776	0	404210466	394283186	451710677	0	63304357	0	22119052	152520241	85730812	93470640	73096032	0	101093536	74037320	165550260	171769416	0	0	225980492	361586440	38387232	0	0	40806616	46198776	47598224	0	56823252	47764128	125227420	165457888	0	67790232	63784652	58414012	10280968	35048524	49211729	0	34400088	45507932	44328896	0	20199496	44238352	0	48658628
2025-05-12	55575404	54946080	100719864	56314756	0	61591484	48212392	101845640	78811020	129381572	1130119380	240455588	411130764	887248000	188046975	0	82788273	0	69291692	59110988	160552040	81392836	78977528	150936112	78581724	144167136	0	0	250328328	238130832	0	0	45326504	63771948	120497264	73502852	74674692	70842624	57528172	0	268283980	754046292	484470628	0	548050616	0	164551868	348769488	0	167789368	0	196170704	0	0	36647680	182214064	62363452	49668496	91031620	0	54059752	63497500	63573548	36861696	404210466	394283186	903354834	706810818	83805584	23988364	22119052	65394132	85730748	93470640	146192000	109669500	0	148074576	331100488	343538800	597922912	0	225980492	723172848	38387200	0	36421912	81613200	46198744	95196384	84815512	113646472	95528224	250433604	202382896	244659868	135560232	127548780	116807844	128208096	70097016	32481156	32950756	34400088	45507932	22155192	49059284	20180288	44238352	41528428	97298112
2025-05-19	79107360	27473056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10031700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25472648	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
