week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-11-11	79107360	109892096	100719832	56314756	34324240	123182968	30927920	79877496	0	535603256	339557316	407514328	404514456	398628568	87171521	110100488	165576546	429037040	143136608	118221976	160552008	244178412	78977528	0	157163448	0	0	0	250328296	119065400	4061496	0	135979512	127543832	0	73502852	74674692	0	57528140	0	536567896	0	0	875690346	274025276	535573052	329103736	236995028	670865496	167789336	567718080	196170704	669065020	146959224	58405632	258609216	0	149673568	45505488	77753488	0	0	54194516	0	404162138	0	0	0	83805552	71964900	0	0	85730748	0	73095968	0	0	0	0	0	298961440	0	225980460	361586408	38387200	44541220	36421880	40806584	0	0	42407740	56823220	47764096	0	330874048	244640728	0	127528256	0	32052000	0	32481092	32950756	34400056	91015800	22155192	98076872	60540864	44220328	0	48639484
2024-11-18	49510896	59073052	50359916	69110080	77870556	123182968	69319968	93429872	52183416	585187840	377909440	492897292	438881584	402952096	185818551	55050244	165576546	0	73911332	59110988	80276004	162785608	78977528	150936080	157163448	144167104	64380064	124291744	125164148	119065400	88439880	73550120	0	0	60248616	147005704	74674692	111392076	0	0	12934663344	377023130	928032486	291896782	0	0	164551868	236995028	223621832	167789336	567718080	392341408	334532510	73479612	58405632	258609216	0	37418392	91010976	38698461540	115978692	47796952	54194516	36852768	404162138	788460292	1354932471	0	121822536	95953200	44238040	130788136	171461496	186941152	146191936	219338872	101093472	148074512	96435284	171769384	896884320	170144720	451960920	723172816	76774400	133623660	109265640	122419752	138596232	142794480	84815480	56823220	95528192	375618552	330874048	2327786440	0	127528256	116787664	135094176	109267184	48858092	79003112	0	136523700	22155192	49038436	40360576	75136520	0	382835412
2024-11-25	118661040	82419072	100719832	112629512	34324240	123182968	30927920	39938748	86693456	0	1018671948	815028656	809028912	797257136	261514563	7144656	41663088	257422224	0	59110988	160552008	27513360	236932584	150936080	235745172	144167104	64380064	62145872	250328296	0	0	73550120	45326504	127543832	120497232	73502852	224024076	141685248	115056280	846632064	2692918256	377023130	309344162	583793564	548050552	0	72858812	0	670865496	335578672	378478720	196170704	578570318	146959224	116811264	258609216	141031848	74836784	0	173454592	77319128	47796952	108389032	36852768	808324276	788460292	561267713	984630903	153614736	71964900	88476080	130788136	85730748	186941152	73095968	0	101093472	74037256	331100456	343538768	597922880	0	451960920	1084759224	76774400	89082440	36421880	122419752	46198744	95196320	0	113646440	0	250412368	496311072	828584196	67770000	191292384	116787664	90700248	72190576	32481092	55485508	73049776	116825952	88620768	98076872	77703960	139546304	83056856	228656088
2024-12-02	39553680	0	50359916	56314756	0	0	30927920	14772924	0	0	0	407514328	404514456	172136152	0	55050244	82788273	85807408	0	59110988	80276004	81392804	0	0	78581724	72083552	4127004	0	125164148	119065400	0	73550120	0	63771916	60248616	73502852	0	70842624	57528140	211658016	150994944	0	0	291896782	0	267786526	0	0	223621832	167789336	189239360	196170704	0	0	29202816	52668432	0	37418392	45505488	38876744	38659564	25165824	54194516	36852768	0	394230146	0	572534522	41902776	47976600	22119020	0	18621884	67036188	36618972	19324860	25596000	74037256	0	0	0	0	0	210591464	0	17425128	0	40806584	20110956	25165824	0	20372988	47764096	125206184	165437024	21224592	29609616	16777216	19455876	0	35048492	64962184	32950756	34400056	45507900	0	49038436	20180288	0	16777216	48639484
2024-12-16	0	27473024	0	0	0	61591484	30927920	0	0	267801628	0	0	0	0	87171521	55050244	82788273	85807408	0	59110988	80276004	81392804	78977528	75468040	78581724	0	64380064	0	125164148	119065400	0	0	45326504	0	60248616	73502852	74674692	0	57528140	211658016	268283948	377023130	309344162	0	274025276	0	0	0	0	167789336	0	0	0	0	0	0	0	0	45505488	0	38659564	47796952	0	0	404162138	394230146	451644157	0	0	23988300	22119020	65394068	85730748	93470576	73095968	0	101093472	74037256	165550228	171769384	0	85072360	225980460	361586408	0	0	36421880	0	0	0	0	56823220	0	125206184	165437024	0	67770000	63764128	58393832	0	0	32481092	32950756	0	0	0	0	20180288	44220328	0	48639484
2024-12-30	79107360	54946048	151079748	56314756	68648480	184774452	30927920	0	86693456	535603256	679114632	1222542984	404514456	1195885704	174343042	110100488	331153092	0	207875076	118221976	160552008	244178412	78977528	0	157163448	0	64380064	62145872	250328296	238130800	176879760	73550120	135979512	127543832	60248616	147005704	74674692	212527872	57528140	647802864	536567896	377023130	618688324	291896782	0	267786526	164551868	236995028	447243664	167789336	189239360	0	17745500	220438836	87608448	86203072	47010616	37418392	91010976	77753488	77319128	95593904	54194516	73705536	404162138	0	903288314	706752250	83805552	0	22119020	196182204	342922992	186941152	219287904	219338872	303280416	74037256	165550228	0	896884320	85072360	451960920	723172816	38387200	44541220	72843760	122419752	92397488	142794480	84815480	170469660	0	0	661748096	366961092	135540000	191292384	116787664	64104000	70096984	32481092	65901512	68800112	45507900	66465576	98076872	0	88440656	41528428	97278968
2025-01-06	173385356	27473024	151079748	168944268	137296960	246365936	123711680	119816244	86693456	803404884	679114632	2037571640	809028912	1195885704	174343042	286345785	165576546	171614816	346458460	236443952	321104016	244178412	236932584	0	235745172	216250656	64380064	248583488	250328296	119065400	265319640	147100240	181306016	191315748	120497232	73502852	149349384	141685248	172584420	634974048	1073135792	1131069390	0	875690346	822075828	1071146104	164551868	473990056	447243664	167789336	378478720	784682816	1338130040	220438836	87608448	172406144	47010616	149673568	136516464	194383720	118809716	95593904	270972580	73705536	2424972828	1182690438	903288314	706752250	41902776	95953200	22119020	65394068	171461496	280411728	146191936	438677744	101093472	222111768	496650684	515308152	597922880	255217080	451960920	723172816	38387200	89082440	109265640	81613168	138596232	47598160	42407740	340939320	238820480	125206184	0	489281456	203310000	255056512	116787664	32052000	70096984	64962184	65901512	137600224	91015800	110775960	98076872	100901440	221101640	83056856	97278968
2025-01-13	197768400	192311168	151079748	281573780	137296960	246365936	92783760	119816244	260080368	1874611396	1018671948	2037571640	1349622368	1345916944	435857605	275251220	248364819	686459264	207875076	177332964	321104016	244178412	315910112	226404120	392908620	144167104	257520256	124291744	375492444	714392400	442199400	220650360	271959024	255087664	301243080	514519964	298698768	283370496	345168840	423316032	1341419740	1131069390	1546720810	1459483910	2192202208	1494112918	822759340	473990056	1565352824	503368008	756957440	1373194928	1672662550	220438836	116811264	258609216	141031848	299347136	318538416	233260464	115978692	286781712	162583548	147411072	1616648552	1333416182	1806576628	1413504500	251416656	95953200	110595100	196182204	514384488	373882304	511671776	548347180	505467360	222111768	662200912	687077536	597922880	255217080	225980460	1084759224	153548800	222706100	218531280	122419752	323391208	285588960	296854180	227292880	238820480	751237104	496311072	611601820	338850000	267109984	291969160	160260000	175242460	97443276	98852268	240800392	409571100	110775960	343269052	121081728	221101640	290698996	437755356
2025-01-20	337589656	146807616	268605096	25165824	85425696	271531760	76006576	96654712	139832512	1950108868	1125705500	1794302040	2242537392	1795840864	469412037	195035184	364707524	1073553424	104256876	210887396	282771052	203066564	357853152	109022472	356269936	258193696	232354464	161271824	74832532	536606776	311816512	336143520	283731128	357465704	388185912	317182644	340641808	158462464	262474908	685305696	1157021872	862633966	1948339660	1843655380	1445623852	2568813388	591098672	1564576504	810601312	436259176	1021694272	1252521696	1531068024	270770484	166847984	567550080	362628744	178723252	170070896	108251668	184918896	129148336	358721528	175884160	1811143818	2164107324	2041457652	1582443641	100582768	159529556	132714120	358810040	386710764	518880480	478117408	616073640	455135776	410669168	746086992	946730256	1271343232	298346464	1255219496	790281680	115161600	178164880	182109400	163226336	193183584	246379408	178019568	309281924	247209088	650166448	695302528	539613104	355627216	343986464	250046300	207586832	86874200	210590492	82075084	145988832	244316716	52698992	212930960	89109760	326319512	265947784	502299700
2025-01-27	206454232	109892224	302159624	225259152	188752812	246366032	92783856	119816340	173387040	1071206640	1358229360	1630057408	2427086864	1195885800	610200775	220201104	248364915	686459424	485042004	236444016	321104144	325571344	394887736	528276408	392908716	360417856	386280544	248583584	500656720	595327128	619079320	147100272	271959184	255087760	120497264	220508620	298698864	212527904	287640796	1058290176	1609703816	2262138940	928032550	2043277602	1370126508	1606719252	493655668	710985276	1341731312	838946808	946197056	1373195184	334532542	146978536	233721008	344891584	235132120	262008344	227610016	233300640	193346240	286862336	108411312	258005088	2829424934	2396830794	1356318588	1465030449	167611232	143930056	88476176	326970660	257192436	467353200	146192064	438677936	404374144	0	496650748	1030616496	896884416	510434544	451960952	2531104984	153548928	178164976	72843760	81613232	138596296	0	127223284	340939448	143292352	125227420	330894912	884140692	369190180	191353956	189588288	128208064	140194064	97443468	131803152	68800176	227539596	88676304	256763284	81848680	58347480	249227376	110287840
2025-02-03	580517004	224700832	562453172	283611516	941904	62664632	92783856	79877560	130040280	535603384	339557348	815028720	809028976	1195885800	261514659	110100552	165576610	171614880	138583448	236444080	240828108	162785672	315910240	75468072	314327024	72083584	64380096	248583616	125164180	238130864	176879824	220650456	90653072	127543896	60248648	294011536	224024172	141685312	230112688	846632160	268283980	1131069486	928032582	1459484070	274025340	535573116	164551932	473990184	1118109480	0	189239424	588512304	669065084	146997848	29222512	86222896	47030376	37438292	91052264	77773576	77338496	95634216	108411312	73723392	1212631398	394283186	903421354	706869386	125708392	119941692	88476144	130788200	257192436	186941280	219288096	329008500	101093536	222111960	662201040	515308248	298961472	170144848	451960984	797553132	76774464	44541252	36421912	122419848	92397552	109240240	127223316	113646504	157502080	225289016	511964568	382150860	271160928	237548932	175242036	96156064	140194064	148332308	65901576	137600320	136523796	66502600	98118568	80797984	162503172	139165932	97317256
2025-02-10	122938140	54946112	50359948	56314788	68648608	61591516	30927952	39938780	43346760	267801692	679114696	0	404514488	398628600	87171553	110100552	82788305	85807440	69291724	0	0	162785672	0	150936144	78581756	72083584	0	62145904	125164180	238130864	88439912	0	45326536	63771948	0	73502884	74674724	0	57528172	0	0	0	309344194	583793628	548050680	267786558	164551932	236995092	0	167789368	189239424	196170768	334532542	73498924	29222512	86222896	47030376	37438292	45526132	38886788	38669248	47817108	0	36861696	428251902	403978370	909448090	353376125	0	0	0	9433152	85730812	93470640	0	0	101093536	0	165550260	171769416	298961472	85072424	14804808	0	38387232	44541252	36421880	81613232	46198776	47598224	84815544	56823252	47764128	125227420	165457888	255141148	109846368	137571504	58414012	32052032	35048524	32481156	32950788	68800176	45507932	0	49059284	40398992	44238352	52599280	9564168
2025-02-17	276875952	247257440	264537568	337888728	286254728	422938052	131310736	239632648	216733768	1511482732	2037344056	2037571800	2022572408	2790400200	523029286	275251380	413941525	600652048	138583448	354666120	401380148	162785672	473865360	377340360	235745268	144167168	321900448	248583616	250328360	714392560	265319736	220650456	271959184	510175552	240994560	441017272	298698864	283370592	172584516	634974112	1609703816	1885115778	1856065132	604876748	1918177316	803359674	987311528	947980368	1118109416	503368072	946197120	784683072	1338130136	367475308	146112560	603540448	282142736	116441880	273136148	77773576	193326872	239065384	162605828	258014016	2425214468	2365593036	2258486865	1413680204	251416784	119941756	110595260	457758796	428654060	387639176	511672160	658016936	404374080	518261112	662201040	1131003392	1195845888	170144848	903921936	1807932168	191936128	133623756	109265736	163226464	138596328	285589280	212038828	227293008	143292384	125206184	1158163488	489338876	406721160	255118084	233635868	228491196	175242588	162405716	230655452	172000376	273047560	110868520	245296420	141358056	309632416	249265248	291932624
2025-02-24	182650724	164838240	400762509	168944364	68648544	246366000	61855872	119816308	86693520	803405012	339557316	407514360	1618057920	1195885768	261514627	165150764	248364915	343229664	207875140	59110988	240828044	325571280	236932648	226404184	314326960	72083552	193140224	62145904	125164148	119065432	176879792	220650424	135979576	255087760	120497232	155325284	149349416	283370528	230112624	211658016	268283980	1508092616	928032550	583793564	274025340	803359642	329103800	473990120	670865560	671157408	189239360	607744308	334532510	220458148	58445024	258629040	94060752	187151660	136557752	116640276	77328812	191248276	216811484	147428928	818633012	1182796518	1767188683	1807474765	134224432	103290224	0	71093264	175588500	383774140	150319068	333135376	307407484	83535916	504904756	171769416	906383012	259278704	451960952	1084759288	124922356	137750696	72843824	90980812	46198744	190392768	212038796	176496460	152070392	250433604	496352800	412618546	271140696	195460436	233615688	96156064	70097016	101504900	73238408	72927148	91015832	88657792	200322444	5961228	88440656	153520308	194615368
2025-03-03	197768480	27473024	197038364	56314788	34324304	167452444	0	0	43346760	267801692	8536	407522824	404514488	18480	0	55050276	82788305	85807440	0	59111020	80276036	244178444	0	75468072	0	72083584	64380096	0	125164180	119065432	0	0	90653040	0	60248648	147005704	74674724	70842624	57528172	423316064	268283980	377023162	0	0	0	267786558	164551932	236995092	140572004	0	261392404	208476464	334532542	146997848	0	86222896	47030376	0	91052264	0	115998060	0	108411312	36861696	404210466	394283186	8843580	447390606	136742412	23988300	22119020	196182268	85730812	93470640	0	0	101093536	74037320	165550260	171769416	0	0	0	361586440	38387232	0	36421912	40806616	46198776	0	42407772	0	47764128	250454840	165457888	372640280	98382468	63784652	0	0	70097016	32481092	0	34400088	91015800	44328896	0	20199496	90604896	41528428	48658628
2025-03-10	483529880	154518104	428156672	154381912	215208144	303724556	92783824	220788900	51639188	929380168	679114696	1630057408	1618057888	1594514368	348686180	330301624	496729830	429037168	277166896	236444016	321104080	406964148	157955088	301872256	396300200	288334336	128760192	248583616	500656688	595327128	353759616	294200544	226632616	191315812	240994528	294011504	448355480	216589464	115056312	634974112	1073135856	2262138908	928032518	875690410	548050616	1071146232	329103800	473990184	447243728	335578736	756957696	588512240	1003597562	220477460	87955040	345281360	235132120	149753168	227589372	117049876	116007744	191268432	216811484	73714464	808679804	1577079704	2258486865	1060245511	83805584	71965028	45699256	65394132	428653932	187350816	146192064	329008500	202187008	74037320	165559844	343548832	298961440	255217208	903921936	723172880	115161696	137750728	145687584	81613232	138596296	47598224	42407740	170469756	191056480	375682260	496373664	611678380	338910696	127569304	175221856	224364128	140194064	64962312	98852332	137600320	45815132	66502600	147157004	80797984	313711936	207717884	145937596
2025-03-17	254517766	78271780	444855028	155586360	358684564	174848276	71944072	265125800	106985716	348729580	339557316	417537052	411327288	406751560	0	55050244	82788273	89934412	0	118221976	4127004	91153496	157955056	9760692	82643220	72083552	128760128	0	0	119065400	0	73550120	9957216	127543832	102912416	9433152	149349384	0	61655144	211658016	0	0	309344162	84538580	0	7533420	0	236995028	4127004	0	126257500	398040604	0	73479612	0	86203072	4127004	0	0	0	77319128	0	63562160	36852768	8843580	0	907349810	0	71660876	0	0	0	85730748	0	73095968	109669436	101093472	74037256	165550228	0	298961440	0	0	0	38387200	0	36421880	0	46198744	0	0	0	47764096	0	0	122320364	0	63764128	58393832	32052000	35048492	0	32950756	0	45507900	22155192	0	0	44220328	0	0
2025-03-24	54620520	35480124	215219948	123788264	245941268	17743840	30927920	215556264	107912532	34949336	1018672012	0	809028944	398628600	87171553	55050276	165576578	85807440	69291724	59110988	160552040	162785640	0	75468072	78581724	72083552	128760160	0	0	119065432	176879792	147100272	0	63771948	0	147005736	74674724	0	57528172	423316096	0	377023162	618688388	291896814	0	803359642	329103800	473990120	0	335578736	567718208	588512240	334532542	146997848	29222512	182885744	94060752	74876584	136578396	116660364	154667308	95634216	54205656	73714464	0	788566372	1355132031	1767114897	51466976	23988364	44238104	196182332	85730812	93470640	0	0	202187072	74037320	331100488	171769416	298961472	170144784	451960952	361586440	0	89082472	0	0	0	47598224	42407772	56823252	47764128	125227420	358163520	122339504	135580464	127569304	175242036	3333411296	70097048	64962248	32950788	68800144	91015864	66502600	98118568	60598488	132697032	124623156	194615368
2025-03-31	173029596	68324836	256132164	185016120	109170236	316202728	30927952	67052544	59456180	563805332	1358229328	908471800	1712418080	1294241916	261514627	110100520	237467494	85807408	138583416	118222008	160552040	162785640	236932616	226404184	157163480	216250720	193140224	62145904	375492476	238130864	265319704	73550152	90653040	127543896	60248648	147005736	74674692	141685280	115056312	423316064	268283980	1140944548	618688356	583793596	274025340	267786526	658207600	473990120	0	335578704	378478784	392341472	334532542	73479612	87628144	86203072	141051608	37438292	91031620	116650320	0	95614060	0	73714464	404210466	788513332	1806709668	706869386	97065324	71965028	22119052	130788200	428653932	467353072	146192000	329008500	404374080	148074640	827751236	858847016	1195845856	255217208	903921904	1094454440	153548896	89082504	182109528	122419816	92397552	237991056	127223316	170469756	95528256	500888444	827268576	489338876	271140696	255138608	175242036	416676352	105145508	64962312	131803120	172000408	136523796	88676304	196216288	40398992	88458680	166170520	243254852
2025-04-07	514980804	184073184	241524112	362617764	156433080	433983392	167555384	317102008	291828768	1223380960	1363472560	2586927244	2660247160	1024291984	396664774	395556648	334052919	374444804	229018836	239400768	461107412	369363444	286253048	428052912	273042276	468875372	101428676	292651808	930099412	386445296	255040432	399539072	201233612	170674508	163632764	257701540	389885432	125105356	158655268	697946168	842579732	904830348	721996476	1215830272	363374172	911228834	476004688	851695956	351861872	947380996	685620136	511129232	1522277732	391508448	162688484	436104224	259230824	59466324	242647768	192303156	203260372	145876072	137207236	205578068	1260621102	1763638328	615030197	1227807939	217417952	140598540	145405496	194919980	320570692	330298820	319956320	325969744	582847632	307733472	488626512	862858644	1263614904	196704416	82987588	1169679308	254329424	163760448	222492884	206363492	251966368	236457516	183626660	276682580	222690048	366306236	1015405096	556722952	371041720	377599372	340731952	536329536	231484264	191953444	220212440	264257380	191834764	126197932	216323424	135661492	219098288	188153728	249888712
2025-04-14	86361944	44680180	50359948	0	34324304	61591516	30927952	39938780	43346760	0	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	0	59111020	80276036	81392836	78977560	75468072	0	72083584	0	62145904	125164180	119065432	0	0	45326536	0	60248648	0	74674724	70842656	57528172	211658048	0	377023162	309344194	291896814	274025340	0	164551932	236995092	223621896	0	189239424	196170768	334532542	24746115	29222512	0	0	37438292	45526132	0	0	47817108	0	36861696	0	394283186	451710677	0	69142072	5109624	22119052	118817572	0	0	0	0	0	0	0	0	0	0	0	0	38387232	0	0	0	0	47598224	0	0	0	0	165457888	0	0	0	0	128208128	0	32481156	0	0	0	0	49059284	20199496	0	41547364	0
2025-04-21	39553712	54946112	100719864	0	34324304	123182968	92783824	79877528	130040248	267801628	679114664	407514328	404514456	536442068	0	165150764	82788273	171614816	0	0	80276004	81392804	11005344	75468040	78581724	0	0	0	0	0	88439880	48384296	45326504	63771916	60248616	0	74674724	70842656	0	211658048	268283948	0	0	291896782	274025340	395817862	0	473990120	223621896	213251920	378478784	196170768	334532542	146959224	58425328	86222896	94040992	37438292	91010976	38886788	0	47796952	54205656	0	404210466	394283186	797569421	353434693	114760972	23988300	0	396859220	171461560	280411792	73096032	0	202187008	74037256	165550228	171769416	298961440	170144784	225980492	361586408	76774432	89082472	0	40806584	92397520	0	42407740	113646472	0	250433604	0	122320364	67790232	0	116807844	32052032	70096984	0	65901544	34400056	45507932	44310384	49038436	20180288	88458680	0	0
2025-04-28	742089004	54946080	151079812	56314788	68648608	123183000	152213304	256899816	230728284	685031960	1456239160	1381568476	1081836192	1178110800	619639635	110100520	165576610	0	138583416	0	160552072	162785640	0	226404184	235745236	288334336	64380096	62145904	125164180	238130864	176879824	73550152	0	255087760	120497296	73502852	0	70842656	172584516	211658048	1341419868	377023162	618688388	291896814	548050680	535573116	164551932	947980368	223621896	0	189239424	196170704	0	520226684	173096416	401741804	230908536	171304824	249086720	161757956	162768148	186106244	296542620	36861696	404210466	788513332	451644157	706869386	125708392	0	88476176	211433696	171461560	186941280	292384000	109669500	404374080	222111896	496650748	515308216	597922944	170144784	225980460	1446345696	38387232	178164944	109265704	81613232	92397552	95196448	127223284	170469724	143292352	125227420	165457888	366999372	203350464	191333432	116828024	64104064	35048524	64962312	65901544	34400088	91015864	22173704	0	20180288	0	124623156	97317256
2025-05-05	351863317	54946080	0	0	34324304	61591484	14470820	103227856	90820492	182869672	1294840396	825393436	382289180	1420126708	129480132	55050276	82788305	0	69291724	0	80276036	0	78977560	0	0	0	0	0	125164180	119065432	0	0	0	0	0	0	0	0	57528172	211658048	0	0	0	291896814	0	267786558	0	236995092	0	0	0	196170768	0	222756988	118591200	102842864	118267476	167407244	123943824	92367712	151234864	187785472	205138568	0	404210466	394283186	451710677	0	20356373	0	0	87126109	85730812	93470640	0	0	0	74037320	165550260	171769416	0	0	225980492	361586440	38387232	0	0	40806616	46198776	47598224	0	56823252	47764128	125227420	165457888	0	67790232	63784652	58414012	10280968	35048524	49211729	0	34400088	45507932	44328896	0	20199496	44238352	0	48658628
