week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-10-28	83533744	54946048	60186116	66468496	7795452	8385024	37544228	45768960	7860960	267801628	395999112	0	815645220	8188500	93787829	63304252	90452709	85807408	146575360	133943896	80276004	91546544	87231536	75468040	164893392	76538096	64380064	6485292	260416528	125681708	8254008	147100240	50569384	73794640	128751240	174303016	78867204	78703584	67485356	218536356	268283948	377023130	317205122	308666830	274025276	545792300	336964696	0	233644556	344029204	7664436	204031664	342458978	81537096	37915380	93605476	101882192	91283656	100837176	48768452	0	0	54194516	47006508	8188500	790622056	458260465	359992433	50091276	56361624	26704580	75482300	171461496	7336896	73095968	228641008	110854164	82356772	331100456	348189836	600477692	95422624	459363324	363748172	38387200	95305700	42645140	40806584	100258448	105350060	94969220	113646440	55625056	145382648	165437024	128871164	75630960	63764128	127006912	71506404	78350992	40735100	65901512	75088880	101235048	30409200	54213568	46845868	53522464	41528428	58793224
2024-11-04	122143408	0	50359916	56314756	0	0	0	0	0	0	339557316	0	0	0	87171521	0	82788273	0	69291692	59110988	0	81392804	78977528	79595044	0	0	70668832	0	0	0	0	0	0	63771916	60248616	73502852	0	70842624	0	211658016	268283948	0	309344162	291896782	0	267786526	164551868	236995028	0	0	0	196170704	4127004	53126988	29202816	86203072	47010616	0	45505488	38876744	38659564	0	0	0	0	0	0	353376125	41902776	23988300	0	65394068	85730748	93470576	0	109669436	101093472	74037256	0	171769384	298961440	85072360	0	361586408	0	44541220	36421880	40806584	0	47598160	42407740	0	0	125206184	0	122320364	67770000	63764128	0	32052000	35048492	0	0	0	45507900	22155192	0	20180288	44220328	41528428	48639484
2024-11-11	79107360	109892096	100719832	112629512	68648480	123182968	61855840	79877496	43346728	535603256	339557316	831209132	809028912	398628568	261514563	110100488	165576546	429037040	143136608	177332964	160552008	244178412	78977528	0	157163448	72083552	64380064	0	250328296	238130800	92501376	147100240	135979512	127543832	60248616	73502852	74674692	70842624	57528140	0	536567896	0	309344162	1167587128	548050552	535573052	329103736	473990056	894487328	167789336	567718080	196170704	1003597530	146959224	87608448	344812288	94021232	149673568	91010976	116630232	38659564	47796952	54194516	73705536	404162138	394230146	451644157	353376125	83805552	71964900	22119020	65394068	85730748	93470576	73095968	109669436	0	0	0	0	298961440	85072360	225980460	361586408	38387200	89082440	72843760	40806584	0	0	84815480	56823220	47764096	125206184	330874048	244640728	67770000	127528256	0	32052000	9695184	97443276	65901512	68800112	136523700	44310384	147115308	60540864	132660984	41528428	48639484
2024-11-18	93359888	86546076	151079748	73651396	112194796	184774452	100247888	93429872	138876872	852989468	1057024072	1346077644	847916092	1211804148	275151836	110100488	248364819	85807408	73911332	118221976	160552008	162785608	78977528	226404120	157163448	144167104	64380064	124291744	250328296	238130800	176879760	147100240	45326504	127543832	120497232	147005704	74674692	186361704	57528140	211658016	16382000148	754046260	928032486	875690346	274025276	267786526	329103736	236995028	223621832	167789336	567718080	392341408	334532510	73479612	87608448	258609216	47010616	37418392	136516464	51931288900	154638256	47796952	108389032	73705536	404162138	788460292	1354932471	0	125938788	119941500	88476080	130788136	171461496	186941152	146191936	329008308	101093472	148074512	172655636	343538768	896884320	170144720	451960920	723172816	76774400	133623660	109265640	122419752	138596232	190392640	84815480	56823220	95528192	375618552	496311072	2938341088	0	127528256	175181496	135094176	179364168	113820276	111953868	34400056	136523700	44310384	147115308	40360576	75136520	16901064	571432220
2024-11-25	158214720	109892096	100719832	112629512	34324240	123182968	30927920	79877496	86693456	267801628	1018671948	815028656	1213543368	797257136	348686084	62194900	41663088	343229632	69291692	59110988	160552008	108906164	236932584	150936080	314326896	144167104	64380064	62145872	250328296	0	0	73550120	90653008	127543832	120497232	73502852	224024076	141685248	115056280	1058290080	3502115256	377023130	309344162	583793564	548050552	0	72858812	0	894487328	335578672	378478720	196170704	578570318	146959224	116811264	344812288	188042464	112255176	45505488	204669048	77319128	95593904	108389032	73705536	808324276	1182690438	1380669947	984630903	153614736	71964900	110595100	130788136	257192244	186941152	73095968	0	202186944	74037256	331100456	343538768	597922880	0	451960920	1084759224	115161600	133623660	36421880	122419752	46198744	156223620	0	113646440	47764096	375618552	661748096	1023349852	203310000	191292384	116787664	122752248	72190576	32481092	88436264	107449832	162333852	110775960	141050120	77703960	183766632	124585284	265985816
2024-12-02	39553680	54946048	50359916	56314756	0	61591484	30927920	23161532	0	267801628	339557316	407514328	404514456	621096368	87171521	55050244	82788273	171614816	138583384	59110988	80276004	81392804	78977528	0	78581724	72083552	4127004	0	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	111719616	57528140	211658016	444444716	0	0	320327254	274025276	267786526	0	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	138871504	47010616	74836784	45505488	77753488	38659564	33554432	54194516	36852768	0	394230146	0	614477562	83805552	47976600	44238040	65394068	18621884	83813404	36618972	19324860	33984608	74037256	0	0	0	0	0	244145896	0	17425128	0	40806584	20110956	39209552	0	20372988	47764096	125206184	165437024	21224592	29609616	58578244	19455876	96156000	70096984	64962184	65901512	34400056	91015800	22155192	49038436	40360576	44220328	149751108	97278968
2024-12-16	0	27473024	50359916	0	34324240	61591484	30927920	39938748	0	267801628	0	0	404514456	398628568	87171521	55050244	82788273	85807408	0	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	0	125164148	119065400	0	73550120	45326504	0	60248616	73502852	74674692	0	57528140	211658016	268283948	377023130	309344162	0	274025276	267786526	164551868	0	0	167789336	189239360	0	334532510	0	0	86203072	47010616	0	45505488	0	38659564	47796952	0	36852768	404162138	394230146	451644157	0	41902776	23988300	22119020	65394068	85730748	93470576	73095968	0	101093472	74037256	165550228	171769384	0	85072360	225980460	361586408	0	0	36421880	0	0	0	0	56823220	0	125206184	165437024	0	67770000	63764128	58393832	0	0	32481092	32950756	0	0	0	49038436	20180288	44220328	0	48639484
2024-12-30	118661040	109892096	251799580	112629512	102972720	246365936	61855840	39938748	216733640	803404884	1018671948	1630057312	809028912	1594514272	261514563	165150732	413941365	85807408	207875076	118221976	240828012	244178412	236932584	0	157163448	72083552	111982912	124291744	316949932	357196200	353759520	73550120	135979512	191315748	120497232	220508556	149349384	283370496	172584420	702294768	984532124	1885115650	928032486	583793564	274025276	803359578	329103736	710985084	670865496	335578672	378478720	435773212	686810520	293918448	116811264	172406144	94021232	112255176	182021952	116630232	115978692	191187808	54194516	73705536	808324276	394230146	1354932471	1060128375	83805552	47976600	66357060	326970340	342922992	373882304	365479840	219338872	404373888	148074512	496650684	515308152	896884320	340289440	677941380	723172816	76774400	44541220	72843760	204032920	184794976	142794480	169630960	170469660	143292288	375618552	827185120	611601820	135540000	191292384	175181496	96156000	105145476	64962184	98852268	68800112	91015800	66465576	147115308	20180288	132660984	83056856	194557936
2025-01-06	318369604	109892096	201439664	225259024	171621200	307957420	154639600	159754992	173386912	1071206512	2037343896	2037571640	1618057824	1993142840	348686084	341396029	331153092	257422224	415750152	236443952	401380020	325571216	236932584	150936080	314326896	360417760	128760128	248583488	500656592	238130800	442199400	367750600	181306016	255087664	301243080	294011408	298698768	283370496	172584420	846632064	1341419740	1508092520	928032486	1459483910	1096101104	1338932630	493655604	710985084	894487328	671157344	378478720	1177024224	1672662550	293918448	87608448	258609216	141031848	187091960	182021952	233260464	234788408	143390856	325167096	184263840	2424972828	1971150730	1354932471	1413504500	209513880	119941500	44238040	261576272	342922992	280411728	219287904	658016616	202186944	370186280	827751140	687077536	1494807200	340289440	903921840	723172816	191936000	133623660	182109400	163226336	230993720	142794480	127223220	397762540	238820480	626030920	827185120	611601820	338850000	255056512	233575328	96156000	70096984	129924368	98852268	206400336	136523700	110775960	196153744	121081728	265321968	166113712	194557936
2025-01-13	276875760	274730240	201439664	450518048	171621200	307957420	185567520	119816244	292703352	2142413024	2376901212	2037571640	2443594752	1345916944	523029126	385351708	248364819	772266672	415750152	295554940	561932028	406964020	394887640	301872160	392908620	216250656	321900320	310729360	876149036	714392400	530639280	441300720	362612032	318859580	361491696	661525668	298698768	354213120	402696980	423316032	1341419740	1508092520	1546720810	1459483910	2466227484	1761899444	1316414944	677430652	1788974656	503368008	1135436160	1373194928	2007195060	293918448	146014080	344812288	188042464	336765528	318538416	272137208	154638256	286781712	216778064	257969376	2424972828	1333416182	2112679184	1413504500	293319432	143929800	132714120	392364408	600115236	467352880	511671776	767686052	505467360	222111768	827751140	858846920	1195845760	340289440	903921840	1807932040	230323200	222706100	218531280	204032920	323391208	285588960	296854180	340939320	238820480	751237104	496311072	733922184	338850000	267109984	350362992	256416000	280387936	194886552	197704536	240800392	409571100	177241536	343269052	141262016	309542296	332227424	486394840
2025-01-20	455675564	265088320	327353620	33554432	196787024	282791628	146251024	144982068	199956456	2276630752	2551043628	2609330696	2747715144	2311909944	556583558	203423792	447495797	1527756384	469675412	286775600	384602836	310250848	383018976	184490512	460017484	427526624	515040544	310729392	233551112	689226608	425422216	352920736	436487856	374242920	465211744	546079808	439659576	453955360	336780264	947295360	1475637468	929742830	2007059916	2185883810	2044006052	2627533644	789204972	1614908152	1747031680	469813608	1210933632	1252521696	1597165110	285549152	175236592	759070256	423115304	336785428	227548084	233270508	309286196	143411012	367110136	184272768	2703354174	2247993404	2584102342	2372226783	159222528	215894764	212801624	440981324	403487980	535657696	641086560	616073640	471912992	427446384	942969752	980284688	1346840704	400196040	1531531604	1261796288	131938816	194942096	235308496	180003552	252026672	260423200	271688388	317670532	309182880	677197400	745634176	670322076	440174432	343986464	266823516	271690832	262116660	275552676	213878108	214788944	293389508	163474952	367162512	169830912	372835152	265947784	555153000
2025-01-27	289790680	137365280	352519572	337888696	223077116	246366032	92783856	159755120	260080560	1339008332	2037344056	1630057408	2831601352	1594514400	697372328	275251380	248364915	858074304	554333728	295555036	321104144	569749852	473865296	603744480	392908716	576668576	579420800	248583584	876149228	714392560	795959144	294200544	271959184	318859708	301243208	294011504	298698864	354213216	460225312	1693264288	2146271776	2262138940	1546720938	2335174416	1918177188	2410078926	987311464	947980368	1565353208	1342314912	946197056	1569365952	1003597626	220477460	262943520	431114480	329192872	374323220	273136148	311074216	232015488	334679444	162616968	368590176	3648705116	2792283566	3163094776	2171899835	335222432	239883448	176952384	457758924	514384808	654294480	365480160	767686372	808748224	444223856	993301528	1374155328	1195845856	680579392	1581863380	2892691424	307097824	311788700	182109496	204033080	277192624	190392832	254446568	397762700	334348864	626137100	992726464	1718048668	641458708	525624672	423224156	224364160	280388160	162405780	131803152	206400496	318555460	199526312	354881852	137511036	249428040	373869468	306067380
2025-02-03	669357384	312374588	575616972	452555880	35266208	62664632	92783856	79877560	130040280	803405076	339557348	815028720	1213543464	1195885800	261514659	165150828	165576610	171614880	138583448	236444080	240828108	162785672	315910240	75468072	314327024	72083584	64380096	248583616	250328360	238130864	176879824	220650456	90653072	127543896	120497296	294011536	224024172	212527968	230112688	846632160	536567960	1131069486	928032582	1459484070	274025340	535573116	329103864	710985276	1118109480	167789368	189239424	588512304	669065084	146997848	29222512	86222896	47030376	37438292	136578396	77773576	77338496	95634216	108411312	110585088	1212631398	394283186	903421354	706869386	167611168	143930056	110595196	196182332	257192436	186941280	292384128	329008500	101093536	222111960	662201040	515308248	298961472	170144848	677941476	797553132	76774464	44541252	72843824	122419848	92397552	156838464	169631088	113646504	157502080	350516436	511964568	382150860	271160928	244900636	233656048	128208096	140194064	148332308	98852364	137600320	136523796	66502600	98118568	80797984	162503172	180713296	97317256
2025-02-10	145384176	54946112	50359948	56314788	68648608	61591516	30927952	39938780	43346760	267801692	679114696	0	404514488	797257200	174343106	110100552	165576610	171614880	138583448	59111020	0	244178508	78977560	226404216	78581756	72083584	64380096	124291808	250328360	238130864	88439912	73550152	90653072	127543896	0	147005768	74674724	0	57528172	0	268283980	0	309344194	875690442	548050680	267786558	329103864	473990184	0	335578736	189239424	196170768	669065084	73498924	29222512	86222896	94060752	74876584	45526132	77773576	38669248	47817108	0	36861696	832462368	403978370	1109434007	353376125	0	0	0	74827284	85730812	186941280	0	0	202187072	74037320	165550260	171769416	597922944	85072424	14804808	0	76774464	44541252	72843792	81613232	46198776	95196448	84815544	56823252	95528256	125227420	165457888	400932516	109846368	201356156	58414012	32052032	35048524	32481156	65901576	68800176	45507932	22173704	49059284	40398992	88476704	52599280	106862280
2025-02-17	355983376	302203552	264537568	394203516	320579032	607712600	224094560	319510208	303427256	2582689500	2037344056	3260114848	2022572408	3587657368	610200839	440402208	413941525	772266928	277166896	413777140	481656184	488356984	631820448	603744544	550072260	216250752	386280544	435021328	625820868	833457992	442199560	294200608	407938792	510175552	361491856	588023040	298698864	354213248	287640860	1269948256	1877987796	1885115778	1856065132	896773562	2192202656	1338932790	1316415392	1184975460	1118109416	1006736176	1135436480	784683072	1338130136	587972080	204557584	603540448	329173112	116441880	273136148	233310684	309334616	382496552	271017140	294875712	3233587072	3154159408	2258486865	2120549590	293319592	167918484	110595260	457758796	514384872	387639176	511672160	767686436	404374080	518261112	827751300	1302772808	1195845888	340289696	1129902428	2531105048	230323360	267247512	182109528	204033048	323391432	285589280	212038828	284116260	286584736	125206184	1489079264	497527376	474491160	382687388	233635868	260543228	245339636	194886872	296557028	240800552	273047560	155215928	392453424	201956544	398109120	290793676	389249880
2025-02-24	222204404	219784320	451122425	281573908	102972848	369549000	105819916	119816308	130040248	1071206640	1697786644	407514360	1618057920	1594514336	348686148	220201008	248364915	429037072	346458524	236443984	321104048	406964084	315910176	228565948	392908684	216250688	257520288	124291776	375492476	476261664	265319704	294200544	181306080	318859676	301243144	228828136	298698832	425055808	287640764	634974080	1073135856	1508092616	1237376712	1459483974	822075892	803359642	493655732	473990120	1118109288	838946744	756957568	1010195684	1003597562	367436684	116870352	517258080	188081984	224570052	182063240	194403808	115998060	239045228	271006000	147428928	2031167754	1577026664	3122254194	1807474765	134224432	103290224	44238072	201881464	261319312	383774140	223415036	333135376	307407484	157573236	670454984	515308216	906383012	259278704	677941444	1446345696	163309556	137750696	182109496	90980812	92397488	237990992	212038796	290142932	199834520	379766792	504279268	779817126	406700928	386793868	237677184	96156064	109272512	133986056	139139984	141727292	136523764	88657792	249381728	46341012	176917360	186667356	291913480
2025-03-03	237322160	27473024	250158736	56314788	34324304	167452444	0	0	43346760	267801692	8536	407522824	404523920	18480	0	55050276	82788305	85807440	0	59111020	80276036	244178444	0	75468072	0	72083584	64380096	0	125164180	119065432	0	0	90653040	0	60248648	147005704	74674724	70842624	57528172	634974080	268283980	377023162	0	0	0	267786558	164551932	236995092	140572004	0	261392404	208476464	334532542	146997848	0	86222896	47030376	0	91052264	38886788	115998060	47817108	108411312	73723392	404210466	539768290	8843580	447390606	240075748	23988300	22119020	196182268	85730812	93470640	0	0	101093536	74037320	165550260	171769416	0	0	0	361586440	38387232	0	36421912	40806616	46198776	0	42407772	0	47764128	250454840	330915776	380370224	100485396	63784652	0	0	70097016	32481092	0	68800144	91015800	44328896	0	20199496	90604896	83075792	48658628
2025-03-10	559446800	220504692	578009976	308508372	287106280	388562552	92783824	275460432	118104692	993121088	1358229360	2037571768	1618057888	1993142968	348686180	440402144	496729830	429037168	346458588	295555036	401380116	488356952	157955088	377340328	474881924	360417920	128760192	310729488	500656688	595327128	442199528	294200544	226632616	191315812	301243176	441017240	523030204	358274744	172584484	846632160	1073135856	2262138908	1237376712	1459484006	822075956	1071146232	658207664	473990184	447243728	671157440	946197120	980853776	1338130104	293976384	117177552	345281360	329192872	224609852	318641636	155936664	116007744	239085540	271017140	110576160	1617052408	1971362890	2710197542	1413680204	209513976	95953328	90961980	130788264	514384744	374292096	219288096	438678000	303280544	74037320	331110104	515318248	298961440	340289632	1129902428	1446345760	115161696	137750728	182109496	81613232	184795072	142794672	42407740	170469756	238820608	500909680	496373664	856357388	338910696	127569304	233635868	224364128	210291080	162405652	131803088	137600320	136830964	88657792	196216288	121177768	357932264	290793676	291913480
2025-03-17	277352290	113706468	551879852	193146248	442421580	206021256	71944072	319651388	144838244	470577732	339557316	417537052	411327288	406751560	87171521	59242756	82788273	89934412	0	118221976	4127004	91153496	157955056	9760692	82643220	81909752	128760128	70530896	0	119065400	0	77677124	9957216	134880728	107039420	9433152	155114088	9367644	61655144	215785020	0	0	309344162	84538580	4192512	7533420	0	236995028	26422244	9891708	126257500	398040604	8122992	73479612	0	96029272	4127004	9564168	4127004	0	87145328	4127004	63562160	36852768	413005718	6288768	907349810	4127004	79914884	0	0	0	85730748	0	73095968	109669436	101093472	74037256	165550228	171769384	298961440	0	225980460	0	38387200	44541220	36421880	0	46198744	0	42407740	56823220	47764096	125206184	0	122320364	67770000	63764128	58393832	64104032	35048492	0	32950756	0	45507900	22155192	0	0	44220328	0	0
2025-03-24	152669728	90426204	416412256	123788264	286224796	140926872	92783824	262089876	151259292	598754732	1018672012	407514360	1213543432	797257200	261514627	110100552	165576578	85807440	138583416	118222008	160552040	162785640	157955088	150936112	157163480	144167136	128760160	124291776	250328328	119065432	176879792	147100272	45326536	63771948	120497264	220508620	149349416	70842656	57528172	423316096	268283980	377023162	618688388	875690410	274025340	803359642	329103800	710985212	223621896	335578736	567718208	588512240	669065084	146997848	58445024	250453164	141071368	74876584	136578396	155537108	154667308	95634216	108411312	73714464	0	1182849558	1806776188	1767114897	60272172	23988364	66357124	196182332	171461624	186941280	73096032	109669500	303280544	222111896	496650748	343538832	597922944	255217208	677941444	361586440	76774464	133623724	36421912	81613200	92397520	47598224	42407772	56823252	95528224	250433604	523600544	378004716	203350464	191333432	175242036	4487284448	105145540	97443404	65901576	103200232	136523764	88676304	147177852	80778776	176935384	124623156	243273996
2025-03-31	173029596	99677924	277680924	185016120	186858884	334479460	61855872	152003668	122092240	1131934192	1358229328	1315986128	1712418080	1294241916	261514627	110100520	237467494	171614848	138583416	177333028	160552040	244178476	236932616	226404184	314326960	288334272	193140224	124291776	375492476	476261696	353759584	147100272	90653040	191315812	120497264	220508588	74674692	212527936	115056312	423316064	536567928	1140944548	618688356	1167587192	274025340	267786526	658207600	710985148	670865624	335578704	567718208	392341472	669065052	220477460	87628144	172425968	141051608	74856684	136557752	155527064	77328812	143431168	0	73714464	1616793536	788513332	1806709668	1413680204	97065324	71965028	44238072	196182268	428653932	467353072	146192000	329008500	404374080	222111896	827751236	858847016	1195845856	255217208	1129902396	1094454440	191936096	133623724	182109528	163226400	92397552	237991056	169631056	170469756	95528256	626094628	827268576	489338876	338910696	255138608	175242036	448728384	105145508	64962312	131803120	172000408	136523796	88676304	196216288	40398992	176917360	166170520	243254852
2025-04-07	596544100	221453292	297126948	408404000	235567932	526749564	167555384	362283640	345836728	1874866204	2140680784	2668501836	2698670864	2257726328	565872019	395556648	427733840	565378436	303553448	260712692	542389236	630704768	444208104	535470972	294266660	606452240	413700712	319041328	946317020	458948216	503688672	411102520	246560148	277577132	211514844	409950128	389885432	239151912	273711580	1121262232	1162083172	904830348	1356937268	1242741164	637399448	1224913464	991831660	856939832	597149060	985932332	1074586616	712542824	1856810274	464988060	246655540	479543144	385248212	171913768	288153256	270056644	235365808	205524400	245607408	205578068	1735090612	2200926770	615030197	1661185848	284783616	187916064	201868472	281804968	459192880	378644696	398295172	338683712	711023384	381770728	528861552	868101624	1304357444	233906816	354907076	1214006552	292716624	268746820	283557492	247170076	251966368	236457516	241930556	333505800	245291592	665848584	1047911176	838950556	538752764	505127628	399145964	824883644	271775644	224434536	270635020	264257380	321092900	168999476	216323424	155860988	263318616	297964036	359657120
2025-04-14	102514292	54506380	50359948	0	34324304	61591516	30927952	39938780	43346760	0	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	0	59111020	80276036	81392836	78977560	75468072	0	72083584	0	62145904	125164180	119065432	0	0	45326536	0	60248648	0	74674724	70842656	57528172	211658048	0	377023162	309344194	291896814	274025340	0	164551932	236995092	223621896	0	189239424	196170768	334532542	25053315	29222512	0	0	37438292	45526132	0	0	47817108	0	36861696	0	394283186	451710677	0	79900352	5109624	22119052	134466212	85730812	93470640	0	0	101093536	0	0	171769416	0	85072424	0	0	38387232	0	0	40806616	0	47598224	0	56823252	0	0	165457888	0	0	63784652	0	160260160	0	32481156	0	0	0	22173704	49059284	20199496	0	41547364	0
