week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-07-08	61490	3628590966	0	27723389	184218840	7034584	25712898	32173589	34497442	32503375	6769128	0	6370944	0	9755508	21219610	13131696	16474620	11602636	1310249508	0	6769128	132728	0	6304580	14128277	0	20523018	0	6370944	6901856	14032531	0	79593073	19871539	262144	20428805	33497566	0	2190012
2024-07-22	10419148	22630124	10020964	10020964	30004978870	0	0	10551048	0	10153692	0	6702764	10020964	0	10419148	8030044	0	10020964	0	0	0	12609160	10020964	0	10153692	0	0	0	0	0	0	10020964	0	0	0	10087328	10087328	7499132	0	12078248
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41875684	0	0	0	2426303012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13077450447	47527599	14201896	0	10020964	0	10087328	6304580	0	0	14268260	5110028	0	0	10618240	0	0	7963680	11746428	0	10419148	0	6370944	0	0	0	10087328	19776472	9689144	9888236	0	0	0	0	0	9888236	9888236	0	13073708	2190012
2024-09-02	10699387530	0	0	24638384832	51579588758	0	0	0	2281381108	0	0	0	0	0	0	0	0	2194721444	0	0	2430242871	1762301216	0	0	1921648863	1909887172	10606268845	2517927656	0	0	0	0	1631865404	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	1863888968	0	0	0	0	0	2205235720	0	1420964608	1937383564	0	0	1105571976	0	0	0	0	0	0	0	0	0	82252135	1536300588	30151108	0	0	0	3346395691	4269670309	0	0	0	0
2024-09-16	32588722	42019387	61985868	34757973	0	0	75740852	7232848	27728314	33366107	26866316	6570036	20253932	7300040	9223324	20091422	6370944	9838220	0	9399250	7100948	22215926	7233676	14199993	5854427	14725553	7167312	20523018	13113351	13205452	86860324	7300040	18397375	96847093	97676902	7628548	69530666	96787002	7167312	38334036
2024-09-23	277794882	671493978	644185316	648352631	936989512	654603361	651614928	904594525	764582492	764308338	762600528	986533842	701910408	600274075	132672424	105452520	156487816	125197220	126296164	112147254	279943713	165619052	259101075	216541299	185584213	141129812	168602469	193689630	242245660	202538852	273291942	112999718	125107718	289480075	265711206	190373234	396044303	340507868	186952586	104475456
2024-09-30	0	219149243	250669606	0	0	145194583	136502106	222861945	228792762	185056403	98264248	0	0	0	0	0	97039028	0	17631948	31457280	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	100357228	0	0	0	0
2024-10-07	0	0	0	0	0	100025408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	176484374	0	5309120	10153692	374875794	10153692	7897316	6238216	0	3052744	0	6835492	36700160	307749919	40074800	38159610	62356436	0	0	0	8096408	12410068	0	7830952	0	0	4114568	16259180	0	0	7897316	4910936	8361864	13803712	5110028	0	10352784	9821872	10153692	2190012
2024-10-28	0	203420603	0	0	0	0	0	118004345	68157440	31457280	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1190133760	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	0	0	0	9091868	5640940	0	4114568	4048204	11348244	4114568	0	0	0	4048204	0	0	0	80000	18714648	0	0	4114568	0	0	0	0	0	0	7698224	0	7698224	0	0	9954600	0	4114568	12741888
2024-11-18	171817118	15330084	276490790	243335049	457136080	105670455	237797180	387826374	233166038	287663426	4114568	383370566	4114568	639470862	40912444	0	0	0	16192816	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	0	0	12410068
2025-02-10	14911200	18809371	20709954	16286765	28230942	22119699	27954024	31006473	13852342	38776523	23765792	27326779	30316444	20462944	24023376	14550282	13546252	21076664	25048600	13798470	25665105	19551608	32659023	30740191	25106919	18721154	26065533	31683146	17862879	14106140	36052776	32768283	24720977	23415633	22699459	21635509	16097825	37238720	22220378	13196108
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	6370116	4114568	4114568	0	8693684	0	0	0	0	4114568	0	0	0	0	0	0	4114568	0	4114568	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	307200	0	307200	0	0	0	0	307200	0	0	437404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	11719431471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	5236571659	1350870964	37417846397	29992834258	1419373472	1492919644	0	4662117610	0	5292607856	3092570787	3244362988	3757564959	1892072604	2622899450	0	3164741260	2387413708	1306159378	0	0	0	0	2416268507	2509921813	2614726263	2859018250	0	0	2859337954	2054037139	2293399299	3757771225	0	5437681337	5027117061	0	0	1265964448
2025-05-12	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	30891025278	3412317148	0	138303568	0	0	0	0	0	0	0	0	0	0	0	0	0	58997596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71559904
2025-06-09	63065198	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30600917014	7212099446	12265373298	95536567411	51638790655	2787606103	0	0	3059947962	0	2646303928	3092570787	0	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	2552062673	2416268507	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	10054234122	4291157614	0	1265964448
2025-06-23	30605799678	6344440	4092453542	37423627109	4584176	5916592	7586624	18844896	11973760	6757344	1839400	9552320	4193712	8600304	1892760796	0	2951074232	3165286804	2388900044	1306159378	1059712	3484752	2548358913	0	2416268507	0	2614726263	2862728938	2257146903	2316567372	1792384	2055916531	2294128915	3759608473	4664617475	4954592	5031122917	1915856	3970903621	1897408
2025-07-07	451508071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5151744	9680592	2807776	449472	4921152	1728656	1663384	2590576	4909456	2388720	5411184	4944352	2795808	5823088	979792	2136576	3890608	181848	1734208	0	2119424	1161584	2054112	0	0	0	0	194144	2258976	803264	2688576	939696	729616	3674496	416736	4954592	4005856	3831712	2554144	3532176
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520435200	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1153433600	0	0	1548205203	0	0	0	0	1315355804	786432000	2006867888	0	1653410508	467298578	0	1401393846	0	1188913873	1944409307	0	0	0	1259870215	0	0	996147200	0	0	0	0	3087251461	0	0	0
2025-08-04	14452846614	58949545	0	21338521600	17563648000	1843887703	0	2199427705	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	996147200	0	0	0	1310720000	0	0	0	0	0	0	0	2883584000	0	479532448
2025-08-11	4114568	3720123	7565170	10204797	4114568	0	0	0	1951319554	9647338	1576121528	1576424774	0	4114568	0	2688250	0	6829104	4645480	0	8160175	4512752	1499285090	3633873	4236507	3477013	1629535863	3901450	3934215	8521812	2133158476	8513307	843108099	1839122568	10544735	3764804309	0	0	1844514381	3679648
2025-08-18	0	25534123	3092310566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	48	0	0	0	0	2158478841	0	1444923612	0	0	0	1887436800	0	0	0	1364608250	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	2020477154	0	0	0	0	3198156800	0	0	0	0
2025-09-08	0	2306867200	0	0	0	0	0	0	0	0	0	0	1205862400	1363148800	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3383245759	0	0	0	0	0
2025-09-15	0	16591000	15263720	0	0	5910103	0	0	6277562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	32806250	33578228	0	0	38369513	36147256	0	39538254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7291823008	3803512343	8176915532	40019946241	37050812314	2994639999	2464340826	6181434610	3266450946	5927565606	2646303928	0	3244362988	7515129918	0	5245798900	0	6329482520	4774827416	2612318756	5132796331	2240254646	2545277745	0	4658468443	18515556	2632312723	0	2256017415	2314960844	0	0	0	3774561317	0	5455665981	18648284	4307748614	17321004	0
2025-10-06	16240978	263653713	7033932	20409594	24547884	21911241	17675444	4114568	25097920	15047380	10629624	12759306	4114568	16824654	11328940	13738364	6618976	10611852	6939476	8560956	11677467	12170182	13462190	11382314	4236507	11838877	12472199	11704350	12049362	4407244	19894740	12826967	12675527	5118425	11800166	12530437	9674065	8603382	10783626	3679648
2025-10-13	17817660	20314862	440630328	268880600	20433316	27688616	21790012	24703518	16669692	15022822	13820788	12825670	11186488	8477863	8229136	8064750	10733544	10346396	13613496	9805288	3448331	11823138	9347622	8229136	24931286	15249526	19241327	8229136	7868430	10419148	12336474	13044774	16790098	23849867	18171110	8826412	18035929	17339492	13753677	13663876
2025-10-20	30603587628	3609769846	8176915532	37421960965	30007563668	2787606103	4933272078	3096532210	3070340092	2963782803	2650418496	4579116	3247253976	3766707290	0	2629967724	3309488	6336643444	2390238616	1313417944	3448331	3941046	2549525041	2556509061	2416268507	5024090922	2618969326	5722151068	2256017415	2327597224	5726765086	4180932	2297646598	4247296	4670097134	5441916274	0	4488814	3973738281	1265964448
2025-10-27	27671640	859150006	29994898	53428348	58386728	19713815	31213700	36266136	54322736	41027572	32945004	33946840	29822360	29601104	25074740	28273096	31970024	37934656	36498084	23393324	20235826	28465278	32091070	28902410	39698091	31826332	29647776	32661348	49089066	37963580	20963794	34972105	25417421	53274310	54639745	2995877180	57314386	53436058	41194667	28330320
2025-11-03	63421486	52313527	80629326	129670653	72654988	93746745	67493684	77751557	74497392	81433310	55531532	55151792	59665440	46242567	56481816	69023640	67073248	57460932	59336176	51788838	52804968	61045124	67652472	62767749	85225425	61396288	77466589	65389060	64730676	67788236	59065254	52767876	50901212	57720698	95295625	78662837	91099710	70220700	61667437	50385688
2025-11-10	54164782	63057017	59724992	107484490	104167694	64192523	70823194	77618829	73873098	66385930	40648920	72888398	41502424	56263531	46518764	42674084	57932440	44631032	44424144	43327414	35228896	69463006	49544802	48879750	55338417	45111023	50606101	72385332	53668182	34696448	52583272	51658403	72270426	73523727	54586007	60678193	63486238	69514634	75222022	53667152
2025-11-17	24319184	31932301	28203722	37398778	31320410	34918585	41113246	36491183	41701248	20513786	25705636	37862316	21016668	38958428	44613512	30661184	34067536	10943672	19926952	37570330	39670090	33110758	33432903	19130755	34455335	14545607	40195419	34453176	38518451	39583536	36205824	43524565	25881972	35322442	38736809	37578952	29818563	43722976	54632853	30307024
2025-11-24	21180743	33263320	32118546	47669939	39011838	42683173	22597690	44695192	33526148	45250310	11951212	29699544	21414852	29733832	31312956	24690456	44876156	22996368	26932792	29283136	43256343	36495322	28971962	30911253	34354974	30499052	38934503	33604470	24677261	35707204	30078646	33190496	33712921	42431787	49005118	33518389	34397679	41182656	43616429	35424160
2025-12-01	35900776	37038590	29398600	51319959	44320958	42756951	40140406	43184930	37785772	38655716	18001720	33838585	29822360	36104776	20827444	33251412	33461548	35479188	24240612	35363734	14459561	34187806	30370457	51136126	38083777	26715476	29589878	24645330	49288158	39357224	44427730	44491091	29266536	28968292	32233965	42290796	53679445	43590248	38158252	38476904
2025-12-08	21648570	24097610	19510038	39124242	14463954	39099517	31037228	40846080	49864020	18938298	23178112	30164092	17034828	21337406	10578804	26812072	26510752	12649972	19283180	31846442	1360556748	29036984	19093428	24174419	25130378	19522907	17047082	40729704	37276274	34949980	25469316	30251765	29332894	32278095	26194841	26243067	43673560	35783234	24653702	1293093108
2025-12-15	17202085356	3639055065	34310188	60844259	18297084384	2859629578	2529314810	3138904662	3119938656	7882066503	2672800240	3141135125	35558692	50688955	1919981692	2671281854	49238756	3204202288	2442115396	47292670	2719452438	2279338164	2597839776	2602501089	2475278522	3526231125	4182739130	2914746218	37172432	2366408240	2927656724	2093380772	2344831414	3820576760	54980010	5505368845	54107787	50516042	4045073876	36589084
2025-12-22	30600917014	0	0	37417846397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324244490	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	2670614	0	2348810240	4180932	15139010	0	0	1793336593	0	4114568	1500507880	8669211	2890988	0	3099804	4114568	3309488	1401037000	2824908	6926746	3448331	1256060146	9690858	4114568	1653916222	4114568	0	3901450	3934215	8588176	0	8712399	4114568	0	0	4180932	5625861	4114568	0	4645480
2026-01-05	19508868	51989185	28336450	24205175033	69589562	52051618	50838452	40646988	1608393148	34474784	17343772	38302391	38034880	30132016	37000956	28007640	33934808	18815436	33000660	30784618	35500060	36919076	36702720	36701068	43005502	42721919	38761001	20611152	40509371	30265356	41115932	39731598	1297715546	1974494493	40961897	54611914	3179727495	34902014	52527666	731658020
2026-01-12	9772395756	0	0	12935073320	2763541920	0	0	0	0	5147102763	4955877936	7281778482	0	0	0	0	0	0	0	0	6655910851	6898950228	4151894029	0	4675855563	10485760	3599245151	1267023512	0	0	10485760	0	0	0	0	0	5018151676	0	0	0
2026-01-19	80832424	3626095390	11522225520	45381447	33662584	2901907185	13095606	2423859155	241818428	8494592	2662436072	16873874	14475660	25186518	1916721404	17852932	20223596	5520207192	2412442060	14384404	32709661	9025504	18450906	15895066	30229617	11772513	8695159	21009336	20031781	26096348	23670258	1101300863	8760051	3771923551	23242709	26807399	33800403	2230450616	22580631	20735196
2026-01-26	41109276	20513954	15860670	66942061	36640946	38701333	1421221176	34301171	48775178	30094760	26435640	1612320891	1781089544	2085186545	947661384	1232541558	1486478148	14792784	1517141628	14716224	11743831	16443048	1215886668	23444415	29897797	19430458	34714272	27523268	1277408222	17707264	1657641530	35361793	30062901	17993041	2339482170	2914392352	39758084	30896236	2110148098	31309592
2026-02-02	916995658	3223664345	1480848580	2030376394	2022308978	1371982254	18561008	32086032	10392130	18473750	16264872	12451959	8672964	21122413	49658972	10154708	7623148	13459116	15746020	420433794	16851262	16774868	9690858	1221276647	13660195	19788363	18053958	12396042	24658522	1038020616	11938290	17206991	16723734	20000755	25294062	27471867	20011770	8603382	8826412	20034820
2026-02-09	50402384	3848769403	274294538	427332738	414843330	159333822	156745064	238606323	253957046	385691098	406387560	528356308	316205052	643688885	44264184	47849770	58830432	95380424	94757280	15023154	6896662	12435638	9889950	12343704	21546722	15754353	8628795	8082382	11982998	17336300	15780172	8446943	12741897	178825039	218704214	291561090	19480858	8603382	66220398	82459856
2026-02-16	6785182	16477166	22942706	14728965	25433448	5910103	19183010	27798513	11211330	10297774	10629624	5517987	18799436	0	7214372	4247296	3309488	8415452	11319500	8054934	12009287	3941046	10287277	11647770	12465643	4380024	8562431	8148746	8048783	12929056	9490052	4114568	4114568	18532350	8428228	9090925	4247296	12983406	15850122	4977300
2026-02-23	7809182	7849846	15462160	29789750	9344120	26092173	26369234	27506916	19284906	20646514	20119676	4289187	10361092	17074209	1911943196	9491068	26378024	14647280	13272800	1325189262	15922166	16575776	28202420	19943270	13129283	14545607	8229136	19999850	8712423	17375444	16178356	2084772167	25218326	23376922	19383391	18580977	24789978	8892776	14229641	1274090484
2026-03-02	2135086456	0	3516966	30410109	4579116	0	0	0	0	4180932	7233660	0	0	0	0	0	0	2117260	7669480	0	2113929216	0	0	8013897	0	0	2134744695	0	3934215	0	4512752	0	0	4299225	5490483	0	0	2139159962	4114568	0
2026-03-09	0	16777216	0	8556380160	0	5910103	0	0	0	0	0	0	4579116	0	0	0	0	0	0	10535292	6951001611	3941046	0	0	0	16777216	0	0	0	4462444492	0	0	0	0	0	0	0	8552570478	0	3679648
2026-03-16	49473288	59997166	31986470	30263849	52985924	10290127	53197822	77061346	15740596	16084646	13953516	5110028	8266472	12710086	3697080	14933932	3840400	5495436	4085824	2812178	11077594	8055614	5576290	3633873	14589291	7484938	16260655	14055142	12892527	9185452	12130152	17804267	16856462	15280514	16667570	8825469	35902924	13466442	7394149	339709828
2026-03-23	6477982	307200	7631534	23959491	4114568	10024671	11512982	4247296	6277562	2784403	0	14416274	11319216	4910936	5175608	7245550	3967420	2117260	3687640	2711566	0	6519614	8956934	13822446	6937014	0	4447863	662812	4645480	4407244	4114568	4313660	10657855	0	4114568	9090925	5625861	4488814	6398689	0
2026-03-30	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	995460	0	0	3052744	0	0	995460	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	1061824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0
