week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-07-08	1322406	3628590966	0	27723389	208176244	7034584	25712898	32173589	34497442	32503375	25472672	7100948	6370944	0	18978832	21219610	13131696	16474620	11602636	1310249508	0	21552286	12706217	0	6304580	14128277	0	26893962	13113351	6370944	6901856	14032531	11960067	79593073	19871539	26111673	20428805	33497566	0	2190012
2024-07-22	10419148	22630124	10020964	10020964	30004978870	12741888	0	10551048	12609160	10153692	12277340	6702764	10020964	0	10419148	8030044	0	10020964	0	10020964	9954600	12609160	10020964	0	10153692	0	0	0	0	0	0	10020964	12476432	0	0	10087328	10087328	7499132	10020964	12078248
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78641340	0	0	0	2426303012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13077450447	47527599	14201896	0	15868797747	0	10087328	6304580	0	0	14268260	5110028	0	0	10618240	0	0	7963680	21900120	0	10419148	0	6370944	0	0	0	2624813591	19776472	9689144	9888236	0	0	0	0	0	9888236	9888236	0	13073708	14998264
2024-09-02	11978650250	0	0	29250870412	57368373958	0	0	0	2533039348	0	0	0	0	0	0	0	0	2551237284	0	0	2957865970	2152605654	0	0	2236221663	2119602372	10926448676	2874597530	0	0	0	0	2132061784	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	1974963106	0	0	0	0	0	2724348656	0	1724960076	2272927884	0	0	1252372616	0	0	0	0	0	0	0	0	0	124195175	2094898280	30151108	0	0	0	4059427371	4814929829	0	0	0	0
2024-09-16	32588722	77667830	97697394	34757973	2359296	77037143	140368886	93779913	104477556	103079150	51730244	34546391	20253932	7300040	9223324	20091422	6370944	9838220	0	9399250	7100948	22215926	7233676	14199993	5854427	14725553	7167312	20523018	13113351	13205452	86860324	7300040	18397375	96847093	97676902	7628548	69530666	96787002	7167312	38334036
2024-09-23	277794882	890643221	894854922	648352631	936989512	764703841	662100688	915080285	993375254	764308338	762600528	986533842	701910408	600274075	132672424	105452520	156487816	125197220	126296164	112147254	279943713	165619052	259101075	216541299	185584213	141129812	168602469	193689630	242245660	202538852	273291942	112999718	125107718	289480075	265711206	190373234	396044303	340507868	186952586	104475456
2024-09-30	0	219149243	250669606	0	0	145194583	136502106	222861945	228792762	185056403	197878968	250929827	151063788	0	5242880	0	97039028	0	17631948	31457280	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	100357228	0	0	0	0
2024-10-07	0	0	0	0	0	100025408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	176484374	0	5309120	10153692	374875794	10153692	7897316	6238216	0	3052744	0	6835492	36700160	307749919	40074800	38159610	62356436	6171852	0	0	8096408	12410068	0	7830952	10020964	0	14069168	16259180	0	0	7897316	4910936	8361864	13803712	5110028	0	10352784	9821872	10153692	2190012
2024-10-28	0	203420603	0	0	0	0	0	118004345	68157440	31457280	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1190133760	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	0	0	0	9091868	5640940	0	4114568	4048204	11348244	4114568	0	0	0	4048204	0	0	0	88088	18714648	0	0	4114568	4114568	0	0	0	0	0	7698224	0	7698224	0	0	9954600	0	4114568	12741888
2024-11-18	171817118	15330084	276490790	243335049	457136080	105670455	237797180	387826374	233166038	287663426	12940980	383370566	4114568	639470862	40912444	0	0	0	16192816	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	4114568	0	0	4114568	0	0	0
2024-11-25	8826412	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	22032848	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	0	0	12410068
2025-02-10	19023628	18809371	28872726	20708533	32652710	26234267	32068592	31006473	17966910	38776523	23765792	27941179	35202760	28914883	24023376	14857482	22350404	36123488	25048600	18908498	2698783836	21596900	36773591	30740191	28421826	22835722	31043964	36967646	30272947	19064528	38123530	32768283	29480273	23415633	25322742	31988293	17730086	42974902	26865858	15134956
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	6370116	4114568	4114568	0	8693684	0	0	0	0	4114568	0	0	0	0	0	4114568	4114568	0	4114568	4114568	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	307200	0	307200	0	0	0	0	307200	0	0	437404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	14810148776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	5236571659	1350870964	37417846397	29992834258	1419373472	1492919644	0	4662117610	2963782803	5292607856	3092570787	3244362988	3757564959	1892072604	2622899450	0	3164741260	2387413708	1306159378	0	0	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	0	0	2859337954	2054037139	2293399299	3757771225	0	5437681337	5027117061	0	0	1265964448
2025-05-12	10485760	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	30891025278	3412317148	0	158303568	0	0	0	0	0	0	0	0	0	0	0	0	0	58997596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87257820
2025-06-09	319966318	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30600917014	7212099446	12265373298	95536567411	51638790655	2787606103	2464340826	3090717305	3059947962	2963782803	2646303928	3092570787	3244362988	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	5104125346	2416268507	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	10054234122	4291157614	0	1265964448
2025-06-23	30605799678	3614190787	4092686582	37423627109	4584176	6050296	11846480	20997424	14178896	13378416	1946416	9664448	4193712	3766165263	1892857996	0	2951965560	3166062884	2389581244	1306159378	2119424	3484752	2548358913	2552062673	2416268507	2509921813	2614726263	2864293066	2257146903	2316567372	1792384	2055916531	2294858531	3759608473	4664617475	5442635929	5031122917	1915856	3973457765	1897408
2025-07-07	451508071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5151744	9680592	2807776	2336336	4921152	1728656	1663384	4487840	7114592	2524992	5411184	4944352	2795808	5823088	979792	4119648	3890608	363696	1734208	0	3179136	1161584	3081168	0	0	0	0	194144	3388464	1606528	2688576	939696	729616	3674496	1789488	4954592	4005856	5747568	2746576	3532176
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1835008000	0	0	0	0	0	1880723063	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1572864000	0	0	1967635603	0	0	0	0	1629928604	1310720000	2006867888	0	2177698508	729442578	0	1401393846	0	1451057873	2206553307	0	0	0	1312299015	0	0	1468006400	0	0	0	0	3821254661	0	0	0
2025-08-04	15553851414	79838188	0	23524214397	20604518400	1843887703	0	2566429305	0	0	0	0	0	0	0	0	0	1067589260	0	0	0	0	0	0	0	1671061013	0	0	0	1363148800	0	0	0	0	0	0	0	3093299200	0	898962848
2025-08-11	4114568	8365603	7565170	10204797	4114568	0	0	0	1951319554	9647338	1815014316	1890997574	0	4114568	0	2688250	0	6829104	4645480	0	8160175	8453798	1713114858	3633873	8417439	3477013	2147110126	3901450	8579695	8521812	2133158476	8513307	1458785798	2520696968	10544735	4607900046	5625861	0	1844514381	3679648
2025-08-18	0	42308198	3092310566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1915299850	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	48	0	0	0	0	2158478857	0	1444923612	0	0	0	2149580800	0	0	0	1364608250	0	0	0	0	0	0	0	1677721600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	2020477154	0	0	0	0	4246732800	0	0	0	0
2025-09-08	0	2516582400	0	0	0	0	0	0	0	0	0	0	1258291200	1939865600	0	0	2059296688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3697818559	0	0	0	0	0
2025-09-15	0	16591000	18780686	0	0	5910103	0	0	6277562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	36920818	33578228	0	0	44279616	40261824	0	39538254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7291823008	7409562066	8176915532	40019946241	37050812314	2994639999	2464340826	6181434610	6326398908	5927565606	5292607856	3092570787	3244362988	7515129918	1892072604	5245798900	2950586288	6329482520	4774827416	2612318756	5132796331	2240254646	5090555490	2922713549	4658468443	2528437369	2632312723	0	2256017415	2314960844	0	0	2311052123	3774561317	4660082483	5455665981	37296568	4307748614	17321004	0
2025-10-06	16240978	872052541	7033932	20409594	24547884	21911241	17675444	4114568	25097920	15047380	10629624	16873874	4114568	16824654	11328940	13738364	6618976	10611852	6939476	8560956	11677467	12170182	13462190	11382314	8351075	11838877	12472199	15818918	12049362	4407244	19894740	12826967	12675527	5118425	11800166	16765374	9674065	8603382	10783626	7359296
2025-10-13	20488274	24034985	440630328	279085397	20433316	27688616	21790012	24703518	16669692	15022822	18068084	16940238	14077476	12775622	11328940	8064750	10733544	12463656	17728064	12617466	11011230	11823138	9347622	12343704	24931286	19430458	19241327	8229136	7868430	14533716	12336474	13044774	21037397	23849867	18171110	8826412	18035929	17339492	19145490	17343524
2025-10-20	61204504642	3613884414	8176915532	74839807362	30007563668	2792450675	4933272078	3096532210	6130288054	2967897371	2650418496	4579116	3247253976	3766707290	0	2629967724	2953895776	6336643444	2390238616	1313417944	2676259862	2244195692	2549525041	2556509061	2416268507	5024090922	2621159338	5726052518	4515969045	4642558068	5726765086	4180932	2297646598	4247296	4670097134	5441916274	5032742922	4488814	3973738281	1265964448
2025-10-27	36994708	863264574	37892214	79014334	67279504	29738486	35804126	40513432	54322736	49522164	32945004	47526987	36827916	38146159	32355476	37033144	35279512	42115588	36498084	31821552	31247056	28465278	37201098	28902410	43812659	35303345	33762344	37174100	53023281	42741788	36272188	34972105	33912019	53274310	58754313	3000112117	57314386	53436058	56092861	39804184
2025-11-03	76991850	67588464	88260860	154194815	122082576	93746745	76198678	86312513	91233448	94307926	74655748	68466483	68338404	58902190	63828916	75826458	67073248	74370976	63716200	54601016	60434231	73414398	75402507	74150063	93576500	69054233	85562997	78330040	68977972	85124536	71335364	70211389	64373110	82308966	104055673	87145070	114975671	79421358	83517522	54632984
2025-11-10	60949964	66777140	71670186	134995032	128715578	86170128	84384070	81866125	92892548	74042348	52135584	77002966	48441616	69321338	53799500	46921380	62047008	44631032	52985100	46139592	54068481	73404052	54711492	60875487	59574924	57175077	58963732	84089682	57602397	43058312	56292426	69396306	72270426	91184948	62815143	73528091	76759038	78118016	91397461	57914448
2025-11-17	37459256	39372547	31720688	37398778	55934658	39033153	45703672	40937571	47978810	24628354	29820204	46465163	23907656	43256187	44613512	30661184	45606160	21542748	19926952	40382508	43118421	37358054	38144747	30993764	34455335	25614201	48681545	38700472	38518451	43990780	39914978	56720782	34243839	35322442	38736809	50175753	39625356	52459086	54632853	38101240
2025-11-24	25428039	41297103	44395560	61989304	39011838	48593276	33957244	54624665	39803710	45250310	16331236	38326864	24305840	29733832	37512564	32919592	48990724	22996368	29757700	33464068	48167279	40436368	37732010	35025821	34354974	34679984	38934503	41686852	36840612	40618140	38374146	50132031	37960220	42431787	57831530	37832049	42759543	45297224	43616429	39671456
2025-12-01	35900776	40758713	37030134	61524756	58652184	46871519	44321338	48999835	41900340	53769460	29753840	33838585	38051496	40750256	32620932	37498708	37708844	39593756	24240612	35363734	21956096	42907060	32953802	55250694	42198345	34439785	42323300	28546780	49288158	47945400	44427730	48889830	38159312	33149224	42314980	42290796	53679445	47704816	43550065	50614408
2025-12-08	25763138	27817733	27738848	43836086	18843978	39099517	48779036	40846080	56141582	23318322	27558136	30164092	25396692	21337406	18191360	26812072	33129728	16764540	23397748	39569556	1894334924	36919076	19093428	32387408	29366885	30591501	21290145	40729704	41589934	43471792	33293038	34650504	42074791	37396520	30574865	26243067	43673560	35783234	30045515	1296772756
2025-12-15	19923140076	3639055065	45525052	82073053	20930426974	2864075966	2536283030	3138904662	3126375964	8050062189	2696370844	3141135125	61287204	3825094469	1934097920	2682398332	3008253272	3206319548	2446495420	1353452048	2719452438	2279338164	2610451507	2610730225	2486095854	3815172359	4532422056	2918860786	45040862	2379536388	2938267734	2101609908	2353193281	3820576760	63607330	5510013382	59733648	68519174	4050875289	1321327436
2025-12-22	30600917014	0	0	37417846397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2329487370	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	2670614	0	2652897280	4180932	15139010	0	4180932	1919737738	0	4114568	1820323560	8669211	7138284	4180932	3099804	6802818	3309488	2264153940	2824908	6926746	3448331	1701704946	9690858	4114568	1889845822	7591581	4447863	3901450	3934215	8588176	4180932	8712399	4114568	4247296	0	4180932	5625861	4114568	0	4645480
2026-01-05	19508868	56103753	31853416	27296678066	84463116	56166186	64863982	50576461	2116952508	34474784	37590484	46838874	38034880	51718977	40100760	37498708	41358864	25445448	35825568	38308640	50625858	41033644	36702720	40815636	47242009	42721919	38761001	32528620	44756667	38787168	41115932	48709453	1585078365	2362343158	53581263	54611914	3562840716	39390828	58329079	852244260
2026-01-12	9772395756	0	0	14198512928	2763541920	0	0	0	0	5147102763	4955877936	7292264242	0	0	0	0	0	0	0	0	12012019673	6898950228	4151894029	0	4675855563	20971520	3599245151	1267023512	0	0	2859337954	0	0	0	0	0	5018151676	0	0	0
2026-01-19	80832424	3642885482	12485175860	49562379	33662584	3107536284	13095606	5519022848	248095990	8494592	2662436072	16873874	25595784	25186518	1916721404	22100228	24338164	5530692952	2420737560	18498972	32709661	12966550	24027196	19528939	34145093	11772513	13143022	21009336	20031781	26096348	27379412	1362316551	13007350	3771923551	29552392	26807399	33800403	2785067584	30876131	1286699644
2026-01-26	41109276	20513954	27407354	92285423	41020970	50521539	1809381522	44230644	53553386	35561166	34731140	1958350971	2130010612	2646174705	1236862964	1640225158	1811536708	14792784	1829789624	23808092	18640493	16443048	1412661373	23444415	29897797	22907471	39162135	27523268	1444052070	35121852	2036176006	43875100	38557499	27292398	2804970178	3632666912	39758084	30896236	2414235138	34989240
2026-02-02	924444480	3808763471	1738552118	2809915403	2022308978	1612889154	23272852	32086032	21182444	18473750	19522400	16964711	11563952	21122413	73123220	14269276	11840116	13459116	15746020	545466422	20299593	24963210	9690858	1476095024	13660195	19788363	22301254	20757906	24658522	1331621896	11938290	21321559	25218329	25119180	31603745	27471867	20011770	8603382	20429238	24547572
2026-02-09	70526730	3854277615	277811504	452742464	414843330	159333822	165040564	258996181	258536162	395272072	410502128	528356308	316205052	647986644	49042392	54718952	65449408	95380424	94757280	15023154	11011230	20491252	20907231	20092145	25783229	19006189	8628795	11983832	11982998	26057204	15780172	8446943	12741897	178825039	218704214	291561090	19480858	17472220	74582262	91352632
2026-02-16	6785182	16477166	26459672	14728965	25897996	10536671	19183010	27798513	30788710	14412342	15859176	5517987	18799436	8760048	14428744	4247296	3309488	8415452	11319500	12501322	12009287	8055614	10287277	11647770	12465643	7857037	8562431	12794226	8048783	17972720	9490052	8513307	4114568	18532350	8428228	9090925	9873157	12983406	15850122	4977300
2026-02-23	33656886	29023701	15462160	38483434	19970378	26092173	31369260	31621484	19284906	30824764	20119676	12692942	10361092	17074209	1916057764	16426614	26378024	18828212	24393208	1329436558	20036734	20690344	28202420	23577143	21159327	14545607	12676999	24114418	12646638	30370864	20691108	2084772167	29996534	23376922	32002757	26930482	34530407	8892776	18476937	1277770132
2026-03-02	2137757070	0	3516966	30410109	4579116	0	0	0	0	9647338	7233660	0	0	0	0	0	0	2117260	7669480	0	2113929216	0	0	8013897	0	0	2134744695	0	3934215	0	8221906	0	0	4299225	5490483	0	0	2139159962	4114568	0
2026-03-09	520093696	16777216	0	8556380160	0	5910103	0	0	0	0	0	0	7470104	0	0	0	0	0	0	10535292	6951001611	3941046	0	0	0	16777216	6892916343	0	0	4462444492	0	0	0	0	0	0	0	8552570478	0	3679648
2026-03-16	68071262	63717289	44396538	56879543	52985924	15001971	53197822	87322639	65947758	21551052	60935844	5110028	11157460	12710086	6796884	15531208	7149888	16644588	6910732	10269836	17974256	18433968	11482686	12062101	28658459	8148578	24889450	17956592	16826742	9185452	19953874	17804267	21170122	29482410	16667570	10351841	45576989	30853810	7394149	349157804
2026-03-23	17601444	1568116	7938734	29799523	6802866	10024671	17220286	17534074	6277562	7098063	0	14416274	11319216	19768381	17585676	7245550	3967420	2117260	7802208	2711566	0	14575228	8956934	18003378	6937014	3477013	8562431	662812	4645480	9318180	7823722	4313660	10657855	0	4114568	13271857	6223137	4488814	9435302	0
2026-03-30	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	995460	3450928	0	3052744	0	929096	995460	6039124	13140072	0	0	0	0	0	0	0
2026-04-06	0	5204932	512000	0	0	0	8627320	0	0	0	0	0	7366404	0	5043664	0	0	929096	0	0	0	0	0	0	0	9158232	0	0	0	0	6238216	0	0	0	929096	0	0	0	0	0
2026-04-13	0	0	0	0	0	2123648	0	0	3059947962	0	0	1128188	929096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	4114568
2026-04-20	12277340	0	663640	10819197	17652824	4844572	7698224	0	6277562	0	4976472	11348244	0	12062347	3099804	0	7556784	4234520	2824908	4247296	23092075	3941046	2788145	3633873	4247296	3477013	0	0	0	0	0	4313660	8892779	20572840	6309683	0	5625861	0	4114568	0
