week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-07-08	1322406	3628590966	0	27723389	200677112	7034584	25712898	32173589	34497442	32503375	6769128	7100948	6370944	0	9755508	21219610	13131696	16474620	11602636	1310249508	0	21552286	132728	0	6304580	14128277	0	20523018	0	6370944	6901856	14032531	0	79593073	19871539	26111673	20428805	33497566	0	2190012
2024-07-22	10419148	22630124	10020964	10020964	30004978870	0	0	10551048	0	10153692	0	6702764	10020964	0	10419148	8030044	0	10020964	0	0	0	12609160	10020964	0	10153692	0	0	0	0	0	0	10020964	0	0	0	10087328	10087328	7499132	10020964	12078248
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41875684	0	0	0	2426303012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13077450447	47527599	14201896	0	15868797747	0	10087328	6304580	0	0	14268260	5110028	0	0	10618240	0	0	7963680	21900120	0	10419148	0	6370944	0	0	0	2624813591	19776472	9689144	9888236	0	0	0	0	0	9888236	9888236	0	13073708	14998264
2024-09-02	11475333770	0	0	27507771328	54587097406	0	0	0	2386238708	0	0	0	0	0	0	0	0	2467351204	0	0	2707693154	1951044896	0	0	2173307103	2077659332	10815984045	2697312400	0	0	0	0	1985261144	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	1891077026	0	0	0	0	0	2519807528	0	1536216396	2168070284	0	0	1189458056	0	0	0	0	0	0	0	0	0	124195175	1746015788	30151108	0	0	0	3849712171	4626186149	0	0	0	0
2024-09-16	32588722	77667830	97697394	34757973	2359296	77037143	133599758	93779913	104477556	103079150	51730244	34546391	20253932	7300040	9223324	20091422	6370944	9838220	0	9399250	7100948	22215926	7233676	14199993	5854427	14725553	7167312	20523018	13113351	13205452	86860324	7300040	18397375	96847093	97676902	7628548	69530666	96787002	7167312	38334036
2024-09-23	277794882	890643221	894854922	648352631	936989512	764703841	662100688	915080285	993375254	764308338	762600528	986533842	701910408	600274075	132672424	105452520	156487816	125197220	126296164	112147254	279943713	165619052	259101075	216541299	185584213	141129812	168602469	193689630	242245660	202538852	273291942	112999718	125107718	289480075	265711206	190373234	396044303	340507868	186952586	104475456
2024-09-30	0	219149243	250669606	0	0	145194583	136502106	222861945	228792762	185056403	98264248	0	0	0	0	0	97039028	0	17631948	31457280	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	100357228	0	0	0	0
2024-10-07	0	0	0	0	0	100025408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	176484374	0	5309120	10153692	374875794	10153692	7897316	6238216	0	3052744	0	6835492	36700160	307749919	40074800	38159610	62356436	0	0	0	8096408	12410068	0	7830952	0	0	14069168	16259180	0	0	7897316	4910936	8361864	13803712	5110028	0	10352784	9821872	10153692	2190012
2024-10-28	0	203420603	0	0	0	0	0	118004345	68157440	31457280	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1190133760	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	0	0	0	9091868	5640940	0	4114568	4048204	11348244	4114568	0	0	0	4048204	0	0	0	88088	18714648	0	0	4114568	4114568	0	0	0	0	0	7698224	0	7698224	0	0	9954600	0	4114568	12741888
2024-11-18	171817118	15330084	276490790	243335049	457136080	105670455	237797180	387826374	233166038	287663426	4114568	383370566	4114568	639470862	40912444	0	0	0	16192816	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	4114568	0	0	4114568	0	0	0
2024-11-25	8826412	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	0	0	12410068
2025-02-10	16967414	18809371	28872726	20708533	28538142	26234267	27954024	31006473	17966910	38776523	23765792	27326779	35202760	28914883	24023376	14857482	18235836	36123488	25048600	18908498	2698783836	21596900	32659023	30740191	28421826	18721154	30180101	31683146	21977447	16362516	36052776	32768283	29480273	23415633	25322742	31988293	17730086	37238720	26865858	15134956
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	6370116	4114568	4114568	0	8693684	0	0	0	0	4114568	0	0	0	0	0	4114568	4114568	0	4114568	4114568	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	307200	0	307200	0	0	0	0	307200	0	0	437404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	14810148776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	5236571659	1350870964	37417846397	29992834258	1419373472	1492919644	0	4662117610	2963782803	5292607856	3092570787	3244362988	3757564959	1892072604	2622899450	0	3164741260	2387413708	1306159378	0	0	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	0	0	2859337954	2054037139	2293399299	3757771225	0	5437681337	5027117061	0	0	1265964448
2025-05-12	10485760	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	30891025278	3412317148	0	138303568	0	0	0	0	0	0	0	0	0	0	0	0	0	58997596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86127500
2025-06-09	319966318	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30600917014	7212099446	12265373298	95536567411	51638790655	2787606103	0	0	3059947962	0	2646303928	3092570787	0	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	5104125346	2416268507	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	10054234122	4291157614	0	1265964448
2025-06-23	30605799678	3612518123	4092686582	37423627109	4584176	5916592	10426528	18972528	11973760	11125968	1946416	9552320	4193712	3766165263	1892760796	0	2951965560	3166062884	2388900044	1306159378	2119424	3484752	2548358913	2552062673	2416268507	2509921813	2614726263	2864293066	2257146903	2316567372	1792384	2055916531	2294128915	3759608473	4664617475	5442635929	5031122917	1915856	3970903621	1897408
2025-07-07	451508071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5151744	9680592	2807776	449472	4921152	1728656	1663384	4487840	4909456	2524992	5411184	4944352	2795808	5823088	979792	4119648	3890608	181848	1734208	0	3179136	1161584	2054112	0	0	0	0	194144	2258976	1606528	2688576	939696	729616	3674496	416736	4954592	4005856	3831712	2746576	3532176
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	0	1775865463	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1572864000	0	0	1915206803	0	0	0	0	1525071004	996147200	2006867888	0	2177698508	624584978	0	1401393846	0	1451057873	1944409307	0	0	0	1259870215	0	0	1363148800	0	0	0	0	3349395461	0	0	0
2025-08-04	15553851414	79838188	0	22491955200	19084083200	1843887703	0	2566429305	0	0	0	0	0	0	0	0	0	1067589260	0	0	0	0	0	0	0	1304059413	0	0	0	1363148800	0	0	0	0	0	0	0	2883584000	0	741676448
2025-08-11	4114568	8365603	7565170	10204797	4114568	0	0	0	1951319554	9647338	1758271856	1576424774	0	4114568	0	2688250	0	6829104	4645480	0	8160175	8453798	1555828458	3633873	8417439	3477013	1786822263	3901450	8579695	8521812	2133158476	8513307	1249070598	2468268168	10544735	3978754446	5625861	0	1844514381	3679648
2025-08-18	0	42308198	3092310566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1915299850	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	48	0	0	0	0	2158478841	0	1444923612	0	0	0	2149580800	0	0	0	1364608250	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	2020477154	0	0	0	0	3827302400	0	0	0	0
2025-09-08	0	2359296000	0	0	0	0	0	0	0	0	0	0	1258291200	1363148800	0	0	2006867888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3697818559	0	0	0	0	0
2025-09-15	0	16591000	18780686	0	0	5910103	0	0	6277562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	32806250	33578228	0	0	38369513	40261824	0	39538254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7291823008	7409562066	8176915532	40019946241	37050812314	2994639999	2464340826	6181434610	6326398908	5927565606	2646303928	3092570787	3244362988	7515129918	1892072604	5245798900	0	6329482520	4774827416	2612318756	5132796331	2240254646	5090555490	370650876	4658468443	18515556	2632312723	0	2256017415	2314960844	0	0	2293399299	3774561317	4660082483	5455665981	18648284	4307748614	17321004	0
2025-10-06	16240978	867805245	7033932	20409594	24547884	21911241	17675444	4114568	25097920	15047380	10629624	16873874	4114568	16824654	11328940	13738364	6618976	10611852	6939476	8560956	11677467	12170182	13462190	11382314	8351075	11838877	12472199	15818918	12049362	4407244	19894740	12826967	12675527	5118425	11800166	16765374	9674065	8603382	10783626	7359296
2025-10-13	20488274	24034985	440630328	279085397	20433316	27688616	21790012	24703518	16669692	15022822	18068084	16940238	14077476	12775622	11328940	8064750	10733544	10346396	17728064	9805288	11011230	11823138	9347622	12343704	24931286	19430458	19241327	8229136	7868430	14533716	12336474	13044774	16790098	23849867	18171110	8826412	18035929	17339492	19145490	13663876
2025-10-20	61204504642	3613884414	8176915532	74839807362	30007563668	2792450675	4933272078	3096532210	6130288054	2967897371	2650418496	4579116	3247253976	3766707290	0	2629967724	2953895776	6336643444	2390238616	1313417944	2676259862	2244195692	2549525041	2556509061	2416268507	5024090922	2621159338	5722151068	2256017415	2327597224	5726765086	4180932	2297646598	4247296	4670097134	5441916274	5027117061	4488814	3973738281	1265964448
2025-10-27	36994708	863264574	34109466	63633145	67279504	19713815	35804126	40513432	54322736	41027572	32945004	38525956	36827916	33898863	32355476	32918576	35279512	42115588	36498084	31821552	24350394	28465278	37201098	28902410	43812659	35303345	29647776	32661348	49089066	42741788	28382102	34972105	33912019	53274310	58754313	2995877180	57314386	53436058	56092861	36124536
2025-11-03	70206668	60148218	84146292	143990018	97468328	93746745	76198678	86312513	84955886	86078790	64026124	63887367	68338404	54654894	63828916	73138208	67073248	69791860	63716200	54601016	56253299	64986170	72819162	74150063	93576500	69054233	81382065	78330040	68977972	80717292	63179822	70211389	55148511	72072116	104055673	82897774	100324306	70220700	71173818	50385688
2025-11-10	58279350	66777140	63905924	134995032	124601010	80260025	79793644	77618829	88711616	74042348	48021016	77002966	44393412	65206770	53799500	46921380	62047008	44631032	48804168	46139592	50620150	73404052	52128147	56694555	55338417	53698064	58963732	76286782	53668182	38943744	56292426	60968078	72270426	82889448	58700575	64913130	68065354	74003448	91397461	53667152
2025-11-17	28367388	35652424	28203722	37398778	45718000	39033153	45703672	40937571	47978810	20513786	29820204	46465163	21016668	38958428	44613512	30661184	41491592	21542748	19926952	40382508	43118421	37358054	33432903	30993764	34455335	14545607	48681545	38700472	38518451	43990780	36205824	52322043	30129271	35322442	38736809	45928457	39625356	52459086	54632853	33986672
2025-11-24	21180743	36983443	40878594	51784507	39011838	42683173	27176806	48809760	39803710	45250310	11951212	29699544	21414852	29733832	34412760	28805024	48990724	22996368	29757700	29283136	48167279	40436368	37732010	35025821	34354974	30499052	38934503	41686852	28791829	40618140	34259578	37437792	33712921	42431787	57831530	37832049	34397679	41182656	43616429	35424160
2025-12-01	35900776	40758713	37030134	61524756	54537616	46871519	44321338	48999835	37785772	48303054	22116288	33838585	38051496	40750256	32620932	37498708	37708844	39593756	24240612	35363734	21956096	42907060	30370457	51136126	42198345	30192489	42323300	24645330	49288158	47945400	44427730	48889830	29266536	33149224	36414897	42290796	53679445	47704816	43550065	46934760
2025-12-08	25763138	27817733	27738848	43836086	14463954	39099517	35483616	40846080	49864020	18938298	27558136	30164092	25396692	21337406	18191360	26812072	33129728	16764540	19283180	36757378	1790472908	32978030	19093428	27808292	25130378	22999920	17047082	40729704	41589934	43471792	33293038	34650504	37827492	32278095	30574865	26243067	43673560	35783234	30045515	1296772756
2025-12-15	18911264236	3639055065	42008086	71458656	20100916100	2859629578	2536283030	3138904662	3122128668	8050062189	2685608492	3141135125	54082556	54986714	1924295352	2673970104	57666984	3206319548	2442115396	47292670	2719452438	2279338164	2610451507	2606615657	2486095854	3589145685	4386416433	2918860786	45040862	2379536388	2938267734	2097495340	2344831414	3820576760	59160942	5510013382	59733648	59384880	4050875289	1310613204
2025-12-22	30600917014	0	0	37417846397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2329487370	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	2670614	0	2605711360	4180932	15139010	0	0	1898766218	0	4114568	1573908200	8669211	2890988	4180932	3099804	6802818	3309488	1762795720	2824908	6926746	3448331	1581118706	9690858	4114568	1816445502	4114568	4447863	3901450	3934215	8588176	0	8712399	4114568	4247296	0	4180932	5625861	4114568	0	4645480
2026-01-05	19508868	51989185	31853416	25719699498	73836858	56166186	59953046	50576461	1812865468	34474784	25838364	46838874	38034880	34445676	40100760	30695890	33934808	25445448	35825568	38308640	42396722	41033644	36702720	40815636	47242009	42721919	38761001	24725720	44756667	34379924	41115932	44130337	1439273306	2226028278	40961897	54611914	3478571655	34902014	58329079	826029860
2026-01-12	9772395756	0	0	12935073320	2763541920	0	0	0	0	5147102763	4955877936	7292264242	0	0	0	0	0	0	0	0	9339208142	6898950228	4151894029	0	4675855563	20971520	3599245151	1267023512	0	0	2859337954	0	0	0	0	0	5018151676	0	0	0
2026-01-19	80832424	3642885482	12485175860	45381447	33662584	3107536284	13095606	5514576460	241818428	8494592	2662436072	16873874	18590228	25186518	1916721404	22100228	20223596	5530692952	2416556628	18498972	32709661	9025504	24027196	15895066	30229617	11772513	13143022	21009336	20031781	26096348	23670258	1288916231	8760051	3771923551	29552392	26807399	33800403	2585838144	30876131	1286699644
2026-01-26	41109276	20513954	19377636	77556458	41020970	44611436	1620637842	40116076	48775178	30094760	30616572	1769607291	2067096052	2321116145	1160362840	1447499638	1669978948	14792784	1651531704	23808092	11743831	16443048	1318289533	23444415	29897797	19430458	34714272	27523268	1387508702	26600040	1968018566	43875100	38557499	22173973	2538711610	3181779232	39758084	30896236	2304134658	34989240
2026-02-02	921773866	3661962831	1735035152	2238441483	2022308978	1529003074	23272852	32086032	14904882	18473750	19522400	16964711	11563952	21122413	49658972	14269276	11840116	13459116	15746020	504319874	20299593	24963210	9690858	1318808624	13660195	19788363	22301254	16643338	24658522	1310650376	11938290	21321559	25218329	25119180	31603745	27471867	20011770	8603382	14627825	24547572
2026-02-09	58116662	3848769403	274294538	442128067	414843330	159333822	165040564	248668524	253957046	385691098	406387560	528356308	316205052	647986644	49042392	52030702	58830432	95380424	94757280	15023154	11011230	16376684	12678095	15977577	21546722	19006189	8628795	11983832	11982998	26057204	15780172	8446943	12741897	178825039	218704214	291561090	19480858	13092196	66220398	91352632
2026-02-16	6785182	16477166	26459672	14728965	25897996	10024671	19183010	27798513	11211330	14412342	15142376	5517987	18799436	8760048	14428744	4247296	3309488	8415452	11319500	8054934	12009287	8055614	10287277	11647770	12465643	7857037	8562431	12794226	8048783	17972720	9490052	8513307	4114568	18532350	8428228	9090925	4247296	12983406	15850122	4977300
2026-02-23	29077770	24909133	15462160	34368866	9344120	26092173	26369234	31621484	19284906	25358358	20119676	12692942	10361092	17074209	1911943196	16426614	26378024	14647280	13272800	1329436558	15922166	16575776	28202420	19943270	17243851	14545607	8229136	19999850	12646638	21782688	20691108	2084772167	25218326	23376922	25693074	18580977	30415839	8892776	14229641	1274090484
2026-03-02	2135086456	0	3516966	30410109	4579116	0	0	0	0	4180932	7233660	0	0	0	0	0	0	2117260	7669480	0	2113929216	0	0	8013897	0	0	2134744695	0	3934215	0	8221906	0	0	4299225	5490483	0	0	2139159962	4114568	0
2026-03-09	0	16777216	0	8556380160	0	5910103	0	0	0	0	0	0	7470104	0	0	0	0	0	0	10535292	6951001611	3941046	0	0	0	16777216	0	0	0	4462444492	0	0	0	0	0	0	0	8552570478	0	3679648
2026-03-16	56523926	59997166	44396538	41083046	52985924	10887403	53197822	87322639	65947758	21551052	13953516	5110028	11157460	12710086	6796884	15531208	3840400	16644588	6910732	10269836	17974256	18433968	11482686	12062101	28658459	7484938	16260655	17956592	16826742	9185452	19953874	17804267	21170122	29482410	16667570	10351841	39951128	17780102	7394149	341569476
2026-03-23	6477982	1568116	7631534	25286771	4778208	10024671	11512982	10062201	6277562	7098063	0	14416274	11319216	9025504	13404744	7245550	3967420	2117260	7802208	2711566	0	14575228	8956934	18003378	6937014	0	4447863	662812	4645480	9318180	7823722	4313660	10657855	0	4114568	13271857	5625861	4488814	9435302	0
2026-03-30	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	995460	0	0	3052744	0	0	995460	0	5176392	0	0	0	0	0	0	0
2026-04-06	0	5204932	0	0	0	0	8627320	0	0	0	0	0	7366404	0	4114568	0	0	929096	0	0	0	0	0	0	0	9158232	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	2123648	0	0	3059947962	0	0	0	929096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	4114568
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2788145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
