week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-07-08	61490	3628590966	0	27723389	184218840	7034584	25712898	32173589	34497442	32503375	6769128	0	6370944	0	9755508	21219610	13131696	16474620	11602636	1310249508	0	21552286	132728	0	6304580	14128277	0	20523018	0	6370944	6901856	14032531	0	79593073	19871539	26111673	20428805	33497566	0	2190012
2024-07-22	10419148	22630124	10020964	10020964	30004978870	0	0	10551048	0	10153692	0	6702764	10020964	0	10419148	8030044	0	10020964	0	0	0	12609160	10020964	0	10153692	0	0	0	0	0	0	10020964	0	0	0	10087328	10087328	7499132	10020964	12078248
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41875684	0	0	0	2426303012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13077450447	47527599	14201896	0	15868797747	0	10087328	6304580	0	0	14268260	5110028	0	0	10618240	0	0	7963680	21900120	0	10419148	0	6370944	0	0	0	10087328	19776472	9689144	9888236	0	0	0	0	0	9888236	9888236	0	13073708	2190012
2024-09-02	11139789450	0	0	26249480128	53207819338	0	0	0	2323324148	0	0	0	0	0	0	0	0	2383465124	0	0	2622915278	1909101856	0	0	2047477983	1993773252	10690154925	2655369360	0	0	0	0	1715751484	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	1891077026	0	0	0	0	0	2414950920	0	1476826744	2042241164	0	0	1189458056	0	0	0	0	0	0	0	0	0	82252135	1641158188	30151108	0	0	0	3535139371	4479385509	0	0	0	0
2024-09-16	32588722	77667830	97697394	34757973	2359296	77037143	133599758	93779913	104477556	103079150	51730244	34546391	20253932	7300040	9223324	20091422	6370944	9838220	0	9399250	7100948	22215926	7233676	14199993	5854427	14725553	7167312	20523018	13113351	13205452	86860324	7300040	18397375	96847093	97676902	7628548	69530666	96787002	7167312	38334036
2024-09-23	277794882	671493978	644185316	648352631	936989512	654603361	651614928	904594525	764582492	764308338	762600528	986533842	701910408	600274075	132672424	105452520	156487816	125197220	126296164	112147254	279943713	165619052	259101075	216541299	185584213	141129812	168602469	193689630	242245660	202538852	273291942	112999718	125107718	289480075	265711206	190373234	396044303	340507868	186952586	104475456
2024-09-30	0	219149243	250669606	0	0	145194583	136502106	222861945	228792762	185056403	98264248	0	0	0	0	0	97039028	0	17631948	31457280	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	100357228	0	0	0	0
2024-10-07	0	0	0	0	0	100025408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	176484374	0	5309120	10153692	374875794	10153692	7897316	6238216	0	3052744	0	6835492	36700160	307749919	40074800	38159610	62356436	0	0	0	8096408	12410068	0	7830952	0	0	4114568	16259180	0	0	7897316	4910936	8361864	13803712	5110028	0	10352784	9821872	10153692	2190012
2024-10-28	0	203420603	0	0	0	0	0	118004345	68157440	31457280	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1190133760	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	0	0	0	9091868	5640940	0	4114568	4048204	11348244	4114568	0	0	0	4048204	0	0	0	80000	18714648	0	0	4114568	0	0	0	0	0	0	7698224	0	7698224	0	0	9954600	0	4114568	12741888
2024-11-18	171817118	15330084	276490790	243335049	457136080	105670455	237797180	387826374	233166038	287663426	4114568	383370566	4114568	639470862	40912444	0	0	0	16192816	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	4114568	0	0	4114568	0	0	0
2024-11-25	8826412	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	0	0	12410068
2025-02-10	16967414	18809371	24758158	16593965	28230942	26234267	27954024	31006473	17966910	38776523	23765792	27326779	35202760	28607683	24023376	14857482	13546252	21076664	25048600	18908498	25665105	19551608	32659023	30740191	28114626	18721154	26065533	31683146	21977447	14106140	36052776	32768283	29480273	23415633	25322742	25750077	16097825	37238720	22220378	13196108
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	6370116	4114568	4114568	0	8693684	0	0	0	0	4114568	0	0	0	0	0	0	4114568	0	4114568	4114568	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	307200	0	307200	0	0	0	0	307200	0	0	437404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	14810148776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	5236571659	1350870964	37417846397	29992834258	1419373472	1492919644	0	4662117610	0	5292607856	3092570787	3244362988	3757564959	1892072604	2622899450	0	3164741260	2387413708	1306159378	0	0	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	0	0	2859337954	2054037139	2293399299	3757771225	0	5437681337	5027117061	0	0	1265964448
2025-05-12	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	30891025278	3412317148	0	138303568	0	0	0	0	0	0	0	0	0	0	0	0	0	58997596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86127500
2025-06-09	319966318	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30600917014	7212099446	12265373298	95536567411	51638790655	2787606103	0	0	3059947962	0	2646303928	3092570787	0	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	5104125346	2416268507	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	10054234122	4291157614	0	1265964448
2025-06-23	30605799678	6468400	4092686582	37423627109	4584176	5916592	9006576	18972528	11973760	9009792	1946416	9552320	4193712	8600304	1892760796	0	2951965560	3165286804	2388900044	1306159378	2119424	3484752	2548358913	2552062673	2416268507	2509921813	2614726263	2862728938	2257146903	2316567372	1792384	2055916531	2294128915	3759608473	4664617475	4954592	5031122917	1915856	3970903621	1897408
2025-07-07	451508071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5151744	9680592	2807776	449472	4921152	1728656	1663384	2590576	4909456	2388720	5411184	4944352	2795808	5823088	979792	2136576	3890608	181848	1734208	0	2119424	1161584	2054112	0	0	0	0	194144	2258976	803264	2688576	939696	729616	3674496	416736	4954592	4005856	3831712	2554144	3532176
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	0	1572864000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1258291200	0	0	1810349203	0	0	0	0	1525071004	996147200	2006867888	0	1967983308	624584978	0	1401393846	0	1241342673	1944409307	0	0	0	1259870215	0	0	1310720000	0	0	0	0	3296966661	0	0	0
2025-08-04	14557704214	58949545	0	21443379200	17563648000	1843887703	0	2461571705	0	0	0	0	0	0	0	0	0	1067589260	0	0	0	0	0	0	0	1304059413	0	0	0	1363148800	0	0	0	0	0	0	0	2883584000	0	479532448
2025-08-11	4114568	3720123	7565170	10204797	4114568	0	0	0	1951319554	9647338	1576121528	1576424774	0	4114568	0	2688250	0	6829104	4645480	0	8160175	8453798	1503399658	3633873	4236507	3477013	1629535863	3901450	3934215	8521812	2133158476	8513307	1249070598	2415839368	10544735	3769039246	5625861	0	1844514381	3679648
2025-08-18	0	42308198	3092310566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1600727050	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	48	0	0	0	0	2158478841	0	1444923612	0	0	0	1887436800	0	0	0	1364608250	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	2020477154	0	0	0	0	3355443200	0	0	0	0
2025-09-08	0	2306867200	0	0	0	0	0	0	0	0	0	0	1258291200	1363148800	0	0	1535008688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3697818559	0	0	0	0	0
2025-09-15	0	16591000	15263720	0	0	5910103	0	0	6277562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	32806250	33578228	0	0	38369513	40261824	0	39538254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7291823008	7409562066	8176915532	40019946241	37050812314	2994639999	2464340826	6181434610	6326398908	5927565606	2646303928	3092570787	3244362988	7515129918	1892072604	5245798900	0	6329482520	4774827416	2612318756	5132796331	2240254646	2545277745	0	4658468443	18515556	2632312723	0	2256017415	2314960844	0	0	2293399299	3774561317	4660082483	5455665981	18648284	4307748614	17321004	0
2025-10-06	16240978	867805245	7033932	20409594	24547884	21911241	17675444	4114568	25097920	15047380	10629624	16873874	4114568	16824654	11328940	13738364	6618976	10611852	6939476	8560956	11677467	12170182	13462190	11382314	4236507	11838877	12472199	15818918	12049362	4407244	19894740	12826967	12675527	5118425	11800166	16765374	9674065	8603382	10783626	7359296
2025-10-13	17817660	24034985	440630328	279085397	20433316	27688616	21790012	24703518	16669692	15022822	18068084	12825670	14077476	8477863	8229136	8064750	10733544	10346396	13613496	9805288	3448331	11823138	9347622	12343704	24931286	19430458	19241327	8229136	7868430	10419148	12336474	13044774	16790098	23849867	18171110	8826412	18035929	17339492	13753677	13663876
2025-10-20	61204504642	3613884414	8176915532	74839807362	30007563668	2787606103	4933272078	3096532210	6130288054	2967897371	2650418496	4579116	3247253976	3766707290	0	2629967724	2953895776	6336643444	2390238616	1313417944	3448331	3941046	2549525041	2556509061	2416268507	5024090922	2621159338	5722151068	2256017415	2327597224	5726765086	4180932	2297646598	4247296	4670097134	5441916274	5027117061	4488814	3973738281	1265964448
2025-10-27	30342254	859150006	34109466	53428348	58386728	19713815	31213700	36266136	54322736	41027572	32945004	38525956	32713348	33898863	28174544	32918576	31970024	42115588	36498084	27507892	20235826	28465278	37201098	28902410	43812659	31826332	29647776	32661348	49089066	42741788	24672948	34972105	33912019	53274310	54639745	2995877180	57314386	53436058	56092861	28330320
2025-11-03	63421486	52313527	80629326	133785221	82871646	93746745	71608252	77751557	74497392	86078790	64026124	55151792	68338404	54654894	56481816	73138208	67073248	59578192	63716200	54601016	56253299	61045124	72819162	70035495	93576500	61396288	77466589	74215472	68977972	67788236	59065254	61413911	50901212	62839123	99941105	82897774	95811554	70220700	65782005	50385688
2025-11-10	58279350	66777140	63905924	127894084	104167694	80260025	79793644	77618829	88711616	66385930	40648920	77002966	44393412	56263531	46518764	42674084	57932440	44631032	48804168	46139592	35228896	73404052	52128147	56694555	55338417	48588036	50606101	72385332	53668182	38943744	52583272	56057142	72270426	73523727	58700575	60678193	63486238	74003448	80613835	53667152
2025-11-17	24319184	35652424	28203722	37398778	41537068	39033153	41113246	40937571	41701248	20513786	29820204	46465163	21016668	38958428	44613512	30661184	41491592	10943672	19926952	40382508	43118421	37358054	33432903	23245323	34455335	14545607	44438482	38700472	38518451	43990780	36205824	43524565	30129271	35322442	38736809	45928457	33999495	43722976	54632853	33986672
2025-11-24	21180743	36983443	40878594	47669939	39011838	42683173	27176806	44695192	39803710	45250310	11951212	29699544	21414852	29733832	31312956	28805024	44876156	22996368	29757700	29283136	48167279	36495322	28971962	30911253	34354974	30499052	38934503	37505920	28791829	40618140	30078646	33190496	33712921	42431787	57831530	33518389	34397679	41182656	43616429	35424160
2025-12-01	35900776	37038590	37030134	51319959	44320958	42756951	40140406	43184930	37785772	44122122	22116288	33838585	38051496	36104776	23927248	33251412	33461548	39593756	24240612	35363734	17907892	38966014	30370457	51136126	42198345	30192489	33837174	24645330	49288158	43764468	44427730	44491091	29266536	33149224	32233965	42290796	53679445	47704816	38158252	42156552
2025-12-08	25763138	27817733	27738848	43836086	14463954	39099517	31037228	40846080	49864020	18938298	23178112	30164092	21282124	21337406	15091556	26812072	29820240	16764540	19283180	31846442	1528328908	29036984	19093428	27808292	25130378	22999920	17047082	40729704	37276274	34949980	33293038	30251765	33580193	32278095	30574865	26243067	43673560	35783234	24653702	1296772756
2025-12-15	18386976236	3639055065	38491120	60844259	19361670020	2859629578	2529314810	3138904662	3119938656	7903038023	2672800240	3141135125	42829704	54986714	1924295352	2673970104	53552416	3206319548	2442115396	47292670	2719452438	2279338164	2606204211	2606615657	2479393090	3589145685	4255344433	2918860786	41106647	2366408240	2927656724	2097495340	2344831414	3820576760	59160942	5510013382	59733648	50516042	4050875289	40969108
2025-12-22	30600917014	0	0	37417846397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324244490	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	2670614	0	2348810240	4180932	15139010	0	0	1798579473	0	4114568	1510993640	8669211	2890988	4180932	3099804	4114568	3309488	1752309960	2824908	6926746	3448331	1418589426	9690858	4114568	1653916222	4114568	4447863	3901450	3934215	8588176	0	8712399	4114568	4247296	0	4180932	5625861	4114568	0	4645480
2026-01-05	19508868	51989185	28336450	24823834873	73836858	52051618	59953046	50576461	1676550588	34474784	17343772	42549687	38034880	34445676	37000956	30695890	33934808	25445448	35825568	35496462	42396722	36919076	36702720	40815636	43005502	42721919	38761001	20611152	44756667	30265356	41115932	44130337	1392087386	2199813878	40961897	54611914	3347499655	34902014	52527666	794572580
2026-01-12	9772395756	0	0	12935073320	2763541920	0	0	0	0	5147102763	4955877936	7281778482	0	0	0	0	0	0	0	0	9339208142	6898950228	4151894029	0	4675855563	20971520	3599245151	1267023512	0	0	2859337954	0	0	0	0	0	5018151676	0	0	0
2026-01-19	80832424	3630276322	12480795836	45381447	33662584	3101626181	13095606	2423859155	241818428	8494592	2662436072	16873874	14475660	25186518	1916721404	17852932	20223596	5520207192	2412442060	18498972	32709661	9025504	18450906	15895066	30229617	11772513	13143022	21009336	20031781	26096348	23670258	1211401343	8760051	3771923551	23242709	26807399	33800403	2471623096	30876131	20735196
2026-01-26	41109276	20513954	15860670	77556458	41020970	44611436	1515780242	34301171	48775178	30094760	26435640	1727664251	1875461384	2237230065	1025176272	1405556598	1528421188	14792784	1610385156	18830792	11743831	16443048	1273558348	23444415	29897797	19430458	34714272	27523268	1329837022	17707264	1871065884	43875100	38557499	22173973	2370939450	3071678752	39758084	30896236	2230734338	34989240
2026-02-02	921773866	3652528788	1731518186	2234260551	2022308978	1413659714	18561008	32086032	14904882	18473750	19522400	12451959	8672964	21122413	49658972	14269276	7623148	13459116	15746020	451891074	20299593	20715914	9690858	1272485560	13660195	19788363	18053958	16643338	24658522	1247735816	11938290	17206991	16723734	25119180	31603745	27471867	20011770	8603382	14627825	24547572
2026-02-09	50402384	3848769403	274294538	442128067	414843330	159333822	160925996	242853619	253957046	385691098	406387560	528356308	316205052	643688885	49042392	52030702	58830432	95380424	94757280	15023154	6896662	12435638	12678095	12343704	21546722	19006189	8628795	8082382	11982998	26057204	15780172	8446943	12741897	178825039	218704214	291561090	19480858	13092196	66220398	91352632
2026-02-16	6785182	16477166	22942706	14728965	25897996	10024671	19183010	27798513	11211330	14412342	15142376	5517987	18799436	8760048	10314176	4247296	3309488	8415452	11319500	8054934	12009287	3941046	10287277	11647770	12465643	4380024	8562431	12794226	8048783	12929056	9490052	8513307	4114568	18532350	8428228	9090925	4247296	12983406	15850122	4977300
2026-02-23	29077770	21189010	15462160	29789750	9344120	26092173	26369234	27506916	19284906	20646514	20119676	4289187	10361092	17074209	1911943196	16426614	26378024	14647280	13272800	1325189262	15922166	16575776	28202420	19943270	13129283	14545607	8229136	19999850	12646638	21782688	20691108	2084772167	25218326	23376922	25693074	18580977	24789978	8892776	14229641	1274090484
2026-03-02	2135086456	0	3516966	30410109	4579116	0	0	0	0	4180932	7233660	0	0	0	0	0	0	2117260	7669480	0	2113929216	0	0	8013897	0	0	2134744695	0	3934215	0	4512752	0	0	4299225	5490483	0	0	2139159962	4114568	0
2026-03-09	0	16777216	0	8556380160	0	5910103	0	0	0	0	0	0	7470104	0	0	0	0	0	0	10535292	6951001611	3941046	0	0	0	16777216	0	0	0	4462444492	0	0	0	0	0	0	0	8552570478	0	3679648
2026-03-16	52143902	59997166	31986470	30263849	52985924	10290127	53197822	87322639	65947758	16084646	13953516	5110028	8266472	12710086	6796884	15531208	3840400	5495436	6910732	5624356	11077594	14492922	5576290	7947533	18770223	7484938	16260655	14055142	12892527	9185452	12130152	17804267	21170122	25168750	16667570	8825469	35902924	17780102	7394149	340970744
2026-03-23	6477982	307200	7631534	23959491	4778208	10024671	11512982	4247296	6277562	2784403	0	14416274	11319216	9025504	5175608	7245550	3967420	2117260	7802208	2711566	0	10634182	8956934	13822446	6937014	0	4447863	662812	4645480	5004520	7823722	4313660	10657855	0	4114568	13271857	5625861	4488814	9435302	0
2026-03-30	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	995460	0	0	3052744	0	0	995460	0	1061824	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	7963680	0	0	0	0	0	0	0	4114568	0	0	929096	0	0	0	0	0	0	0	9158232	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	2123648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0
