week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-07-01	19132679558	0	0	0	17940300390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1322406	3628590966	0	27723389	208176244	7034584	25712898	32173589	34497442	32503375	25472672	7100948	6370944	0	18978832	21219610	13131696	16474620	17907216	1310249508	0	21552286	12706217	0	6304580	14128277	0	26893962	13113351	6370944	6901856	14032531	11960067	79593073	19871539	26111673	20428805	33497566	7698224	2190012
2024-07-22	10419148	22630124	10020964	10020964	30004978870	12741888	0	10551048	12609160	10153692	12277340	6702764	10020964	0	10419148	8030044	0	10020964	0	10020964	9954600	12609160	10020964	0	10153692	0	0	0	0	0	0	10020964	12476432	0	0	10087328	10087328	7499132	10020964	12078248
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78641340	0	0	0	2426303012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13077450447	47527599	14201896	0	15868797747	0	10087328	6304580	0	0	14268260	5110028	0	0	10618240	0	0	7963680	21900120	0	10419148	0	6370944	0	0	0	2624813591	19776472	9689144	9888236	0	0	0	0	0	9888236	9888236	0	13073708	14998264
2024-09-02	12502938250	0	0	30873574768	58584722118	0	0	0	2749268202	0	0	0	0	0	0	0	0	2753267136	0	0	3104666610	2215520214	0	0	2383022303	2336317413	11052277796	2979455130	0	0	0	0	2236919384	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	2079820706	0	0	0	0	0	2789167068	0	1913703756	2437384164	0	0	1252372616	0	0	0	0	0	0	0	0	0	124195175	2346556520	30151108	0	0	0	4374000171	5129502629	0	0	0	0
2024-09-16	32588722	77667830	97697394	34757973	31347922	93125806	140368886	93779913	104477556	103079150	51730244	34546391	20253932	37701607	15594268	20091422	6370944	9838220	0	9399250	7100948	22215926	7233676	14199993	5854427	14725553	7167312	20523018	13113351	13205452	86860324	7300040	18397375	96847093	98605998	7628548	69530666	96787002	7167312	38334036
2024-09-23	277794882	890643221	894854922	648352631	936989512	764703841	662100688	915080285	993375254	764308338	762600528	986533842	701910408	908023994	158279748	122640610	156487816	125197220	126296164	112147254	279943713	165619052	259101075	216541299	185584213	141129812	168602469	193689630	242245660	202538852	273291942	112999718	125107718	289480075	265711206	458574891	401287183	340507868	416743759	104475456
2024-09-30	186970134	219149243	250669606	0	293601280	145194583	136502106	222861945	228792762	185056403	197878968	250929827	151063788	0	5242880	0	97039028	0	17631948	66118526	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	100357228	0	0	0	0
2024-10-07	0	0	0	0	0	100025408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	176484374	0	5309120	10153692	374875794	10153692	7897316	229100161	41943040	188109147	51078328	6835492	36700160	307749919	40074800	38159610	62356436	6171852	0	0	8096408	12410068	0	7830952	10020964	0	14069168	16259180	9622780	0	7897316	4910936	8361864	13803712	5110028	0	10352784	9821872	10153692	2190012
2024-10-28	0	203420603	0	0	0	0	0	118004345	68157440	31457280	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0
2024-11-04	1190133760	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	0	0	0	9091868	5640940	0	4114568	4048204	11348244	4114568	0	0	0	4048204	0	0	0	88088	18714648	0	0	4114568	4114568	0	0	0	0	0	7698224	0	7698224	0	0	9954600	0	4114568	12741888
2024-11-18	171817118	15330084	276490790	243335049	457136080	105670455	237797180	387826374	233166038	287663426	12940980	383370566	4114568	639470862	63242968	0	0	0	16192816	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	4114568	0	0	4114568	0	0	0
2024-11-25	8826412	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	22032848	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	21900120	0	12410068
2025-02-10	21079842	20686294	28872726	23914927	32652710	28560370	32068592	31006473	17966910	38776523	24380192	27941179	36864948	30041283	29804148	21178628	26531336	36123488	25048600	19215698	2703031132	21596900	36773591	34854759	28421826	22835722	31043964	36967646	31135162	23179096	38635530	32768283	29480273	30560670	33628709	32602693	28546590	43384502	26865858	17995404
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	6370116	4114568	4114568	0	8693684	0	0	0	0	4114568	0	0	0	0	0	4114568	4114568	0	4114568	4114568	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	307200	0	307200	0	0	0	0	307200	0	0	437404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	17728053294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	5236571659	1350870964	37417846397	29992834258	1419373472	1492919644	0	4662117610	2963782803	5292607856	3092570787	3244362988	3757564959	1892072604	2622899450	0	3164741260	2387413708	1306159378	0	0	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	0	0	2859337954	2054037139	2293399299	3757771225	0	5437681337	5027117061	0	3967964613	1265964448
2025-05-12	10485760	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	30891025278	3412317148	0	158303568	0	0	0	0	0	0	0	0	0	0	0	0	0	58997596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88388140
2025-06-09	319966318	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30600917014	7212099446	12265373298	95536567411	51638790655	2787606103	2464340826	3090717305	3059947962	2963782803	2646303928	3092570787	3244362988	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	5104125346	2416268507	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	10054234122	4291157614	3967964613	1265964448
2025-06-23	30605799678	3616009123	4094539398	37423627109	4711952	6780920	13266432	21216448	14178896	13378416	1946416	9664448	4193712	3766299591	1893299292	0	2951965560	3166838964	2389705180	1306159378	3179136	3484752	2548358913	2552062673	2416268507	2509921813	2614726263	2864293066	2257146903	2316567372	2861130338	2055916531	2294858531	3759608473	4664617475	5442635929	5031122917	1915856	3973457765	1268675072
2025-07-07	451508071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5151744	9680592	2807776	2336336	4921152	1728656	1663384	4487840	7114592	2524992	5411184	5056480	2795808	5823088	979792	4119648	3890608	363696	1734208	0	3179136	1161584	3081168	0	0	0	0	194144	3388464	1606528	2688576	939696	1459232	3674496	1997856	4954592	4005856	5747568	2746576	3532176
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2044723200	0	0	0	0	0	1933151863	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1782579200	0	0	2072493203	0	0	0	0	1629928604	1310720000	2006867888	0	2177698508	729442578	0	1401393846	0	1451057873	2363839707	0	0	0	1469585415	0	0	1730150400	0	0	0	0	3821254661	0	0	0
2025-08-04	16917000214	79838188	0	26040796797	20604518400	2106031703	0	2566429305	0	0	0	0	0	0	0	0	0	1277304460	0	0	0	0	0	0	0	1985633813	0	0	0	1520435200	0	0	0	0	0	0	0	3303014400	0	898962848
2025-08-11	4114568	8365603	7565170	14319365	4114568	4778208	0	0	2370749954	9647338	2129587116	1890997574	0	4114568	0	2688250	0	6829104	7470388	4446388	8160175	8453798	1713114858	3633873	8417439	3477013	2147110126	3901450	8579695	8521812	2133158476	8513307	1458785798	2520696968	10544735	4870044046	5625861	0	1844514381	3679648
2025-08-18	0	42308198	3092310566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1915299850	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	48	0	0	0	0	2315765257	0	1444923612	0	0	0	2149580800	0	0	0	1626752250	0	0	0	0	0	0	0	2132632273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	2020477154	0	0	0	0	4246732800	0	0	0	0
2025-09-08	0	2516582400	0	0	0	0	0	0	0	0	0	0	1310720000	2306867200	0	0	2059296688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3697818559	0	0	0	0	0
2025-09-15	0	16591000	18780686	0	0	5910103	0	0	6277562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	41035386	37825524	0	0	44279616	40261824	0	43652822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7291823008	7413282189	8176915532	40019946241	37050812314	2994639999	4928681652	6181434610	6326398908	5927565606	5292607856	3092570787	3244362988	7515129918	1892072604	5245798900	2950586288	6329482520	4774827416	2612318756	5132796331	2240254646	5090555490	2922713549	4658468443	2528437369	2632312723	0	2256017415	2314960844	0	0	2311052123	3774561317	4660082483	5455665981	37296568	4307748614	17321004	0
2025-10-06	16240978	872052541	7033932	20409594	24547884	21911241	21723648	4114568	31375482	15047380	10629624	16873874	4114568	16824654	11328940	13738364	10799908	10611852	6939476	8560956	11677467	16111228	13462190	15563246	8351075	11838877	12472199	15818918	12049362	4407244	19894740	12826967	12675527	5118425	11800166	16765374	9674065	8603382	16175439	7359296
2025-10-13	20488274	24034985	440630328	279085397	20433316	31935912	26380438	24703518	16669692	20489228	18068084	16940238	14077476	16890190	11328940	8064750	14914476	12463656	17728064	16732034	11011230	11823138	13528554	15977577	24931286	19430458	19241327	12130586	7868430	18940960	12336474	13044774	21037397	23849867	18171110	13061349	18035929	17339492	24537303	17343524
2025-10-20	61204504642	3613884414	8181030100	74839807362	30007563668	2798360778	4933272078	3096532210	6130288054	2967897371	2650418496	4579116	3247253976	3766707290	5176392	2629967724	2953895776	6336643444	2390238616	1313417944	2676259862	2244195692	2549525041	2556509061	2416268507	5027567935	2621159338	5726052518	4515969045	4642558068	5726765086	2058218071	2297646598	3767136946	9330179617	5441916274	10059859983	8736110	7947094707	1265964448
2025-10-27	36994708	863264574	42139510	79014334	77496162	29738486	44984978	44760728	58570032	49522164	36202532	47526987	36827916	42260727	36602772	37033144	39858628	42115588	36498084	31821552	31247056	32406324	37201098	33016978	43812659	35303345	42252703	41075550	57801489	42741788	39981342	39616649	33912019	53274310	63134337	3000112117	57314386	57924872	56092861	47163480
2025-11-03	76991850	67588464	98811758	154194815	152732550	97861313	80379610	90493445	107903140	98422494	78770316	72755670	72452972	58902190	68076212	75826458	70382736	74370976	63716200	58848312	64548799	86447312	75402507	74150063	93576500	80760382	94517904	82231490	68977972	89531780	79159086	83123435	72734977	82308966	114070324	91380007	130341961	79421358	83517522	63923944
2025-11-10	68648188	66777140	71670186	155404626	128715578	90682880	84384070	81866125	92892548	74042348	52135584	77002966	57400756	69321338	53799500	56412448	62047008	44631032	52985100	50453252	57516812	77518620	54711492	64509360	63822220	68708219	58963732	87991132	65651180	51845580	56292426	73795045	76517725	96303373	68715226	83947239	82384899	82606830	100903842	57914448
2025-11-17	37459256	43487115	35237654	37398778	66151316	45935009	45703672	46752476	54256372	24628354	42766876	46465163	27955860	43256187	44613512	33349434	45606160	23660008	22751860	40382508	43118421	37358054	40728092	30993764	38691842	27870577	48681545	38700472	38518451	43990780	44693186	56720782	34243839	35322442	38736809	54410690	39625356	52459086	54632853	38101240
2025-11-24	28098653	45411671	44395560	72194101	39011838	48593276	38071812	54624665	39803710	49431242	23703332	42616051	27196828	38029332	41627132	32919592	48990724	22996368	29757700	41319910	48167279	40436368	37732010	39140389	34354974	38156997	38934503	41686852	44889395	44799072	42083300	50132031	37960220	52328420	67978909	37832049	52566336	49786038	48527365	39671456
2025-12-01	35900776	44478836	40547100	71729553	58652184	57028918	48911764	57295335	41900340	53769460	33011368	38284973	45057052	40750256	40982796	40186958	37708844	41711016	27065520	38175912	28852758	42907060	37068370	55250694	46578369	41393811	46566363	28546780	49288158	47945400	44427730	48889830	42539336	38267649	54115146	42290796	53679445	47704816	43550065	50614408
2025-12-08	30607710	31537856	27738848	43836086	18843978	39099517	48779036	46660985	56141582	27499254	27558136	30164092	28287680	25635165	22438656	26812072	33129728	16764540	23397748	39569556	1987777544	41630920	19093428	36767432	29366885	30591501	21290145	53059382	41589934	43471792	33293038	38897800	42074791	37396520	42375031	26243067	43673560	35783234	30045515	1298962768
2025-12-15	21094972930	3639055065	49042018	82073053	21916088414	2869986069	2541283056	3138904662	3126375964	8081742995	2703875668	3145424312	61287204	3825094469	1937197724	2682398332	3008253272	3206319548	2446495420	1353452048	2722900769	2279338164	5155729252	2614911157	2490332361	3941584313	4768351656	2918860786	49155430	2383943632	2938267734	2108511764	2353193281	3824691328	63607330	5510013382	59733648	72633742	4050875289	1321327436
2025-12-22	30600917014	0	0	37417846397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2329487370	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	2670614	3720123	2857369600	4180932	15139010	5910103	4180932	1961680778	4180932	9580974	1893723880	8669211	7138284	8478691	3099804	6802818	3309488	2410954580	2824908	6926746	3448331	1748890866	9690858	4114568	1978974782	7591581	4447863	3901450	3934215	8588176	4180932	8712399	4114568	4247296	4180932	4180932	5625861	4114568	0	4645480
2026-01-05	34523186	56103753	31853416	28014952626	95089374	56166186	64863982	50576461	2237538748	38589352	37590484	51128061	38034880	51718977	40100760	37498708	41358864	25445448	35825568	45235386	53869389	41033644	39490865	40815636	47242009	42721919	38761001	40611002	44756667	38787168	41115932	53108192	1668964445	2482929398	57695831	54611914	3783041676	43505396	62576375	913595588
2026-01-12	9772395756	0	0	14198512928	2763541920	0	0	0	0	5147102763	4955877936	7292264242	0	0	0	0	0	0	0	0	12012019673	6898950228	4151894029	0	4686341323	31457280	3599245151	1267023512	0	0	3155779018	0	0	0	0	0	5044564300	0	0	0
2026-01-19	87617606	3642885482	12489356792	49562379	33662584	3107536284	18095632	8605957157	248095990	8494592	2662436072	21121170	25595784	25186518	1916721404	22100228	24338164	5530692952	2420737560	18498972	32709661	12966550	24027196	19528939	34145093	16019809	13143022	21009336	20031781	26096348	31626708	1446202631	17586466	3771923551	29552392	26807399	39426264	2900410944	36677544	1286699644
2026-01-26	41109276	28743090	27407354	92285423	51647228	50521539	2023277654	44230644	53553386	35561166	34731140	2131366011	2308807628	2691751740	1299777524	1669127808	2042223428	16910044	1874557572	23808092	26203392	16443048	1515726897	27824439	29897797	26384484	43276703	31704200	1454537830	35121852	2135790726	43875100	42672067	36591755	3031480821	3674609952	45383945	30896236	2612569031	34989240
2026-02-02	929687360	3924106831	1738552118	3192774280	2022308978	1681046594	23272852	32086032	21182444	18473750	22779928	16964711	11563952	25236981	73123220	16957526	18459092	15576376	19860588	637407560	20299593	24963210	9690858	1596681264	13660195	19788363	22301254	20757906	24658522	1493315540	11938290	21321559	25218329	29233748	31603745	27471867	24524522	13447954	20429238	24547572
2026-02-09	73197344	3854277615	277811504	452742464	425469588	159333822	165040564	258996181	258536162	395272072	410502128	528356308	319096040	647986644	49042392	54718952	65449408	95380424	94757280	15023154	11011230	24605820	20907231	20092145	25783229	19006189	8628795	15885282	11982998	26057204	15780172	8446943	12741897	183943464	218704214	296205627	23728154	17472220	74582262	91352632
2026-02-16	6785182	16477166	26971672	14728965	25897996	14651239	19183010	33613418	30788710	14412342	15859176	15538951	18799436	17355566	14428744	4247296	6618976	8415452	11319500	12501322	12009287	8055614	10287277	11647770	12465643	7857037	8562431	12794226	11982998	17972720	9490052	12912046	8162772	18532350	8428228	9090925	9873157	12983406	15850122	8656948
2026-02-23	33656886	29023701	18979126	38483434	19970378	26092173	31369260	31621484	19284906	30824764	20119676	12692942	14475660	21371968	1916057764	16426614	26378024	18828212	27218116	1329436558	20036734	20690344	28202420	23577143	21159327	14545607	12676999	24114418	12646638	30370864	24400262	2084772167	34243833	23376922	32002757	26930482	34530407	8892776	24278350	1277770132
2026-03-02	2137757070	0	3516966	30410109	4579116	0	0	5814905	0	9647338	7233660	0	0	0	0	0	0	2117260	7669480	0	2113929216	0	0	8013897	0	0	2134744695	0	3934215	0	8221906	0	0	4299225	5490483	0	0	2139159962	4114568	0
2026-03-09	520093696	7884239803	0	8573157376	0	10157399	0	0	0	0	0	0	7470104	0	0	0	7211999152	0	0	10535292	6951001611	3941046	0	0	0	16777216	6892916343	0	0	4462444492	0	0	0	0	0	0	0	8552570478	0	3679648
2026-03-16	68071262	68101052	44993814	56879543	52985924	15001971	58197848	87322639	72225320	21551052	60935844	5110028	11157460	17007845	6796884	15531208	7149888	16644588	12020760	10269836	22088824	18433968	11482686	12062101	28658459	8148578	24889450	22137524	21671314	13592696	19953874	17804267	21170122	29482410	16667570	10351841	51202850	30853810	13195562	349159012
2026-03-23	17601444	1568116	7938734	29799523	6802866	15934774	22220312	17534074	10392130	16853571	4512752	14416274	11319216	19768381	21832972	7245550	8214716	2117260	8996760	2711566	0	14575228	8956934	18003378	11770797	3477013	13010294	7646512	4645480	9318180	7823722	6459599	10657855	5118425	4711844	13271857	7085869	4488814	9435302	4512752
2026-03-30	0	0	0	0	0	0	0	0	9755508	0	0	0	0	9025504	0	0	0	0	0	0	0	0	0	1061824	995460	3450928	0	3052744	4114568	929096	1924556	6039124	13140072	0	0	0	0	0	0	0
2026-04-06	0	5512132	512000	0	0	0	8627320	0	1061824	0	0	0	7366404	0	5043664	0	0	929096	1061824	0	0	0	0	0	0	9158232	0	0	0	0	6238216	0	0	0	929096	0	0	0	0	0
2026-04-13	0	0	0	0	0	2123648	0	0	3059947962	0	0	1128188	929096	0	0	0	0	0	8229136	0	0	0	0	0	0	8428228	0	0	0	0	0	0	0	59063960	7830952	0	0	0	0	4114568
2026-04-20	17652824	10817332	663640	21638394	17652824	4844572	7698224	33289601	6277562	4180932	8897640	19926618	730004	21486035	3099804	9556416	15644480	4234520	2824908	4247296	23822079	8055614	7101805	3633873	4247296	4339745	18519981	0	7868430	4407244	4048204	4313660	17387377	40813860	6309683	4114568	5625861	4114568	15026009	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52825744	0	0	0	0	0	0	0	0	0	0	0	0	0
