week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-07-22	10419148	22630124	10020964	10020964	30004978870	0	0	10551048	0	10153692	0	6702764	10020964	0	10419148	8030044	0	10020964	0	0	0	12609160	10020964	0	10153692	0	0	0	0	0	0	10020964	0	0	0	10087328	10087328	7499132	0	12078248
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41875684	0	0	0	2426303012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13077450447	47527599	14201896	0	0	0	10087328	6304580	0	0	14268260	5110028	0	0	10618240	0	0	7963680	11746428	0	10419148	0	0	0	0	0	10087328	19776472	0	9888236	0	0	0	0	0	0	9888236	0	13073708	2190012
2024-09-02	10091213450	0	0	23086492352	50614898838	0	0	0	2155551988	0	0	0	0	0	0	0	0	2047920804	0	0	2325385271	1720358176	0	0	1816791263	1805029572	10504371377	2392098536	0	0	0	0	1589922364	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	1717088328	0	0	0	0	0	2079406600	0	1337078528	1874469004	0	0	1042657416	0	0	0	0	0	0	0	0	0	82252135	1452414508	30151108	0	0	0	3149314808	4044559157	0	0	0	0
2024-09-16	32588722	42019387	61985868	34757973	0	0	75740852	7232848	27728314	33366107	26866316	6570036	20253932	0	9223324	20091422	6370944	9838220	0	9399250	7100948	22215926	7233676	14199993	5854427	14725553	7167312	20523018	13113351	13205452	86860324	7300040	18397375	96847093	97676902	7628548	69530666	96787002	7167312	38334036
2024-09-23	277794882	452344735	393515710	648352631	936989512	654603361	619970422	904594525	764582492	764308338	762600528	986533842	701910408	600274075	132672424	105452520	156487816	125197220	126296164	112147254	279943713	165619052	259101075	216541299	185584213	141129812	168602469	193689630	242245660	202538852	273291942	112999718	125107718	289480075	265711206	190373234	396044303	340507868	186952586	104475456
2024-09-30	0	219149243	250669606	0	0	145194583	136502106	222861945	228792762	185056403	98264248	0	0	0	0	0	97039028	0	17631948	31457280	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	100357228	0	0	0	0
2024-10-07	0	0	0	0	0	100025408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	176484374	0	5309120	10153692	374875794	10153692	7897316	6238216	0	3052744	0	6835492	36700160	307749919	40074800	38159610	62356436	0	0	0	8096408	12410068	0	0	0	0	4114568	16259180	0	0	7897316	4910936	8361864	13803712	5110028	0	10352784	9821872	10153692	2190012
2024-10-28	0	203420603	0	0	0	0	0	118004345	68157440	31457280	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1048576000	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	0	0	0	9091868	0	0	4114568	4048204	11348244	4114568	0	0	0	4048204	0	0	0	80000	18714648	0	0	4114568	0	0	0	0	0	0	0	0	7698224	0	0	9954600	0	4114568	12741888
2024-11-18	171817118	15330084	276490790	243335049	457136080	105670455	237797180	387826374	233166038	287663426	0	383370566	4114568	634294470	30957844	0	0	0	16192816	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	0	0	12410068
2025-02-10	14911200	18809371	20402754	16286765	28230942	22119699	21981264	30699273	13852342	38776523	23765792	27326779	30316444	20462944	23716176	14550282	13546252	21076664	25048600	13798470	25665105	15437040	32454223	30740191	24799719	18413954	21950965	31683146	17410264	13901340	36052776	26397339	24720977	23415633	22699459	21635509	16097825	37238720	22220378	11006096
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	6370116	4114568	4114568	0	8693684	0	0	0	0	4114568	0	0	0	0	0	0	4114568	0	4114568	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	307200	0	307200	0	0	0	0	307200	0	0	437404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	11719431471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	5236571659	1350870964	37417846397	29992834258	1419373472	1492919644	0	4662117610	0	5292607856	3092570787	3244362988	3757564959	1892072604	2622899450	0	3164741260	2387413708	1306159378	0	0	0	0	2416268507	2509921813	2614726263	2859018250	0	0	2859337954	2054037139	2293399299	0	0	5437681337	0	0	0	1265964448
2025-05-12	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	30861410551	3412317148	0	120000048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51559904
2025-06-09	63065198	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30600917014	7212099446	12265373298	58118721014	44190764770	2787606103	0	0	3059947962	0	2646303928	3092570787	0	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	2552062673	2416268507	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	10054234122	4291157614	0	1265964448
2025-06-23	30605799678	6220480	4092337022	37421844861	4584176	5782888	6166672	18844896	11973760	6757344	1839400	9552320	2927376	5823088	1892760796	0	2951074232	3165286804	2388900044	1306159378	1059712	3484752	2548358913	0	2416268507	0	2614726263	2862728938	2257146903	2315764108	1792384	2055916531	2294128915	3759608473	4664617475	4954592	5031122917	1915856	3970903621	1897408
2025-07-07	451508071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5076120	9410960	2807776	449472	4921152	1728656	1663384	2590576	4909456	2388720	1946416	4944352	1529472	5823088	979792	2136576	3890608	181848	1610272	0	2119424	1161584	2054112	0	0	0	0	194144	2258976	803264	2688576	939696	729616	3674496	416736	4954592	4005856	3831712	2554144	3532176
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1153433600	0	0	1495776403	0	0	0	0	1315355804	786432000	2006867888	0	1443695308	467298578	0	1401393846	0	1188913873	1891980507	0	0	0	1207441415	0	0	996147200	0	0	0	0	3034822661	0	0	0
2025-08-04	12670267414	37795446	0	18297651200	17563648000	1843887703	0	2199427705	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	891289600	0	0	0	1310720000	0	0	0	0	0	0	0	2254438400	0	427103648
2025-08-11	4114568	3720123	7565170	10204797	4114568	0	0	0	1794033154	9647338	1418835128	1419138374	0	4114568	0	2688250	0	6829104	4645480	0	8160175	4512752	1470589745	3633873	4236507	3477013	1472249463	3901450	3934215	0	2133158476	8513307	843108099	1839122568	10544735	3764804309	0	0	1844514381	3679648
2025-08-18	0	25534123	2725308966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	48	0	0	0	0	2053621241	0	1444923612	0	0	0	1572864000	0	0	0	1364608250	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	2020477154	0	0	0	0	2778726400	0	0	0	0
2025-09-08	0	2306867200	0	0	0	0	0	0	0	0	0	0	1153433600	1363148800	0	0	1363148800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3383245759	0	0	0	0	0
2025-09-15	0	16591000	15263720	0	0	5910103	0	0	6277562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	32806250	33578228	0	0	34321309	36147256	0	31309118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7291823008	3803512343	8176915532	40019946241	37050812314	2994639999	2464340826	6181434610	3266450946	5927565606	2646303928	0	3244362988	3757564959	0	5245798900	0	3164741260	2387413708	1306159378	5132796331	2240254646	2545277745	0	4658468443	18515556	2632312723	0	2256017415	0	0	0	0	3774561317	0	5455665981	18648284	4307748614	17321004	0
2025-10-06	16240978	259472781	7033932	20409594	4114568	21911241	13494512	4114568	25097920	10932812	6515056	12759306	4114568	8412327	11328940	13738364	6618976	6364556	6939476	8560956	8229136	8229136	13462190	11382314	4236507	11838877	12472199	11704350	12049362	4407244	19894740	8428228	12675527	5118425	11800166	12530437	9674065	8603382	10783626	3679648
2025-10-13	17817660	20314862	440630328	268880600	20433316	27688616	21790012	24703518	16669692	15022822	13820788	12825670	11186488	8477863	8229136	8064750	10733544	10346396	13613496	9805288	3448331	11823138	9347622	8229136	24931286	15249526	19241327	8229136	0	10419148	12336474	8646035	16790098	14550510	18171110	8826412	18035929	17339492	13753677	13663876
2025-10-20	30600917014	3609769846	8176915532	37421960965	30003050916	2787606103	4933272078	3096532210	3070340092	2963782803	2650418496	4579116	3247253976	3766707290	0	2629967724	3309488	6336643444	2390238616	1313417944	3448331	3941046	2545277745	2556509061	2416268507	5024090922	2618969326	5722151068	2256017415	2327597224	5726765086	4180932	2297646598	4247296	4670097134	5441916274	0	4488814	3973738281	1265964448
2025-10-27	27671640	40832555	25880330	43223551	58386728	19713815	26623274	36266136	54322736	35561166	32945004	29832272	29822360	29601104	21974936	24092164	31970024	37934656	36498084	23393324	20235826	28465278	32091070	25268537	39698091	31826332	29647776	28759898	45154851	37963580	20963794	34972105	21037397	53274310	54639745	2995877180	57314386	48947244	32567347	28330320
2025-11-03	58080258	43752571	80629326	119465856	57925578	93746745	67493684	77751557	70316460	81433310	55531532	55151792	56774452	46242567	56481816	69023640	67073248	48501792	59336176	48976660	49356637	61045124	62741536	59133876	85225425	57919275	77466589	61487610	60796461	59067332	59065254	52767876	46653913	57720698	95295625	78662837	86918778	66106132	61667437	46138392
2025-11-10	54164782	63057017	52093458	107484490	104167694	64192523	66642262	61874451	73873098	56804956	37391392	68309282	36989672	51965772	46518764	38559516	50508384	42513772	37351940	43327414	35228896	61341028	45363870	48879750	55338417	45111023	46425169	68483882	49733967	34696448	52583272	51658403	68023127	73523727	48685924	56443256	63486238	60537006	69830209	53667152
2025-11-17	21648570	31932301	23690970	37398778	31320410	34918585	41113246	29987511	41701248	20513786	25705636	29458561	16902100	38958428	44613512	30661184	34067536	10943672	19926952	37570330	39670090	28996190	29318335	19130755	34455335	14545607	35952356	30551726	38518451	35176292	36205824	39409997	25881972	30204017	32836726	33344015	29818563	39475680	54632853	30307024
2025-11-24	18510129	29543197	32118546	43555371	39011838	38568605	22597690	44695192	33526148	45250310	8693684	25518612	17300284	29733832	31312956	20310432	41566668	16698176	26932792	25168568	39141775	32380754	26388617	26663957	34354974	26318120	38934503	33604470	24677261	35707204	26369492	28943200	33712921	42431787	49005118	33518389	34397679	36693842	38224616	35424160
2025-12-01	35900776	32857658	16059436	51319959	44320958	36846848	40140406	43184930	37785772	33189310	18001720	33838585	24040384	31459296	20827444	33251412	33461548	31298256	24240612	35363734	14459561	34187806	30370457	51136126	38083777	23238463	29589878	24645330	49288158	34949980	40313162	40044703	29266536	28968292	28119397	38055859	48053584	43590248	32766439	34362336
2025-12-08	18977956	24097610	19510038	39124242	14463954	34984949	31037228	25101702	49864020	13471892	15407832	30164092	17034828	17289202	10578804	26812072	26510752	12649972	19283180	24919696	1252250817	29036984	19093428	24174419	25130378	19522907	17047082	40729704	37276274	34949980	25469316	30251765	29332894	32278095	26194841	26243067	43673560	35783234	24653702	1289413460
2025-12-15	16677797356	3635334942	34310188	60844259	17185593824	2855448646	2529314810	3138904662	3119938656	7876600097	2672800240	3136845938	31444124	50688955	1919981692	2671281854	49238756	3204202288	2442115396	40299560	2719452438	2272967220	2597839776	2598867216	2475278522	3510502485	4182739130	2910432558	37172432	2366408240	2927656724	2093380772	2344831414	3820576760	54980010	5505368845	54107787	50516042	4034826075	36589084
2025-12-22	30600917014	0	0	37417846397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324244490	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	2670614	0	2086666240	4180932	10626258	0	0	1688478993	0	4114568	1437593320	8669211	2890988	0	3099804	0	3309488	1401037000	2824908	6926746	3448331	1187902706	9690858	4114568	1585758782	4114568	0	3901450	3934215	8588176	0	8712399	4114568	0	0	4180932	5625861	4114568	0	4645480
2026-01-05	16838254	44548939	28336450	22275795193	69589562	52051618	50838452	34832083	1507704648	34474784	17343772	38302391	38034880	30132016	37000956	28007640	33934808	18815436	30175752	30784618	35500060	32804508	32322696	36701068	43005502	42721919	38761001	20611152	36195711	30265356	36868636	39731598	1250529626	1927308573	40961897	54611914	2817968775	34902014	52527666	690710564
2026-01-12	9772395756	0	0	12924587560	2753056160	0	0	0	0	5136617003	4955877936	1117608428	0	0	0	0	0	0	0	0	6655910851	6898950228	1606616284	0	2416268507	10485760	3599245151	1267023512	0	0	10485760	0	0	0	0	0	5007665916	0	0	0
2026-01-19	80832424	3626095390	11334717500	45381447	33662584	2901907185	13095606	2423859155	241818428	8494592	2662436072	16873874	14475660	25186518	1916721404	17852932	20223596	5520207192	2412442060	14384404	32709661	9025504	18450906	15895066	30229617	11772513	4447863	16629312	20031781	26096348	19356598	992044524	8760051	3771923551	23242709	26807399	33800403	2209479096	22580631	17055548
2026-01-26	41109276	20513954	15860670	51814912	36640946	34454037	1410735416	34301171	42497616	30094760	26435640	1545291763	1597588744	2011786225	869018184	1159141238	1386863428	10545488	1506655868	14716224	11743831	12129388	1137243468	19396211	29897797	11838877	34714272	19720368	1219736542	17707264	1516083770	35361793	25815602	17993041	2109724670	2809534752	39758084	30896236	1952303165	31309592
2026-02-02	871583284	3182773022	1440889758	1817134789	1856219040	1319553454	14446440	32086032	10392130	18473750	16264872	12451959	8672964	21122413	42444600	10154708	7623148	11341856	15746020	394219394	16851262	16774868	9690858	1168847847	13660195	19788363	18053958	12396042	24658522	1017049096	11938290	17206991	16723734	20000755	25294062	27471867	20011770	8603382	8826412	12240604
2026-02-09	50402384	3848769403	274294538	427332738	410529670	159333822	156745064	232791418	247679484	385691098	406387560	524067121	313314064	643688885	44264184	47849770	58830432	91265856	94757280	12210976	6896662	12435638	9889950	12343704	21546722	15754353	8628795	8082382	11982998	17336300	15780172	8446943	12741897	178825039	218704214	291561090	19480858	8603382	54617572	82459856
2026-02-16	6785182	16477166	22942706	14728965	21252516	5910103	15068442	22953941	11211330	6183206	10629624	5517987	15908448	0	7214372	4247296	3309488	4234520	2824908	2812178	8560956	3941046	10287277	11647770	12465643	4380024	4447863	8148746	8048783	12929056	9490052	4114568	4114568	18532350	8428228	9090925	4247296	12983406	15850122	4977300
2026-02-23	7809182	7849846	15462160	29789750	9344120	22043969	26369234	21692011	19284906	20646514	12017576	4289187	10361092	17074209	1911943196	9491068	22197092	10532712	13272800	1325189262	15922166	12634730	24021488	19943270	13129283	14545607	8229136	19999850	8712423	13327240	11599240	2075974689	25218326	23376922	14804275	18580977	14186817	8892776	14229641	1274090484
2026-03-02	2135086456	0	3516966	30410109	4579116	0	0	0	0	4180932	7233660	0	0	0	0	0	0	2117260	2824908	0	2113929216	0	0	8013897	0	0	2134744695	0	3934215	0	4512752	0	0	4299225	5490483	0	0	2134580846	4114568	0
2026-03-09	0	16777216	0	8556380160	0	5910103	0	0	0	0	0	0	4579116	0	0	0	0	0	0	7723114	6951001611	3941046	0	0	0	16777216	0	0	0	4462444492	0	0	0	0	0	0	0	8552570478	0	3679648
2026-03-16	49473288	59997166	31986470	30263849	42154866	10290127	48419614	22472269	15740596	16084646	13953516	5110028	8266472	8412327	3697080	14933932	3309488	5495436	4085824	2812178	11077594	8055614	5576290	3633873	14589291	7484938	13141547	8746022	8958312	9185452	12130152	13158787	12609163	10162089	16667570	0	35902924	4488814	7394149	339709828
2026-03-23	6477982	0	4114568	23959491	0	4114568	11205782	4247296	0	2784403	0	10301706	11319216	4910936	2075804	4557300	3967420	0	3687640	2711566	0	6519614	5571513	10188573	6937014	0	0	662812	4645480	4407244	4114568	4313660	6277831	0	4114568	9090925	5625861	4488814	5801413	0
2026-03-30	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	995460	0	0	3052744	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
