week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41875684	0	0	0	2426303012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13077450447	47527599	14201896	0	0	0	10087328	6304580	0	0	14268260	5110028	0	0	10618240	0	0	7963680	11746428	0	10419148	0	0	0	0	0	0	19776472	0	9888236	0	0	0	0	0	0	9888236	0	0	2190012
2024-09-02	8653554292	0	0	18697459816	46689821970	0	0	0	1736121588	0	0	0	0	0	0	0	0	1628490404	0	0	1940845315	1443146980	0	0	1333892176	1281071568	7213602270	1946631752	0	0	0	0	1422150204	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	1402515528	0	0	0	0	0	1662848236	0	1232041572	1429313176	0	0	756422040	0	0	0	0	0	0	0	0	0	82252135	1221727788	30151108	0	0	0	2674268064	3394442037	0	0	0	0
2024-09-16	25620502	35648443	35711526	34757973	0	0	57858906	0	0	33366107	18703544	6570036	20253932	0	0	20091422	6370944	9838220	0	9399250	7100948	7432768	0	14199993	5854427	7757333	7167312	20523018	13113351	13205452	21977410	7300040	18397375	9091868	19871539	7628548	28392485	10419148	7167312	4446388
2024-09-23	232382508	197547049	107134578	439225594	718470774	577566218	530467010	618818020	687833250	509538892	482185952	657689228	467940272	472362077	81457776	83021550	121208512	100941080	103421336	85250596	218086422	116888246	198948450	165332386	129673654	70564906	56200823	69806090	144715790	131530648	203166148	56499859	65175299	238425010	265711206	190373234	396044303	340507868	186952586	104475456
2024-09-30	0	219149243	250669606	0	0	145194583	136502106	222861945	228792762	185056403	98264248	0	0	0	0	0	97039028	0	0	0	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	100357228	0	0	0	0
2024-10-21	176484374	0	5309120	10153692	374875794	10153692	0	6238216	0	3052744	0	6835492	36700160	307749919	30850204	38159610	62356436	0	0	0	8096408	12410068	0	0	0	0	4114568	7897316	0	0	7897316	4910936	8361864	0	5110028	0	10352784	9821872	10153692	2190012
2024-10-28	0	203420603	0	0	0	0	0	0	0	31457280	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	1048576000	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	0	0	0	9091868	0	0	4114568	4048204	7233676	4114568	0	0	0	4048204	0	0	0	80000	18714648	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	9954600	0	4114568	12741888
2024-11-18	171817118	15330084	276490790	238225021	232981246	105670455	120955874	387826374	9091868	146253999	0	383370566	4114568	319204519	30957844	0	0	0	16192816	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	0	0	12410068
2025-02-10	14911200	18809371	18216988	12172197	26513484	16876943	16605780	26277505	3922362	34661955	11953000	25699992	21008360	14954732	23716176	13090832	12489564	16245296	20204028	12215092	20017478	10575344	24294514	28847118	24799719	18413954	13721829	31683146	12167508	5549956	35745576	24046600	20606409	22801233	21777859	19038972	16097825	33124152	17973082	10698896
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	6370116	4114568	4114568	0	8693684	0	0	0	0	4114568	0	0	0	0	0	0	4114568	0	4114568	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	307200	0	307200	0	0	0	0	307200	0	0	437404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	3307160029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	1630521936	0	37417846397	29992834258	1419373472	1492919644	0	4662117610	0	5292607856	3092570787	3244362988	0	1892072604	2622899450	0	3164741260	2387413708	1306159378	0	0	0	0	2416268507	2509921813	0	2859018250	0	0	0	2054037139	0	0	0	5437681337	0	0	0	0
2025-06-02	30861410551	3412317148	0	80000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49260608
2025-06-09	63065198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30600917014	7212099446	12265373298	58118721014	44190764770	2787606103	0	0	3059947962	0	2646303928	3092570787	0	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	2552062673	2416268507	0	2614726263	2859018250	2256017415	2314960844	0	0	2293399299	0	0	5437681337	10054234122	4291157614	0	1265964448
2025-06-23	4689208	4671776	4090002926	37421844861	4328624	4918560	5923240	16564736	9339104	6757344	1839400	9440192	2927376	5823088	1892416700	0	2951074232	3165104956	2388900044	1306159378	1059712	2323168	2548358913	0	2416268507	0	2614726263	2862728938	2257146903	2315764108	1792384	2055916531	2294128915	3759608473	4664617475	4954592	4005856	0	2939008	948704
2025-07-07	451508071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4882664	9287000	2807776	449472	4711952	1728656	162288	2590576	4719840	2388720	214032	2360048	263136	5688760	979792	2136576	2836632	181848	1486336	0	2119424	1161584	1027056	0	0	0	0	194144	2258976	803264	1792384	939696	729616	1837248	416736	2477296	2002928	0	2554144	2625856
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1101004800	0	0	1181203603	0	0	0	0	1053211804	734003200	1430151088	0	1286408908	367001600	0	1205862400	0	838860800	1787122907	0	0	0	997726215	0	0	524288000	0	0	0	0	2458105861	0	0	0
2025-08-04	10573115414	21021371	0	15885926400	14522777600	1791458903	0	1887436800	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	891289600	0	0	0	943718400	0	0	0	0	0	0	0	1782579200	0	427103648
2025-08-11	4114568	3720123	7565170	10204797	4114568	0	0	0	1479460354	9647338	1209119928	790721187	0	4114568	0	2688250	0	6829104	4645480	0	8160175	4512752	1470589745	3633873	4236507	3477013	843103863	3901450	3934215	0	2125334754	4114568	528535299	1734264968	10544735	3255430172	0	0	1840399813	3679648
2025-08-18	0	25534123	1938876966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	2001174103	0	1444923612	0	0	0	1310720000	0	0	0	1050035450	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	1234045154	0	0	0	0	2673868800	0	0	0	0
2025-09-08	0	1835008000	0	0	0	0	0	0	0	0	0	0	1153433600	1153433600	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2567016571	0	0	0	0	0
2025-09-15	0	12410068	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	32806250	25946694	0	0	30206741	26856296	0	25031556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7291823008	3803512343	8176915532	40019946241	37050812314	2994639999	2464340826	6181434610	3266450946	5927565606	2646303928	0	0	0	0	5245798900	0	3164741260	0	0	0	0	0	0	2416268507	18515556	17586460	0	0	0	0	0	0	3774561317	0	17984644	18648284	4307748614	17321004	0
2025-10-06	13570364	43170387	7033932	20409594	4114568	16001138	8904086	0	25097920	10932812	6515056	12759306	4114568	8412327	7214372	6802818	3309488	4247296	6939476	8560956	8229136	8229136	10878845	11382314	4236507	11838877	12472199	11704350	8115147	4407244	16185586	4313660	8428228	5118425	11800166	0	9674065	4488814	10783626	0
2025-10-13	17817660	20314862	436515760	256138712	20433316	23640412	13085018	14176769	16669692	9556416	13820788	0	7005556	8477863	8229136	8064750	7424056	10346396	10788588	9805288	3448331	7882092	6764277	8229136	24931286	7591581	19241327	8229136	0	10419148	7956450	4398739	16790098	10236850	18171110	0	12410068	17339492	13753677	13663876
2025-10-20	30600917014	3609769846	4088457766	37421960965	30003050916	2787606103	4933272078	3096532210	3066225524	2963782803	2650418496	4579116	3247253976	4297759	0	2629967724	3309488	6336643444	2824908	7258566	3448331	3941046	2545277745	2556509061	2416268507	2514169109	2618969326	2863132818	2256017415	2323482656	2867427132	0	2293399299	4247296	4664197051	5437681337	0	0	3973738281	1265964448
2025-10-27	25001026	28879557	22363364	39108983	44055502	10024671	26623274	14574125	50141804	30094760	29687476	29832272	22684076	25552900	7479828	19446684	27722728	27534672	32383516	16466578	15590346	20409664	22743448	25268537	39698091	23530832	21290145	20345696	37106068	37963580	17254640	34972105	12542799	34741960	48739662	2995877180	40436803	40343862	27175534	20337012
2025-11-03	39035938	35785152	68285622	105146491	53811010	70106333	67493684	54491937	59924330	49920348	48159436	38344282	49768896	33649308	50282208	51170708	56074248	44267272	55221608	28967900	45908306	45107418	54446036	43586777	68135880	38555181	68441085	53139772	40233768	49975464	51241532	35143986	42406614	38591072	85280974	62494739	54608541	48501184	51779201	33964152
2025-11-10	43713526	41820537	39219494	103369922	104167694	59679771	57937268	51944978	63414604	51338550	26894496	59772799	29888724	43670272	30610708	27177582	38505212	32167376	34166468	32286100	31780565	40916140	28241958	45245877	51101910	41634010	37939043	38316314	24658522	34696448	36604008	25672649	63643103	54925013	28391166	43792450	35046240	52175142	55611984	44907104
2025-11-17	14797024	28212178	23690970	28837822	22958546	30538561	41113246	29987511	37520316	5466406	19190580	25169374	16902100	34644768	40432580	27972934	25847112	10943672	11452228	18432608	31374590	25055144	20037077	15496882	25982321	6954026	23418026	22748826	34584236	30769048	31958528	35229065	25881972	21974881	16391908	29109078	18566841	39475680	41011904	26627376
2025-11-24	18447032	25823074	18780034	28904186	28795180	30206741	18007264	34765719	33526148	39783904	4247296	12825670	10029272	21138314	17168972	14933932	41566668	16698176	24107884	25168568	32245113	28266186	16576447	26663957	34354974	22137188	38934503	21554274	24677261	26322660	22660338	24544461	29531989	37520851	39714158	21054316	25637631	28090460	32832803	23080456
2025-12-01	30559548	32857658	16059436	26795797	40206390	19116539	26369128	33255457	31508210	33189310	11486664	12518323	21149396	22051509	20827444	30563162	22197092	24734608	21415704	26927200	11011230	26065828	26189525	39206753	33902845	19257451	16984951	20743880	45353943	26428168	40313162	35645964	25218332	19469843	21814817	33820922	27061433	39101434	32766439	34362336
2025-12-08	16307342	20377487	15130014	29435098	4247296	30538561	21856376	25101702	43586458	4180932	12150304	25874905	17034828	8279599	10578804	26812072	12401356	12649972	16458272	22107518	1053021377	20052274	16510083	19728031	4236507	11732234	12600694	36828254	33342059	30542736	21354748	30251765	25085598	23045102	26194841	17163558	43673560	18202224	24653702	1281552880
2025-12-15	11734292552	3635334942	34310188	39810714	12011593622	2841043951	2524314784	3138904662	3111643156	7284154657	2668619308	3132556751	18901328	46574387	1919981692	2660032648	38505212	3191732244	2435175920	29830632	2712555776	2259959876	2582641563	2594752648	54773508	813602859	3912509447	2906531108	37172432	2366408240	2923542156	2079975244	37761125	58558239	46352690	49970206	54107787	35143532	66861462	36589084
2025-12-22	30600917014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1903165440	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	2670614	0	1793064960	4180932	0	0	0	1489249553	0	4114568	1290792680	8669211	2890988	0	3099804	0	3309488	950149320	2824908	4114568	3448331	1004401906	9690858	0	1281671742	4114568	0	3901450	0	8588176	0	0	4114568	0	0	4180932	5625861	4114568	0	4645480
2026-01-05	16838254	40828816	28336450	18275349116	44222478	47937050	37609290	24769882	1226845752	29008378	14086244	25609449	27209240	30132016	37000956	22631140	30625320	14700868	25994820	30784618	30721852	32804508	21305415	33067195	43005502	31454233	38761001	20611152	32261496	30265356	28381274	26222276	1103728986	1634827332	30073098	44525529	2494038527	30322898	46726253	563893340
2026-01-12	9772395756	0	0	7552892308	2753056160	0	0	0	0	2183319960	4955877936	1117608428	0	0	0	0	0	0	0	0	6655910851	6898950228	1606616284	0	2416268507	10485760	3588759391	1267023512	0	0	10485760	0	0	0	0	0	0	0	0	0
2026-01-19	80832424	3621582638	8209167132	41200515	23036326	2802276254	4114568	2403709626	235540866	8494592	16132144	8295500	14475660	25186518	1908909756	12476432	15710844	5516026260	2412442060	14384404	32709661	9025504	18450906	11382314	30229617	7591581	4447863	12448380	15917213	21649960	19356598	724657644	8760051	3771923551	16933026	26807399	24059974	1852963256	17404239	12808252
2026-01-26	41109276	12148351	15860670	46704884	32526378	24296638	1138348510	18357701	36220054	25980192	12548488	1242886829	1134452628	1513712625	740089260	935920890	1136085716	10545488	1263720428	10336200	4048204	8188342	889168275	15762338	25783229	11838877	34714272	15818918	1110632598	17707264	1055506822	30963054	21568303	13878473	1424873539	2123580328	29685835	26407422	1558528632	22947728
2026-02-02	730025524	2318749539	1217636504	1402739188	1475030524	1063448826	9446414	32086032	10392130	18473750	8760048	8337391	8672964	21122413	42444600	0	4313660	11341856	10096204	229939884	13402931	12833822	6902713	885732327	13660195	15474703	13209386	4247296	12229715	881729800	11938290	4313660	16723734	4645480	21179494	18049122	20011770	4488814	4114568	12240604
2026-02-09	0	19850314	19377636	18976261	410529670	10024671	151745038	9929473	8494592	190522809	324980264	519355277	309199496	538831285	41164380	43536110	51273648	89148596	87751440	12210976	6896662	8494592	7101805	8229136	12919402	12277340	4180932	8082382	8048783	12929056	4048204	8446943	8494598	174710471	203634483	291561090	15366290	0	0	82459856
2026-02-16	2670614	16477166	22942706	14728965	10626258	0	10068416	22953941	7096762	716800	6515056	5517987	11130240	0	3099804	4247296	3309488	4234520	2824908	0	8560956	3941046	10287277	7267746	12465643	4380024	4447863	0	3934215	4114568	5375484	4114568	4114568	9232993	8428228	4446388	0	12983406	11602826	0
2026-02-23	5138568	7849846	15462160	29789750	9344120	17730309	18339190	10062201	15103974	9713702	12017576	4289187	10361092	0	1899419704	4114568	17352520	6298192	13272800	1325189262	8292903	8453798	18445198	12128465	13129283	6954026	8229136	15818918	8712423	13327240	11599240	2062266275	8229136	14143929	4247296	18580977	0	4180932	4180932	1269644096
2026-03-02	2135086456	0	3516966	30410109	0	0	0	0	0	4180932	4180932	0	0	0	0	0	0	2117260	2824908	0	2113929216	0	0	4380024	0	0	2134744695	0	3934215	0	0	0	0	4299225	5490483	0	0	2134580846	4114568	0
2026-03-09	0	16777216	0	8556380160	0	5910103	0	0	0	0	0	0	4579116	0	0	0	0	0	0	4910936	6951001611	3941046	0	0	0	16777216	0	0	0	4462444492	0	0	0	0	0	0	0	8552570478	0	3679648
2026-03-16	35918978	12347443	8228810	26082917	27076512	10290127	34304994	22472269	15740596	14425546	10695988	5110028	7669196	8412327	3099804	5376500	3309488	2117260	1260916	0	6896662	3941046	2788145	0	4778208	3477013	9026979	8746022	0	5004520	11532876	6787843	12609163	4180932	12619366	0	0	4488814	0	159069900
2026-03-23	0	0	0	0	0	0	0	4247296	0	0	0	8470119	0	0	0	1869050	3104688	0	0	0	0	6519614	0	0	0	0	0	0	0	0	0	4313660	6277831	0	0	4644537	0	0	0	0
