week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2024-10-21	191947434	229369299	255978726	10153692	374875794	155348275	144399422	229100161	237353718	188109147	209824488	257765319	161084752	317903611	40074800	46056098	62356436	6171852	9755632	64923146	8096408	12410068	8361864	7830952	10020964	5110028	14069168	16259180	9622780	2190012	7897316	4910936	8361864	13803712	5110028	6901856	10352784	9821872	10153692	2190012
2024-10-28	186970134	422569846	250669606	0	0	145194583	136502106	222861945	228792762	185056403	45835448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0
2024-11-04	737472534	0	0	14400988	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9821872	9888236	7100948	0	0	9091868	5640940	0	4114568	4048204	11348244	4114568	0	4114568	0	4048204	4114568	0	0	4202656	9357324	6503672	0	4114568	4114568	6304580	0	0	0	0	7698224	0	7698224	0	0	9954600	4048204	4114568	12741888
2024-11-18	344563332	436701942	561940720	487400102	457136080	211672730	251069980	393201858	457240208	292441634	435437604	392462434	208064124	639470862	63242968	0	0	0	16192816	0	0	0	0	0	0	4114568	0	4114568	0	0	0	4114568	0	4114568	0	0	20307384	0	0	0
2024-11-25	195796546	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	10020964	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	22032848	0	25881960	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007344	17519268	0	0	0	0	0	0	0	21900120	0	12410068
2025-02-10	38423678	42978709	37409062	37180231	41976898	40941685	43099902	38474879	40764234	42945977	41308344	41498297	37423568	44140749	36506520	36682626	42937936	37831148	39043908	37778706	2711567468	40690820	42520851	40505327	42070605	38785247	36297953	41829342	42681981	34141040	39771746	43008301	39609345	41439215	43907633	41295935	43034555	40293934	37445135	24914384
2025-02-17	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	4114568	6370116	4114568	4114568	0	8693684	4114568	4180932	0	0	4114568	0	8560956	9556416	0	0	4114568	4114568	7432768	4114568	4114568	6503672	5707304	0	0	0	0	0	4180932	0	4114568	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	20822885167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	30600917014	5236571659	5439328730	37417846397	29992834258	4206979575	3957260470	4773880753	4662117610	2963782803	2646303928	3092570787	3244362988	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	5027117061	4291157614	3967964613	1265964448
2025-05-12	10485760	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	64041260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	30891025278	3412317148	0	238303568	0	0	0	0	0	0	0	0	0	0	0	0	0	58997596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173734008
2025-06-09	319966318	3642749015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	50433836837	7212099446	8176915532	58118721014	51638790655	2787606103	2464340826	3090717305	3059947962	2963782803	2646303928	3092570787	3244362988	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	5027117061	4291157614	3967964613	1265964448
2025-06-23	30608354446	3623530387	4108347550	37423867349	30000024322	2795385055	2477850690	3110912585	3081500730	2984054835	2651822128	3099987315	3248556700	3766299591	1893396492	2626334570	2953748216	3167615044	2389829116	1306159378	2675990667	2243739398	2548358913	2552062673	2416268507	2509921813	2614726263	2864293066	2259405879	2317370636	2862026530	2056856227	2295588147	3763282969	4664825843	5445113225	5033125845	4296905182	3976204341	1268810560
2025-07-07	456020823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	7437432	13794307	6629928	6020952	7190064	2592984	4503288	6731760	7184256	6757344	5518200	7416528	4193712	8734632	1323888	3435120	3161928	2873784	2415408	0	3179136	3484752	3081168	0	0	0	0	5274816	3388464	2409792	2688576	2819088	2188848	5511744	4743360	7431888	6008784	5747568	8239728	2846112
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2672811531	0	0	0	0	0	2614726263	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	2464340826	0	0	2963782803	0	0	0	0	1892072604	2622899450	2950586288	0	2387413708	1306159378	0	2240254646	0	2552062673	2416268507	0	0	0	2256017415	0	0	2054037139	0	0	0	0	5027117061	0	0	0
2025-08-04	30600917014	83952756	0	37417846397	29992834258	2787606103	0	3090717305	0	0	0	0	0	0	0	0	0	3164741260	0	0	0	0	0	0	0	2509921813	0	0	0	2314960844	0	0	0	0	0	0	0	4291157614	0	1265964448
2025-08-11	6785182	8365603	7565170	14319365	14331226	10688311	8704994	10327657	3071401916	9647338	2653875116	3100974542	7005556	8412327	7214372	6802818	7424056	6829104	7470388	7258566	8160175	8453798	2551975658	7748441	8417439	10312505	2623083894	8480566	8579695	8521812	2867161676	8513307	2301761166	3767004218	10544735	5446760846	10337705	8603382	3977470994	5869660
2025-08-18	0	64656849	4088457766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2859018250	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	48	48	0	0	0	2787632149	0	1444923612	0	0	0	3092570787	0	0	0	2622899450	0	0	0	0	0	0	0	2552062673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2314960844	2859337954	0	0	0	0	5437681337	0	0	0	0
2025-09-08	0	3606049723	0	0	0	0	0	0	0	0	0	0	3244362988	3757564959	0	0	2950586288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5466180755	0	0	0	0	0
2025-09-15	0	24031246	25151304	0	0	10024671	8704994	0	10325766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	45149954	46519208	0	0	60347118	53689972	0	62485508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	37892740022	7423306892	8395828584	40019946241	37050812314	5782246102	5135516456	6373256290	6326398908	5927565606	5292607856	6185141574	6488725976	7515129918	3784145208	5245798900	5901172576	6329482520	4774827416	2612318756	5132796331	4480509292	5090555490	2922713549	4658468443	2528437369	2632312723	2876870166	2274267515	2333277308	2875530770	2070893595	2311052123	3774561317	4677403487	5455665981	5045765345	4307748614	3985285617	1284280912
2025-10-06	13570364	1274107314	22894602	28970550	28795180	30339469	26314074	17934390	31375482	19161948	14810556	16873874	14210204	16824654	14428744	13738364	14914476	12596384	13878952	14185312	15125798	16111228	13462190	15563246	16768514	15315890	16715262	16032036	16163930	17242716	15713808	17225706	16922826	18665078	20361122	16765374	19547222	17206764	19012762	15787524
2025-10-13	27074364	29945120	444147294	497910887	41334578	30273105	26380438	30518423	31176390	30136566	22182652	25343993	21083032	25302517	21643116	20607546	22338532	18695484	24800268	20846602	23020517	24764118	20226467	23245323	25119589	22907471	26400173	24114418	25739085	23640880	23869350	26535381	25881969	28097163	28318489	25778519	29287651	26141966	28651871	19533536
2025-10-20	61208619210	7219934137	8184547066	74850012159	60000397926	5585966881	4937519374	6192027723	6130288054	5937146580	5299979952	6194009877	6496328808	7524272249	3792421404	5252867174	5908729360	6336643444	4781766892	2619577322	5353185961	4488564906	5097386131	5112205607	4841020817	5027567935	5235885601	5726052518	4520149977	4638443500	5726765086	4116653949	4595160465	7524908171	9330179617	10883911271	10064505463	8591051338	7947094707	2540254024
2025-10-27	47894458	871099265	53487102	101562835	102442230	72163617	64186794	70434579	74204918	68394098	52533768	60618113	49304348	59417201	51097880	49876102	53096580	44087344	49372700	48686314	54134845	58446582	48079943	55300911	61178449	54800167	58835237	58169410	57801489	59785412	55496058	64038601	60125805	66621871	71761657	3025040263	72363107	61816410	66876487	54891332
2025-11-03	97049832	110415678	111155136	201665662	200438072	139217206	121471732	135893514	147215284	135660008	105133900	119510762	99736884	122617150	103257584	93182168	105064972	92156528	98745400	97306264	107340594	115698612	94499958	111199098	119038698	107012138	120192306	114546992	110492950	119570824	110992116	121973586	119853426	133177378	142793310	120543090	140480574	125623740	135080254	119604536
2025-11-10	87129488	96538124	94564788	175814220	174031996	120428780	106251756	120149136	124307376	115768056	89925160	102570524	88513060	104067032	86771556	85217472	92738692	76507400	83207348	84448232	92281160	97596464	82100420	96299492	102668368	93488076	101220668	100240420	98045404	104916304	96074676	104880608	101868776	111393192	122034004	101255884	118809704	104435136	115934764	93663320
2025-11-17	49487194	55904661	55809842	101961019	101247678	69575421	59541314	68378123	72612182	67265910	53396500	59158105	50100716	60678117	51894248	48283366	53295672	45348260	49837248	53597250	52143925	58977494	48478127	54305451	58391161	51481967	57043409	58700322	58730585	61046328	57155158	61119521	60258533	65161863	71429009	58645627	69643011	60953678	65416479	53099504
2025-11-24	49805781	56966485	52226186	101363743	100517674	70438153	57749486	70501771	73474914	68991374	52467404	59423561	50167080	59218109	55676996	48548822	52300212	44485528	50766344	49681774	55063941	56588390	48610855	54703635	60647537	54136527	60361609	57638498	56872393	61975424	56624246	58929509	59130345	67683695	72027113	57318347	69443919	63608238	68071039	54824968
2025-12-01	48159914	55639205	55212566	102027383	96270378	71433613	61996782	69639039	73209458	67730458	51936492	59556289	49569804	62735401	51562428	48548822	53627492	45348260	51363620	49615410	54134845	58181126	47880851	55035455	58988437	54533883	59830697	57903954	57403305	56865396	56026970	61053157	59462165	65029135	68310729	59574723	69510283	60422766	67274671	56218612
2025-12-08	46219304	47937242	48642856	88836206	86584632	61143486	53159060	60904118	66666440	58481304	41511652	52147994	42298792	51403058	44280864	41679640	49057088	38585520	42166940	44148672	2720378937	50722788	42443854	48415202	51035546	46478582	51074882	49157932	49819070	51993604	48402340	51809846	51233026	56127962	65795210	53016218	59039850	53080300	58830114	1311203372
2025-12-15	30676766770	3685516515	4167295590	135550908	30129475514	2892092695	2555043130	3187142273	3153703242	6021799030	2719482592	3182364587	3320250272	3846232783	1970625876	2694112086	3027034284	3231784160	2461909620	1379823446	2750569363	2323878754	2615961433	2632632121	2500597203	5097233638	5320847554	2943719234	2340715063	2396540868	2945619678	2138867323	2373965219	3850681637	4761925683	5523880629	5126675157	4378832046	4067599017	1340728244
2025-12-22	30600917014	0	0	37417846397	29992834258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2859018250	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6917910	7834691	4096620212	14795329	15139010	10887403	9180958	3100580414	10458494	9580974	2653941480	8669211	7138284	8478691	7280736	6802818	8021332	3171172180	7005840	6926746	7695627	2248509352	6902713	7748441	2424619582	7591581	8894251	8016018	8048783	8588176	7890086	8712399	8361867	9365721	10490615	8825469	9873157	8603382	10712349	8325128
2026-01-05	55077824	67323008	62777736	37536408121	118192064	80462824	73978576	80298516	3143416822	78306892	60370412	69021040	59495376	69621356	58644072	55285276	60985184	50451900	57108544	56343064	61697744	65772192	56150800	63381172	68467700	64183576	69760364	65787244	64788448	68705408	64513504	70429196	2362019699	3833227905	85451292	72130124	5106102317	70154336	80787856	1330508188
2026-01-12	13420762480	0	0	14198512928	11707521280	0	0	0	0	5157588523	4966363696	7302750002	0	0	0	0	0	0	0	0	9360179662	5689729760	6686686014	0	7102609830	3940495941	6213971414	5396914386	0	0	4887388186	0	0	0	0	0	6732424980	0	0	0
2026-01-19	186846646	3843013879	8415831174	60176776	59029668	3117560955	253165728	8815288666	255356684	38788444	2676323224	34212296	28486772	33649308	1918740080	27410364	30957140	6537332324	7109505016	1334397274	31645240	31027904	28871768	31458312	34067940	30698144	36041552	33590444	32195132	34684524	31626708	4145711162	34841112	3795234109	42825192	35632868	39426264	4326500238	41323024	1297738588
2026-01-26	54249348	47804514	46452844	89966526	89838600	60678938	2520222942	60041386	64277336	57485844	45360764	3144055141	3287856332	3809764385	1936553388	2663981814	2995396080	38718248	2432899676	44015944	45841942	47271860	2588286759	47021558	50902818	45682214	51241858	49489752	2306034749	52988236	2907541202	52672578	51033934	56924330	4722827081	5490965971	59172578	53013936	4028854143	47097116
2026-02-02	988337450	5543835652	1941987172	4200133836	2864339774	3146178699	271033332	40381532	43094892	39385720	30152024	34411388	28420408	33649308	349937350	28472188	30957140	25922772	28554272	1334330910	32109788	33151552	27809944	2584781901	34731580	31826332	36041552	32462256	32526952	2350043552	31493980	34517776	33646560	38524708	42027996	36230972	39890812	35276260	40460292	31906868
2026-02-09	260167478	3857997738	281328470	467471429	440276778	355374350	320744716	486039058	499884048	409166706	426971784	536934682	330813440	660895822	83532368	65901794	81301692	102408620	109100780	27574256	30384324	32487912	27809944	30993764	34731580	29437228	34448816	33059532	32394224	35082708	31958528	34716868	34044744	193176457	246857859	319033081	263799789	278864150	331107501	102826496
2026-02-16	13703092	36995058	35200808	29457930	25897996	37332522	39427844	38342386	43260956	37053820	32038788	37281870	32422480	17355566	14428744	13738364	15113568	12928204	14144408	15313500	15457618	16243956	17919994	16492342	16702150	15448618	17124862	16695676	16163930	17972720	16908360	17092978	16657370	18532350	21047594	18447306	23462698	17472220	20296510	16517528
2026-02-23	44689364	50942715	40075056	69175872	69253644	40364140	50074306	40315168	52823382	39252992	30749300	43744239	29084048	43654371	1929803564	34744094	37916648	25060040	35692840	1335060914	39938143	47087992	35105133	31391948	42352651	31428148	34249724	40544638	32991500	43471792	32821260	2095475486	42738431	37728340	42427008	45111389	49542045	35077168	39995744	1297340404
2026-03-02	2137757070	2130706432	7631534	2144339325	13976574	0	0	9929473	0	9647338	7233660	0	0	0	0	0	2130706432	6364556	7669480	0	2130706432	8121978	0	8013897	0	2130706432	2138925627	0	8181511	2130706432	8221906	0	0	8480157	9671415	0	0	2139159962	9506381	0
2026-03-09	8573157376	7884239803	0	8573157376	0	10157399	0	0	0	0	0	0	7470104	0	0	0	7228776368	0	0	15179944	6951001611	9781078	0	0	11812792	6797229846	6892916343	0	0	6593150924	0	0	0	0	0	0	0	8569347694	0	7860580
2026-03-16	80298292	136791902	104783758	78980620	79691704	83898435	76006126	113353437	103057562	104841814	98370832	35406020	25698656	30264744	25672016	34710404	22794368	41850132	22581512	24852504	47904420	51401652	26814484	27874656	52582668	39391828	46593428	45602328	29539744	30835412	24260304	47193300	51896660	58699364	38312440	28466384	66569140	45297224	32032064	456193228
2026-03-23	34011186	23740989	20808778	52373821	29526806	23714141	36178650	36754507	27713702	27786383	21238220	19369101	17036616	24480225	29180072	12621034	25120112	19251016	14544176	16697786	13672477	22763570	15859647	21637251	20265389	17853351	23434493	19909826	19980409	16308380	18647294	23486213	23466113	25508623	25479829	24386663	18560959	19492018	20877655	22980544
2026-03-30	1073240	0	0	52402940	32	0	0	0	9755508	60523968	0	0	0	9025504	0	0	35504740	0	929096	0	0	0	0	8295500	995460	3450928	17254640	3052744	4114568	10618240	1924556	7100948	22630124	0	0	0	0	0	0	0
2026-04-06	48	11230852	5796500	0	0	14931900	18007476	4114568	8892776	5972760	0	862732	28801976	11348244	6067664	0	14400988	9622780	10817332	0	0	0	0	4114568	6835492	11008928	7896488	0	14069168	7698224	15993724	9954600	0	0	10352784	0	0	0	0	0
2026-04-13	862732	3606049723	4098412366	9158232	0	2790592483	2478210902	3100671905	3068508918	7499132	13073708	1128188	17851916	16259180	13073708	929096	0	8494592	8229136	0	0	0	0	0	9888236	8428228	0	20506476	0	1061824	0	0	0	59993056	7830952	0	6769128	0	7565496	4114568
2026-04-20	50567220	51048872	45325308	86745208	104379112	40895052	37321108	92410908	65857744	67922240	72358700	46290544	21319460	42608448	29587492	39953160	27439848	22538208	24771524	29498812	57925384	68258108	28340856	24423728	50592576	102304900	52101640	56949744	34053324	27583576	31892164	45136016	57471236	72104892	102751884	35832788	70152796	44301764	37208456	65752508
2026-04-27	15064628	22828460	36457700	17586460	10750968	38345532	30503164	25285372	30251256	46538976	31756240	28749160	17654956	16591000	23028308	10485512	8096408	20372920	14069168	6304580	0	0	0	13604620	16790092	13140072	71274936	13140072	18449192	13737348	9290960	20572840	13538256	0	14799172	23819312	6699188	0	16325544	12154240
2026-05-04	30600917014	3606049723	4088457766	37417846397	30005309862	2787606103	2464340826	3090717305	3059947962	2963782803	2646303928	3092570787	3244362988	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240750956	2545277745	2552062673	2416268507	2509921813	2614726263	2865909780	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	5027117061	4291157614	3967964613	1283179468
2026-05-11	156385874	198600183	14268260	0	0	2787606103	92963414	0	166643458	127335266	0	186098083	0	0	1892072604	0	0	0	70391440	1306159378	0	0	0	0	42583003	0	0	0	0	0	76871650	0	0	0	0	47516624	151865921	0	0	45671144
2026-05-18	9490052	0	13272800	310809865	215318218	14533716	0	10950060	12609160	10817332	5574576	0	85028648	0	0	28308606	0	11414608	0	1061824	120152283	11679236	0	0	4247296	57914613	108901983	90792354	57297819	0	14268260	1327280	85328223	13803712	0	0	15197356	172355286	0	16060088
2026-05-25	61206470224	11868076553	8593208062	74835692794	59990991184	5843186813	5068990008	6673219668	6267371592	5936032002	5297418524	6570352924	6488725976	7757867693	3817033096	5254339156	5946874560	6461987516	4776751972	2616366960	5347481254	4651344100	5104977522	5181010911	4832537014	5019843626	5229452526	5718036500	4512034830	4662809336	5723414504	4154669313	4591874722	7520377738	9487350413	10879799778	10059376610	8587264332	8093530971	2715342294
2026-06-01	31875027458	7240243866	8281230916	89629017707	84380278702	5592153430	5029548502	6201596094	6162820588	5937247942	8186896944	6195745510	6501372204	7516269522	3787990744	5246836104	5902344868	3164741260	2392818076	1354283384	2726562403	2240254646	10415522893	5198802986	2472976039	5093158010	2730168074	2920894258	4576745662	2380763220	2920286818	2098628787	2320616455	7710554823	4743851667	5740206558	10263196004	4349685702	4014611561	1511733536
2026-06-08	161380642	4631183769	231699858	242851201	210237142	90937451	2680575408	174736805	195872502	131419850	158814200	218971439	183627868	248906051	60687184	36805330	42407032	108633752	105723840	85027274	112924659	86469050	108488877	153860326	49089151	53337629	85485531	89338398	66728830	40707528	81655910	100697583	65601335	245888202	135042919	204471913	160596329	167767230	180633285	7819900788
2026-06-15	2675604	583353019	443763432	4651532	201412450	173464699	272438154	155205252	330908050	122690192	217717940	182878560	89550540	3181896	1898060700	29807064	41250876	2700224	3181896	2615127088	2941060	3489096	2547748549	3904404	4236224	4074956	3744267	84131678	60871674	3417024	3326040	3392404	60142363	78705857	4958732	4759640	151361761	3212224	5362624	2585493080
2026-06-22	158841342	230222740	6370116	2720924	20440112	116168664	102519830	3649192	2322740	5043664	161692128	182779883	0	238023799	50124716	47857164	0	2986380	1990920	111774362	3849112	4844572	109062221	108589388	2389104	49818205	96691007	1194552	0	32887648	73354358	0	56990795	129812345	0	241611341	3052744	0	0	2720924
2026-06-29	9221364	9894632	9204240	311624389	13696636	11322524	10641760	13755504	9737284	12426092	7611504	192433679	89942060	247370395	1900082292	7262560	48654804	70603604	76419836	1358375464	9221364	10931836	105813617	83384217	11646848	8773940	13754633	14527252	11451569	9321976	10110848	2110809386	9919252	83127969	177385491	256421173	8707576	8508484	15424232	1310332588
2026-07-06	909313149	246217512	277474589	535726654	61964200	32874659	31330222	42626097	35956326	34934234	44212584	31013067	29570916	36963324	25324704	24899532	27783200	27134100	25482804	26204124	108474351	90771294	3911900	6340960	47198499	52577297	5404498	9054388	5630622	37577004	4767136	6926820	4562336	7434900	6670992	6466192	7042424	4520592	164483245	1272709722
