week_start	sub-011C-x5/sub-011C-x5_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-47st27_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-96qypk_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1kbxt87_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-s8wtbt_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ucjfwc_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-f5ffop_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kvqdb2_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1ldbf6s_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1mph1c3_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-w3dn1f_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-fm87yg_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ig09wu_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-t71nnu_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1dsf0i2_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1if1tvw_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-e3sltv_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-m3c5hv_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-6stwj8_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-f237tk_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-l3r6gc_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-mofylk_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-10b99bn_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-15l9v1y_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-16wml2b_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-oezvi9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-1nwhl13_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-139zyu1_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-12w10s4_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1r5uhrt_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-1xyg0hz_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-1c69a55_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-e4tzx1_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-1ui2gnw_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-1p0gvvm_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-vzavd0_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-13ceic_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-4cey7s_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-cfa1sk_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-sqanc4_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-5u79zp_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-lkjgsu_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1aalxb2_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1w6zck0_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb
2025-12-29	0	0	0	152043520	0	131072000	0	0	0	0	534204335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	47185920	0	0	56916479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	118649013	0	129853303	0	0	104857600	0	0	110100480	0	0	131072000	0	0	0	0	0	131946863	0	0	0	0	0	0	0	0	93331033	0	0	0	0	0	0	84494877	0	148343399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87225007	0	0	0	0	0	0	0
2026-01-12	227329324	463928046	340340534	460874354	0	0	0	0	0	0	0	0	1376517586	0	0	0	0	215004872	0	0	2279022038	0	182080176	400208606	0	0	0	0	10485760	403575928	0	0	0	0	0	858231631	0	0	0	0	270961602	221743719	111392969	678873143	0	0	0	0	0	633653197	0	0	0	0	0	0	0	307742087	0	227846487	415186690	216645401	0	0	78279374	0	125073919	0	96699959	0	31457280	0	0	213390494	0	0	302794157	0	0	0	184935774	76997123	0	10485760	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	733433775	0	0	98763259	0	0	0	0	572056812	427008172	0	0	0	0	94371840	0	0	0	0	0	0	0	0	87069705	0	0	0	0	0	0	78643200	0	0	0	0	0	94371840	0	0	0	0	0	289679677	0	161546120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	43257428
2026-01-26	0	0	0	0	92589145	0	0	102747862	0	148759078	0	0	0	0	0	104857600	73400320	0	112042404	119132246	459082226	69728180	0	0	0	146756059	115343360	0	0	0	152043520	53732676	0	0	130117447	0	131072000	0	132785365	0	0	0	0	0	125829120	0	0	131072000	109203030	139565039	125829120	0	0	116587876	0	26214400	56402891	0	65744961	0	0	0	36246274	0	0	0	0	37909684	54756919	45186862	0	47185920	52428800	0	0	68157440	36700160	41893559	25318111	0	0	0	50932961	26214400	41943040	29645987	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	0	0	0	0	0	0	0	96014661	0	0	0	0	0	317114423	0	84924858	0	0	0	0	0	89128960	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	71791270	0	0	0	0	0	0	0	0
2026-02-16	21625916	204800	204800	10424048	15983952	13546672	8205052	204800	16901064	381478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	4323528	0	204800	8720840	0	0	0	0	0	0	0	4564997	582139	0	0	0	579272	569764	0	391666	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	391369	575543	0	0	419121	0	577110	0	0	0	0	0	0	563693	574411	0	4770113	0	0	0	570114	0	0	0	4847592	0	0	0	0	0	0	5006019	0	0	0	0	4647903	0	0	0	449761	0	4389036	0	0	4704112
2026-03-02	0	4817318	411547	4127004	0	584364	0	0	563063	586278	0	577759	0	0	0	451914	6153098	0	0	4323528	0	0	4549580	0	562407	0	410210	4520052	0	4258020	0	0	4716576	0	0	0	414861	0	0	5437164	0	559719	0	0	0	4651068	0	406963	0	403439	4127004	4641515	0	0	0	0	0	603949	0	582429	0	0	0	0	0	423633	0	574644	0	4556930	4991202	4127004	5248934	0	4192512	0	0	4520052	0	0	4454544	4127004	0	4890793	0	0	4860633	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4768186	0	0	0	4982687	0	0	0	0	0	435681	0	0	0	0	0	0	0	0	0	0	0	4297473	0	4061496	0	0	0	0	0	4127004	4520052	0	0	0	0	0	0	4677431	0	0	0	0	0	0	4620862	0	0	0	4389036	0	0	0	0	0	0	0	0
2026-03-16	7729944	0	12249996	18080208	0	4585560	12053472	0	0	0	19521384	11922456	4127004	0	9629676	0	0	17949192	0	0	0	0	7074864	982620	0	0	0	0	22927800	13953204	0	0	9695184	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	11267376	0	0	0	0	15590904	0	0	0	0	0	8254008	7533420	0	0	0	0	0	11332884	0	0	11922456	0	0	0	0	0	0	0	14673792	0	0	0	0	10088232	0
2026-03-23	0	7336896	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	15328872	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	6485292	83027308	50768700	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	10153740	227060205	917112	7140372	0	0	0	7664436	0	0	0	0	0	0	0	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74714708
2026-04-06	917112	0	0	0	6354276	0	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7074864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	76831907	0	0
2026-04-13	0	58433136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
