week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-08-19	2765493385	0	0	5982848449	6285335013	7791182994	7962656661	0	6593264827	6787143655	7552289644	8837578248	9191074354	0	2341394409	0	8486891839	7115015185	0	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7969382999	7757237318	0	0	0	0	9008239457	0	0	0	0	0	0	0	8332341006	8810321856	338338388	0	7311439538	7946055179	0	0	0	0	13718636670	11282908079	3816940327	2441084928	2432696320	14675593950	0	10414859044	16147298813	19555136851	9952945355	18344424145	10050778106	0	12490915128	11393110524	10905546950	11670488312	11619580676	10859106444	2861108432	3614778321	10091693086	8525786439	12377033664	10305433962	6048626339	87095184	7968745033	2836888999	10274035248	11548397036	3665821696	10586550187	2413138449	15270269849	11745541235	10376189154	6404905110	11681932056	11634941873	2416441196	18210895727	2694914999	5628684568	5382634538	11795030366	20058974141
2024-08-26	76967545	0	0	0	0	0	0	0	0	0	11463900	8800200244	0	0	0	0	0	0	0	0	0	13167108	0	0	0	0	0	12249996	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	8652029798	0	0	6976297263	0	0	0	0	0	0	0	0	4711411091	0	0	0	0	0	0	0	0	0	0	0	7148633511	0	0	0	0	0	0	0	0	0	0	0	2416441196	2571324653	0	0	0	0	0
2024-09-02	0	0	2594525049	0	0	0	0	0	17611211409	0	0	2201043712	0	2779021112	0	0	0	0	3216282248	0	0	573170588	0	0	0	0	0	3117173737	0	0	0	0	0	0	6098136064	0	0	0	0	0	0	0	0	0	4337333090	4062786871	0	0	0	0	0	2871267011	0	0	0	0	0	4711646606	8675949820	4604943612	4904940938	0	0	0	0	0	0	5885194277	0	0	0	10447746652	7210107407	0	0	4673519220	0	4306984032	0	7481232318	11680774798	0	0	0	0	5752991687	0	0	1188195052	4048912770	0	0	0	8043506708	0	0	7347475631	0
2024-09-09	19568	0	0	0	4032681445	0	5071328972	0	0	0	4971395948	0	0	0	1287474405	0	4499999720	2143522633	0	0	0	0	0	0	4836592168	3834074800	0	0	3605283723	2748888900	0	0	0	5461377516	0	1190576636	0	3567763578	2272609080	0	0	0	0	0	0	0	0	5076000300	0	0	5277018953	0	0	10006974164	0	0	0	0	0	13429140	3265120258	0	4859176086	0	4527537508	0	8355179037	0	707752490	4080304724	1454894408	0	0	7661229920	3972882236	0	1958800095	0	440401920	4570320517	0	0	8528879565	4075227699	0	0	5950008904	0	0	0	0	0	4157729468	0	8842977492	9246559154	0	3682220860
2024-09-16	0	5421094	5776297	0	0	0	11268814	80222738	24410486	0	7009356	8283700	26694756	4127004	0	9809489	11904647	7633969	0	9469973	5488618	4127004	21581589	7991976	0	0	5448279	12452014	10485760	35718792	31429954	17761629	21943137	16573524	24500984	46493148	22974976	25021358	36226656	26823040	28730482	35693516	7140372	5491058	8843580	5451275	12166040	0	5483282	59834600	0	0	0	0	12344793	10677804	8909088	5514020	0	9588876	0	0	3041805	85221005	24398278	25616312	21067042	29917390	15581138	13307902	75858300	27933640	28784012	15123046	21106742	23165200	21418096	0	5465673	26084865	24246186	16239182	9828440	24643328	91756654	15410178	21967326	36203705	20581714	22824632	13409677	0	4782084	0	0	5485765	9564168	0
2024-09-23	2556430759	66329594	41315067	55580420	63200140	49025608	53837503	1457909208	62499705	962422	969580	10088232	0	1055062	499022659	13546917	22062195	10912785	20571920	11832013	22000946	533131726	13416907	0	990735	8758387	991831	0	1447627540	40496134	18983434	27269250	28362921	36174627	20044536	1762876992	20746752	25610930	27446680	23765192	23387676	23254976	1114666528	34823254	38560344	57836439	32396956	55763682	41022626	733086160	4847592	7795452	8248975	0	4389036	11584114	1780862264	39669324	10073912	0	0	11270416	9612538	2192743256	21174357	22710526	22589627	27634887	41656152	50034680	2303755380	18096181	21658131	17586830	5515668	32138818	22460067	1481071712	5477413	5142211	4520052	17791744	12387326	9889879	766188442	5476317	703603	5510370	5475873	0	7336896	1146091372	18597589	5448631	12577536	3602516	1040734	4127004
2024-09-30	375811705	0	0	0	0	0	0	206905702	0	20361078	23513964	13133364	21277234	21371222	26214400	18789797	19640639	21398545	17561996	17074893	20824042	329707982	22440473	23314343	19209743	19640667	21176919	18746438	524288000	0	0	0	0	0	0	524288000	0	0	0	0	0	0	524288000	0	0	0	0	0	8385024	0	0	0	0	0	0	0	660602880	0	0	0	0	0	0	1053845885	21174357	0	18004067	17808687	19553666	19976332	531988860	0	0	0	0	0	0	492830720	0	0	0	0	0	0	903189009	0	0	0	0	0	0	0	0	12708552	0	0	0	0
2024-10-07	72606184	39298649	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5122232366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	38884999	93445693	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	968257145	30780250	23859921	34402441	20093413	24442486	26178753	524288000	0	10350264	0	0	0	9957216	846841589	12381012	19640639	35875813	25816004	21201897	0	11267376	7860960	0	0	0	7860960	9105612	0	0	0	7860960	0	0	0	0	0	0	0	12249996	9433152	0	12315504	10088232	10022724	8319516	0	0	0	0	8319516	208307276	11201868	120432376	118139596	96128908	0	0	0	108444412	91215808	0	120890932	8057484	0	9171120	206604068	20110956	100452436	11922456	0	0	106479172	5437164	92788000	106086124	0	0	0	6747324	29871648	112309384	6616308	10022724	10088232	16508016	0	6616308	104317408	11594916	0	10022724	23844912	0	10350264	7795452	0	0
2024-10-28	480105671	23115814	13771689	21693889	20093413	26211202	19693461	771175936	54395381	0	0	0	0	0	265213929	0	0	0	0	0	0	0	0	0	0	0	0	0	304890999	22874482	18983434	13634625	21943137	22806113	19000700	341210304	19941632	18470558	20016168	22696036	22376206	23254976	333271952	19515762	18593458	18820619	16756416	19759969	18852626	459833460	0	0	0	0	0	0	271478746	0	0	0	0	0	0	529530880	42348714	34935292	36008134	35617374	39107332	39952664	925204860	0	0	0	0	0	0	313241136	0	0	0	0	0	0	0	0	0	0	0	0	0	408418156	0	0	0	0	0	0
2024-11-11	19568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2024-11-18	10939836	0	0	0	0	0	0	0	0	0	0	0	0	0	1024382953	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18538764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	2499178105	8060450854	0	0	0	0	0	0	6611730915	0	0	8800200244	0	0	0	8218654117	0	7115015185	0	0	0	2180444622	5810579993	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	2217016308	0	6034138984	1251194832	0	0	9957216	0	0	0	0	0	0	0	0	9236628	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032080	26530740	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148730628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	163923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2262651792	0	0	0	0	0	8176773906	2661843060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	2499178105	5988410816	0	0	0	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4562913518	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	4127004	0	4127004	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	24565500	18473256	0	14018712	14542776	0	0	0	540670376	0	20176464	0	0	0	13167108	0	0	0	0	0	0	0	0	14346252	0	0	7757237318	0	0	22207212	15656412	14084220	32557476	0	0	25613628	0	0	10939836	28037424	0	0	26137692	0	0	0	0	12118980	0	16442508	32426460	40811484	26530740	16966572	0	32360952	22665768	6976297263	33343572	17490636	31705872	13691172	33671112	0	0	13691172	22338228	16377000	15525396	16311492	9236628	13887696	16901064	0	33802128	0	0	0	0	0	0	0	0	0	0	10546788	13822188	0	24893040	0	0	8224470265	17163096	0	12774060	16835556	14804808
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4562913518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2168658070	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	9564168	0	9367644	0	4061496	1672763	9695184	0	4061496	0	9564168	0	9760692	4192512	6223260	9564168	6223260	0	4127004	7467912	0	0	0	0	0	0	0	0	8188500	4127004	0	6354276	0	0	0	4127004	0	0	4127004	6354276	9695184	0	0	9695184	0	0	0	0	6354276	0	9433152	0	4127004	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	7271388	0	8647056	8254008	0	4127004	4127004	8254008	0	6092244	0	5699196	9760692	4061496	9629676	4127004	6288768	10022724	4127004	4127004	9498660	0	10088232	4192512	0	0	5895720	9236628	7860960
2025-03-03	431416	8060450854	0	0	0	7791182994	0	0	6593264827	6783676278	0	8800200244	0	0	0	8218654117	0	7115015185	0	9082014413	0	2180444622	5810579993	113107	0	6924513627	0	7757237318	18251654072	6948718962	8182147594	0	9008239457	0	8994811260	0	7742703872	0	0	0	8332341006	8810321856	0	7532562802	0	7946055179	0	0	8176773906	0	9062760342	0	7675700007	8198236271	0	8692557167	2651746266	0	0	0	0	7520258592	7727133690	2857396605	0	0	7289878627	8170487087	0	0	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	7148633511	6826317360	0	7178618617	7130443691	2413138449	0	7551237235	0	8593182241	8242602776	0	2416441196	0	0	0	7672724522	7374233950	0
2025-03-10	9060580	0	0	0	0	0	0	16503570	0	0	0	0	0	0	8210409	0	0	0	5378364	0	0	0	403993	5093319	0	430427	0	0	61603459497	0	4127004	0	0	0	0	11267548	4651068	0	0	0	0	0	14002224	0	0	0	0	0	0	4127004	4847592	0	0	0	0	0	8085466	0	0	0	0	0	0	9857405	0	0	0	0	0	0	4127004	0	0	0	0	460981	0	7495216	0	0	0	0	0	0	13039981	0	0	0	0	0	0	7685996	0	0	0	0	0	0
2025-03-17	326056	0	0	5982848449	6285335013	0	7962656661	0	0	0	0	0	9191074354	0	2341394409	8218654117	8486891839	0	0	9082014413	0	2180444622	5810579993	0	0	0	7969382999	7757237318	2281456759	0	8182147594	0	0	8678800993	8994811260	0	7742703872	7625889438	0	0	0	0	0	0	7311439538	7946055179	0	8245838689	0	2661843060	8057484	0	13887696	8198236271	0	11398392	0	0	0	7214615931	8516040	0	12118980	0	0	8254008	12053472	0	11070852	12839568	2587197820	0	0	0	0	0	12643044	0	0	7158525219	0	0	0	12446520	0	7869921285	7551237235	0	8593182241	8242602776	8153669553	2416441196	7022855651	11463900	0	7672724522	0	0
2025-03-24	173816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	308376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	3327844649	8073683470	7699496821	18179874603	18856005039	7791182994	8075948665	4912202444	0	20351028834	7552289644	0	9191074354	8373279062	4682788818	8218654117	25460675517	0	0	9082014413	0	8721778488	0	11004247886	15630744606	0	7969382999	0	9125827036	20846156886	8182147594	0	27024718371	26036402979	0	4593609088	7742703872	15251778876	0	17420296392	16664682012	8810321856	4525303584	15065125604	21934318614	7946055179	16705871232	8245838689	24530321718	2661843060	27188281026	16140142430	23027100021	0	15424475310	17385114334	2651746266	6981061544	7015129294	7204789731	7654466763	22560775776	7727133690	8572189815	0	7126812926	0	32681948348	0	23291130276	5174395640	6961832913	7210107407	7099723079	7581739412	7354726581	15133928774	6460476048	0	14297267022	13652634720	7699384054	7178618617	7130443691	4826276898	0	8257370342	15962537896	15327389489	5390476056	16307339106	4832882392	7022855651	6713058231	7029582104	0	7374233950	7443156990
2025-04-14	24990476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	279664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8170487087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	307888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	63832	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	2499178105	16704172988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22118922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	2515766410	0	0	0	0	0	0	0	0	0	0	0	0	0	2349604818	0	0	0	0	0	0	4651068	0	0	0	0	0	0	2330237437	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	8044660	0	0	0	0	0	0	767311038	0	0	0	0	0	0	2866567725	0	0	0	0	0	0	93320152	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	11813000	0	0	0	0	0	0
2025-06-02	30873537	0	0	0	0	0	0	12049026	0	0	0	0	0	0	22818693	0	0	0	0	0	0	35785612	0	0	0	0	0	0	37557447	0	0	0	0	0	0	22289616	0	0	0	0	0	0	11250888	0	0	0	0	0	0	4127004	0	0	0	0	0	0	2666006736	0	0	0	0	0	0	14246441	0	0	0	0	0	0	2230210316	0	0	0	0	0	0	19876228	0	0	0	0	0	0	2432929643	0	0	0	0	0	0	1067555400	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27991974	0	0	0	0	0
2025-06-23	138310983	10031220	169642	401010	214188	0	273894	69213098	112749	112611	243818	197733	66231	158805	2417974547	110194	129798	45067	176918	45561	128256	65151744	377266	113107	291854	242588	176186	112366	13799762971	251064	226090	113383	182642	136842	382828	44534024	115613	249233	67569	298227	194943	251291	55546564	243688	177733	196047	178372	174859	65386	52276600	249191	229570	92114	207897	184705	323512	90188574	156335	132414	45029	132428	243880	177703	83445403	190314	219192	106513	222150	66485	287256	2683123404	177930	311161	133156	45080	289482	111472	63718884	199998	130446	114438	227104	131144	180075	2479637425	75691	123391	128965	128733	352486	53144	88494328	181833	113494	134922	46346	160618	67096
2025-06-30	0	0	0	7018042897	0	7791182994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5244859071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
