week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9023680389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	126585296	0	14550735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15918444	0	0	0	0	0	14017508878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	5009689094	0	0	5982848449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8902813912	7625889438	7952493608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4489676073	3615900294	0	0	0	7795452	0	0	0	0	0	0	0	0
2024-08-19	2905489689	0	7610704809	5982848449	6285335013	7791182994	7962656661	2456101222	6593264827	6787315330	7552289644	8838019663	9191074354	0	2341394409	0	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7969382999	7757237318	2281456759	6948718962	8182147594	8035241025	9008239457	0	8994811260	2296804544	0	7625889438	7952493608	8710148196	8332341006	8810321856	5275979704	7532562802	7311439538	7946055179	0	0	8176773906	0	15397694472	13707215791	7608591143	4876347503	14087579735	16403647198	0	10414859044	16826776061	21148972371	18340332965	20508685009	10117886970	0	13262667064	13532205564	11635355846	12744230136	12458441476	12419387532	3021104208	3824493521	12994151454	11369524551	21519054164	12645855594	7558575779	87546544	9059264073	5697404327	10274035248	13091900908	5083496448	11685457835	2413138449	17652634521	15650297299	15593675627	7277320342	15062541080	16100605246	2416441196	18814875503	3374392247	6341716248	6926138410	11828584798	21552146365
2024-08-26	82210425	0	0	0	0	0	0	0	0	0	11463900	8800200244	0	0	0	0	0	9957216	0	0	0	13167108	0	0	0	0	0	12249996	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	8652029798	0	2794225259	6976297263	0	0	0	0	0	9957216	0	0	4711411091	0	0	0	1844549248	0	0	0	0	0	0	0	7148633511	0	0	0	0	0	0	0	0	0	2079303850	0	2429084240	2571324653	0	0	0	0	0
2024-09-02	0	0	3848867849	0	0	0	0	0	19857031301	0	0	3321960548	0	3900445480	0	0	0	0	13415346428	0	0	698999708	0	0	0	0	0	3117173737	0	0	0	0	0	0	8355678416	0	0	0	0	0	0	0	0	0	6832338022	6069786299	0	0	0	0	0	4381639055	0	0	0	0	0	7505871865	17773868163	7330537076	6518676330	0	0	0	0	0	0	5885194277	0	0	0	16705143597	7210107407	0	0	7185967336	0	4306984032	0	7666815486	14469839282	0	0	0	0	8889105632	0	0	2029241006	8207520470	0	0	13363632	12592149316	0	0	12821959582	0
2024-09-09	99648	0	0	0	5852338061	0	7586127157	0	0	0	7201932828	0	0	0	1772683685	0	6371005871	3439480821	0	0	0	0	0	0	7036135855	6164782196	0	0	4167797381	4281870052	0	0	0	8085019642	0	1865117132	0	5072960378	3275088044	0	0	0	0	0	0	0	0	7856448001	0	0	8510523185	0	0	14333600163	0	0	0	0	0	13429140	4481468418	0	7532476582	0	7054967132	0	12406187020	0	1066529728	6771063488	2353638368	0	0	11022716644	5894245688	0	2587945695	0	684430373	6498178354	0	0	13012205321	6224235295	0	0	8424648264	0	0	0	0	0	6163935391	0	12949117096	14002147572	0	5646981325
2024-09-16	87453305	28536908	19547986	27134850	20093413	21498148	30962275	89865080	24410486	5418870	7009356	8283700	30821760	9638514	76470249	9809489	11904647	7633969	5503372	9469973	5488618	12970730	21581589	13480527	9367644	0	5448279	12452014	84052206	35718792	31429954	17761629	26921745	39379637	30920768	46493148	22974976	30515788	36226656	26823040	28730482	35693516	52053924	31557620	27437038	24271894	28922456	31587366	30952216	59834600	3043205	5459108	4978608	0	12344793	16149906	8909088	5514020	12373427	9588876	0	12227405	3041805	95864842	24398278	25616312	21067042	29917390	31354488	18751484	94041672	27933640	28784012	26901040	28378130	23165200	28492960	45854256	17616018	36042081	30993510	16239182	24303505	29359904	91756654	15410178	21967326	36203705	23537128	22824632	18650317	0	4782084	0	0	5485765	9564168	6354276
2024-09-23	3148876199	102075462	68858445	126542586	98144086	91097748	88669566	2174964234	77210863	36441698	37511748	44569960	33029782	33311746	2576100117	64673428	75741232	68749664	68015028	58635777	79230192	1836828472	70252566	59457269	53377084	62437508	63537728	45753554	2392149899	98633820	70690856	54538500	84678189	58980740	71803756	2642692032	75328768	75779724	82252304	81367540	87694970	83506880	2014541092	42749722	38560344	57836439	32396956	56780355	41022626	1498546640	23820052	25033306	25142493	18489627	20078851	31825949	1853111570	52943348	25958406	10640811	16632214	16778032	10576116	2192743256	47794431	49548056	46276993	59285891	75520604	85715356	2825258480	39348183	48789045	38306033	35800192	53139372	52977618	2019819732	26131567	34173457	26584276	36356598	34474743	30988290	1360047531	5476317	27816226	33299844	36703054	24853004	35738323	1972886960	31722680	34876270	32881968	16479358	24681446	29233072
2024-09-30	443969145	23115814	13771689	21693889	20093413	15991954	19693461	956637542	18693307	20361078	23513964	13133364	21277234	21371222	312399849	18789797	19640639	21398545	17561996	17074893	20824042	329707982	22440473	23314343	19209743	19640667	21176919	18746438	524288000	0	0	0	0	0	0	786855104	0	0	0	0	0	0	550502400	19515762	18593458	18820619	16756416	19759969	27237650	459833460	0	0	0	0	0	0	660602880	0	0	0	0	0	0	1053845885	21174357	0	18004067	17808687	19553666	19976332	925204860	9564168	0	0	0	0	0	827043376	0	0	0	0	0	0	903189009	0	0	0	0	0	0	182974316	0	12708552	0	0	0	0
2024-10-07	84913028	56410071	0	0	0	0	0	0	0	0	716800	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7192508686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	90582948	93445693	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	978345377	30780250	23859921	34402441	20093413	24442486	26178753	867508582	0	30711342	33536688	23287104	21277234	31328438	846841589	31170809	31235555	35875813	25816004	21201897	20824042	477290238	13103840	0	0	0	7860960	27852050	10350264	6747324	0	7860960	8254008	0	0	0	0	0	0	12249996	9433152	8450532	12315504	10088232	20045448	8319516	12577536	11725932	6354276	0	99207784	221015828	11201868	120432376	118139596	110278636	13756680	111195748	10874328	108444412	100124896	0	120890932	8057484	0	28364964	206604068	20110956	117484516	11922456	0	12315504	118074088	5437164	92788000	106086124	0	0	10153740	6747324	29871648	112309384	6616308	10022724	10088232	117287992	101173024	104120884	104317408	110606176	0	10022724	23844912	0	10350264	19455876	0	0
2024-10-28	506720488	23115814	13771689	21693889	20093413	26211202	19693461	957110118	61596493	20361078	23513964	13133364	21277234	21371222	836687849	18789797	19640639	21398545	17561996	17074893	20824042	324465102	22440473	23314343	19209743	19640667	21176919	18746438	304890999	22874482	18983434	13634625	21943137	22806113	19000700	865498304	19941632	18470558	20016168	22696036	22376206	23254976	333271952	19515762	18593458	18820619	16756416	19759969	18852626	984121460	18792342	22250415	21095207	14100591	20932695	20833647	271478746	18516904	21127374	16801251	20833483	17697312	20100090	529530880	42348714	46728972	36008134	35617374	39107332	39952664	925204860	20259793	16876047	16592199	21506452	19937461	22460067	313241136	19633189	23559591	21059120	18564854	22087417	21098411	31457280	22777821	22461555	20452578	21073441	16524056	21962673	408418156	18367971	23143351	19851544	18119722	13230430	19238910
2024-11-11	19568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18251654072	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2024-11-18	2162281134	0	0	0	0	0	0	2049721036	0	0	0	0	0	0	2048765906	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18538764	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	2499178105	8060450854	0	5982848449	0	7791182994	0	2456101222	6611730915	6783676278	7552289644	8800200244	9191074354	8373279062	0	8218654117	0	7115015185	8731228556	0	8094859242	2180444622	5810579993	5502123943	7815372303	0	0	7757237318	9125827036	0	0	0	0	0	0	2296804544	0	0	2217016308	0	6034138984	1251194832	0	0	9957216	0	0	0	0	0	0	0	0	13625664	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032080	38649720	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162172672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	19568	0	0	163923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2262651792	0	0	0	0	0	8176773906	2661843060	0	0	7675700007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7763710092	0	0	0	0	7581739412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	2499178105	5988410816	0	2915356276	6285335013	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	4127004	0	4127004	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	24565500	18473256	0	14018712	14542776	0	0	0	540670376	10612296	20176464	0	0	0	13167108	16966572	0	0	0	33605604	0	10088232	0	14346252	0	10022724	7757237318	0	0	22207212	15656412	14084220	32557476	33343572	0	25613628	17883684	0	10939836	28037424	0	0	26137692	19521384	0	20372988	28299456	12118980	24303468	48803460	45135012	40811484	26530740	16966572	17359620	32360952	36749988	6993394851	33343572	17490636	31705872	13691172	33671112	0	17032080	33736620	54240624	16377000	15525396	16311492	9236628	13887696	16901064	14280744	46052124	0	0	0	31574856	0	14608284	32098920	9433152	0	11791440	10546788	13822188	32491968	2104196890	0	0	11181096581	31378332	48606936	12774060	16835556	14804808
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2168658070	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	9564168	0	9367644	4192512	4061496	8292023	9695184	4061496	4061496	0	9564168	4127004	9760692	4192512	6223260	9564168	6223260	0	4127004	7467912	0	0	0	0	0	0	0	4127004	8188500	4127004	6812832	6354276	0	8188500	0	4127004	4127004	0	4127004	6354276	9695184	0	0	9695184	4061496	0	4061496	0	6354276	4127004	9433152	0	4127004	8254008	9891708	4127004	4127004	0	0	4127004	0	0	4127004	0	0	0	4127004	4127004	7271388	4127004	8647056	8254008	0	13756680	4127004	8254008	0	10284756	0	5699196	9760692	8188500	9629676	4127004	6288768	10022724	4127004	4127004	18997320	9040104	10088232	4192512	0	0	5895720	9236628	7860960
2025-03-03	618392	8071390690	7610704809	5982848449	6285335013	7791182994	7962656661	0	6593264827	6783676278	7552289644	8800200244	0	0	0	8218654117	0	7115015185	0	9082014413	0	2180444622	5810579993	113107	0	6924513627	7969382999	7757237318	25096024349	6948718962	8182147594	0	9008239457	8678800993	8994811260	0	7742703872	0	0	8710148196	8332341006	8810321856	2262651792	7532562802	7311439538	7946055179	0	0	8176773906	0	9062760342	8070071215	7675700007	8198236271	7712237655	8692557167	2651746266	6981061544	7015129294	0	0	7520258592	7727133690	2857396605	0	7126812926	7289878627	8170487087	0	7763710092	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	7148633511	6826317360	7699384054	7178618617	7130443691	2413138449	0	7551237235	0	8593182241	8242602776	8153669553	2416441196	7022855651	6713058231	7029582104	7672724522	7374233950	7443156990
2025-03-10	15927397	0	0	0	0	0	0	16503570	0	0	0	0	0	0	8210409	0	0	0	5378364	0	0	0	403993	5093319	0	430427	0	0	91271393323	0	4127004	0	0	0	0	11267548	4651068	0	0	0	0	0	14002224	0	0	0	0	0	0	12171664	4847592	0	0	0	0	0	13915678	0	0	0	0	0	0	13984409	0	0	0	0	0	0	4127004	0	0	0	0	460981	0	7495216	0	0	0	0	0	0	13039981	0	0	0	0	0	0	7685996	0	0	0	0	0	0
2025-03-17	494744	0	7610704809	5982848449	6285335013	0	7962656661	0	0	0	0	0	9191074354	0	2341394409	8218654117	8486891839	0	0	9082014413	8094859242	2180444622	5810579993	0	0	0	7969382999	7757237318	2281456759	0	8182147594	8035241025	0	8678800993	8994811260	0	7742703872	7625889438	7952493608	8710148196	0	0	0	0	7311439538	7946055179	0	8245838689	0	2661843060	9070817826	0	13887696	8198236271	0	11398392	0	0	7024496938	7214615931	7662982803	7531919016	7739252670	0	0	8254008	12053472	0	11070852	12839568	2587197820	11856948	0	0	11594916	0	12643044	0	0	7158525219	0	7710651430	9826200	12446520	0	7869921285	7551237235	7968658658	8593182241	8253018548	8153669553	2416441196	7032550835	6724522131	7029582104	7684777994	7389431806	0
2025-03-24	411344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	433304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	5827111426	8300885722	22920906439	24162723052	18856005039	15582365988	24001261987	7368303666	6593264827	20351028834	7552289644	0	9191074354	8373279062	4682788818	8218654117	25460675517	0	8731228556	27246043239	16189718484	8721778488	5810579993	16506371829	15630744606	6924513627	7969382999	0	15970197313	20846156886	16364295188	8035241025	27024718371	26036402979	8994811260	4593609088	15485407744	15251778876	0	17420296392	16664682012	8810321856	4525303584	15065125604	21934318614	15892110358	16705871232	8245838689	32707095624	7985529180	27188281026	24210213645	30702800028	8198236271	23136712965	17385114334	7955238798	13962123088	21045387882	7204789731	22963400289	22560775776	11067025396	8572189815	7696750677	14253625852	7289878627	49022922522	0	23291130276	7761593460	6961832913	7210107407	14199446158	15163478824	7354726581	15133928774	6460476048	5356885029	14297267022	13652634720	15398768108	14357237234	7130443691	4826276898	0	8257370342	15962537896	17206961490	5390476056	16307339106	7249323588	14045711302	6713058231	14059164208	7672724522	14748467900	14886313980
2025-04-14	49968120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	534488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8170487087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	521832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	82264	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	2499178105	17810891420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28866246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	2515766410	0	0	0	0	0	0	4454544	0	0	0	0	0	0	2357989842	0	0	0	0	0	0	4651068	0	0	0	0	0	0	4611694196	0	0	0	0	0	0	2296804544	0	0	0	0	0	0	11840460	0	0	0	0	0	0	8044660	0	0	0	0	0	0	767311038	0	0	0	0	0	0	2876425130	0	0	0	0	0	0	93320152	0	0	0	0	0	0	2160987232	0	0	0	0	0	0	7864849	0	0	0	0	0	0	11813000	0	0	0	0	0	0
