week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-03-10	15927397	0	0	0	0	0	0	16503570	0	0	0	0	0	0	8210409	0	0	0	5378364	0	0	0	403993	5093319	0	430427	0	0	86708479805	0	4127004	0	0	0	0	11267548	4651068	0	0	0	0	0	14002224	0	0	0	0	0	0	12171664	4847592	0	0	0	0	0	13915678	0	0	0	0	0	0	13984409	0	0	0	0	0	0	4127004	0	0	0	0	460981	0	7495216	0	0	0	0	0	0	13039981	0	0	0	0	0	0	7685996	0	0	0	0	0	0
2025-03-17	494744	0	0	5982848449	6285335013	0	7962656661	0	0	0	0	0	9191074354	0	2341394409	8218654117	8486891839	0	0	9082014413	0	2180444622	5810579993	0	0	0	7969382999	7757237318	2281456759	0	8182147594	8035241025	0	8678800993	8994811260	0	7742703872	7625889438	7952493608	8710148196	0	0	0	0	7311439538	7946055179	0	8245838689	0	2661843060	9070817826	0	13887696	8198236271	0	11398392	0	0	7015129294	7214615931	7662982803	7531919016	12118980	0	0	8254008	12053472	0	11070852	12839568	2587197820	11856948	0	0	11594916	0	12643044	0	0	7158525219	0	11267376	9826200	12446520	0	7869921285	7551237235	7968658658	8593182241	8253018548	8153669553	2416441196	7032550835	6724522131	7029582104	7684777994	7389431806	0
2025-03-24	327944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	433304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	5827111426	8300885722	22920906439	24162723052	18856005039	15582365988	24001261987	7368303666	6593264827	20351028834	7552289644	0	9191074354	8373279062	4682788818	8218654117	25460675517	0	8731228556	18164028826	0	8721778488	5810579993	11004247886	15630744606	0	7969382999	0	13688740554	20846156886	16364295188	0	27024718371	26036402979	8994811260	4593609088	15485407744	15251778876	0	17420296392	16664682012	8810321856	4525303584	15065125604	21934318614	7946055179	16705871232	8245838689	32707095624	7985529180	27188281026	24210213645	30702800028	8198236271	23136712965	17385114334	7955238798	13962123088	21045387882	7204789731	15308933526	22560775776	11067025396	8572189815	7696750677	14253625852	7289878627	49022922522	0	23291130276	7761593460	6961832913	7210107407	14199446158	15163478824	7354726581	15133928774	6460476048	5356885029	14297267022	13652634720	15398768108	14357237234	7130443691	4826276898	0	8257370342	15962537896	17206961490	5390476056	16307339106	7249323588	14045711302	6713058231	7029582104	7672724522	14748467900	14886313980
2025-04-14	49968120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	497624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8170487087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	473552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	82264	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	2499178105	17810891420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28866246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	2515766410	0	0	0	0	0	0	0	0	0	0	0	0	0	2349604818	0	0	0	0	0	0	4651068	0	0	0	0	0	0	2330237437	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	8044660	0	0	0	0	0	0	767311038	0	0	0	0	0	0	2866567725	0	0	0	0	0	0	93320152	0	0	0	0	0	0	2160987232	0	0	0	0	0	0	7864849	0	0	0	0	0	0	11813000	0	0	0	0	0	0
2025-06-02	31999937	0	0	0	0	0	0	32221044	0	0	0	0	0	0	22818693	0	0	0	0	0	0	45391656	0	0	0	0	0	0	37557447	0	0	0	0	0	0	28578384	0	0	0	0	0	0	19897944	0	0	0	0	0	0	4127004	0	0	0	0	0	0	2682009694	0	0	0	0	0	0	18373445	0	0	0	0	0	0	2255897540	0	0	0	0	0	0	27371444	0	0	0	0	0	0	2432929643	0	0	0	0	0	0	2443106592	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216103543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20067620	27991974	0	0	0	0	0
2025-06-23	183767840	10031220	233036	464070	511617	0	398274	109165060	178959	225222	289558	197733	198693	224372	2460505681	174862	175197	110575	308262	217822	192384	2290471186	424697	292553	357934	307703	287504	112366	20663022575	319512	295004	181352	319618	205263	428711	2362454420	182176	316018	155723	364980	243838	367632	2324853028	309386	289756	353810	290817	302947	177001	70306116	249191	229570	161024	254175	231052	392460	103709726	220934	132414	221884	177633	310060	177703	108264332	190314	285040	106513	288652	132970	353900	2698129296	222906	311161	311775	110081	356132	177995	70329676	313984	130446	247930	227104	131144	246668	2527305507	182149	317109	182393	204434	427494	181870	109011388	228084	113494	248365	228538	228184	293128
2025-06-30	0	8060450854	0	7018042897	6285335013	7791182994	325165384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9807772589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139327352	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20533110831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6536202405	233526	190182	5499921	170539	230804	62190	7745501990	9602805	34100133	21624240	28435740	15696525	25519502	2753436164	258672	175197	4413662	288164	281172	256512	1022251288	245332	5431628	272581	177473	241054	177310	39868181544	28234944	12813129	20390273	27578311	365256	20157238	1699994776	364352	4834793	358430	249243	243838	300157	130259216	8344802	177733	196047	178372	349718	242387	3778249188	158717	5015250	367754	323474	415074	299652	1149084200	220934	243687	176855	198642	243880	289007	1286659143	107012	1052670	229569	355154	66485	220612	3705913984	177930	356482	357238	5004978	199950	355990	961160184	5351249	177626	247930	312755	244094	113482	1021114693	1048163	193718	333467	204434	179916	302328	3494067940	249624	158886	361808	4986441	295750	226032
2025-07-21	4998356210	24082888	0	0	0	0	0	2702870586	6618526416	0	0	0	0	0	27986012	0	0	0	0	0	0	0	0	0	0	0	0	4454222918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5086871398	0	4674194344	4404019200	3849346531	0	0	0	2914166653	42950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4474764711	0	0	0	0	0	0	0	0	1434654870	1188014250	0	0	4100172713	0	0	0	0	0
2025-07-28	2060189232	8102572498	0	4216711757	5518882953	0	0	12245550	0	0	0	0	0	0	1349374213	0	5655736639	0	0	0	5630705642	13733048	0	20971520	0	5089505627	0	0	0	3774873600	5190451200	0	0	0	0	4127004	0	0	0	0	0	0	1480543320	5959698802	5989049768	4875878400	5282810220	0	0	12097880	0	4085482415	0	10326788631	0	5546829167	8085466	3953533732	4923048640	4439889776	0	3654131345	0	9652605	0	3089795326	0	5145721799	0	0	1865976768	8912896000	5112955407	0	0	8770304181	0	4127004	2202009600	4855305889	0	0	8965324800	4351590400	1941279249	7100347359	2139676085	0	0	5359018776	0	1899839192	0	4106747310	0	5260999722	4923022292	3827302400
2025-08-04	7497835491	10517003440	5609881600	0	4605982952	3036210372	7042733600	0	3919766675	4373380372	0	0	0	5245856618	2341394409	6383646117	0	3182855185	0	0	0	4360889244	0	4243832743	0	0	0	0	2281456759	0	0	0	0	4012637793	0	1357213148	0	0	4754336808	0	0	6346168256	2262651792	0	0	0	0	0	5710501412	2661843060	0	4984405224	5557452800	0	0	0	5303492532	0	0	0	0	0	5538867725	2857396605	0	3350197126	12084689553	5033164800	0	0	2587197820	0	0	0	0	0	11551776475	1891348016	0	0	6815744000	0	0	3093299200	4826276898	0	0	4424763017	1434654870	0	5427371953	4832882392	0	4246732800	0	0	0	0
2025-08-11	150112	9105612	0	0	0	4645454994	4666163200	1355096422	0	0	7552289644	1566715	0	0	0	0	0	0	5533071756	0	0	1813443022	0	0	5714739200	0	0	0	1101004800	0	0	0	7592661857	0	6973030400	0	5330979072	4427732638	0	5242880000	0	0	0	0	0	0	0	0	0	2189983860	5609881600	0	4751975082	0	4828653655	0	1236168666	0	0	0	9607792037	0	0	0	0	0	0	0	4171914626	3594194942	0	0	0	8934731079	5691914756	0	0	0	2316014629	0	0	0	0	0	0	0	3827302400	0	7230033441	0	1324129677	0	0	0	3464423704	6794228933	5329224526	4771020800
2025-08-18	2510429402	9957216	0	0	0	0	0	2478041956	12577536	0	3357985644	6965192244	0	0	2349648417	0	0	0	0	0	0	2208041734	4185287193	0	0	0	4404019200	0	12287662331	22731276	5764704	9760692	8843580	0	0	2322353180	0	0	0	0	0	0	18505788	0	0	0	0	4366107489	0	8044660	0	0	0	0	0	0	33006488	0	19717908	19193844	0	0	0	25120769	3492163754	0	0	0	0	0	50915892	9433152	5307187492	19717908	4933486619	0	0	14990432	0	0	0	6454495822	0	0	27848678	0	0	0	0	13953204	20176464	4127004	0	0	4368916781	0	0	0
2025-08-25	2523843368	4745441320	5416988516	13697229502	4628910752	2614924244	4748782228	12049026	0	4724882	0	0	0	0	1472792486	4181636517	171993752	6485869585	0	0	0	40282032	0	0	0	0	0	0	4127004	0	0	0	0	5242880000	0	1536484832	0	0	0	5872025600	0	0	16753560	0	0	0	0	0	0	20543864	0	4989078692	0	0	0	0	1859694972	0	0	0	0	0	4437862925	25676038	0	0	2411743387	0	0	0	18088296	0	0	0	0	0	5155239587	16928368	3378079305	4089446400	0	0	5605754617	4823576491	1442678163	0	838860800	0	0	0	0	22359788	0	0	0	4906792133	0	5346004990
2025-09-01	315776	0	0	0	0	0	0	1145381222	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	5508505103	0	0	0	1514677159	0	5875280394	4941941825	0	0	20307480	0	0	5109307038	0	0	0	0	0	0	0	0	0	0	0	0	4666163200	0	0	0	7502522455	0	0	43562820	0	0	3774735563	6906638388	2484330064	0	0	5309911650	44807472	0	0	17515466892	0	0	0	3198156800	5044956240	0	0	16704540	3145728000	19783416	0	0	4299161600	18800796	0	29478600	0	20045448	0	0	0	0	0	0	21355608	4127004	41466564	5464164289
2025-09-08	2444191430	0	0	0	0	0	0	32413122	0	3637948278	0	0	6831778354	0	44873199	0	6396313600	26268708	9957216	7142148813	19652400	14608284	0	3352543143	0	0	0	0	17991918	0	0	0	0	0	0	15394552	0	0	4928307200	0	6444904206	4406302656	41384568	0	20962560	21879672	22665768	6640115757	0	21015244	4037017600	0	0	5431566760	0	0	20269954	0	0	5085593600	0	0	0	2041645955	4904771523	4823449600	0	40614960	3811426258	7598928	29953332	0	0	0	0	0	0	26519840	40745976	0	34326192	4895530800	19455876	0	14153617	0	0	1908180617	0	0	0	15219416	2097152000	0	2796052781	0	0	0
2025-09-15	20051817	0	0	0	0	0	0	2484129754	0	0	0	0	0	0	2361985830	0	0	0	0	0	0	4391916404	0	0	0	0	0	0	4571167526	0	0	0	0	0	0	4603369780	0	0	0	0	0	0	2267630400	0	0	0	26072184	0	0	13940380	0	0	0	0	0	0	2677546874	0	0	0	0	0	0	5734508020	0	0	0	0	0	0	5189798108	0	0	0	0	0	0	2166162364	0	0	0	0	0	0	4862641616	0	0	0	0	0	0	4864893416	0	0	0	0	0	0
2025-09-22	237648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26305882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6719984272	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	3189163388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2635207321	0	0	11965696898	0	7791182994	7962656661	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	136952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281124	0	0	0	0	1296	6952408642	8182147594	8035241025	0	0	8994811260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	213944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499317937	0	7610704809	5982848449	6285335013	7791182994	7962656661	164396896	0	6783676278	7552289644	8800200244	0	8373279062	0	8218654117	8486891839	0	8731228556	9082014413	8094859242	2180444622	5810579993	0	7815372303	6924513627	7496970252	7757237318	2281456759	6948718962	0	8035241025	9008239457	8678800993	0	0	0	7625889438	7952493608	0	8332341006	0	0	7532562802	0	0	0	0	8176773906	2661843060	0	0	0	8198236271	0	8692557167	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	2587197820	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	237648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	0	0	0	0	0	0	0	7126812926	7289878627	0	8313789826	0	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	0	6826317360	7699384054	7178618617	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	7029582104	0	7374233950	7443156990
2025-11-17	288280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	22211268012	0	0	0	0	0	0	19858008222	0	0	0	0	0	0	18731155272	0	0	0	0	0	0	17443556976	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	16077631808	0	0	0	0	0	0	10072634508	0	0	0	0	0	0	4310974500	0	0	0	0	0	8581548	10606985064	0	0	0	0	0	0	20001776235	0	0	0	0	0	0	15523186920	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	0	0	0	0	0	0	0	14498647176	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5253365760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5752717158	0	0	5660334383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268776960	1806674090	0	0	5342735273	0	0	0	0	0
2025-12-15	5018008610	10481280	20504004	0	9891708	6681816	10415772	1034903752	9490537759	0	8703985988	16071137532	9220548462	26858280	4682788818	8218654117	8511915895	7119142189	8741447804	9090661469	16189718484	2197476702	5814706997	5502123943	7815372303	6935584479	15956977222	19193844	4860369018	6959200242	8199376198	10219248	9016755497	8254008	0	2319470312	7763011352	7625889438	7965922748	8710148196	9629676	26334216	4533164544	0	4391591920	7946055179	8366364756	8263591357	8186862138	4062634624	18276732	21274783697	7686639843	0	7712237655	15459888	5322620868	11537549760	4538316970	4282334847	15319152774	7544496552	12315504	2865847137	15983952	7143845006	16704540	13518662076	8322960946	7773994848	2587197820	11548045197	9433152	7926468	17359620	18931812	7575414919	4323230016	5360946525	4713017100	7402404	7709996350	7178618617	7140597431	4836496146	7870838397	7551237235	7985821754	10939836	8249481116	13608950154	6507909204	7035957251	6731990043	7039539320	7688053394	7378360954	7459665006
2025-12-22	0	0	0	0	0	0	0	12114534	0	0	0	0	0	4723834880	12337413	0	0	0	6225131916	0	0	4127004	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	8385024	0	0	0	0	0	0	15971128	0	0	0	0	0	0	8085466	0	0	0	0	0	0	4258020	4676648960	0	0	0	0	0	12585624	0	4818206720	0	0	0	0	3562710860	0	0	0	0	0	0	11991853	0	0	0	4446064161	0	0	11813000	0	4477419520	0	0	0	0
2025-12-29	0	0	4278190080	0	0	0	0	22534752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5054136320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049320644	0	6460476048	0	0	9345913349	0	0	0	0	1184572418	0	0	0	0	0	0	0	0	0	0	4629463040	0
