week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-08-12	2510510989	0	0	5982848449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7742703872	7625889438	7952493608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3908325229	3459406199	0	0	0	7795452	0	0	0	0	0	0	0	0
2024-08-19	2785492857	0	7610704809	5982848449	6285335013	7791182994	7962656661	2456101222	6593264827	6787143655	7552289644	8838019663	9191074354	0	2341394409	0	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7969382999	7757237318	0	0	0	0	9008239457	0	0	2296804544	0	0	0	0	8332341006	8810321856	2601484804	0	7311439538	7946055179	0	0	0	0	14558050859	12104991663	4563526439	4062652527	3221225472	14683982558	0	10414859044	16147298813	19697743187	9952945355	19040678609	10050778106	0	12490915128	12114530812	10905546950	11922146552	11619580676	10859106444	2881107904	3614778321	10091693086	9951849799	12377033664	10917802346	6048626339	87095184	7968745033	4262952359	10274035248	11548397036	3665821696	10838208427	2413138449	16050410393	11896536179	12783719650	6421682326	12369797912	12457025457	2416441196	18210895727	3374392247	5628684568	5382634538	11820196190	21552146365
2024-08-26	82210425	0	0	0	0	0	0	0	0	0	11463900	8800200244	0	0	0	0	0	0	0	0	0	13167108	0	0	0	0	0	12249996	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	8652029798	0	0	6976297263	0	0	0	0	0	9957216	0	0	4711411091	0	0	0	1844549248	0	0	0	0	0	0	0	7148633511	0	0	0	0	0	0	0	0	0	2079303850	0	2416441196	2571324653	0	0	0	0	0
2024-09-02	0	0	2905149449	0	0	0	0	0	18305491561	0	0	2431730432	0	3072622392	0	0	0	0	12385612664	0	0	615113628	0	0	0	0	0	3117173737	0	0	0	0	0	0	6766184456	0	0	0	0	0	0	0	0	0	5287224350	4566103351	0	0	0	0	0	3395555011	0	0	0	0	0	7505871865	9476365140	5495226064	5198143682	0	0	0	0	0	0	5885194277	0	0	0	11810628381	7210107407	0	0	5281693300	0	4306984032	0	7603900926	12624493198	0	0	0	0	6847312643	0	0	1557456280	4048912770	0	0	0	9596860848	0	0	8086853051	0
2024-09-09	99648	0	0	0	4556969445	0	5973104332	0	0	0	5761006256	0	0	0	1416167845	0	5234002920	2625867593	0	0	0	0	0	0	5569341644	4415429116	0	0	3843852290	3399006020	0	0	0	6288179277	0	1316405756	0	3819421818	2562056364	0	0	0	0	0	0	0	0	6157754881	0	0	6147612733	0	0	11359435492	0	0	0	0	0	13429140	3726493698	0	5446378646	0	5366398308	0	9739299357	0	798568956	4644469064	1811410248	0	0	8873957220	4518141756	0	2105600735	0	537629733	5220437637	0	0	9888145361	4827760591	0	0	6432353864	0	0	0	0	0	4661045948	0	10362224352	10399992754	0	4098278141
2024-09-16	0	5421094	5776297	0	0	0	11268814	80222738	24410486	5418870	7009356	8283700	26694756	4127004	0	9809489	11904647	7633969	0	9469973	5488618	12970730	21581589	13480527	0	0	5448279	12452014	10485760	35718792	31429954	17761629	26921745	16573524	24500984	46493148	22974976	25021358	36226656	26823040	28730482	35693516	7140372	5491058	8843580	5451275	12166040	6354276	5483282	59834600	0	0	0	0	12344793	10677804	8909088	5514020	6878340	9588876	0	5480081	3041805	85221005	24398278	25616312	21067042	29917390	21069732	18751484	75858300	27933640	28784012	20546764	21106742	23165200	21418096	0	5465673	26084865	24246186	16239182	9828440	29359904	91756654	15410178	21967326	36203705	20581714	22824632	18650317	0	4782084	0	0	5485765	9564168	6354276
2024-09-23	3080718759	78959648	55086756	66788549	78050673	65017562	68288084	1528500030	77210863	16080620	13997784	30624000	10791474	11940524	1618826028	27093834	36459954	21825570	32891036	24485991	37582108	658367388	47812093	36142926	34167341	42796841	42360809	27007116	1468599060	52884856	32723988	40903875	40791915	36174627	33802356	2324288256	35445504	38838608	42219968	35975468	35278122	36024192	1114666528	42749722	38560344	57836439	32396956	56780355	41022626	733086160	23820052	19560107	25142493	18489627	20078851	31825949	1853111570	52943348	25958406	10509795	15590603	11270416	9612538	2192743256	42348714	26837530	40593694	45443574	61209818	70011012	2303755380	18096181	27130914	21582818	5515668	33201911	25473435	1486901924	6498378	5142211	4520052	17791744	12387326	9889879	1360047531	5476317	703603	5510370	10192449	7271388	7336896	1177022168	31722680	34876270	27186200	16479358	19768346	23599384
2024-09-30	375811705	0	0	0	0	0	0	206905702	0	20361078	23513964	13133364	21277234	21371222	26214400	18789797	19640639	21398545	17561996	17074893	20824042	329707982	22440473	23314343	19209743	19640667	21176919	18746438	524288000	0	0	0	0	0	0	524288000	0	0	0	0	0	0	524288000	0	0	0	0	0	8385024	335544320	0	0	0	0	0	0	660602880	0	0	0	0	0	0	1053845885	21174357	0	18004067	17808687	19553666	19976332	531988860	0	0	0	0	0	0	492830720	0	0	0	0	0	0	903189009	0	0	0	0	0	0	182974316	0	12708552	0	0	0	0
2024-10-07	72625752	54668973	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5945882894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	44381095	93445693	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	968257145	30780250	23859921	34402441	20093413	24442486	26178753	524288000	0	10350264	0	0	0	9957216	846841589	12381012	19640639	35875813	25816004	21201897	0	11267376	7860960	0	0	0	7860960	9105612	0	0	0	7860960	0	0	0	0	0	0	0	12249996	9433152	0	12315504	10088232	10022724	8319516	0	0	0	0	99207784	208307276	11201868	120432376	118139596	96128908	0	0	10874328	108444412	100124896	0	120890932	8057484	0	18342240	206604068	20110956	100452436	11922456	0	12315504	106479172	5437164	92788000	106086124	0	0	10153740	6747324	29871648	112309384	6616308	10022724	10088232	117287992	0	6616308	104317408	11594916	0	10022724	23844912	0	10350264	19455876	0	0
2024-10-28	487966631	23115814	13771689	21693889	20093413	26211202	19693461	957110118	54395381	20361078	23513964	13133364	21277234	21371222	265213929	0	0	0	0	0	0	15728640	22440473	23314343	19209743	19640667	21176919	18746438	304890999	22874482	18983434	13634625	21943137	22806113	19000700	341210304	19941632	18470558	20016168	22696036	22376206	23254976	333271952	19515762	18593458	18820619	16756416	19759969	18852626	984121460	0	0	0	0	0	0	271478746	0	0	0	0	0	0	529530880	42348714	46728972	36008134	35617374	39107332	39952664	925204860	20259793	16876047	16592199	21506452	19937461	22460067	313241136	19633189	23559591	21059120	18564854	22087417	21098411	0	17534941	22461555	20452578	21073441	16524056	21962673	408418156	0	0	0	0	0	0
2024-11-11	19568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2024-11-18	10939836	0	0	0	0	0	0	0	0	0	0	0	0	0	1024382953	0	0	0	0	0	0	0	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18538764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	2499178105	8060450854	0	0	0	0	0	0	6611730915	0	7552289644	8800200244	0	0	0	8218654117	0	7115015185	8731228556	0	0	2180444622	5810579993	5502123943	7815372303	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	2217016308	0	6034138984	1251194832	0	0	9957216	0	0	0	0	0	0	0	0	9236628	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032080	38649720	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153042750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	163923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2262651792	0	0	0	0	0	8176773906	2661843060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	2499178105	5988410816	0	0	0	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4562913518	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	4127004	0	4127004	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	24565500	18473256	0	14018712	14542776	0	0	0	540670376	10612296	20176464	0	0	0	13167108	0	0	0	0	0	0	10088232	0	14346252	0	0	7757237318	0	0	22207212	15656412	14084220	32557476	33343572	0	25613628	0	0	10939836	28037424	0	0	26137692	0	0	0	0	12118980	0	48803460	32426460	40811484	26530740	16966572	17359620	32360952	22665768	6976297263	33343572	17490636	31705872	13691172	33671112	0	0	33736620	22338228	16377000	15525396	16311492	9236628	13887696	16901064	0	33802128	0	0	0	19979940	0	0	0	0	0	0	10546788	13822188	0	24893040	0	0	8224470265	17163096	14346252	12774060	16835556	14804808
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4562913518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2168658070	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	9564168	0	9367644	0	4061496	7699499	9695184	0	4061496	0	9564168	4127004	9760692	4192512	6223260	9564168	6223260	0	4127004	7467912	0	0	0	0	0	0	0	0	8188500	4127004	0	6354276	0	0	0	4127004	0	0	4127004	6354276	9695184	0	0	9695184	0	0	4061496	0	6354276	0	9433152	0	4127004	8254008	0	4127004	0	0	0	4127004	0	0	0	0	0	0	0	0	7271388	0	8647056	8254008	0	4127004	4127004	8254008	0	10284756	0	5699196	9760692	4061496	9629676	4127004	6288768	10022724	4127004	4127004	18997320	0	10088232	4192512	0	0	5895720	9236628	7860960
2025-03-03	516560	8060450854	0	0	6285335013	7791182994	0	0	6593264827	6783676278	0	8800200244	0	0	0	8218654117	0	7115015185	0	9082014413	0	2180444622	5810579993	113107	0	6924513627	0	7757237318	20533110831	6948718962	8182147594	0	9008239457	0	8994811260	0	7742703872	0	0	0	8332341006	8810321856	0	7532562802	7311439538	7946055179	0	0	8176773906	0	9062760342	8070071215	7675700007	8198236271	0	8692557167	2651746266	0	0	0	0	7520258592	7727133690	2857396605	0	7126812926	7289878627	8170487087	0	7763710092	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	7148633511	6826317360	0	7178618617	7130443691	2413138449	0	7551237235	0	8593182241	8242602776	0	2416441196	0	0	7029582104	7672724522	7374233950	0
2025-03-10	15822685	0	0	0	0	0	0	16503570	0	0	0	0	0	0	8210409	0	0	0	5378364	0	0	0	403993	5093319	0	430427	0	0	68447829774	0	4127004	0	0	0	0	11267548	4651068	0	0	0	0	0	14002224	0	0	0	0	0	0	4127004	4847592	0	0	0	0	0	8085466	0	0	0	0	0	0	9857405	0	0	0	0	0	0	4127004	0	0	0	0	460981	0	7495216	0	0	0	0	0	0	13039981	0	0	0	0	0	0	7685996	0	0	0	0	0	0
2025-03-17	418744	0	0	5982848449	6285335013	0	7962656661	0	0	0	0	0	9191074354	0	2341394409	8218654117	8486891839	0	0	9082014413	0	2180444622	5810579993	0	0	0	7969382999	7757237318	2281456759	0	8182147594	8035241025	0	8678800993	8994811260	0	7742703872	7625889438	7952493608	8710148196	0	0	0	0	7311439538	7946055179	0	8245838689	0	2661843060	8057484	0	13887696	8198236271	0	11398392	0	0	7015129294	7214615931	7662982803	11660424	12118980	0	0	8254008	12053472	0	11070852	12839568	2587197820	11856948	0	0	0	0	12643044	0	0	7158525219	0	11267376	0	12446520	0	7869921285	7551237235	7968658658	8593182241	8253018548	8153669553	2416441196	7022855651	11463900	0	7672724522	0	0
2025-03-24	288808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	402200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	3327864217	8300885722	15310201630	24162723052	18856005039	7791182994	8075948665	4912202444	6593264827	20351028834	7552289644	0	9191074354	8373279062	4682788818	8218654117	25460675517	0	0	18164028826	0	8721778488	5810579993	11004247886	15630744606	0	7969382999	0	11407283795	20846156886	16364295188	0	27024718371	26036402979	0	4593609088	7742703872	15251778876	0	17420296392	16664682012	8810321856	4525303584	15065125604	21934318614	7946055179	16705871232	8245838689	24530321718	2661843060	27188281026	16140142430	30702800028	8198236271	15424475310	17385114334	2651746266	6981061544	14030258588	7204789731	15308933526	22560775776	11067025396	8572189815	0	14253625852	7289878627	32681948348	0	23291130276	7761593460	6961832913	7210107407	14199446158	15163478824	7354726581	15133928774	6460476048	5356885029	14297267022	13652634720	15398768108	14357237234	7130443691	4826276898	0	8257370342	15962537896	17206961490	5390476056	16307339106	4832882392	14045711302	6713058231	7029582104	0	14748467900	7443156990
2025-04-14	49833560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	395792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8170487087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	307888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	82264	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	2499178105	16977885920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22118922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	2515766410	0	0	0	0	0	0	0	0	0	0	0	0	0	2349604818	0	0	0	0	0	0	4651068	0	0	0	0	0	0	2330237437	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	8044660	0	0	0	0	0	0	767311038	0	0	0	0	0	0	2866567725	0	0	0	0	0	0	93320152	0	0	0	0	0	0	2160987232	0	0	0	0	0	0	0	0	0	0	0	0	0	11813000	0	0	0	0	0	0
2025-06-02	30873537	0	0	0	0	0	0	32221044	0	0	0	0	0	0	22818693	0	0	0	0	0	0	45391656	0	0	0	0	0	0	37557447	0	0	0	0	0	0	28578384	0	0	0	0	0	0	11250888	0	0	0	0	0	0	4127004	0	0	0	0	0	0	2666006736	0	0	0	0	0	0	18373445	0	0	0	0	0	0	2230210316	0	0	0	0	0	0	27371444	0	0	0	0	0	0	2432929643	0	0	0	0	0	0	1067555400	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20067620	27991974	0	0	0	0	0
2025-06-23	151644967	10031220	169642	401010	341078	0	336084	77135120	112749	225222	289558	197733	132462	158805	2433712888	110194	129798	45067	242590	45561	128256	2259400862	424697	179446	291854	242588	241054	112366	16091113098	251064	226090	113383	319618	136842	428711	62336916	182176	316018	111646	364980	243838	367632	2321577644	243688	177733	307603	178372	238903	65386	52342928	249191	229570	161024	207897	184705	323512	97205846	156335	132414	155971	132428	310060	177703	90520123	190314	285040	106513	222150	66485	287256	2686357716	222906	311161	133156	45080	289482	111472	70329676	266664	130446	181184	227104	131144	180075	2482944177	128920	193718	128965	128733	427494	106288	99078676	181833	113494	134922	228538	160618	180112
2025-06-30	0	0	0	7018042897	0	7791182994	325165384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7526315830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
