week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38390904	0	0	0	0	4127004	4127004	0	6550800	917112	1113636	0	6878340	0	16508018	0	0	0	0	0	0	0	0	0	0	0	0	0	7533420	0	7664436	982620	0	9891708	0	0	917112	917112	1048128	0	0	7074864	0	10022724	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52906604	0	0	0
2026-04-20	24631008	0	0	0	0	83551332	132674724	79399952	54383420	112570456	95628748	93698728	129500332	150127752	134545592	142519536	171795068	164261524	190402596	157547292	90382176	117115840	208106160	187762468	119777228	143438680	90733396	146751332	229354956	152551204	187090800	214004524	202477268	124500976	143423684	161500636	108196808	63272392	172614500	262777140	161185980	204949504	87288036	155367624	80632160	178321084	159273344	105034360	111631556	133739168	112016536	438726012	0	0	0	0	131769624	207902796	105745568	10546788	58171104	1965240	133370252	146430876	137105060	306712756	35701860	42842232	27382344	7533420	9957216	9302136	37405068	22141704	22534752	57778056	28823520	0	0	0	32491968	6092244	0	31967904	18931812	0	0	17359620	917112	0	57974580	31312824	30199188	14280744	31443840	34784748	35112288	36225924	0	6026736	26072184	0	6681816	10939836	26268708	0	0	0	0	26661756	0	35832876	37012020	0	0	27578868	27316836	0	23189832	24106944	31902396	14215236	0	0	0	0	28561488	0	27906408	0	33278064	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	1048128	0	0	0	0	0	2161764	8254008	4127004	17883684	0	7598928	6223260	4127004	4127004	917112	0	0	0	0	0	0	0	0	0	0	0	0	8909088	17883684	0	0	10743312	0	7467912	0	19586892	10677804	18145716	9957216	0	0	0	4127004	7402404	0	0	0	0	0	26399724	8712564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	70785904	85811148	1496940144	0	0	49167096	0	19761420	0	47034260	0	0	0	54359140	69852524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54550366	0	63431248	54278976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56467896	102330296	0	0	0	0	0	0	0	0	0	64008128	0	0	0	0	0	67028686	0	87651036	0	131831900	0	0	0	0	0	74832552	0	0	70009672	0	0	68986400	2714651016	2230369135	0	0	0	0	129483816	0	0	0	0	0	167800324	50859292	0	0	0	204729268	0	0	0	0	200153900	0	0	0	0	0	72764688	1265737880	0	73202577	0	0	89050200	0	0	109896844	0	0	0	87134236	0	0	0
2026-05-18	11529408	0	0	92383452	78959696	30846336	5568180	0	0	0	0	0	59380880	77868912	5371656	1441176	100300168	86268424	116441828	91654004	1413941680	0	14149728	116112424	56338504	61567608	44851580	0	14608284	22469244	87527200	104643724	112478531	0	73464812	7009356	0	21758348	6878340	133658744	0	128893468	0	1531346460	0	87600160	80936568	9957216	0	9826200	3275400	11463900	63178504	0	0	0	0	112819076	56291324	999026604	2898391760	4805274536	66389960	0	0	0	70433588	8712564	0	0	27466824	11725932	107601940	28233948	0	8647056	8581548	68544910	0	72478633	72944276	9957216	84878680	80101864	7402404	201948164	0	0	0	0	8188500	141194012	103495216	0	19521384	4192512	13560156	14608284	0	158389784	13822188	5306148	123247608	0	188013980	0	150007040	0	76291636	14608284	0	129798016	13101600	0	0	17228604	8516040	0	60653452	3864972	1597689964	3026283024	0	0	87865228	0	1589682396	0	86065452	0	11267376	94963224	0
2026-05-25	0	0	0	6966288	6900780	0	0	32482780	0	0	0	0	0	0	0	6548412	0	0	0	0	0	0	82815548	0	0	0	0	66377132	98257596	0	0	6638748	7908228	0	0	0	0	0	77767975	0	99193572	0	42354228	917112	34261324	0	6286380	7097304	54540340	43310772	0	0	0	96922044	0	0	74012732	0	0	5385120	0	52456308	6351888	0	54012424	0	65258456	79467181	76583932	62918280	0	0	0	0	125388992	0	81129748	0	0	0	0	0	0	0	0	205639052	0	5979180	35833912	69110247	62323212	0	0	75577668	0	298814444	121735796	129845196	7580688	7580688	1768716	917112	6638748	165014204	0	7031796	0	165555892	0	46236892	7515180	0	70444570	0	106226024	82146348	0	80871268	0	0	0	98028672	0	95693864	0	0	0	0	0	0	0	0	0
2026-06-01	94240636	51358272	27447852	2453112	17425128	0	2248312	0	0	44834864	0	45441732	0	0	0	0	0	21626808	0	0	0	66455348	25135732	0	0	0	29413092	0	0	52253036	0	21978720	0	10153740	0	0	0	10546788	0	0	0	0	0	0	1441176	0	0	39176204	0	0	37100544	92440116	0	0	93684056	0	0	0	0	0	1503382372	1595211664	0	66222884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74790944	0	0	0	0	0	0	0	157248588	16049460	0	1048128	0	0	0	0	5830212	0	0	0	160911620	0	0	0	0	0	0	0	67211208	0	0	0	0	0	70444570	101393572	0	0	0	0	0	0	79312744	1744994488	0	0	0	0	0	108603704	74077488	0	75474008	0	57238648
2026-06-08	1642188	11861436	1969728	1633912	3628468	0	0	1371880	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	13756680	0	0	0	0	12708552	0	0	0	0	29937156	0	0	0	0	0	27447852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	23058816	0	0	0	0	0	0	0	0	0	13494648	0	0	0	35046780	24368976	0	14215236	0	0	74744628	0	0	0	0	0	0	0	24499992	0	0	18276732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0	0	0	0	0	0	0	0	0	0
2026-06-15	0	0	0	0	25582080	30846336	0	0	0	0	0	12839568	13036092	0	0	0	0	0	203274040	0	47023976	66324332	98078912	36027472	52735564	14215236	18473256	0	0	0	83989768	0	97477199	50881918	0	0	0	47296776	0	126321848	11398392	0	917112	0	0	0	0	11463900	0	43179756	0	0	0	0	0	0	0	0	0	20135996	0	18348832	0	0	0	0	65192948	71624461	0	0	0	0	36428464	87782052	0	128294468	0	0	85992812	0	0	0	0	67065772	66668764	0	0	0	851604	16901064	0	0	92162332	1048128	0	0	0	126307764	0	0	0	0	0	28889028	0	75836284	18080208	0	76422652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108669212	0	25378760	0	0	0
2026-06-22	100311840	0	0	89894148	0	1744924424	2882352	0	0	44572832	46772228	0	3864972	0	53179996	2292780	0	82862008	2947860	73704812	0	1851011000	9040104	3406416	52932088	61305576	0	0	100615884	54807848	0	3406416	3209892	0	3471924	13363632	0	0	80912359	5109624	0	0	0	8516040	0	83997220	154863780	5502672	0	46389648	2882352	1834224	0	0	0	99054896	0	2751336	3013368	0	4389036	105043632	110900248	0	53946916	0	2358288	3209892	0	0	0	4061496	2489304	90860928	125651024	3078876	83946592	0	0	0	69930908	2947860	0	69489568	7533420	0	0	0	0	0	6878340	131367812	2227272	75905208	3537432	3340908	2554812	2489304	0	0	6288768	0	0	0	180939116	204663760	0	331504832	0	7336896	200022884	2816844	143837000	0	0	3209892	3013368	0	56919496	2489304	3013368	2227272	85643784	95759372	84327796	0	3275400	0	2882352	87265252	78552884	0	0
2026-06-29	0	0	0	0	0	0	0	30127580	0	0	0	0	0	0	54528448	65422108	0	0	0	0	0	0	0	0	0	0	0	0	98519628	52515068	0	0	0	50881918	63986492	0	0	0	0	0	0	0	38501320	1633912	34818492	0	0	0	0	0	38050760	0	0	96922044	93946088	0	0	0	0	1568404	1568404	60495144	0	0	58210824	0	0	0	86860824	67563172	0	0	0	0	0	0	0	0	0	0	0	80464552	0	0	0	0	0	0	0	0	0	122595216	99322056	0	0	0	0	0	0	162700260	0	0	0	157916900	181771780	1633912	146273084	0	0	46433416	0	0	0	0	128373040	0	0	81133300	0	0	74283780	90822548	85643784	0	0	0	0	0	0	80478236	0	0	0
