week_start	sub-Cori/sub-Cori_ses-20161214T120000.nwb	sub-Cori/sub-Cori_ses-20161217T120000.nwb	sub-Cori/sub-Cori_ses-20161218T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	sub-Hench/sub-Hench_ses-20170615T120000.nwb	sub-Hench/sub-Hench_ses-20170616T120000.nwb	sub-Hench/sub-Hench_ses-20170617T120000.nwb	sub-Hench/sub-Hench_ses-20170618T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	sub-Muller/sub-Muller_ses-20170107T120000.nwb	sub-Muller/sub-Muller_ses-20170108T120000.nwb	sub-Muller/sub-Muller_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	sub-Richards/sub-Richards_ses-20171029T120000.nwb	sub-Richards/sub-Richards_ses-20171030T120000.nwb	sub-Richards/sub-Richards_ses-20171031T120000.nwb	sub-Richards/sub-Richards_ses-20171101T120000.nwb	sub-Richards/sub-Richards_ses-20171102T120000.nwb	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb
2024-05-06	0	0	287177732	0	0	0	0	495658120	0	0	0	0	28470156	0	954724860	0	56608492	0	0	0	214023632	0	58728948	0	0	21037388	0	0	78229116	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	9689144	0	75151736	404444448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255769094	0	0	0	0	185987400	0	104984221	0	0	0	0	0	0	0
2024-05-20	0	0	51127162	126792971	0	0	27142876	0	216902936	0	0	112793319	0	0	0	0	0	0	0	0	0	0	141818228	0	0	0	0	0	0	0	57176312	0	0	0	0	0	0	64829687	0
2024-05-27	0	0	0	0	501189164	0	0	0	0	0	0	0	232042732	0	21166107	0	0	118509104	51830284	0	0	0	385854464	66684028	9556416	0	0	0	0	0	0	0	0	0	97708827	0	0	0	0
2024-06-03	49847804	0	0	10087328	0	0	0	0	0	0	212118500	0	0	8826412	9556416	1076518968	0	0	0	0	0	460274780	0	0	9888236	13737348	0	0	57963064	0	0	0	0	0	0	0	0	0	0
2024-06-10	481440524	366978154	17092888	473624313	400302868	327972705	84331524	33787912	17240728	221618188	327594028	433240543	94836112	219782152	453457095	551061128	33727840	403015460	416475352	565636622	17012024	904238700	682151376	353419976	681648274	300213748	17095312	440876520	444952292	63549792	428747406	221011735	289122304	410455704	89736	343008992	456701683	397066361	352833077
2024-06-17	0	332879362	0	845569058	347258464	0	280983334	615890792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358289768	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	515855832	596786816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	62517500	0	0	8666561	2276960	3802465	2588196	11348244	3364312	1873400413	25090108	3981840	132728	0	0	0	0	0	425840744	5176392	3185472	0	3273904	5242756	3237334	23545552	8326852	2370644	0	0	0	0	0	3918596	3961593	4247296	4232787	7876193	2458125
2024-07-15	0	0	0	0	12210976	0	0	0	0	0	0	6370944	10087328	11746428	10352784	14069168	0	6503672	0	0	0	0	0	6370944	0	0	0	0	0	0	13604620	8892776	11547336	0	0	0	0	0	0
2024-07-22	16856456	6370944	0	0	0	0	0	10020964	10153692	0	19909200	0	0	0	0	0	0	0	0	0	0	0	590604640	0	0	10750968	11812792	11945520	0	0	0	0	0	0	14400988	10020964	0	11746428	0
2024-07-29	57736680	0	0	115240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315079362	0	0	0	485782265	0	0	0	0
2024-08-05	33942022	28792322	0	45297169	37928544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	8680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	26213780	16391908	15396448	42075272	17586460	0	20572840	628367224	27872880	22895580	12741888	372211599	0	20904660	414206091	16524636	11812792	4579116	10684604	26943784	10286420	10419148	0	13339164	13936440	19444652	0	10419148	12277340	54153024	29797436	204150135	16657364	25616504	25019228	9290960	7698224	14600080	0
2024-09-02	0	0	0	0	0	310773089	0	0	0	0	0	372211599	0	0	789655606	0	0	0	0	0	0	0	0	0	157541732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	479040030	403527688	573267819	422784529	347258464	355602467	280983334	615890792	515855832	837057792	394403936	372211599	619346872	286488802	394827803	416956536	216191784	0	416303544	429497787	88321288	443613734	0	163506784	385048414	283392876	498000376	0	0	299965420	0	204150135	272075696	0	146800640	209715200	298358895	379929985	335774221
2024-09-16	189426972	124205190	133266860	135891507	116062592	156953340	162354110	165445708	131989896	92568832	140520560	194513388	95745904	80146884	55434123	92562824	36021840	40453776	41849712	55925779	46916696	66015304	49373328	36948528	43132902	45591896	47112696	49564600	48959848	56138132	46962354	46863735	53334620	52494408	112297500	44029216	491318004	95983883	94966779
2024-09-23	755768354	825361938	1164335811	1132126179	813216096	762720361	761999446	1149497344	550284600	1075768732	435855840	492666315	1542347128	708936028	862240984	616397952	471243072	833678832	777145792	1128278350	1056369520	1075451260	282696240	200222912	541121750	205581744	392923104	687802628	615348696	521651060	569776974	323447635	421902960	399701780	885872875	322917504	955128901	803530375	704155227
2024-09-30	107342342	117921282	0	156326621	122942688	0	0	82757768	154097112	182599296	116531296	140396567	241461080	97745122	143169563	99331984	78748592	40453776	133188024	0	0	21568300	0	6171852	0	0	0	0	0	68157440	11215516	78321015	125009228	104057604	13923065	117429536	0	36700160	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96109932	0	0	0	0	0	0	0	0	100954504	0	101419052	0	0	0	0	0	0
2024-10-21	8680	0	0	0	0	0	0	0	0	182599296	0	0	231373752	150217466	0	0	0	78643200	0	141139387	130802776	134283814	101315760	89377328	133390174	94649196	162456056	136455644	117117288	43064300	110607042	0	0	0	136314880	0	151426643	138757505	110330381
2024-10-28	127324044	0	0	150154769	10485760	0	0	7897316	0	6238216	0	8428228	7963680	0	8494592	0	0	2190012	0	5441848	0	8494592	0	10153692	0	7897316	7897316	0	0	8096408	8560128	0	0	6503672	7897316	0	0	8361864	7897316
2024-11-04	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	334046602	0	9888236	0	0	0	0	0	5906396	0	4380024	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	4114568	4114568	0	0	0	0	0	0	0	0	5972760	0	0	0
2024-11-18	82307590	10485512	153946715	4114568	109858672	229916724	7300040	197629980	8760048	295388552	87099720	118456207	9091868	150242004	5110028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	12410068	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	117835105	0	293601280	0	0	0	176160768	0	0	176723995	7764588	0	0	214976952	0	0	0	0	0	0	140786540	0	0	0	159383552	0	109051904	0	0	0	0	0	0	0
2024-12-16	311840702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	17520096	0	19577380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	3828304564	57603952	687096939	1213963558	459295756	660767302	609283372	1276842740	900974060	0	210086640	744423198	0	286488802	394827803	0	216191784	710053152	832607088	429497787	0	566269266	377475812	427111040	385048414	283392876	566435528	569872004	358289768	241245164	546535210	0	88013524	68620376	0	348713408	0	5640940	0
2025-03-03	80	0	0	139128	25104	0	0	17952	19888	0	20248	8976	8976	0	9072	0	0	10800	0	0	0	0	11640	11408	10128	0	0	0	9176	11688	0	0	0	0	8976	0	8976	8328	8976
2025-03-10	0	0	0	4114568	0	0	0	0	0	4114568	0	0	543672	5402246	0	0	0	0	0	5527195	0	4114568	0	596528	0	0	0	0	5508212	0	0	0	0	5508212	611065	0	0	0	0
2025-03-17	311814662	332879362	573267819	422784529	0	310773089	0	615890792	0	0	394403936	0	0	286488802	394827803	267104144	216191784	355026576	0	429497787	0	0	0	0	0	283392876	0	346170844	358289768	0	315079362	204150135	272075696	0	0	342873376	0	379929985	0
2025-04-28	311814662	332879362	613351675	0	0	0	313501694	615890792	128960112	596786816	394403936	744423198	723287756	0	0	437822072	251298340	388142212	416303544	57404860	0	887227468	295302320	545756256	0	566785752	498000376	0	184986188	582536408	351712290	250405843	272075696	298044164	45791160	456105220	464074267	464824401	439117001
2025-06-09	15529176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	24151304	17774272	39991128	8229552	24846704	5684472	7801312	2656616	6385416	9988784	3220848	5649376	5591424	12670656	11738272	10389760	23104	11189936	8032672	2784768	6736712	19866128	179056	2465112	10840144	2550720	12021008	9100872	7788608	10869760	12328264	9804512	11090200	7968048	11255248	5338128	11010608	7353568	2630024
2025-07-14	6595872	5093384	3201192	28264719	7576840	11454472	7697664	10701536	12701416	16451544	12047512	11185896	13839552	7650496	11858744	5247520	113248	2851216	5559304	4896024	4628976	6892824	8752	9430832	5488160	2765792	11836152	4507872	13036672	2353344	7417456	7372696	6668824	5487664	13863672	5342064	11011032	9746376	5350552
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	162496399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	311814662	0	157286400	0	0	310773089	280983334	615890792	0	596786816	394403936	372211599	619346872	296642494	394827803	0	216191784	52428800	416303544	649280374	366732376	758186534	295302320	282766364	665239228	73677676	681427952	398599644	358289768	495073240	0	0	324504496	298044164	485782265	342873376	722283686	379929985	15330084
2025-08-04	0	0	0	277750095	0	0	0	248889192	306140632	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99292535	0	0	0	0	0	157286400	0
2025-08-11	0	0	0	0	0	157286400	0	0	0	0	52428800	0	0	0	0	157286400	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88328964	262144000	0	0	0	0
2025-08-18	0	175592962	0	20877537	104857600	0	0	0	0	0	0	0	104857600	0	52428800	0	0	0	311445944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	197740176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328495865	0	0	0	0
2025-09-01	31456536	384949844	61243787	176425232	0	0	280983334	0	186220360	634016936	394403936	0	251497776	286488802	0	0	0	0	355928960	0	321310672	0	276427952	0	0	283392876	0	0	422854584	45406844	315079362	0	0	0	0	104857600	121017939	379929985	335774221
2025-09-08	262144000	0	0	422784529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	52428800	0	0	115591728	0	0	0	0	0	0	52428800	0	0	0	0	0	387356243	0	52428800
2025-09-15	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608633882
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9176	0	0	0	0	0	0	0	0	0	545719322
2025-09-29	311814662	332879362	1146535638	422784529	347258464	310773089	255811436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	32497985	0	0	280983334	0	0	0	0	717710519	0	572977604	0	0	0	0	0	0	0	443613734	0	272878128	0	0	0	0	0	0	0	0	0	0	0	342873376	439785043	379929985	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272859661
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818578983
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1124619516	333493762	12095372	256288031	515864448	445760441	304277098	1250363504	1031711664	1201736404	6370944	604888867	18316464	8229136	553726006	282898776	6437308	364516628	168759748	875453846	7499132	0	8494592	19245560	385048414	487001968	996000752	356258172	372956212	734513080	20572840	204150135	287936692	298044164	485782265	342873376	448412363	390083677	16922820
2025-12-22	0	0	0	0	0	0	0	220200960	0	0	0	0	289045432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109778295	0	0	0	0	0	0	0
2025-12-29	0	0	0	71168489	0	0	162529280	2316071716	0	0	0	0	1398488120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167912924	0	0	0	0	183500800	161729284	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	155416802	0	0	120586240	0	0	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	20971520	0	621546178	0	1231781584	0	0	0	744423198	619346872	0	1173997649	0	0	0	595250360	0	0	0	0	0	385048414	283392876	0	367142364	358289768	310451180	315079362	408300270	533665632	0	0	0	0	0	671548442
2026-01-19	0	165107202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115820288	563511892	0	123028865	0
2026-01-26	0	0	314572800	0	152043520	0	0	0	269440472	313671296	168960096	0	0	0	0	110100480	0	146800640	0	146382267	146531416	204472320	148501680	0	0	0	246415360	0	183500800	0	115343360	0	0	0	249852665	146800640	0	0	0
2026-02-02	75885062	0	20639204	209715200	0	0	0	0	0	0	0	372211599	0	286488802	0	0	0	0	0	0	0	0	0	89128960	0	0	0	0	0	0	0	0	0	0	0	0	146183763	0	104857600
2026-02-16	4831368	17581096	716800	11566592	3276800	3379200	8921316	11613700	14689276	0	11781556	9888236	0	5773668	0	0	0	716800	969144	8428228	6503672	0	1024000	0	0	0	7660400	10352784	0	0	0	0	0	0	6702764	15153824	0	0	10883696
2026-02-23	6060168	17717400	14634328	446539265	10000264	4728968	10000264	6632824	1433600	614400	5164068	16800867	9928192	0	1228800	8295500	9861828	11262968	17042964	1638400	12759012	9452228	1024000	4114568	10855500	5548168	6909696	9922484	8473900	10409864	4831368	17869040	9524300	9012300	11909828	158105600	13307048	4180932	13335588
2026-03-02	4061850708	0	0	0	4114568	7211693	0	0	0	0	7248104	0	1977272	0	6661175	0	1561384	7416056	0	0	0	4910936	2028720	0	0	1997676	0	0	0	4644652	6815062	46811373	0	0	15993724	1881376	0	1766785	0
2026-03-09	0	0	0	0	347258464	0	280983334	0	2256376	596786816	0	372211599	619346872	0	0	267104144	0	0	4644652	0	366732376	443613734	295302320	0	772066842	283392876	996000752	0	358289768	0	315079362	0	0	0	0	0	0	0	0
2026-03-16	614400	0	0	4711844	0	6238216	0	0	0	0	0	8229136	0	10153692	0	0	0	0	10950060	0	0	0	0	17719188	0	0	0	7764588	0	0	0	9954600	0	10220056	0	0	0	0	0
2026-03-23	8760	0	0	422784529	4048204	0	0	4114568	515855832	596786816	0	0	619346872	286488802	0	0	0	0	0	0	0	443613734	6890416	2849328	2584414	0	498000376	0	0	299965420	315079362	204150135	730004	0	0	342873376	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
