week_start	sub-Cori/sub-Cori_ses-20161214T120000.nwb	sub-Cori/sub-Cori_ses-20161217T120000.nwb	sub-Cori/sub-Cori_ses-20161218T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	sub-Hench/sub-Hench_ses-20170615T120000.nwb	sub-Hench/sub-Hench_ses-20170616T120000.nwb	sub-Hench/sub-Hench_ses-20170617T120000.nwb	sub-Hench/sub-Hench_ses-20170618T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	sub-Muller/sub-Muller_ses-20170107T120000.nwb	sub-Muller/sub-Muller_ses-20170108T120000.nwb	sub-Muller/sub-Muller_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	sub-Richards/sub-Richards_ses-20171029T120000.nwb	sub-Richards/sub-Richards_ses-20171030T120000.nwb	sub-Richards/sub-Richards_ses-20171031T120000.nwb	sub-Richards/sub-Richards_ses-20171101T120000.nwb	sub-Richards/sub-Richards_ses-20171102T120000.nwb	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb
2024-07-01	0	0	0	0	0	0	0	0	0	596786816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	402429966	8484318	581893898	8666561	5263340	315239194	5698890	20647632	6682512	2528553885	82323000	6308255	11267184	4313970	7496671	7450388	8772704	8352604	9537200	7248387	5668760	9186230	9113936	7719348	3237334	94283796	8326852	2370644	2955232	7678048	6180746	8520911	7441204	8298620	6815245	7250976	6422799	17963521	6506329
2024-07-15	9888236	0	0	20373748	18581920	10020964	23492856	0	0	0	0	16391908	10087328	11746428	10352784	14069168	24886500	14268260	16325544	0	0	13936440	0	6370944	0	0	0	0	0	12343704	23691948	18781012	24023768	10352784	0	0	6370944	0	0
2024-07-22	29607024	6370944	10551876	0	0	0	0	10020964	10153692	9091868	9954600	0	0	0	0	0	0	0	10286420	10020964	9888236	12675524	10020964	9888236	12609160	10750968	11812792	11945520	13737348	0	0	0	0	0	14400988	10020964	6968220	11746428	11945520
2024-07-29	57736680	0	0	115240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	33942022	39278082	38494059	45297169	37928544	38143329	39810854	44416872	43996632	46284416	43130976	47153039	47872952	40073442	48797723	41660304	32690984	40453776	38816184	46767547	46916696	45154854	38401200	36948528	39018334	36977516	47112696	47326684	48959848	48307180	42449602	46863735	46631856	41143044	40137465	44029216	46569043	44385665	42172941
2024-08-12	69107636	0	0	0	0	0	0	15792757	0	83539156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	38358392	19179196	15396448	81465549	35305648	333071393	20572840	635202716	39088396	22895580	12741888	390129879	7300040	20904660	426748887	27541060	25815596	4579116	19776472	26943784	10286420	24156496	26147416	13339164	37960208	29465616	25948324	25749232	29266524	41742956	50038456	18714648	33513820	15595540	36632928	9290960	12078248	20241020	23559220
2024-09-02	0	0	0	0	0	932319267	0	615890792	0	0	0	1116634797	1238693744	0	1579311212	0	0	0	0	0	0	0	0	0	401638918	0	0	0	0	0	0	0	0	12808252	0	7830952	0	0	0
2024-09-09	788883990	403527688	573267819	422784529	424343936	388502916	280983334	615890792	515855832	1210363228	394403936	372211599	619346872	286488802	394827803	636026552	216191784	434444864	416303544	429497787	455053664	526649496	295302320	562214032	385048414	283392876	498000376	346170844	358289768	299965420	315079362	217754755	272075696	298044164	1008595146	702801804	905916098	379929985	335774221
2024-09-16	365313728	244617358	240453165	278989567	235090980	237042463	251399506	317941884	274046868	242746580	226782512	361202183	250366488	207601196	253940754	217543736	173156720	209227840	201229016	245067962	243437712	286231894	202978128	194187452	202310844	193501960	244487608	243052268	254324508	255651256	219888764	242507766	242060492	217066584	411828229	229520704	804883397	184755213	204628402
2024-09-23	1433764428	1532889630	2213189445	2131572447	1563051536	1327124655	1289222970	2490802632	1981155240	2048873628	1454368160	1640561106	2693973008	1199531236	1578088799	1118300752	844413192	1312331088	1453571672	1559527463	1448777848	1478302702	1040119272	915241536	1317566568	973592644	1603442592	1370080848	1200935136	1145917200	1122812184	845480340	1125813312	1059947568	1432416435	1188953472	1455977873	1337588875	1077319311
2024-09-30	115306022	117921282	174808939	156326621	122942688	101057889	104716210	200574960	154097112	182599296	116531296	140396567	241461080	97745122	149540507	99331984	78748592	123543364	137302592	141139387	130802776	163683066	101315760	95549180	133390174	94649196	162456056	136455644	117117288	111221740	121822558	90731083	135096556	104057604	150237945	117429536	163903075	148778469	110330381
2024-10-07	0	101020868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	112369112	0	0	96574480	0	0	0	9025504	0	100954504	0	101419052	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	107351022	117921282	174808939	150154769	212416220	101057889	97482534	295158520	154097112	182599296	116531296	136281999	231373752	161359226	143169563	99331984	74634024	119096976	133188024	141139387	130802776	134283814	101315760	89377328	133390174	94649196	162456056	136455644	214488136	111221740	110607042	78321015	109546416	104057604	150237945	117429536	151426643	138757505	110330381
2024-10-28	127324044	0	0	155198433	18515804	10087328	5906396	7897316	10020964	6238216	7896488	8428228	7963680	9025504	8494592	6636400	9755508	2190012	7167312	5441848	7233676	8494592	10153692	10153692	7963680	7897316	7897316	7565496	7897316	8096408	8560128	8361864	7366404	6503672	7897316	10020964	9158232	8361864	7897316
2024-11-04	7896488	8229136	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	645861264	0	9888236	0	0	0	0	0	5906396	0	4380024	0	0	4114568	0	4114568	0	0	0	4114568	4048204	0	0	0	4778208	4114568	4114568	4114568	4114568	7499132	0	0	0	0	0	5972760	0	0	0
2024-11-18	173441592	212249356	299133382	346244230	211488208	159516032	139350548	394928140	290318256	297578564	174531260	242619718	401060492	150242004	219804106	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	6304580	0	0	0	0	0	0	0	0	23824676
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	0	8361864	0	0	0	0	0	0	0	0	0	10220056	0	12410068	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	310773089	0	615890792	0	0	0	372211599	0	0	394827803	7764588	0	0	416303544	0	0	0	0	0	0	283392876	0	0	0	299965420	0	204150135	0	0	0	0	0	0	0
2024-12-16	311840702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	17520096	0	19577380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	23236968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	7946718524	905827032	1583388351	1254777418	1153812684	971540391	890266706	1772022200	1416829892	1355183736	1397479380	1233450297	1772629780	878960224	789655606	660513840	442072712	710053152	832607088	858995574	733464752	647246386	672778132	427111040	878990890	566785752	696523828	589913932	512402828	614424936	546535210	204150135	360089220	394856364	494675041	348713408	439785043	385570925	335774221
2025-03-03	17440	18336	17424	181272	43056	40912	16464	45264	39776	21704	20248	18728	19072	18800	9072	0	0	10800	0	9152	0	8872	11640	11408	10128	9288	10008	0	9176	20664	10008	0	0	0	20376	20248	24232	8328	23320
2025-03-17	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20376	0	0	0	0
2025-04-28	623629324	388160574	613351675	456895625	406521516	481623745	313501694	862344904	644815944	838462720	418693160	774685182	723287756	572977604	434248019	437822072	251298340	388142212	487327884	486902647	424668148	949211444	409927808	545756256	669013046	595255908	527665084	371256436	543275956	582536408	351712290	250405843	307248616	369931236	531573425	456105220	903859310	464824401	439117001
2025-06-09	15529176	0	0	3963766805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	284313658	45475128	55873080	46170504	45172224	17208552	15474000	16093008	19207080	20126520	18267768	16837968	16693440	15411336	17660472	15465312	339744	17138136	15971760	15001680	13576800	20102784	281712	14404200	16235328	14931240	17917896	13779000	15493728	13110984	14847264	14706768	13659312	16043976	17036616	15702432	16551192	14812680	15886176
2025-07-14	13187816	15158376	18624360	82243240	15057408	17208552	15474000	16251048	19207080	20126520	18267768	16976488	16693440	15411336	17660472	15465312	339744	17138136	15971760	15001680	13576800	20147144	281712	14404200	16235328	14977680	17917896	13779000	15493728	13110984	14897304	14706768	13659312	16043976	17036616	15848552	16551192	14812680	16047656
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	372211599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	311814662	332879362	1146535638	422784529	347258464	310773089	561966668	615890792	525213156	596786816	394403936	376326167	619346872	296642494	394827803	267104144	216191784	710053152	416303544	858995574	366732376	887227468	295302320	282766364	770096828	566785752	996000752	692341688	358289768	599930840	325233054	204150135	544151392	298044164	485782265	342873376	879570086	379929985	359001621
2025-08-04	0	0	0	459832410	0	0	0	615890792	515855832	0	0	0	0	286488802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204150135	0	0	0	0	0	379929985	0
2025-08-11	0	0	0	0	0	310773089	0	0	0	0	394403936	0	0	0	0	267104144	216191784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298044164	485782265	0	0	0	0
2025-08-18	0	332879362	0	27061507	347258464	0	0	0	0	0	0	0	619346872	0	394827803	0	0	0	416303544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	422784529	0	0	0	0	0	0	0	7631860	0	0	0	0	0	355026576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485782265	0	0	0	0
2025-09-01	342420350	384949844	605547467	451904457	347258464	331876841	280983334	615890792	551081248	1265869944	394403936	372211599	635963624	286488802	394827803	286229852	237534248	373474776	461854008	449340623	404081440	443613734	611972856	288380560	385048414	283392876	513967356	361605920	736780936	379732964	315079362	204150135	272075696	298044164	485782265	701620624	455817395	379929985	335774221
2025-09-08	311814662	0	0	845569058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429497787	366732376	0	0	272878128	0	0	0	0	0	0	315079362	0	0	0	0	0	439785043	0	335774221
2025-09-15	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707199282
2025-09-22	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9176	0	0	0	0	0	0	0	0	0	545719322
2025-09-29	1247258648	665758724	1146535638	447809251	347258464	310773089	255811436	615890792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	311814982	332879362	573267819	1296606897	347258464	310773089	280983334	615890792	515855832	596786816	394403936	778433579	619346872	572977604	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545719322
2025-11-03	20157168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1637157966
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1220638444	688206880	1165068318	1808704212	1121229916	949109359	577031296	1250363504	1048369028	1209633720	802346128	1134353985	1257010208	587975868	1202468053	550002920	445324548	727772340	1264041624	875453846	750918484	900433904	608788376	565001816	784962364	870286920	1014051760	710724516	731245980	911642688	650731564	424227630	560012388	608697488	983178230	695502260	898882010	778375526	688471262
2025-12-22	0	0	0	0	0	0	0	615890792	0	0	0	0	619346872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204150135	0	0	0	0	0	0	0
2025-12-29	41497230	0	0	75216693	0	0	280983334	4810986092	0	0	0	0	2221125536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346170844	0	0	0	0	272075696	298044164	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	286488802	0	0	216191784	0	0	0	0	0	0	0	385048414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	1268353587	0	932319267	0	1847672376	0	0	0	1116634797	1858040616	0	1184483409	0	0	0	1022039664	1099875110	0	0	0	0	1155145242	779062404	0	1038512532	1074869304	899896260	945238086	612450405	816227088	0	0	0	0	0	1007322663
2026-01-19	0	332879362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984265065	906385268	0	379929985	0
2026-01-26	0	0	573267819	0	347258464	0	0	0	515855832	596786816	394403936	0	0	0	0	267104144	0	355026576	0	429497787	366732376	443613734	295302320	0	0	0	498000376	0	358289768	0	315079362	0	0	0	485782265	342873376	0	0	0
2026-02-02	311814662	0	20639204	422784529	0	0	0	0	0	0	0	372211599	619346872	286488802	0	0	0	0	0	0	0	0	0	272878128	0	0	0	0	0	0	0	0	0	0	0	0	439785043	0	335774221
2026-02-16	42380532	42860416	37296912	47981860	43207228	28925764	36584032	30520288	29224296	7190144	32592508	11117036	11105620	6592868	7353200	7190144	8088912	7353200	9331008	9452228	18699656	10936856	7527672	12704064	7594036	10840164	18434200	11171984	10876200	8921316	10671400	8854952	7721056	12595956	7521964	15153824	10840164	10972892	11702896
2026-02-23	33863108	26724130	28321151	465845718	19524564	20205328	19934164	35567872	20121840	26102056	21746636	47482423	19922748	26553794	19247692	19391836	19989112	24291356	46619624	20398712	24650888	38429020	20061184	19862092	45564216	19922748	22920544	31597424	26896684	39790548	19048600	24646008	19524564	19446784	40973684	362331576	23506404	21382756	42300964
2026-03-02	12431865798	0	0	0	6080232	7211693	0	7346160	0	0	7248104	0	6091840	0	6661175	7358532	6472320	7416056	0	7218755	6869892	6873470	6607836	4715016	0	6444064	6667708	0	0	8059672	6815062	61059504	12444240	6355460	22213613	5531396	0	6146809	6167189
2026-03-09	623629324	665758724	1146535638	845569058	694516928	621546178	567819770	1231781584	1035878272	1193573632	788807872	744423198	1238693744	572977604	789655606	534208288	432383568	710053152	839654484	858995574	733464752	887227468	590604640	545756256	776314138	566785752	996000752	699105428	716579536	599930840	630158724	408300270	544151392	596088328	971564530	685746752	886016897	759859970	671548442
2026-03-16	8843536	0	0	5326244	0	9622780	22364668	19775644	0	0	0	14666444	17984644	15064628	19378288	17719188	14865536	0	19378288	0	0	0	0	17719188	22364668	17188276	0	21369208	0	12874616	0	21767392	18980104	17918280	0	0	0	0	0
2026-03-23	4175698130	1338301706	2359217775	2126349730	1398460828	1251070089	849068560	2495462368	1561688704	3584215316	806010576	751699765	2490262904	579144102	397308046	540891764	278125496	358599228	423399220	436511742	383689596	457212800	302192736	276457460	391747396	290324320	1002054060	370792208	365263704	366365368	321230784	208841850	274545396	305853924	488219406	346944764	442545798	382294046	342003153
2026-03-30	85215368	85204296	148293768	130340276	86330696	71800968	68626568	169660432	129000480	161621516	86915304	140431592	208665204	71070620	111285280	68417504	47424404	86571532	166208012	110439672	94651160	106394700	80026528	59194696	105316096	74532964	126952480	102162396	79060296	132384148	84268804	46145676	74938988	77104724	122518952	87570568	114593096	109381768	76090696
2026-04-06	322153408	0	0	36653865	11834988	0	0	0	59727600	20572840	7897316	0	0	0	0	0	52467860	0	0	0	0	0	28681896	118543032	0	0	10008	0	0	0	58333956	60125784	0	70097160	0	0	0	0	0
2026-04-13	311814662	332879362	573267819	422784529	347258464	310773089	280983334	622527192	525412248	596786816	405486724	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	446766934	283392876	498000376	346170844	358289768	299965420	319193930	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2026-04-20	623629324	0	0	0	0	650480882	581676776	30129256	0	0	0	20572840	67425824	18581920	17918280	0	10950060	0	27275604	0	0	0	0	0	30461076	85012284	0	29930164	52294832	42008412	10419148	64704900	21103752	27740152	0	0	0	0	0
2026-04-27	777710038	707063844	940595059	806175845	714605864	678118345	729036650	984171592	892889096	972828252	780463424	588926980	619346872	330222678	394827803	315436192	399376900	355026576	416303544	429497787	366732376	535542734	386368588	272878128	402767602	299784784	540871520	363890032	376008956	316689148	315079362	420178598	289794884	326713412	268155140	327830408	151804188	35438376	108785456
2026-05-04	946087654	998638086	1719803457	1268353587	1041775392	932319267	844808194	1851194784	1547567496	1790360448	1190166160	1861057995	3113603692	1432444010	1991325471	1347068056	1080958920	1775132880	1248910632	1288493361	1100197128	1330841202	885906960	818634384	1155145242	850178628	1494001128	1038512532	1074869304	899896260	945238086	745352511	816227088	894132492	1457346795	1028620128	1319355129	1139789955	1010508135
2026-05-11	412119820	86548494	0	845569058	347258464	0	0	0	152041492	0	84385976	0	0	80165662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78312608	0	1507025240	0	0	0	0	0	0	0
2026-05-18	1573933242	683873908	1158149338	1278955187	1070577368	696905483	866641122	1414745600	1032650780	1329764804	793055168	768249774	1251833816	904568354	803658410	862090616	726400940	816895412	850923552	869215630	842082832	1000426802	606465636	560436192	848727490	652277320	1010667196	720081840	722749256	610748172	709058022	416927590	647050524	611219320	1123465035	703769016	971812545	884739591	676758878
2026-05-25	652976394	345655636	736925322	904663789	436591340	330366654	291448146	619152256	528001456	608472548	399331088	484349801	822666476	297038890	399568187	546802080	487649316	366680232	429344060	437965971	370922936	458399856	295302320	329210936	391252520	284255608	499062200	352276652	363979956	300894516	315942094	206141055	272075696	309644364	491753822	405986040	450183366	385454898	400219127
