week_start	sub-Cori/sub-Cori_ses-20161214T120000.nwb	sub-Cori/sub-Cori_ses-20161217T120000.nwb	sub-Cori/sub-Cori_ses-20161218T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	sub-Hench/sub-Hench_ses-20170615T120000.nwb	sub-Hench/sub-Hench_ses-20170616T120000.nwb	sub-Hench/sub-Hench_ses-20170617T120000.nwb	sub-Hench/sub-Hench_ses-20170618T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	sub-Muller/sub-Muller_ses-20170107T120000.nwb	sub-Muller/sub-Muller_ses-20170108T120000.nwb	sub-Muller/sub-Muller_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	sub-Richards/sub-Richards_ses-20171029T120000.nwb	sub-Richards/sub-Richards_ses-20171030T120000.nwb	sub-Richards/sub-Richards_ses-20171031T120000.nwb	sub-Richards/sub-Richards_ses-20171101T120000.nwb	sub-Richards/sub-Richards_ses-20171102T120000.nwb	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb
2024-04-15	13705184	55666534	3546838	0	331830908	540074881	3477068	5216804	1910232	3650020	0	9654255	7485484	3838404	7789363	2707344	8608148	2190012	6901856	8083346	7389388	1526372	4844572	3158316	291063244	9128952	2455468	400429924	2859368	3655640	150547150	35139914	96045196	1903364	0	8252320	2190012	7341361	8357201
2024-04-22	68190564	0	0	0	0	0	0	0	0	404026128	0	0	0	0	101682197	0	0	9556416	0	219489103	426819536	0	0	0	0	0	0	0	27659748	0	0	0	0	0	386451757	0	0	367870588	0
2024-04-29	326215650	412944916	374824979	0	0	0	0	0	109630652	0	0	28337428	0	518987420	0	0	72866844	0	0	0	0	0	0	0	0	0	0	0	0	0	83640324	0	0	189209676	0	0	0	0	0
2024-05-06	0	0	287177732	0	0	0	0	495658120	0	0	0	0	28470156	0	954724860	0	56608492	0	0	0	214023632	0	58728948	0	0	21037388	0	0	78229116	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	9689144	0	75151736	404444448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255769094	0	0	0	0	185987400	0	104984221	0	0	0	0	0	0	0
2024-05-20	0	0	51127162	126792971	0	0	27142876	0	216902936	0	0	112793319	0	0	0	0	0	0	0	0	0	0	141818228	0	0	0	0	0	0	0	57176312	0	0	0	0	0	0	64829687	0
2024-05-27	0	0	0	0	501189164	0	0	0	0	0	0	0	232042732	0	21166107	0	0	118509104	51830284	0	0	0	385854464	66684028	9556416	0	0	0	0	0	0	0	0	0	97708827	0	0	0	0
2024-06-03	49847804	0	0	10087328	0	0	0	0	0	0	212118500	0	0	8826412	9556416	1076518968	0	0	0	0	0	460274780	0	0	9888236	13737348	0	0	57963064	0	0	0	0	0	0	0	0	0	0
2024-06-10	692522624	400783170	33913016	846364946	417165020	344796465	84449340	33984904	533096560	826169592	738871732	805587398	731006744	236698808	848284898	551103272	250127696	758042036	866451016	926329282	383744400	904264188	682287520	353419976	1066763440	600740920	755510676	440917632	444952292	394382256	428907286	425226590	289122304	410480208	182632	343008992	473660243	413918353	369845469
2024-06-17	0	332879362	0	1045835550	347258464	0	280983334	615890792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358289768	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	515855832	596786816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	86160236	0	0	8666561	5263340	3802465	2588196	20647632	6682512	2508502317	25090108	6308255	11267184	0	0	0	0	0	425840744	5176392	5668760	3080742	3273904	5242756	3237334	44438440	8326852	2370644	132728	0	0	0	5242756	8298620	3961593	4247296	4232787	7876193	2458125
2024-07-15	9888236	0	0	0	18581920	0	13471892	0	0	0	0	6370944	10087328	11746428	10352784	14069168	0	14268260	0	0	0	0	0	6370944	0	0	0	0	0	0	23691948	8892776	11547336	0	0	0	0	0	0
2024-07-22	29598344	6370944	10551876	0	0	0	0	10020964	10153692	0	19909200	0	0	0	0	0	0	0	10286420	0	0	0	590604640	0	0	10750968	11812792	11945520	0	0	0	0	0	0	14400988	10020964	6968220	11746428	0
2024-07-29	57736680	0	0	115240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315079362	0	0	0	485782265	0	0	0	0
2024-08-05	33942022	28792322	0	45297169	37928544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26462768	39018334	36977516	47112696	47326684	48959848	48307180	42449602	0	46631856	41143044	0	0	0	0	0
2024-08-12	69107636	0	0	0	0	0	0	6355413	0	7823612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	26213780	16391908	15396448	78111420	17586460	310773089	20572840	640843656	27872880	22895580	12741888	384688031	0	20904660	426748887	16524636	11812792	4579116	10684604	26943784	10286420	10419148	0	13339164	13936440	19444652	25948324	10419148	22231940	54153024	29797436	204150135	25682868	25616504	36632928	9290960	7698224	14600080	0
2024-09-02	0	0	0	0	0	310773089	0	0	0	0	0	372211599	1238693744	0	789655606	0	0	0	0	0	0	0	0	0	220456292	0	0	0	0	0	0	0	0	12808252	0	0	0	0	0
2024-09-09	531195434	403527688	573267819	422784529	347258464	355602467	280983334	615890792	515855832	899972352	394403936	372211599	619346872	286488802	394827803	458899576	216191784	355026576	416303544	429497787	88321288	443613734	295302320	184478304	385048414	283392876	498000376	0	0	299965420	315079362	204150135	272075696	298044164	209715200	230686720	843001538	379929985	335774221
2024-09-16	241641116	163483272	156032279	185303244	159233892	156953340	162354110	175267580	142056972	100731604	140520560	214521388	106747632	82602662	55434123	92562824	42392784	42634528	41849712	55925779	46916696	111267030	87774528	80865276	82151236	82569412	96380392	96891284	104622460	106615148	89411956	46863735	53334620	57737288	130813281	44029216	543364449	95983883	94966779
2024-09-23	970453038	1021926420	1999886447	1463809074	1046359584	1187923437	1151929582	1856709368	1012575936	1135877148	785449728	901512312	1542347128	740393308	1148580110	815061920	620511120	993229584	1043521840	1269417737	1187172296	1209735074	473140960	378977568	729258898	394880136	717835216	824258272	732465984	632872800	680384016	401768650	531449376	503759384	899795940	440347040	955128901	803530375	704155227
2024-09-30	107342342	117921282	0	156326621	122942688	0	7233676	82757768	154097112	182599296	116531296	140396567	241461080	97745122	143169563	99331984	78748592	40453776	133188024	0	0	21568300	0	6171852	0	0	0	0	0	68157440	11215516	90731083	125009228	104057604	13923065	117429536	0	36700160	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96109932	0	0	0	0	0	0	9025504	0	100954504	0	101419052	0	0	0	0	0	0
2024-10-21	8680	0	0	0	0	0	0	0	0	182599296	0	0	231373752	150217466	0	0	0	78643200	0	141139387	130802776	134283814	101315760	89377328	133390174	94649196	162456056	136455644	214488136	43064300	110607042	0	0	0	136314880	0	151426643	138757505	110330381
2024-10-28	127324044	0	0	150154769	10485760	0	0	7897316	10020964	6238216	0	8428228	7963680	0	8494592	6636400	0	2190012	7167312	5441848	0	8494592	0	10153692	0	7897316	7897316	0	0	8096408	8560128	0	0	6503672	7897316	0	0	8361864	7897316
2024-11-04	0	8229136	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	334046602	0	9888236	0	0	0	0	0	5906396	0	4380024	0	0	0	0	4114568	0	0	0	4114568	4048204	0	0	0	4778208	4114568	4114568	0	0	0	0	0	0	0	0	5972760	0	0	0
2024-11-18	168729748	10485512	153946715	4114568	109858672	233964928	7300040	390813572	149539152	295388552	174531260	236912414	9091868	150242004	5110028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	0	0	0	0	0	0	10220056	0	12410068	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	151389537	0	360710144	0	0	0	218103808	0	0	252221467	7764588	0	0	290474424	0	0	0	0	0	0	165952364	0	0	0	201326592	0	153818487	0	0	0	0	0	0	0
2024-12-16	311840702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	17520096	0	19577380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	23236888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	5498746348	57603952	985482225	1254777418	459295756	660767302	609283372	1772022200	900974060	0	210086640	1233450297	912071552	396667902	394827803	4114568	216191784	710053152	832607088	858995574	366732376	566269266	377475812	427111040	474521118	850178628	574266480	634444176	407864668	541210584	546535210	0	88013524	394856364	485782265	348713408	439785043	5640940	0
2025-03-03	80	0	8712	139128	25104	0	8232	17952	30800	8976	20248	8976	8976	8976	9072	0	0	10800	0	0	0	8872	11640	11408	10128	0	0	0	9176	11688	10008	0	0	0	8976	0	24232	8328	8976
2025-03-10	0	0	0	4114568	0	0	0	0	0	4114568	0	0	543672	5402246	0	0	0	0	0	5527195	0	4114568	0	596528	0	0	0	0	5508212	0	0	0	0	5508212	611065	0	0	0	0
2025-03-17	311814662	332879362	573267819	422784529	347258464	310773089	0	615890792	0	0	394403936	0	0	286488802	394827803	267104144	216191784	355026576	0	429497787	0	0	0	0	0	283392876	0	346170844	358289768	0	315079362	204150135	272075696	0	0	342873376	0	379929985	0
2025-04-28	623629324	332879362	613351675	0	0	170850656	313501694	615890792	128960112	596786816	394403936	744423198	723287756	0	0	437822072	251298340	388142212	416303544	57404860	0	887227468	295302320	545756256	0	595255908	498000376	25085592	184986188	582536408	351712290	250405843	272075696	298044164	45791160	456105220	903859310	464824401	439117001
2025-06-09	15529176	0	0	422784529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	33436068	22893288	43413992	18457648	27334904	8605264	7801312	5506960	12718360	13270984	3220848	8420032	8315488	12682304	14734112	10412896	226496	11238112	13330792	5232080	6840088	19992336	179056	7257944	10926128	7536200	12045448	11354808	10412640	10869760	14736224	9826200	11236632	10709600	11357744	7903208	13849936	9762976	5332648
2025-07-14	6637616	7580688	6261456	47954333	12499704	14269864	10212352	10833536	12718360	16720152	15046920	11312768	13853024	10269184	14734112	10278096	226496	8448304	13356592	7552408	6943464	10232624	111408	11792824	8154552	2785480	11851664	6846936	13036672	6715104	12255504	7372696	6785848	8098632	14004832	7909856	16447976	9875120	10632008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	267353999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	311814662	332879362	782983019	0	347258464	310773089	280983334	615890792	515855832	596786816	394403936	376326167	619346872	296642494	394827803	267104144	216191784	459884176	416303544	649280374	366732376	834798668	295302320	282766364	717668028	409499352	891143152	503457244	358289768	547502040	315079362	204150135	481790896	298044164	485782265	342873376	722283686	379929985	351104305
2025-08-04	0	0	0	385716264	0	0	0	248889192	463427032	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99292535	0	0	0	0	0	275072385	0
2025-08-11	0	0	0	0	0	258344289	0	0	0	0	209715200	0	0	0	0	157286400	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193186564	262144000	0	0	0	0
2025-08-18	0	228021762	0	23969522	157286400	0	0	0	0	0	0	0	209715200	0	157286400	0	0	0	311445944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	197740176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380924665	0	0	0	0
2025-09-01	273875320	384949844	61243787	439826209	0	0	280983334	0	186220360	634016936	394403936	372211599	251497776	286488802	0	103011788	0	0	355928960	228171195	321310672	0	328856752	0	0	283392876	422502904	0	684352136	356591608	315079362	0	0	298044164	0	458372944	121017939	379929985	335774221
2025-09-08	262144000	0	0	422784529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	157017176	0	0	220449328	0	0	0	0	0	0	52428800	0	0	0	0	0	439785043	0	157286400
2025-09-15	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608633882
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9176	0	0	0	0	0	0	0	0	0	545719322
2025-09-29	311814662	332879362	1146535638	430947301	347258464	310773089	255811436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	311814662	332879362	573267819	1139061357	347258464	310773089	280983334	0	0	0	0	778433579	619346872	572977604	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	0	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	0	342873376	439785043	379929985	335774221
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272859661
2025-11-03	20157168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818578983
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1171956778	334108162	585363191	685686021	533545812	545375161	304277098	1250363504	1041798992	1209633720	6370944	604888867	18316464	8229136	612791206	282898776	222629092	364516628	658994400	875453846	374231508	9025504	8494592	292123688	1155145242	529222364	996000752	356258172	372956212	786941880	20572840	204150135	287936692	600202896	485782265	348514316	459096967	778375526	352697041
2025-12-22	0	0	0	0	0	0	0	298844160	0	0	0	0	494204784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135992695	0	0	0	0	0	0	0
2025-12-29	0	0	0	71168489	0	0	212825894	2839535300	0	0	0	0	1659532536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220341724	0	0	0	0	225443840	198429444	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	202602722	0	0	163762984	0	0	0	0	0	0	0	248733534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	433270289	0	621546178	0	1242267344	0	0	0	1116634797	1228207984	0	1184483409	0	0	0	1022039664	251365296	0	0	0	0	759611068	283392876	0	367142364	706093776	310451180	336050882	612450405	533665632	0	0	0	0	0	671548442
2026-01-19	0	217536002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601602553	563511892	0	212157825	0
2026-01-26	0	0	382730240	0	200457824	0	0	0	358569432	360857216	247603296	0	0	0	0	146800640	0	214958080	0	287940027	193717336	296813094	174716080	0	0	0	351199736	0	246415360	0	173015040	0	0	0	291795705	204472320	0	0	0
2026-02-02	128313862	0	20639204	293601280	0	0	0	0	0	0	0	372211599	0	286488802	0	0	0	0	0	0	0	0	0	168020528	0	0	0	0	0	0	0	0	0	0	0	0	224826963	0	173015040
2026-02-16	26054644	21961120	21329596	14638592	11794224	8951988	14258976	12740100	22585764	6370944	16028852	11117036	819200	5773668	716800	0	7167312	716800	9331008	8428228	16856456	10936856	1024000	11680064	7594036	819200	7660400	10352784	0	1024000	10671400	0	0	716800	7521964	15153824	10020964	10153692	10883696
2026-02-23	10819464	18229400	16919747	451268233	10000264	8843536	18295764	16801852	7048132	5548168	10840136	18644067	14109124	5724428	1945600	13024468	15675452	17965732	36662708	2662400	18265436	18597256	6295296	13121160	30840692	9994556	11024264	16752588	8473900	24109388	10241100	18893040	14590796	10241100	16976324	272077900	14126248	9994556	18130920
2026-03-02	6301076774	0	0	0	4114568	7211693	0	0	0	0	7248104	0	1977272	0	6661175	0	1561384	7416056	0	3104187	2290776	6873470	2028720	1927728	0	6444064	0	0	0	4644652	6815062	50925941	8064216	4247296	15993724	1881376	0	1766785	2052621
2026-03-09	0	332879362	1146535638	422784529	347258464	621546178	566081236	615890792	518112208	596786816	0	372211599	619346872	0	0	534208288	0	355026576	423350940	0	366732376	443613734	295302320	545756256	772066842	283392876	996000752	350418140	358289768	0	315079362	204150135	0	0	0	342873376	439785043	379929985	671548442
2026-03-16	614400	0	0	4711844	0	9622780	0	7300040	0	0	0	8229136	8361864	10153692	11348244	0	7698224	0	10950060	0	0	0	0	17719188	22364668	0	0	7764588	0	12874616	0	9954600	0	10220056	0	0	0	0	0
2026-03-23	725396710	332879362	1723918025	845569058	698565132	315484933	568085226	1245585296	1547567496	1790360448	397537472	375373598	1243444656	572977604	0	267104144	0	358599228	0	2899387	0	446395468	6890416	2849328	2584414	4114568	997873128	4180932	0	304079988	315079362	205855470	272805700	0	597276	342873376	0	2364061	2048000
2026-03-30	0	929096	4114568	113890944	45977600	71800968	64512000	307200	7963680	9622780	82800736	995460	4421768	64102400	111285280	68417504	0	0	5906396	0	5972760	8295500	0	0	101068800	0	0	0	0	59263052	0	0	0	77104724	0	0	0	4114568	0
2026-04-06	4994424	0	0	8909900	5242756	0	0	0	58665776	9622780	7897316	0	0	0	0	0	4048204	0	0	0	0	0	48	19975200	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
2026-04-13	0	0	573267819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295302320	0	61718520	0	0	0	358289768	0	0	0	272075696	0	485782265	0	0	0	0
