week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-11-24	1892020736	826198388	931885438	939273712	26920228	871440864	32006824	940315222	921983849	24513534	1009810712	1278915748	28376212	1275852181	21485064	17425646	36769608	31047804	20481921	18386532	28317593	17862596	22999680	16485296	954509344	19449124	30104724	8450532	510098240
2025-12-01	6441164834	1852105110	1899627668	2745104668	2051532324	1718652860	2225352432	1161869242	1999665858	2120068068	3979309480	5000129812	2950337692	2516073603	2606085464	3120569334	2675391681	5068389448	3871494796	1888272252	2247342561	39087188	4777518045	4557020952	1899199046	2477144586	4579085504	1652531704	1492738800
2025-12-08	1562570550	22118913	944617628	927077448	1034511124	867235728	1003521408	955720540	17257803	24317010	31809640	1298926736	990538859	11196275	515877868	23092865	922635571	1157846740	1141779873	963678008	829808627	41631456	1214698764	20934160	960959708	830107669	929916013	25021672	28633608
2025-12-15	3225045293	853027235	934323132	34940340	2055332500	871948096	2039445924	41987022	937019120	20517546	35069736	1300568020	47766580	2537477940	2485551524	1054875265	48505350	846710123	2308452786	974741788	856438333	4186183188	45044715	949074168	53574638	848508665	961083343	1116314744	511225100
2025-12-29	0	0	399216182	0	0	419430400	550502400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547647527	0	0	0	0	0	0
2026-01-05	2877770508	1216060676	732832256	2394653296	1601816032	1988610584	3199520320	1962028988	293305836	1583623050	1085209596	2361402956	1267203235	1712537654	1546609564	2193315959	1445233784	736532536	1496354356	1586837388	1673973067	2199977052	1550787159	2132982160	34946344	1436208642	1304746377	1403675988	528912260
2026-01-12	1885761110	3399797644	1826036844	1969683516	3259469328	1762765920	2408142612	2502457484	2217937858	0	3354665384	2526453888	1892895790	1244681559	0	2067692322	2646810573	4542440540	1127644867	1849458072	2433512691	4538095272	2374557774	1820216536	1870713972	815928563	1827660002	1096405080	984402664
2026-01-19	3737344063	2429247714	927177890	21826452	1702852092	854649776	7279172	949537306	2240605736	1015558180	1994420440	10564104	963570296	1250435077	1237829908	1055005763	898788017	1032703650	2258480424	941295488	2149422320	3433898	1214995143	970781156	1887359562	958321161	1839895520	2200865260	1488873828
2026-01-26	1345141139	359451052	27210170	387456480	1026257116	28774844	20666156	959141500	1332699445	687508156	569082596	678470764	411388769	1928412487	10152440	496640681	1391530276	15162861	26319494	10001508	840716413	1159905136	23589252	539591912	19265910	1177714534	1398975087	303489556	18027924
2026-02-02	9532602	19003962	915905644	17883908	6091532	9769108	14361820	4243476	911766971	13656528	999321780	19573332	15839371	9880522	1752218700	11038357	16087119	1141701259	4127004	11522336	13544835	10994800	16673379	922543428	446930776	19514632	10001007	18076632	270725548
2026-02-09	948793246	11499975	917145426	910634940	6091532	22870708	1012102956	19008258	909115082	14508132	23285948	1276771300	962352774	15257771	12577536	1057266048	888082364	1152802624	16354917	18321024	822913558	4192512	12022311	11529408	945796780	22171082	14666553	567264176	13638888
2026-02-16	1873532573	812968106	10162716	20381964	1024292588	12324200	1009217308	936646820	14578833	1021405714	0	4061496	949382190	4258020	8318996	1044032914	888400094	1146350833	1130323334	11849876	819424905	15383836	12415359	2025068	948048074	822854346	915788002	0	2626932
2026-02-23	2872107411	200846006	1845633476	1810506088	1069166992	846195036	1994958208	23710290	1816820557	1027135774	1000631940	3819904348	1903022400	1262024400	50643040	1568280455	1805035165	1751203468	151882805	1329115192	1664562404	1572346494	2425864609	2106664004	463519120	31818823	10408533	1120638272	1497717408
2026-03-02	3077936559	2707633193	2185926338	2346971664	2490865360	3940406348	3532035260	1855635476	3590740484	2746719576	2633138385	4000612271	3677928585	3157475226	2806689707	3562940343	1764540382	3253858323	3528594637	1999069272	1440040672	1139766698	3159443107	910108268	1276403978	769059191	1831983530	605801731	1122002339
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	6437100	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1191864447	910108268	935356986	2403294123	913830001	548202540	1476603996
2026-03-16	2332764896	2108146740	1504488726	311359552	2884736460	1231560308	589590476	1936130264	1575273229	727230396	158206372	233114684	2028742657	215739605	2442960572	1451572819	1321854604	628193705	3024015287	878675612	940283787	30843724	63163502	13745320	464068954	868108479	1038724641	554817656	1020576304
2026-03-23	403058275	162522756	390553120	678724916	1218975624	834923452	776076696	1815889382	339318009	1738117792	1009390640	81165296	425352204	1569772258	46182880	17134430	1392039707	1408321407	1150726183	935079300	818327998	0	2408629102	524952888	6378298	213376480	59743296	554228084	502623716
2026-03-30	929320399	0	1624710252	709757688	0	0	0	927817738	897685121	1013020690	0	851604	0	2489670318	2454697776	0	0	1132988695	1127644867	9105612	811170897	2279533396	2374557774	0	0	819269471	1827660002	548202540	984402664
