week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-11-03	2826288177	855719705	981452604	49937576	1075187320	896338112	80398432	70977978	68283795	1055907328	1032171896	1302406000	44985797	64819362	1279556944	1084322406	941397647	53383044	35322793	56345812	872440422	1203846310	70533699	50073860	991296470	861912988	51191061	598500764	545761040
2025-11-10	4606179178	2857674928	973609945	1846285744	4099398336	1729169516	1768776228	1902808568	53088309	1092232414	3039941148	2103581284	1127940033	3510864898	1141504172	2121446515	402229429	1326812727	3437829564	2824854940	851541962	2344202580	2426449668	1866436784	1908025162	1723286086	1870910117	589530936	1512090108
2025-11-17	1075599269	833993840	933265264	28242140	1039095260	877790932	26742832	952943722	918938912	1041281722	1007779964	20704284	982737010	1266085896	1258332352	1061229541	909120242	1153390702	1160369423	950510900	842829398	1186638794	1211389017	933346568	31956998	853814813	947341141	71201236	532404020
2025-11-24	2821341135	826198388	939292712	943400716	26920228	871440864	32006824	942436960	921983849	1037534224	1009810712	1280963812	32503216	1275852181	1252960956	1055726351	36769608	33438099	25001973	21720368	839488490	25357990	22999680	16485296	954509344	19449124	30104724	10349072	512725172
2025-12-01	6445488362	1856232114	3725664512	2748122132	2055659328	2557899840	2228373584	1723076272	1999665858	2120068068	3982002960	5000129812	3900978099	2520331623	2610212468	3124696338	2675391681	5075299795	3871494796	1891606088	2247342561	1178853886	4784792619	4559046020	3774040022	2479812349	4579085504	1656658708	1501647888
2025-12-08	1562570550	22118913	944617628	927077448	1038638128	870056780	1007648412	955720540	24626268	31505568	40194664	1307246252	993473154	37792523	515877868	25156626	924572962	1162627330	1146299925	963678008	834066647	41631456	1222790595	20934160	960959708	834365689	934436065	26920212	33887472
2025-12-15	3229499837	857154239	937210354	47321352	2059590520	876075100	2046528572	48668838	937019120	20517546	37763216	1300568020	50700875	2541670452	2485551524	1065193034	930775541	875314818	2316772302	978075624	863529926	4295167792	48682002	949074168	53574638	852701177	961083343	1122405796	513852032
2025-12-29	0	0	435916342	0	0	467921852	587202560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610562087	0	0	0	0	0	0
2026-01-05	2877770508	1216060676	735719478	2397670760	1875593452	1988610584	3199520320	1988243388	300346761	1583623050	1085209596	3627610152	1541913894	1975463270	1815943692	2193315959	1453815332	1880624090	1616940596	1694109472	1745714953	2199977052	1554424446	2135007228	47654896	1706740354	1308873381	1412126520	533039264
2026-01-12	1885761110	3399797644	1826036844	1969683516	3259469328	2597689372	2408142612	2502457484	3115622979	0	3354665384	2536939648	2252219514	1244681559	1227348888	2067692322	2646810573	4542440540	1127644867	2774187108	2433512691	4538095272	3561836661	2730324804	1870713972	815928563	1827660002	1644607620	984402664
2026-01-19	3740046862	3233130665	930065112	21826452	1712024028	854649776	10300324	949537306	2240605736	1022353690	1997113920	14756616	963570296	1250435077	1242022420	1055005763	898788017	2304956740	2261158891	944629324	2191365360	15121804	1219122147	970781156	1887359562	960988924	1839895520	2202763800	1491500760
2026-01-26	1360911787	417122732	31795730	1343627736	1036803192	31595896	20666156	961263238	1471928246	707363800	652968676	709928044	498209144	1949894645	14738000	601498281	1407258916	15162861	26319494	10001508	840716413	1159905136	23589252	590904836	21451696	1237200133	1471259531	371646996	18027924
2026-02-02	938853001	22118913	915905644	17883908	6091532	9769108	18750856	6365214	911766971	13656528	1008492900	19573332	18773666	14400574	1831376868	11038357	16087119	1148218558	6805471	14856172	16574932	10994800	16673379	924568496	473145176	23576128	14128011	18076632	306796320
2026-02-09	948793246	15626979	917145426	910634940	10480568	22870708	1016623008	19008258	909115082	14508132	23285948	1276771300	965287069	1262816089	12577536	1057266048	890019755	1152802624	1143999784	21654860	825943655	4192512	15659598	13554476	945796780	22171082	928496554	567264176	13638888
2026-02-16	1873532621	816083057	20381964	20381964	1036280552	847247652	1009217308	936646820	14578833	1021405714	4192512	4061496	949382190	1248939579	8318996	1044032914	888400094	1146350833	1133001801	11849876	819424905	15383836	12415359	2025068	948048074	825522109	915788002	0	2626932
2026-02-23	2872107411	200846006	1848520698	1847780140	1069166992	846195036	2002106364	23710290	1819734478	1027135774	1000631940	3850955140	1907149404	1262024400	50643040	1568280455	1805035165	1751203468	156009809	2253844228	1664562404	2009418860	2425864609	2112739208	468497728	31818823	782473673	1122536812	1497717408
2026-03-02	3077936559	2720734793	2185926338	3241278728	2669562308	3940406348	3532035260	2783453214	3590740484	3759740266	2633138385	4000612271	3677928585	3157475226	3105044969	3562940343	1764540382	3253858323	3528594637	1999069272	1440040672	1139766698	3936814395	1373421860	1276403978	769059191	1831983530	605801731	1122002339
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	6437100	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1195501734	910108268	935356986	3277328282	913830001	548202540	1476603996
2026-03-16	2519534376	2210272951	1554929886	328855180	3068398392	1579330460	848120504	1978653928	1575273229	865954744	160899852	485727152	2044195377	565601071	2471580400	1451572819	1322444176	632974295	3024015287	1334652308	940938867	408229714	76396118	19510024	468440526	874790295	1043834265	558484912	1199798028
2026-03-23	403074275	162522756	1322292494	1203255748	2039872896	837744504	956839672	1815889382	339318009	1740655282	1255335348	83213360	425352204	2186214577	367497628	554435226	1392039707	1683980414	1150726183	944446944	821358095	3433898	2408629102	524952888	7229902	217503484	59743296	554228084	681452392
2026-03-30	929320399	0	1624710252	709757688	1016236528	834923452	994457952	927817738	897685121	1013020690	0	1258835668	0	2489670318	2454697776	0	0	1132988695	2264329838	9105612	1622341794	2279533396	2374557774	910108268	0	819269471	1827660002	552329544	1476603996
2026-04-06	0	0	913018422	0	1016236528	834923452	994457952	927817738	0	1013020690	988293480	0	0	0	0	0	0	1132988695	1127644867	0	811170897	1048128	0	0	0	0	917112	0	500520848
2026-04-13	929320399	0	0	0	0	0	0	0	0	0	0	1257984064	946447895	0	0	0	0	0	0	0	0	0	0	910108268	0	0	0	0	0
