week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-12-01	6297670788	1852105110	1895449492	2745104668	2051532324	1714132808	2225352432	1161869242	1882121281	2120068068	3979309480	3738018744	2950337692	2516073603	2299735212	2086723173	2671264677	5068389448	3868816329	1562517296	2242888017	39087188	4777518045	4557020952	1892493208	2477144586	4579085504	1652531704	1492738800
2025-12-08	1559867751	22118913	944617628	923146968	1034511124	867235728	1003521408	953598802	12868767	24317010	31809640	1298926736	987604564	11196275	513847380	21029104	918312043	1157846740	1141779873	960344172	829808627	33808522	1214698764	18909092	960959708	830107669	929916013	25021672	28633608
2025-12-15	2888256321	849912284	934323132	34940340	2053367972	871948096	2039445924	37860018	931188908	20517546	35069736	1300568020	40626208	2537477940	2485551524	1054875265	44630568	830981483	2303801718	968074116	856438333	4155645260	45044715	949074168	44945046	848508665	959125342	1112187740	511225100
2025-12-29	0	0	399216182	0	0	414187520	550502400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474247207	0	0	0	0	0	0
2026-01-05	2875067709	1212945725	732832256	2394653296	1332808924	1988610584	3192372164	1029967774	293305836	1579496046	1085209596	2361402956	1264268940	1709660895	1529315452	2191252198	1173813632	732471040	1472704369	1509770860	1673973067	2199977052	1550787159	2128932024	34946344	1436208642	1300422849	1403675988	526285328
2026-01-12	1885761110	2595914693	1826036844	1969683516	3259469328	1762765920	2408142612	2502457484	2217937858	0	2366371904	2526453888	1892895790	1244681559	0	2067692322	1764540382	4542440540	1127644867	1849458072	1622341794	4538095272	2374557774	1820216536	935356986	815928563	1827660002	1096405080	492201332
2026-01-19	3737344063	1625364763	927177890	17568432	1639937532	849933200	7279172	949537306	2240605736	1015558180	1994420440	6437100	959443292	1250435077	1229379376	1055005763	898788017	1032703650	2258480424	16566452	2061768863	0	1214995143	964629084	1887359562	837430229	1833745007	1652662720	1488873828
2026-01-26	1303198099	343722412	24322948	371727840	1026257116	25953792	20666156	959141500	1280731441	645565116	461531516	568370284	348474209	1850492115	10152440	474754289	1276186916	12772566	22192490	10001508	22388415	1151651128	23589252	527081084	19265910	351300211	1394848083	278391032	18027924
2026-02-02	9532602	11762007	2887222	14866444	6091532	9769108	14361820	4243476	911766971	11119038	999321780	19573332	11646859	9880522	1715518540	11038357	16087119	1141701259	4127004	11522336	10514738	6867796	16673379	12435160	436445016	16846869	10001007	18076632	254996908
2026-02-09	944666242	11499975	917145426	910634940	6091532	22870708	1012102956	16886520	906201161	9201984	16399956	1272709804	959418479	15257771	12577536	23419887	888082364	1152802624	16354917	14128512	11742661	4192512	12022311	4389036	945796780	22171082	14666553	563137172	13638888
2026-02-16	1873532573	809853155	5970204	10228224	8056060	11402600	1006196156	3248138	14578833	1021405714	0	4061496	2934295	4258020	8318996	1044032914	888400094	13362138	2678467	11849876	819424905	15383836	12415359	2025068	948048074	822854346	915788002	0	2626932
2026-02-23	2863198323	197731055	1845633476	1810506088	1063402288	846195036	1994958208	23710290	1816820557	1027135774	12338460	2557793280	1903022400	1262024400	50643040	1563825911	1137447121	1746422878	151882805	1329115192	1664562404	1568219490	2425864609	2106664004	463519120	31818823	10408533	1116511268	1493197356
2026-03-02	3077936559	1893858534	2174396930	2346971664	1470436320	2781365640	3532035260	1855635476	2693055363	2746719576	2633138385	4000612271	3677928585	3157475226	1579340819	3562940343	1764540382	3253858323	3254794886	1999069272	628869775	1139766698	3159443107	910108268	1276403978	766391428	1831983530	605801731	1112034023
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1191864447	910108268	935356986	1972013943	913830001	548202540	1476603996
2026-03-16	2325411029	1719376672	1465048040	122577244	2877530580	1227236780	557287248	1934008526	1540577176	717469704	154013860	233114684	1982756041	103520126	2442960572	1451572819	1320478936	628193705	3009931067	823262820	940283787	30843724	25123911	13745320	464068954	865440716	1038724641	554817656	523920428
2026-03-23	395769916	159944500	11449564	678724916	1218975624	834923452	6042304	1815889382	339318009	1738117792	191375720	70994240	425352204	1562375447	46182880	4651068	509769516	1408321407	1150726183	10350264	811170897	0	2408629102	524232300	0	213376480	59743296	554228084	502623716
2026-03-30	929320399	0	913018422	709757688	0	0	0	927817738	0	1013020690	0	851604	0	1244681559	1227348888	0	0	1132988695	1127644867	9105612	0	2279533396	2374557774	0	0	819269471	913830001	548202540	984402664
