week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-10-20	5849673678	2564732933	920032648	7144468	1018201056	1672667956	1001671616	1861949726	1799562754	2033033414	995113964	3780192768	1897088302	1247558318	2461575856	1040036926	1766477773	1149921766	1134843386	1853585076	818590030	1147655140	7764291	6152072	937542772	1636311670	919915006	554228084	2626932
2025-10-27	7661585891	1915018169	3073593164	3796831580	3059059136	4458840144	3984717932	3715528972	3611800121	3045726564	3957628464	6294374864	2860237153	6230673590	4915553044	4137448405	2652874968	3405876432	4514771980	2779682708	3252102721	2287094298	4756879839	3644560076	4683097720	3267972272	4573277009	2745205212	1483357932
2025-11-03	2833248996	855719705	981452604	49937576	1077151848	900465116	1080898688	81419232	72738339	1060492888	1032171896	1312839088	53501837	71692109	1283618440	1084322406	941397647	59965851	59349507	73181368	881530713	1207280208	74660703	68923124	995488982	866039992	59758131	600399304	549888044
2025-11-10	6577670395	2861510467	973609945	2747737276	4112499936	1733296520	2770775384	2835932454	956601272	2107790594	3049520620	3880610312	1485922883	3527170797	1332644248	2130552127	402229429	1335197751	3440508031	2824854940	1687688136	2348395092	2430086955	1866436784	2843382148	2539214649	1878953123	1146773580	1518844044
2025-11-17	2004919668	837108791	936152486	28242140	1047349268	877790932	35717428	959192464	918938912	1056331240	1011906968	22752348	985671305	1270212900	1266651868	1061229541	911057633	1153390702	1165726357	965498088	847087418	1186638794	1215516021	937473572	31956998	860937120	949299142	82139880	535030952
2025-11-24	2821341135	826198388	947546720	943400716	26920228	871440864	48187300	950690968	921983849	1041923260	1012504192	1283011876	35437511	1278728940	1252960956	1057790112	38706999	35828394	34616927	31342972	839488490	29747026	1218532575	18510364	963335460	26309399	30104724	16440124	512725172
2025-12-01	6449811890	1856232114	3728551734	2765806220	2055659328	2557899840	2235652756	1729325014	2006706783	2131193676	3982002960	5014951936	4782943934	2524458627	2610212468	3124696338	3562050908	5075299795	3874173263	1891606088	2247342561	2322054482	4784792619	4574238196	3774040022	2486607116	4585498049	1672836800	1508401824
2025-12-08	1566697554	26311425	944617628	927077448	1040602656	870056780	1007648412	955720540	28884288	35632572	40194664	1307246252	993473154	40669282	529110224	25156626	924572962	1165017625	1155718355	963678008	834066647	41631456	1226427882	22959228	960959708	838492693	934436065	26920212	38342016
2025-12-15	3239097947	864461702	945660886	53356280	2067843104	880333120	2046528572	48668838	948711113	29426634	42086744	1306743088	1005402778	2544547211	2491709016	1077967094	934902545	899327233	2316772302	981409460	863529926	4303552816	52319289	955226240	988931624	856828181	965603395	1126794832	513852032
2025-12-29	0	0	509316662	0	0	546565052	639631360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694448167	0	0	0	0	0	0
2026-01-05	2884862343	1216060676	2565883326	2682552820	1875593452	1988610584	3207970852	2009214908	1208576300	1587815562	1339887548	3629658216	1548975193	2373512974	1822101184	2461526219	1455752723	1883014385	1734962423	2727029944	1745714953	2211430408	1566381249	2313070064	49840682	1713797153	1593678598	1416253524	538293128
2026-01-12	1885761110	3399797644	2860732294	3758297644	4275705856	2597689372	3402600564	3430275222	3115622979	415034196	4342958864	2536939648	2252219514	2489363118	2454697776	2067692322	2646810573	4542440540	1127644867	2774187108	2433512691	5364822756	3561836661	2730324804	1870713972	815928563	1827660002	1644607620	984402664
2026-01-19	4669367261	3233130665	930065112	21826452	1778015224	861597832	17448480	949537306	3142417861	1026546202	2001764988	18883620	963570296	1254955129	1244052908	1055005763	898788017	2304956740	2263837358	944629324	2191365360	15121804	1219122147	1862914296	1891486566	960988924	1841853521	2202763800	1496479368
2026-01-26	1434014029	469551532	31795730	1432756696	1038767720	31595896	24793160	961263238	1516127887	800451864	715883236	820028524	566366584	2012809205	22992008	634718075	1470173476	15162861	34354895	17462348	843746510	1159905136	35480547	642810564	25906240	1292911096	1509917692	446350612	20654856
2026-02-02	938853001	22118913	924094144	22076420	10349552	9769108	18750856	6365214	914680892	20583054	1012619904	21621396	21707961	1259082133	1951963108	11038357	16087119	1152542086	9483938	14856172	16574932	1154888502	1211226840	928892024	1450445202	23576128	14128011	18076632	343496480
2026-02-09	951496045	22934442	917145426	914761944	10480568	22870708	1019644160	23135262	909115082	18897168	23285948	1278819364	968221364	1268569607	12577536	1059329809	894146759	1152802624	1146678251	21654860	825943655	4192512	15659598	17681480	945796780	24838845	930454555	567264176	17831400
2026-02-16	1880558948	816083057	20381964	20381964	1040604080	847247652	1009217308	936646820	19033377	1022327314	8319516	8188500	949382190	1253066583	8318996	1044032914	888400094	1146350833	1133001801	15183712	819424905	15383836	12415359	2025068	948048074	825522109	915788002	0	2626932
2026-02-23	2908791891	203960957	1848520698	1847780140	1071131520	888316680	2008329624	960109576	1819734478	1033800268	1000631940	3850955140	2857855319	2506705959	50643040	1578598224	1809162169	2884192163	1283654676	2257178064	1667592501	2009418860	2425864609	3096120012	1406040500	2479604512	1700627202	1122536812	1502302968
2026-03-02	4712999330	2762790929	2300462994	3241278728	3685798836	3944533352	4135920856	2783453214	3590740484	4772760956	2633138385	4000612271	4052563737	3872370776	3105044969	3562940343	1764540382	4746723577	3528594637	2923798308	1765206786	2279533396	5827651027	2785417578	2445787379	1942332788	1831983530	1378314452	1614203671
2026-03-09	48	0	0	0	0	0	0	0	0	0	0	6437100	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1195501734	910108268	935356986	3277328282	913830001	548202540	1476603996
2026-03-16	3110635160	2687146173	1814933726	1281364040	3306370040	2427294212	1885436256	1978653928	2728222247	1464141144	163593332	489854156	2257132988	602421726	2484871356	1718498007	1463129157	1077650114	3024015287	1783454376	1508840132	1609301356	76396118	1668438012	1480994608	1694780354	1292454049	1276340232	1710217196
2026-03-23	405777074	271653136	1325179716	1391848700	2039872896	838334076	1671396952	1815889382	343445013	1740655282	1259789892	1602095876	428286499	2192172895	400455060	566934972	1392039707	1686666242	1157662670	1000884168	821358095	3433898	2408629102	1439188160	1880129660	379562112	63870300	556126624	681452392
2026-03-30	929320399	803882951	1624710252	1604064752	1839535072	1687403048	1988915904	927817738	897685121	1013020690	1976586960	2516819732	60922440	2489670318	2454697776	0	0	2267091026	3393022833	10153740	1622341794	2279533396	2374557774	1820216536	1870713972	819269471	1827660002	552329544	1968805328
2026-04-06	0	21093576	913018422	896051652	2032473056	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	0	0	1227348888	1033846161	0	1132988695	1127644867	0	811170897	1048128	0	0	1870713972	0	917112	0	501442448
2026-04-13	1868729030	803882951	1048128	0	1016236528	834923452	0	927817738	0	1013020690	959242004	2515968128	946447895	0	0	0	882270191	9236628	0	0	0	1139766698	0	910108268	0	0	0	552329544	0
2026-04-20	142925759	66752652	596777458	0	78419532	7799660	0	63815544	82681848	154172580	359680108	4978608	199139740	193764500	60550896	728759477	82891766	132493016	70548339	67993816	92593869	392608956	67432820	0	159568258	2667763	204133609	3797080	0
