week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-09-01	3131206789	2429729061	2751432694	3589147128	3065865512	2518978424	1988915904	1855635476	1795370242	2026041380	1976586960	2557023724	2839343685	2504102418	2480621024	2067692322	2662587249	2282612838	2270352990	1865027472	1644796702	2279533396	2374557774	2744867580	2826163994	1642276482	2741490003	1654564836	1476603996
2025-09-08	2586634605	1607765902	1826036844	1788614128	2032473056	1669846904	2996544548	2801519086	2693055363	4092566704	2964880440	3802965068	2839343685	3751135097	4909395552	3101538483	2646810573	3398966085	3382934601	2843018096	2433512691	3438097306	3561836661	2730324804	2840506662	3316950752	2758373147	1660111512	1498010776
2025-09-15	1270998971	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	1026943200	1257984064	946447895	1244681559	1244628664	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-09-22	2212203937	1615007857	2185062246	1795758596	2399451328	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489499486	2454697776	2067956450	1764540382	2265977390	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1107737964	984402664
2025-09-29	1127022547	994310127	1139154626	1135932340	1241517544	1043496344	1260770792	1136273950	1095500365	1214042242	1263709620	1506316728	1165243619	1402011653	1456166304	1304682618	882270191	1374002383	1205348107	1234292764	886792217	1248054984	1891600942	1018425248	1044405306	1469167767	1571057402	1143591012	1078450648
2025-10-06	2695441967	1627443767	1868495768	1827936040	2044721628	1683743016	2003736280	1868329484	1744914239	1709819330	1362895872	1270399708	1412420185	1495258981	1277134448	1046227691	894529997	1185786649	1141648857	939650716	825616115	1155019518	1203331533	922674444	948834170	840326917	926917123	560581168	505709204
2025-10-13	1922641855	2472930798	2795224568	1851830884	2090987484	2568278152	2082051212	1874447210	1816296493	2045838338	1997179428	2534558840	1947616199	2510505423	2475004476	2191248853	1782799075	2362450015	2345486503	1872823212	1712290461	2395488720	2692217515	1944843300	2093320298	1652765491	2092359697	1329776840	1004795488
2025-10-20	5827917635	3371730835	1833051070	1795758596	2038761112	1676794960	1996129568	1861949726	1802476675	2033033414	1983407444	3780192768	1900022597	2496366881	2461575856	2073883087	1770735793	2287037465	2262488253	1856918912	1629760927	2287421838	2382322065	1826368608	1877026762	1638979433	1833745007	1102430624	991156600
2025-10-27	9856884693	5474675841	5816840942	5588463172	6322458944	5300711652	5989803560	5573286186	5411362875	6098199854	5936908904	7554406992	5706707645	7491535625	7370250820	6209595271	5299685541	6804842517	6772740181	5553869816	4874444515	6846161090	7131437613	5466801680	5618454706	4902497161	5489065011	3295306292	2959961928
2025-11-03	5462438925	1710070384	1016720258	996425872	1106824124	934620032	1096497376	1028925790	998288819	1109205958	1085090416	1344762556	1051987897	1345223545	1314601904	1119141203	970054073	1226261629	1225672797	1030228924	913008011	1247257026	1297092597	999709200	1026487382	913544605	1009959907	636818176	587346008
2025-11-10	5672539467	3323336053	3762937286	3665647700	4140075244	3420384652	3794874088	2861451486	2779249671	3136057326	3072725756	3897187592	2956502149	3866362061	3804897128	3191291135	2746546754	3482447814	3460218578	2857435492	2513944010	3499849696	3648488514	2797014976	2877345872	3368983465	2809080138	1712919352	1555220820
2025-11-17	3295975886	854707700	963100624	946611120	1059532332	885001020	1045281140	972082996	947757692	1060458244	1034792216	1301406064	996794100	1294362980	1271040904	1075674832	925507052	1179002836	1176724340	975513740	861598144	1194330712	1242480528	954089884	980136088	865522680	957407656	636302456	541051076
2025-11-24	4695574317	1659638731	964059606	955261760	1059532332	884018400	1061068568	971558932	948347264	1060916800	1032564944	1302454192	996008004	1294756028	1271171920	1078229644	924851972	1179723424	1176003752	975775772	862908304	1192627504	1242218496	951797104	980856676	864540060	958521292	591101936	540002948
2025-12-01	5705704071	3333615301	3753786924	3659455132	4127690624	3412226284	4085272824	3810279394	3704582007	4171100252	4056049956	5090272576	3850946177	5029848833	4988884604	4196658439	3571990085	4592559285	4574856797	3767632120	3312132163	4613041234	4804644729	3684611212	3786010522	3312194733	3698766643	1687179476	1524602136
2025-12-08	2554077388	847858745	956544954	937370396	1053113260	877332376	1038001968	966358318	940651259	1053728242	1047955256	1311342380	1008788461	1330711177	1295344632	1072038879	934764361	1169406661	1169394805	970345680	854506551	1185983714	1234192173	946496636	971596026	857614277	951322651	585338424	533969600
2025-12-15	3252757553	1686664102	1897020968	1864832700	2098826964	1740432684	2062805692	1923509096	1866698974	2098420160	2049886120	2584365992	1960653558	2560656586	2519221076	2132023250	1829825590	3466105809	2327486170	1922573932	1692438170	3498195058	2455996962	1883779364	1934972972	1698268734	1891668914	1161313972	1055662756
2025-12-22	341636564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	929320399	0	913018422	0	0	834923452	994457952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1187278887	0	0	0	0	0	0
2026-01-05	2908709631	2578931155	2886213430	3744380124	3178707172	2642750780	3130543240	3835769360	2823117313	3200730446	3113351496	3931419712	2995754235	3922674978	3841669140	3248916153	2773199467	3551745771	4670316706	3856650612	2569304041	3583254318	3708390403	2857634472	2950454862	2555576559	2844913085	1727463320	1568115700
2026-01-12	4856677987	3399797644	3773750716	6409761556	4275705856	3432612824	3402600564	3430275222	3115622979	3454096266	3354665384	7547904384	3198667409	3734044677	3682046664	3101538483	2646810573	6797932170	3382934601	2774187108	2433512691	6525560974	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1476603996
2026-01-19	5617325914	4048448083	2767505218	1817585048	3073206728	1699342336	2018360132	1881613064	4043699072	2052961388	2004458468	2540995940	1921272002	2517967742	2479720792	2092979446	1789256518	2309737330	5665446219	1880284052	2462599651	2333338380	2406401034	1864939364	1897995880	1691302966	1852458578	3861847496	1997131232
2026-01-26	1900709752	1652069236	955955382	1831742968	1053375292	877594408	1038067476	965506714	1840236112	2066617916	2018361468	2553542600	1935525616	2532630348	1268551860	2107719264	1801057768	1172747569	1169132773	970083648	855096123	1186245746	1234388697	1857980572	969761802	1674525460	1864890620	1133475456	533380028
2026-02-02	1886156534	833243819	941402866	929816720	1040930196	862846692	1023509132	953664310	925848821	1040399254	1015313384	1283994496	975217155	1273744739	2479720792	1059329809	908296487	1159712971	1154932259	954572396	840454381	1170403354	1218991131	935044096	1894261924	844090251	938170021	572304716	1011811456
2026-02-09	956901643	833047295	941926930	923802048	1041192228	863436264	1024164212	953074738	926241869	1041119842	1015706432	1282946368	975282663	1272696611	1252175380	1059329809	906789803	1162005751	1154932259	955489508	841305985	1170403354	1218663591	938122972	960870178	843435171	938497561	572959796	519413600
2026-02-16	1885869584	834687329	949394078	924850960	1042447280	865140032	1023240508	954883526	924681023	1042146082	1001999956	1270268692	960570493	1258820101	1239794888	1046096675	894464489	1146350833	1141386825	939912748	825485099	1155150534	1203331533	922936476	948048074	829649113	926131027	560450152	505709204
2026-02-23	3117198617	2673816989	2806285954	2756310632	4130254740	2570753744	3014717816	2815745052	2728980576	3073170636	2999572432	5117162336	3821622139	3770046112	3738323904	3203012407	2703243420	3513102872	3475871761	3820128924	3309161597	3495423200	3645296922	3692155992	2855884034	3314476200	2786766707	2223658468	2004147200
2026-03-02	7137574139	5626897201	5331475958	5029892856	6625508708	4782277856	5133399960	6623871036	4488425605	5221098977	7345852723	6441437651	7002424135	6361733894	8663320082	5711499820	6659596321	6431339856	5788469931	6754950024	4523452054	5837226795	5827651027	6789245499	4825771815	4390118477	6546226143	2953325160	3100188075
2026-03-09	929404511	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1200758454	988293480	1264421164	946447895	1244681559	1227348888	1033846161	888662126	1132988695	1127644867	924729036	811170897	1139766698	1195501734	910108268	935356986	3932076758	913830001	548202540	1968805328
2026-03-16	4519941442	4321662978	4232125076	4334451476	4250333396	3305506060	3490260444	3022522962	3021547506	3612867462	3303697888	4045182948	3336706429	3972705255	3906657700	3312480377	2799787751	3679449843	3532230755	2995599456	2548816549	3526623750	3756326082	2814932656	2888238274	2563910046	2911307241	1719755804	4125072300
2026-03-23	2896362695	1763174543	1937078744	2425640312	2099934120	1680009060	2144218684	1876780016	1873144784	2078049756	2047354488	2611225704	1946560132	2580032174	2548261596	2180036484	1837428340	2350202260	2377761632	1973829284	1646416688	2301995680	2418720520	1878900344	1880129660	1700273272	1905665552	1113631300	1197963804
2026-03-30	3727848936	4096761831	3663210048	5374402428	4090694340	3357341352	3977831808	3711270952	3590740484	4052082760	3953173920	5033095060	3846714020	4979885040	4909395552	4135384644	3529080764	4542305044	4520667700	3709069884	3251627436	4604987900	4749115548	3640433072	3741427944	3267055160	3678771868	2205256680	4438262520
2026-04-06	1963765588	1671552937	1826036844	1805466936	2032473056	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2526973472	1892895790	2489363118	2454697776	2067692322	1764540382	2271025994	2270225558	1849458072	1622341794	2280581524	2381027214	1820216536	1870713972	1631857126	1828577114	1096405080	1987545104
2026-04-13	2817114225	2417741097	2767289214	2692092312	3048709584	2504770356	2983373856	2783453214	2693055363	3071353930	3060095820	3778079196	2849169885	3734044677	3682046664	3101538483	2646810573	3409119825	3423360205	2826659016	2433512691	3435204202	3585419541	2730324804	2806070958	2464665249	2742407115	1657381680	2481892960
2026-04-20	2178074518	1914655494	2138591408	2121812364	2385526072	2021027036	2348790648	2155615108	2106183042	2334693376	2465198732	2811286528	2511969386	2782926098	2806158904	2394257906	2048494174	2601332354	2784976894	2199500952	1975409818	2796843320	2608588390	2103804032	2177256484	1972870686	2086344638	1251374320	1565000736
2026-04-27	4672412147	3228371372	3666550956	3593801780	4069597180	3340610920	3978552396	3715725496	3595195028	3063489386	2980988240	3797052592	2853602925	3753283689	3690162488	2086395354	2664541737	2316138598	2326140718	1890451744	1643959434	2288770024	2376588522	1820216536	1870713972	1660680646	1866637262	1122149724	1016350228
2026-05-04	4682686151	4872966600	3660655260	3585722792	4069975892	3345185728	3977831808	3711270952	3590740484	5065103450	3953173920	5042945184	3785791580	4978726236	4909395552	4148803032	3529080764	5668608339	4531131060	3698916144	3269424108	4577339940	4749115548	3640433072	3741427944	3280615316	3655320004	2192810160	2461006660
2026-05-11	1870473333	1542946815	919332494	902635556	1025832564	834923452	1000599528	1887354486	1720294265	1026800812	990775616	1268905980	956194251	1256752499	1241556956	1042151830	893788847	1138581511	1127644867	924729036	818766214	1139766698	1202000267	917664160	942071100	1641545142	929690045	585834128	991783564
2026-05-18	2133454654	1869301862	2130461496	2093161624	2290856592	1960777492	2349770968	2125990668	2002731539	2222576940	2323519728	2847841660	2121040845	2516240441	2483952044	2094692394	1806517426	2299013873	2281343049	1890836292	1629451290	2323675438	2405515253	1847622556	1881240356	2804421149	1841048662	1114089824	991787192
2026-05-25	4056101316	3223736739	3662123022	3591796868	4069315508	3344128712	3982790776	3718006912	3593819360	4052082760	3953173920	5031936256	3791889985	4991278539	4916168404	3105944771	4411350955	4536762392	4515518096	3698916144	3249278124	4563632712	4749115548	3645203792	3745703216	3272180523	3663559897	2203877924	2473846228
2026-06-01	952510231	815739899	917650232	897370088	1016236528	839210508	994457952	927817738	897685121	1055273350	988293480	1257984064	960335591	1244681559	1227348888	52930464	3571303	0	16180476	0	0	25810152	6288768	0	0	12905076	0	0	554509313
2026-06-08	362959884	1986280	2989240	3452284	18617036	1744588	3340908	0	12277642	2098721216	93807457	60094804	20438496	33605604	20766036	13345210	0	3144384	12986578	0	0	27623168	3013368	38256672	0	0	7527918	12007320	0
2026-06-15	1862960538	2018902666	1827150480	1791067240	2032473056	1678011416	1997648524	1855635476	1795370242	3091758278	2005541496	2570293040	1892895790	2489363118	2478207052	2074416036	1764540382	2274284048	2255289734	1849458072	1622341794	2300168416	2374557774	1827579664	1870713972	1631857126	1827660002	1096405080	991908628
