week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-11-10	4606179178	2853482416	970722723	1846285744	4099398336	1726348464	1765755076	1900686830	48633765	1092232414	3039941148	2103581284	1125005738	3312298819	1137115136	2121446515	398354647	1326812727	3437829564	2824854940	851541962	2340768682	2426449668	1866436784	1908025162	1711155793	1866455573	589530936	1509463176
2025-11-17	1075599269	833993840	929072752	24115136	1037130732	877790932	26742832	952943722	918938912	1041281722	1005086484	20704284	982737010	1266085896	1258332352	1059165780	909120242	1149132682	1160369423	950510900	842829398	1186638794	1211389017	933346568	31956998	851147050	947341141	67074232	532404020
2025-11-24	2821341135	826198388	936405490	939273712	26920228	871440864	32006824	942436960	921983849	24513534	1009810712	1280963812	32503216	1275852181	21485064	21880190	36769608	31047804	25001973	18386532	28317593	21296494	22999680	16485296	954509344	19449124	30104724	10349072	512725172
2025-12-01	6441164834	1852105110	2812646090	2748122132	2055659328	1718652860	2225352432	1161869242	1999665858	2120068068	3979309480	5000129812	3896785587	2516073603	2606085464	3120569334	2675391681	5075299795	3871494796	1891606088	2247342561	1178853886	4781155332	4557020952	2838683036	2479812349	4579085504	1652531704	1492738800
2025-12-08	1562570550	22118913	944617628	927077448	1034511124	867235728	1003521408	955720540	24626268	24317010	36067660	1307246252	993473154	37792523	515877868	23092865	924572962	1160237035	1141779873	963678008	834066647	41631456	1222790595	20934160	960959708	834365689	929916013	26920212	31260540
2025-12-15	3229499837	857154239	934323132	47321352	2055332500	876075100	2039445924	41987022	937019120	20517546	35069736	1300568020	50700875	2541670452	2485551524	1054875265	48505350	846710123	2316772302	974741788	856438333	4190310192	45044715	949074168	53574638	848508665	961083343	1116314744	513852032
2025-12-29	0	0	399216182	0	0	435159040	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584347687	0	0	0	0	0	0
2026-01-05	2877770508	1216060676	735719478	2397670760	1601816032	1988610584	3199520320	1977757628	300346761	1583623050	1085209596	2365529960	1267203235	1712537654	1548640052	2193315959	1449360788	743508391	1564511796	1638346836	1681130168	2199977052	1550787159	2132982160	43200352	1436208642	1304746377	1407868500	528912260
2026-01-12	1885761110	3399797644	1826036844	1969683516	3259469328	2597689372	2408142612	2502457484	3115622979	0	3354665384	2526453888	2252219514	1244681559	1227348888	2067692322	2646810573	4542440540	1127644867	2774187108	2433512691	4538095272	3561836661	2730324804	1870713972	815928563	1827660002	1644607620	984402664
2026-01-19	3737344063	2429247714	927177890	21826452	1704816620	854649776	10300324	949537306	2240605736	1019816200	1994420440	10564104	963570296	1250435077	1237829908	1055005763	898788017	2170212397	2258480424	944629324	2191365360	15121804	1219122147	970781156	1887359562	960988924	1839895520	2202763800	1488873828
2026-01-26	1345183147	390908332	27210170	1297492184	1036803192	31595896	20666156	961263238	1411342645	691635160	621511396	683713644	466751864	1938898247	10152440	575283881	1391530276	15162861	26319494	10001508	840716413	1159905136	23589252	544834792	21451696	1221471493	1467132527	350675476	18027924
2026-02-02	9532602	19003962	915905644	17883908	6091532	9769108	18750856	6365214	911766971	13656528	1008492900	19573332	15839371	9880522	1788918860	11038357	16087119	1148218558	4127004	11522336	16574932	10994800	16673379	924568496	467902296	19514632	10001007	18076632	301553440
2026-02-09	948793246	15626979	917145426	910634940	6091532	22870708	1012102956	19008258	909115082	14508132	23285948	1276771300	965287069	1262816089	12577536	1057266048	890019755	1152802624	16354917	18321024	822913558	4192512	15659598	11529408	945796780	22171082	14666553	567264176	13638888
2026-02-16	1873532621	812968106	10162716	20381964	1032153548	12324200	1009217308	936646820	14578833	1021405714	0	4061496	949382190	4258020	8318996	1044032914	888400094	1146350833	1133001801	11849876	819424905	15383836	12415359	2025068	948048074	825522109	915788002	0	2626932
2026-02-23	2872107411	200846006	1848520698	1810506088	1069166992	846195036	2002106364	23710290	1819734478	1027135774	1000631940	3819904348	1903022400	1262024400	50643040	1568280455	1805035165	1751203468	156009809	1329115192	1664562404	2005984962	2425864609	2108689072	468497728	31818823	782473673	1122536812	1497717408
2026-03-02	3077936559	2707633193	2185926338	3241278728	2667597780	3940406348	3532035260	2783453214	3590740484	3759740266	2633138385	4000612271	3677928585	3157475226	3105044969	3562940343	1764540382	3253858323	3528594637	1999069272	1440040672	1139766698	3159443107	1373421860	1276403978	769059191	1831983530	605801731	1122002339
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	6437100	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1191864447	910108268	935356986	2461399719	913830001	548202540	1476603996
2026-03-16	2519534376	2210272951	1554929886	321518284	2962043068	1276433288	592611628	1973284052	1575273229	789416312	158206372	391711536	2044195377	562724312	2467453396	1451572819	1322444176	632974295	3024015287	878675612	940283787	407247094	75806546	19510024	466254740	868108479	1039445229	556586372	1199798028
2026-03-23	403058275	162522756	1303571542	682982936	2039872896	837744504	776076696	1815889382	339318009	1738117792	1009390640	83213360	425352204	2186214577	367497628	323957574	1392039707	1681590119	1150726183	935079300	818327998	0	2408629102	524952888	6378298	217503484	59743296	554228084	502623716
2026-03-30	929320399	0	1624710252	709757688	0	834923452	994457952	927817738	897685121	1013020690	0	1258835668	0	2489670318	2454697776	0	0	1132988695	2255289734	9105612	1622341794	2279533396	2374557774	910108268	0	819269471	1827660002	548202540	984402664
2026-04-06	0	0	913018422	0	1016236528	834923452	994457952	0	0	1013020690	988293480	0	0	0	0	0	0	1132988695	0	0	0	0	0	0	0	0	0	0	8319516
