week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-12-15	1952040611	849912284	924356176	31922876	2049044444	871948096	2039445924	25231518	928274987	16325034	35069736	1292641552	36499204	1292796381	2476969976	1054875265	36049020	699909483	2294317780	960613276	845678292	4041483284	41407428	949074168	40818042	848508665	43337340	1106162196	16396836
2025-12-29	0	0	399216182	0	0	367001600	498073600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332689447	0	0	0	0	0	0
2026-01-05	1741715755	1205376230	724170590	2379189312	1330844396	1977339000	2197914212	719808202	285051828	1576958556	815550508	828684520	950656597	1435119181	1523157960	2180410365	898414589	574432182	1108108483	1469736864	1036550753	1932596892	1546529139	1860072364	34946344	1433540879	1296295845	1401777448	517769288
2026-01-12	956440711	2595914693	1826036844	181069388	3259469328	927842468	1413684660	927817738	1320252737	0	2366371904	20971520	1892895790	0	0	2067692322	882270191	3409451845	1127644867	1849458072	0	4538095272	1187278887	910108268	935356986	815928563	1827660002	1096405080	492201332
2026-01-19	3732758503	818366861	924290668	13179396	1560445680	845609672	7279172	949537306	2240605736	2537490	1006126960	6437100	959443292	1250435077	1229379376	21159602	10387923	1032703650	2258480424	11587844	2046040223	0	1206903312	964629084	1881398334	834762466	1833745007	1650764180	1486246896
2026-01-26	321448900	300437617	20195944	292292592	1022328060	25953792	20666156	942436960	1233545521	541823392	372402556	462318464	327992855	1729395237	8121952	359410929	1274249525	10382271	22192490	6667672	14641742	1151651128	23589252	402302332	17104146	293628531	1389605203	241690872	10946448
2026-02-02	9532602	11762007	0	14866444	6091532	9769108	11340668	4243476	14081850	11119038	993680440	14856756	11646859	9880522	1647361100	8974596	14149728	8712564	4127004	11522336	6060194	3433898	16673379	12435160	318915870	14179106	8043006	18076632	202568108
2026-02-09	944666242	4192512	917145426	910634940	6091532	22870708	1007648412	16886520	906201161	9201984	13706476	1270661740	959418479	15257771	12577536	16836074	888082364	1150412329	10997983	10794676	3030097	4192512	7764291	0	945796780	22171082	14666553	557046120	6819444
2026-02-16	1870829774	808931555	5970204	9306624	6091532	8581548	1003175004	2121738	7700493	1021405714	0	0	2934295	4258020	8318996	1039905910	888400094	6844839	2678467	7526348	819424905	3433898	12415359	2025068	12691088	4258020	915788002	0	2626932
2026-02-23	2863198323	197731055	1839859032	1799951108	1021018612	846195036	1994958208	21588552	1813906636	1022288182	6951500	1268351644	956574505	1262024400	46582064	1561762150	1137447121	1746422878	149204338	940902440	1661532307	1146634494	2202161725	2106664004	2185786	23564815	10408533	1114612728	503540828
2026-03-02	2836473958	1893346534	2114784650	1179709092	1470436320	276595284	3527842748	927817738	1795370242	2746719576	2170610889	3412448595	2731480690	1912793667	351991931	2529094182	882270191	3253858323	2255289734	825454836	628869775	1139766698	2719777903	910108268	1272276974	766391428	1831983530	548202540	631397647
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1191864447	910108268	935356986	1972013943	913830001	548202540	1476603996
2026-03-16	2090544341	1523494177	1354458498	122577244	1323531116	1033275756	448914896	934787068	1534159762	591821776	147193376	4096128	1663706534	100643367	1212729592	1388217361	1937391	421437117	1521036335	812337128	13052821	18855760	11725932	10344584	2185786	5335526	1038724641	548792112	31719096
2026-03-23	237110536	48	0	675707452	4127004	834923452	3021152	0	209486420	0	0	0	191337120	316973300	0	4651068	68349932	22451324	340262603	0	0	0	1221350215	0	0	0	59743296	552329544	502623716
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492201332
