week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-12-08	1559867751	22118913	944617628	923146968	18274596	858588672	1000500256	949275274	12868767	24317010	24661616	1298926736	987604564	11196275	513847380	21029104	550472279	1150805377	1141779873	960344172	829808627	33808522	1214698764	18909092	958773922	827439906	925789009	20829160	23655000
2025-12-15	1958935922	849912284	930130620	34940340	2049044444	871948096	2039445924	31480260	928274987	20517546	35069736	1292641552	36499204	2537477940	2481162488	1054875265	40503564	783795563	2299674714	963947112	848708389	4045544780	45044715	949074168	40818042	848508665	43337340	1112187740	16396836
2025-12-29	0	0	399216182	0	0	387973120	545259520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385118247	0	0	0	0	0	0
2026-01-05	1741715755	1212945725	724170590	2382206776	1330844396	1980160052	2197914212	739729354	289178832	1579496046	818243988	830732584	1219401673	1698333604	1523157960	2186797654	900351980	725953741	1157972870	1495951264	1036550753	1932596892	1546529139	2126906956	34946344	1433540879	1296295845	1403675988	522158324
2026-01-12	956440711	2595914693	1826036844	1075376452	3259469328	927842468	1413684660	1574639746	1320252737	0	2366371904	1268469824	1892895790	0	0	2067692322	1764540382	3409451845	1127644867	1849458072	0	4538095272	1187278887	1820216536	935356986	815928563	1827660002	1096405080	492201332
2026-01-19	3732758503	1622249812	924290668	13179396	1602388720	849933200	7279172	949537306	2240605736	2537490	1006126960	6437100	959443292	1250435077	1229379376	21159602	10387923	1032703650	2258480424	11587844	2056525983	0	1210540599	964629084	1887359562	834762466	1833745007	1650764180	1486246896
2026-01-26	347663300	336087409	24322948	339478512	1024292588	25953792	20666156	950690968	1254517041	635079356	419588476	506309568	332119859	1742757756	8121952	422325489	1276186916	10382271	22192490	6667672	14641742	1151651128	23589252	485138044	19265910	325085811	1389605203	246933752	10946448
2026-02-02	9532602	11762007	2887222	14866444	6091532	9769108	11340668	4243476	14081850	11119038	996628300	14856756	11646859	9880522	1689304140	11038357	16087119	1141701259	4127004	11522336	6060194	6867796	16673379	12435160	355616030	16846869	8043006	18076632	234025388
2026-02-09	944666242	4192512	917145426	910634940	6091532	22870708	1012102956	16886520	906201161	9201984	16399956	1272709804	959418479	15257771	12577536	18899835	888082364	1150412329	10997983	14128512	7157101	4192512	12022311	0	945796780	22171082	14666553	557046120	13638888
2026-02-16	1873532573	809853155	5970204	10228224	8056060	8581548	1006196156	2121738	14578833	1021405714	0	4061496	2934295	4258020	8318996	1044032914	888400094	13362138	2678467	11849876	819424905	7822934	12415359	2025068	948048074	820186583	915788002	0	2626932
2026-02-23	2863198323	197731055	1839859032	1799951108	1025145616	846195036	1994958208	21588552	1813906636	1022288182	6951500	1268351644	956574505	1262024400	46582064	1561762150	1137447121	1746422878	149204338	940902440	1664562404	1151285562	2206354237	2106664004	6312790	27691819	10408533	1114612728	998369092
2026-03-02	2836473958	1893346534	2174396930	1452664600	1470436320	276595284	3527842748	927817738	1795370242	2746719576	2170610889	4000612271	2731480690	1912793667	351991931	2529094182	882270191	3253858323	2255289734	1074340236	628869775	1139766698	2719777903	910108268	1272276974	766391428	1831983530	548202540	631397647
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1191864447	910108268	935356986	1972013943	913830001	548202540	1476603996
2026-03-16	2293901681	1523494177	1465048040	122577244	1484224828	1087668900	552439656	992368600	1537073683	682815972	147193376	224795168	1973846953	103520126	1212729592	1390281122	435349754	439386309	1876929266	819004800	129112890	30843724	25123911	10344584	459941950	821264089	1038724641	548792112	523920428
2026-03-23	377748048	48	11449564	675707452	4127004	834923452	3021152	0	209486420	711030802	191375720	0	191337120	1561654859	2030488	4651068	509769516	1155440019	340262603	0	811170897	0	2408629102	0	0	0	59743296	552329544	502623716
2026-03-30	0	0	0	0	0	0	0	0	0	1013020690	0	851604	0	0	1227348888	0	0	1132988695	0	9105612	0	1139766698	0	0	0	3340908	913830001	0	984402664
