week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2025-02-24	1813849118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868
2025-03-03	1813849118	0	1626463358	3724411052	0	1702875869	1598965922	558155445	5271558688	0	2641011196	0	0	2761687601	1142418126	0	0	1325638278	0	1250064948	1099888379	1352986207	1513506428	0	1744803249	1970742003	2010481380	0	0	0	1949001673
2025-03-10	0	296059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1876576316	1934836859	0	0	1704045744	0	0	0	0	2686126892	0	2664866917	0	2761687601	0	1501507922	1235074103	1325638278	1753416099	1250064948	1099888379	1352986207	1513506428	1852978587	0	0	0	0	0	1828389678	1949001673
2025-04-28	0	0	456275296	0	0	66496728	1395400380	0	0	35106556	0	0	81642580	223558532	48180264	0	0	32451996	493055812	32451996	44065696	206967532	0	0	0	121195524	0	0	0	0	165143352
2025-05-26	157099038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1813849118	0	1626463358	1862205526	1704045744	1255542540	1598965922	558155445	1063706000	2700394160	1195335532	2682984289	2683839133	2761687601	1159619278	0	1235074103	1325638278	0	0	1099888379	0	0	0	1744803249	1970742003	2010481380	1629196026	1551056946	0	0
2025-07-14	7942412472	6306816737	4890896798	2920403314	8535718276	5108627607	4408412236	2207455956	7907338032	6532681852	10564044784	5329733834	3953450841	5523375202	3952164910	4504523766	3705222309	1325638278	2620640079	2500129896	2681683418	3570276378	3372084788	3705957174	3489606498	3941484006	4020962760	4887588078	6204227784	1850288806	3221784985
2025-07-21	245335880	0	0	0	0	0	0	0	0	0	0	0	0	0	27509482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1777550459	0	1572864000	1022471344	1440731869	0	400869045	2163920144	0	0	2297865317	0	1870398001	565701326	0	0	0	1071841699	0	0	1310218319	0	961688987	1639945649	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	471859200	853779078	0	0	0	0	0	0	0	1603740403	0	0	0	1775960878	0
2025-08-11	1604133918	0	0	0	0	0	681574400	0	0	0	0	0	1844978333	0	0	0	0	0	0	0	0	0	569788028	0	0	0	0	943718400	0	0	0
2025-08-18	0	0	891289600	0	0	0	0	0	0	0	2064294396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393770546	0	1057712073
2025-08-25	0	0	0	0	0	0	1074677922	0	0	0	10750968	0	0	0	0	0	0	0	1258291200	935492148	0	0	0	0	0	1708598003	0	0	0	0	0
2025-09-01	0	0	0	1442775126	0	0	0	0	1901776144	0	0	0	0	1572864000	0	0	0	0	0	778205748	681574400	0	884360828	0	0	0	1101004800	0	0	0	1782579200
2025-09-08	1813849118	1934836859	1626463358	1862205526	1704045744	1308599738	1598965922	558155445	2635779344	1335236184	2641011196	2664866917	2683839133	2761687601	1142418126	1501507922	1235074103	1325638278	1753416099	1250064948	1099888379	0	0	1381119387	1744803249	1970742003	2010481380	1629196026	2577825892	0	1949001673
2025-09-15	4802922	20060702	4634690	25696024	17491252	10629561	6872866	18158366	9178700	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	29218934	23438906	16179076	29796028	0	0	32222661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13985868	13242747	7952890	48776128	15234876	8041365	501922	5084658	6524140	5078752	17701248	0	7813537	18994210	4567894	17244552	437303	17019844	14001070	10631440	14156927	18405287	444028	460187	8229136	8825467	4586348	6798278	8775610	447278	0
2025-10-06	8676748	13979009	18151366	39769406	18638200	14833135	10303188	16162573	13625088	5145116	13809984	18577755	8742633	7247782	4567894	14314448	10337413	21930780	16756043	10724204	21191511	13516810	15865800	13994082	12741888	17585515	9113564	10241142	22544082	15742822	14081998
2025-10-13	19676236	15010780	13837706	13352320	22306980	15453053	10531270	10368408	10082368	19448464	19698440	18092474	14862240	23049467	19576412	17510008	9568290	14845162	13106023	13976040	13668805	9690157	17479056	13724265	10150523	9885401	18470888	17350154	17832238	13769172	10471575
2025-10-20	754718	4114568	4844572	0	5327880	4247296	5516596	4599613	4114568	482092	422396	4247296	447133	4586169	4700622	4540890	437303	4660810	4114568	4778208	4534147	487007	4558596	460187	4114568	4512752	0	0	4594678	7614590	4751441
2025-10-27	28743390	25104366	18273304	5602390892	31465212	23007228	31207848	18837630	15896972	23447848	18214220	23550890	23506975	25253585	32650120	27017282	21580174	14727764	26177997	19165632	28465798	25197887	23808960	19754667	18578751	22295469	27098208	29109604	23918048	18198290	28070865
2025-11-03	268385344	40748733	46004290	46121568	50358784	27876004	55077454	49692017	53561336	41873388	51215944	64779502	57412387	56214474	139838234	49069008	37527785	56976214	30484721	55134556	46844268	47674850	51645604	50866300	44409074	49495259	60058144	39756994	59684128	47973024	46160363
2025-11-10	48842524	40947825	47961216	29252784	37626980	41169884	38694758	43188345	48476736	25708036	38178116	38213169	24614452	39808460	39241632	38583496	50136945	38409624	54973943	31429408	37311426	51302411	46428172	42035527	41094043	38418141	52817236	47874488	38580376	34552942	43851560
2025-11-17	29348444	23167294	28925538	22729378	31967280	18494476	33244526	25913208	24192472	24159480	19432984	19104502	19291213	16552848	19830646	23112722	32952166	24233146	26705441	23957040	27735794	32320281	28459244	28576718	18334360	21765502	28579912	26654136	19803480	23605598	23253060
2025-11-24	43508690	50442898	55492718	54053186	56171380	34488200	39644460	66705743	46204852	41215856	38479452	50183587	48142138	50279866	36444090	51212832	26873923	68098922	45124052	36287544	47689963	62693547	52238076	67142924	69899188	48837289	75845544	69201524	1802019694	1904341918	2008383516
2025-12-01	18788790	24440726	27409956	21203006	18723324	19025388	23206794	24145922	34300268	27562416	19450924	26408707	23073961	23919252	28082226	14740770	24231237	28827592	21164914	24939300	18999320	20796417	22813500	25647980	18267996	19771747	15167152	18934826	6000953940	6018802784	5186708897
2025-12-08	32973750	15644367	22276724	29153530	10096004	32574965	13783106	20430366	15963336	10705960	18968436	22513964	26626083	18610132	19322178	23909090	14292008	20251306	22328885	15674740	5306941	22919052	18188540	14649000	18931636	10547151	18345392	15475834	1575888528	1846836154	15594433
2025-12-15	5479191298	3901088922	3296385970	3756292084	1725963216	3440361345	1630542964	1148288592	2677359184	43175500	5323005736	2707202984	2719204553	2806518566	2314587972	3039646646	1266183448	1362230458	3528328932	2540093860	2227733039	3642073029	1555815228	3747549958	1775478144	42133580	2055460432	1663179352	3143485672	3187585934	1986376328
2025-12-22	1399661598	0	0	0	0	0	0	0	0	0	1665835516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1162579706	0	0	0
2025-12-29	4977300	1400563958	5961970	4519330	4531512	4789529	4616490	4180932	617744	5658484	422396	5396217	4561701	9762561	4567894	4512752	865512503	968193218	4876887	5189592	0	487007	4558596	4910936	419249	4578171	4180932	0	4594678	4694574	4884169
2026-01-05	33371934	37677215	26900624	27434644	1310106720	33890924	26827824	28240821	13834728	25009308	33043876	2000895421	25410820	29162008	24863088	24154370	31983951	24830422	24681378	32186176	30632236	30905191	15783720	31970004	24216522	28199030	20402676	31034160	31304130	29477454	29039558
2026-01-12	0	1934836859	1626463358	3734896812	0	1702875869	1598965922	558155445	0	0	5448957076	3793093585	0	2761687601	0	1501507922	3694736549	1325638278	1109512516	2510615656	1099888379	3809047374	1513506428	1852978587	6168491747	6921115345	0	4553900828	1551056946	3667265116	1932224457
2026-01-19	4506849972	9290960	14246680	24634200	11935436	13295442	5118412	18356630	20920168	5560844	9496324	9245329	20037804	17216488	14820648	1106489634	11426482	18842332	15227937	10392384	14266081	5486766	10423952	10998980	15127823	9488162	15498972	7018456	13620182	14216450	3913186765
2026-01-26	21376986	24338051	1253490002	3747399308	27682464	23604504	1003852956	446656076	1895088268	20213556	15185688	9751343	1966458343	1886088117	841791772	25729056	27525689	14809458	1058327916	919205460	824158107	22941511	1144058348	1149087447	1191897565	1222979711	1290433196	29279546	964064676	18928294	1320328719
2026-02-02	9738572	10322731	14567710	1305092542	5981436	1088762496	14048562	6100615	9796444	1886975692	9073928	14065003	8742633	14820331	9655478	9906286	10138321	11629030	14200162	14440588	13182862	18383841	11266164	18431748	13734179	9290015	13080940	9481988	14115854	13122802	18262930
2026-02-09	14583144	19058984	1640433792	14354358	1721603360	1708418044	18590304	572286104	2639893912	2696134124	2655683084	4998033	2688799018	2770859939	1153013922	1506048812	1245212424	10215012	1767682625	18767448	1113867609	9468606	17856720	1863052832	1758449999	13271855	2019786804	18735734	8642882	1833597894	1957867682
2026-02-16	5483686	1952739919	1689665090	99315138	1737151296	21945404	1663052940	609674406	2656601264	5078752	2651394464	2665285834	9472637	2766266717	42727194	5005438	1240355978	1334827170	1762274826	1258559540	1104974833	1362100534	1522909596	1858013529	1750220863	1971205606	2019713208	1252852	4793770	1837729732	636873
2026-02-23	82895586	9230854	4634690	14287994	15405124	18272742	14579474	22890707	14263300	9657868	14340896	14948468	6119607	9975759	21678584	9811784	13921069	9719804	10019230	10711004	10836548	9578875	22946228	17250279	14927903	9554526	4991764	10772054	14580402	13901900	6794788
2026-03-02	76466188	500859	5099238	471126	0	0	0	0	0	482092	4512752	0	4579116	4586169	0	4540890	437303	0	4645480	0	419579	487007	0	0	0	4578171	4586348	3650020	0	5092758	0
2026-03-09	1813849118	0	1626463358	0	1704045744	1702875869	1598965922	0	0	0	0	4599849	0	0	147888712	0	0	4594446	0	477748	0	0	0	4114568	0	0	0	0	0	0	5215989
2026-03-16	19452430	26382819	907516	27548508	24990384	3285799	6350338	23932034	0	0	0	7300040	0	0	9080646	0	11281880	7499132	0	0	0	0	0	0	0	0	0	7764588	4528314	13007344	0
2026-03-23	53870632	5617145	4883648	1208578	2872412	10309062	12874616	17561090	14001976	6218776	662812	7366404	14051753	25630610	0	0	4778208	0	430499	4180932	4534147	0	444028	460187	0	463603	471780	626426	0	0	4546641
2026-03-30	0	0	1626463358	2055686306	0	1702875869	0	217718500	7764588	2702331544	0	7233676	1061824	2765868533	0	1501507922	1235074103	1325638278	0	1250064948	1099888379	0	0	1852978587	0	0	0	1629196026	35504740	1828389678	48644812
2026-04-06	1822300178	5805307495	1626463358	3728591984	3408091488	5108627607	1598965922	0	4628656656	2686126892	5282022392	7926922742	5971616438	2833919369	899889928	1501507922	0	1628317558	1753416099	0	2513339734	1352986207	1513506428	0	0	4002207066	2010481380	3258392052	0	1828389678	1949001673
2026-04-13	0	0	0	0	0	8030044	0	558155445	5271558688	2686126892	5282022392	7994600751	4378984120	5523375202	1142418126	1501507922	1235074103	59926692	1753416099	0	0	0	0	0	1744803249	1970742003	2010481380	0	0	1828389678	0
2026-04-20	2173076	1548812992	1530946216	1438897644	1270607168	475869	11480972	10526506	0	0	20639204	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	11680064	1551056946	1828389678	0
