week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2025-07-14	6128563354	6306816737	4890896798	2294324326	6556136128	3405751738	3762424048	1649300511	7907338032	3846554960	10564044784	2664866917	3953450841	5523375202	2809746784	4504523766	3705222309	1325638278	0	2500129896	1099888379	3570276378	1858578360	1852978587	3489606498	1970742003	2010481380	3258392052	6204227784	1828389678	1967569725
2025-07-21	144724136	0	0	0	0	0	0	0	0	0	0	0	0	0	26646556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1410548859	0	943718400	970042544	891289600	0	157286400	1625292800	0	0	1930863717	0	1293681201	460843726	0	0	0	862126499	0	0	1048074319	0	489829787	1535088049	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	262144000	801350278	0	0	0	0	0	0	0	1551311603	0	0	0	1775960878	0
2025-08-11	1551705118	0	0	0	0	0	524288000	0	0	0	0	0	1635263133	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	681574400	0	0	0
2025-08-18	0	0	786432000	0	0	0	0	0	0	0	2011865596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764624946	0	743139273
2025-08-25	0	0	0	0	0	0	1022249122	0	0	0	10750968	0	0	0	0	0	0	0	1101004800	725776948	0	0	0	0	0	869737203	0	0	0	0	0
2025-09-01	0	0	0	1363148800	0	0	0	0	1429916944	0	0	0	0	1310720000	0	0	0	0	0	620919348	681574400	0	838860800	0	0	0	419430400	0	0	0	1468006400
2025-09-08	1813849118	1934836859	1626463358	0	1704045744	1151313338	1598965922	558155445	2635779344	1165691692	2641011196	2664866917	2683839133	2761687601	1142418126	0	1235074103	0	1753416099	1250064948	1099888379	0	0	1014117787	1744803249	1970742003	2010481380	1629196026	2525397092	0	1949001673
2025-09-15	754718	19559843	4634690	21110330	13376684	8439549	6872866	13844706	9178700	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	19722624	23438906	11998144	24714844	0	0	27623048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13231150	13242747	7952890	32636520	15234876	8041365	501922	5084658	6524140	964184	17278852	0	447133	10426201	4567894	17244552	0	17019844	14001070	10631440	14156927	18405287	444028	0	0	8361864	4114568	6798278	8775610	0	0
2025-10-06	8676748	5249014	9590410	38237244	18638200	5542175	10303188	11118909	13625088	5145116	9273020	14463187	4628065	6776181	4567894	13461804	10337413	21450902	13172387	10724204	17076943	8915235	15865800	9286599	4114568	13007344	8170004	4674630	17883040	15742822	5454678
2025-10-13	10626018	15010780	8815622	12881194	18192412	14501315	1505766	5702431	5416420	10604508	10117812	17673557	13967974	23049467	15262752	8788186	437303	959756	4114568	9383724	5439669	974014	17035028	9149510	5969591	9885401	17999108	13235586	17418492	9654604	5587406
2025-10-20	754718	0	4844572	0	5327880	0	5014674	4599613	4114568	0	422396	0	447133	0	4700622	4540890	437303	479878	4114568	4778208	4534147	487007	4114568	460187	4114568	4512752	0	0	4594678	7167312	636873
2025-10-27	19162260	9960858	17819546	5602390892	18571836	17410010	30204004	15652158	6166892	22965756	9073928	15189026	18945274	19273772	28535552	22410028	13351038	10480468	25747498	14042404	19705750	20486043	18984908	19294480	9930366	17584570	13080940	24302246	23504302	9836426	14891196
2025-11-03	169986544	31886010	36923212	26996408	31701824	23628708	46280032	48236882	40068976	30985880	36850836	42107912	47310940	46975772	118159650	39428178	25742238	47108352	24217658	40906260	31274481	41833805	40777624	50406113	35495233	47177244	49750028	34389574	46676784	38402054	36298894
2025-11-10	43973238	30986967	43392890	15502280	36793092	28483039	20436274	29098680	35137572	21111376	28573276	24500719	12204384	28225859	25139766	33976242	34412174	32722694	40808658	26837092	28596347	35882491	37111888	32425830	39836296	33971753	32561752	45995210	33224570	32316552	29371378
2025-11-17	9074932	13206436	19910824	13239326	31967280	13837675	24749934	25428163	19460160	19779456	15318416	19104502	19291213	11833951	18470668	22686400	27022022	14942186	18910272	14586516	18534772	32320281	18765296	18829932	5085794	20838296	23993564	26027710	19389734	18082832	22616187
2025-11-24	41999254	41815578	54585202	27109402	51222924	29421894	34526048	57261558	37357972	15002076	25713352	34745673	48142138	40052757	16944296	50786510	22759355	35100684	31885301	35809796	38974884	42253435	22946228	59643792	48288758	34968158	33166260	34294060	1776688324	1899448252	2003632075
2025-12-01	13853140	19258076	26502440	8321812	14476028	18549519	14579474	19546309	24677488	17970912	6310852	22294139	14331328	19539228	23127370	14314448	19242063	23753268	14763389	16112888	18999320	9933154	18566204	24267419	17429498	19308144	14695372	14061104	4911363542	3540255310	2113789429
2025-12-08	22704266	14642649	13715768	28682404	9262116	32574965	5118412	19460276	15345592	9259684	18968436	13733183	18131491	14296472	18868852	14589992	13854705	11225802	17451998	2866488	4887362	14557188	18188540	9547694	13933271	10083548	17401832	14849408	24417836	1842274308	10206119
2025-12-15	5475076730	3896974354	34311812	3751706390	1717203168	1732707268	1620675334	581153510	2671876400	33933360	5310239636	2702669499	2713731171	2801866033	1158786762	3039646646	31109345	1356676256	1763367231	1274075152	1118356787	2096560518	1540526184	3733414426	1770060530	29326273	34818128	1652871846	3138543612	1140853736	1981996304
2025-12-22	1121788958	0	0	0	0	0	0	0	0	0	1294991360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984321786	0	0	0
2025-12-29	4977300	1049290998	453758	4519330	4531512	4789529	4616490	4180932	617744	5658484	0	5396217	4114568	9762561	4114568	4512752	792112183	738316860	4876887	5189592	0	0	4558596	0	0	4578171	0	0	4180932	4247296	4884169
2026-01-05	22554602	19788988	22332298	26963518	1052788656	24655007	21074762	23595341	7953760	15966260	20078684	1590694030	20499884	28690407	15063660	23301726	10548379	24830422	18844814	14785608	17027616	21259952	14895664	26930701	23378024	14464517	6731692	24700430	31304130	19242844	28402685
2026-01-12	0	1934836859	0	3734896812	0	1702875869	1598965922	558155445	0	0	2818431640	3793093585	0	2761687601	0	1501507922	3694736549	1325638278	1099026756	2500129896	0	3809047374	1513506428	0	5223923987	4939887582	0	4553900828	0	31457280	1932224457
2026-01-19	2681520958	9290960	10132112	19656900	7403924	9180874	5118412	13491561	20920168	4596660	9496324	9245329	15458688	8383023	10573352	886990664	11426482	6034080	10682870	10392384	13426923	4999759	10423952	10998980	15127823	9488162	10440844	5765604	8775610	14216450	1943731902
2026-01-26	17129690	20157119	993889910	1876161700	23150952	10652203	652799942	261700141	1385293420	10821144	10341116	9751343	1413020566	1363620401	727787286	14684494	14213770	10215012	648952777	656105964	688971539	13804725	887775148	845465079	801360855	807864985	978839916	28653120	749274688	1341834	837983759
2026-02-02	9738572	5677251	14113952	1053434302	5564492	602887354	13044718	1455135	8560956	1290150228	8651532	13227169	8742633	10167798	5540910	9906286	5426477	7116278	13769663	10259656	4534147	17896834	888056	12936619	9067634	9290015	8966372	9481988	5355806	4893666	13617450
2026-02-09	6553100	18558125	1639980034	9835028	8494592	5066306	18590304	571801059	4114568	10007232	10134924	0	2688799018	2770859939	1153013922	1501507922	9701018	9735134	1758856213	13564656	1113867609	5088582	16968664	1853898961	1758030750	9157287	8833644	13994740	8229136	1829284234	1953753114
2026-02-16	5483686	1943573112	1676668536	98844012	1725784292	12908579	1663052940	609674406	15411208	4596660	2646857500	2665285834	4827157	2766266717	453326	5005438	5281875	1330232724	1762274826	4380024	5086454	1362100534	1522909596	5034942	1749801614	1970742003	2014861404	1252852	4380024	1833167886	636873
2026-02-23	72054368	4615427	4634690	5594310	14571236	18272742	9328334	18092002	14263300	4579116	5381756	5570411	894266	5190498	17364924	9811784	13483766	479878	10019230	10711004	9997390	9578875	14385272	16790092	10415151	9554526	4048204	1879278	9470374	9190056	2547492
2026-03-02	76466188	500859	5099238	471126	0	0	0	0	0	482092	4512752	0	4579116	4114568	0	4114568	437303	0	4645480	0	419579	487007	0	0	0	4578171	4114568	0	0	5092758	0
2026-03-09	1813849118	0	1626463358	0	1704045744	1702875869	1598965922	0	0	0	0	4599849	0	0	147888712	0	0	4114568	0	477748	0	0	0	0	0	0	0	0	0	0	4579116
2026-03-16	13985868	17622771	0	26021266	24573440	1604057	5848416	9908733	0	0	0	7300040	0	0	453326	0	0	7499132	0	0	0	0	0	0	0	0	0	7764588	413746	13007344	0
2026-03-23	754718	5116286	248958	737452	1876952	4711844	8627320	17561090	6105488	4977300	0	7366404	7282625	16797145	0	0	0	0	0	4180932	0	0	444028	0	0	0	471780	626426	0	0	4114568
2026-03-30	0	0	0	1862205526	0	0	0	0	0	9634616	0	7233676	1061824	4180932	0	0	0	1325638278	0	0	0	0	0	0	0	0	0	0	35504740	0	48644812
2026-04-06	7631860	500859	1626463358	4180932	0	0	0	0	2635779344	0	0	2664866917	0	0	0	0	0	0	0	0	1379406623	0	0	0	0	0	0	0	0	0	0
