week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2025-07-21	144724136	0	0	0	0	0	0	0	0	0	0	0	0	0	26646556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1200833659	0	786432000	629145600	891289600	0	0	1625292800	0	0	1930863717	0	979108401	367001600	0	0	0	809697699	0	0	1005808112	0	489829787	1535088049	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	262144000	801350278	0	0	0	0	0	0	0	1551311603	0	0	0	1723532078	0
2025-08-11	1551705118	0	0	0	0	0	524288000	0	0	0	0	0	1635263133	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	681574400	0	0	0
2025-08-18	0	0	786432000	0	0	0	0	0	0	0	1697292796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607338546	0	743139273
2025-08-25	0	0	0	0	0	0	812533922	0	0	0	10750968	0	0	0	0	0	0	0	1101004800	673348148	0	0	0	0	0	869737203	0	0	0	0	0
2025-09-01	0	0	0	1101004800	0	0	0	0	1062915344	0	0	0	0	1310720000	0	0	0	0	0	516061748	681574400	0	734003200	0	0	0	262144000	0	0	0	1468006400
2025-09-08	1813849118	1934836859	1626463358	0	1704045744	1151313338	1598965922	558155445	2635779344	1165691692	2641011196	2664866917	0	2761687601	1142418126	0	1235074103	0	1753416099	1250064948	1099888379	0	0	1014117787	1744803249	1970742003	2010481380	1629196026	2420539492	0	1949001673
2025-09-15	754718	19559843	453758	20639204	12959740	8439549	6872866	13844706	9178700	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	19221765	21248894	11527018	16419344	0	0	27623048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13231150	13242747	453758	32165394	15234876	8041365	501922	5084658	6524140	482092	17278852	0	447133	10426201	4567894	17244552	0	17019844	14001070	10631440	14156927	18405287	444028	0	0	8361864	4114568	6798278	8775610	0	0
2025-10-06	8676748	4748155	9590410	37766118	18638200	5542175	10303188	11118909	13625088	5145116	9273020	14463187	4628065	6776181	4567894	13461804	9900110	21450902	13172387	10246456	12896011	4800667	15865800	9286599	4114568	13007344	8170004	4674630	17883040	11180976	5454678
2025-10-13	10626018	15010780	8815622	12881194	14011480	9855835	1505766	5702431	5416420	10604508	10117812	17673557	13967974	18802171	15262752	8788186	437303	959756	4114568	9383724	5439669	974014	17035028	9149510	5969591	9885401	13080940	13235586	13303924	9654604	5587406
2025-10-20	0	0	4844572	0	5327880	0	5014674	4599613	4114568	0	422396	0	447133	0	4700622	4540890	437303	479878	4114568	4778208	4534147	487007	4114568	460187	4114568	4512752	0	0	4594678	7167312	0
2025-10-27	19162260	9960858	17819546	5602390892	18571836	17410010	17727572	15167113	6166892	21519480	9073928	15189026	18945274	19273772	24354620	18295460	13351038	6299536	25747498	9927836	15171603	20486043	18984908	19294480	9930366	17584570	13080940	24302246	18991550	9836426	10073391
2025-11-03	169986544	23656874	36923212	21886380	31701824	18717772	41663542	48236882	40068976	30503788	32802632	41688995	46416674	46504171	117252998	30772720	21229486	46628474	24217658	40428512	30854902	37719237	40777624	50406113	31247937	42200889	41520892	34389574	46263038	38402054	30273707
2025-11-10	34815006	30486108	32641922	15502280	32678524	23638467	15753420	24984112	31023004	20629284	28573276	20386151	12204384	28225859	25139766	33976242	34412174	32722694	40808658	26837092	28176768	35882491	36667860	28311262	39417047	33508150	32089972	45995210	33224570	27803800	29371378
2025-11-17	8320214	13206436	11615324	13239326	31967280	13361806	23746090	25428163	19460160	19779456	14896020	19104502	14911189	11833951	18470668	22686400	22907454	14942186	18910272	14586516	18115193	31833274	14584364	18829932	5085794	20838296	23993564	25401284	18975988	18082832	18501619
2025-11-24	41244536	24590991	54585202	27109402	50805980	25174598	34526048	43590574	22625164	10887508	25713352	21008325	47247872	40052757	16944296	36385522	15392951	35100684	27638005	27116112	38555305	42253435	22946228	59643792	48288758	30853590	33166260	34294060	225631378	1899448252	2003632075
2025-12-01	13853140	19258076	26048682	8321812	14476028	18549519	14579474	19546309	24677488	17970912	6310852	22294139	14331328	15291932	22674044	14314448	19242063	23753268	12573377	16112888	18579741	9933154	18122176	24267419	17429498	10614460	9777204	14061104	4910949796	3384004734	2113789429
2025-12-08	22704266	14642649	13715768	28682404	9262116	32574965	5118412	15146616	11098296	9259684	18968436	13733183	13370698	13824871	18868852	14589992	13854705	11225802	9222862	2866488	4887362	14557188	14073972	9547694	9818703	10083548	17401832	14849408	24417836	1842274308	10206119
2025-12-15	5475076730	3896974354	33404296	3740689966	1717203168	29831399	1620675334	580668465	2667761832	33451268	5305569944	2698156747	2713731171	2801866033	1158786762	1538138724	31109345	1356676256	1763367231	24010204	1118356787	2043644711	1540082156	1880435839	1764154134	29326273	34818128	1652871846	3134429044	1093667816	1981996304
2025-12-22	1001202718	0	0	0	0	0	0	0	0	0	1221591040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984321786	0	0	0
2025-12-29	4977300	928490619	453758	4519330	4531512	4789529	4616490	4180932	617744	5658484	0	5396217	4114568	9762561	4114568	4512752	771140663	702545920	4876887	5189592	0	0	4558596	0	0	4578171	0	0	4180932	4247296	4884169
2026-01-05	21799884	15674420	22332298	22782586	1047545776	24655007	21074762	23595341	7953760	15966260	15897752	1455507462	20052751	28690407	15063660	23301726	10548379	24830422	18414315	14785608	17027616	16415380	14895664	26470514	23378024	13537311	6731692	23447578	31304130	19242844	24221753
2026-01-12	0	1934836859	0	3734896812	0	1702875869	1598965922	558155445	0	0	2818431640	3793093585	0	2761687601	0	1501507922	3694736549	1325638278	1099026756	2500129896	0	3809047374	1513506428	0	5223923987	4939887582	0	2924704802	0	31457280	1932224457
2026-01-19	2681520958	9290960	5818452	15210512	7403924	9180874	5118412	13491561	16187856	4596660	9496324	9245329	15458688	8383023	10573352	797861704	11426482	6034080	10682870	9914636	13426923	4999759	10423952	10998980	9664910	5307230	10440844	5765604	4528314	14216450	1943731902
2026-01-26	12086026	19656260	930975350	1876161700	19036384	10652203	574156742	245971501	1359079020	6573848	10341116	9751343	1334377366	1332163121	670115606	14684494	9435562	9735134	570309577	562862436	642482461	13804725	855873840	840222199	738446295	729221785	936896876	24472188	666224142	1341834	759898362
2026-02-02	9738572	5677251	14113952	980033982	5147548	534729914	13044718	1455135	8560956	1163356924	4536964	13227169	8742633	10167798	5540910	9479964	5426477	7116278	13769663	10259656	4534147	17896834	888056	12936619	8648385	9290015	8966372	9481988	5355806	4893666	13617450
2026-02-09	6553100	18057266	1635865466	9835028	8494592	5066306	14343008	13645614	4114568	10007232	9712528	0	2688351885	2770388338	10595796	1501507922	5453722	5007960	1758856213	13086908	1113867609	5088582	16968664	1853898961	1758030750	4114568	8833644	9747444	8229136	1829284234	1953753114
2026-02-16	5483686	1943573112	1671492144	98844012	1725784292	12908579	1663052940	609674406	15411208	4596660	2646857500	2665285834	4827157	2766266717	453326	5005438	5281875	1330232724	1762274826	4380024	839158	9114327	1522909596	460187	4998365	1970742003	2014861404	626426	4380024	1833167886	636873
2026-02-23	72054368	4114568	4634690	5123184	14154292	9180874	9328334	13977434	14263300	4579116	5381756	5151494	894266	4718897	17364924	9811784	13483766	479878	10019230	955496	9997390	9578875	14385272	16790092	10415151	9554526	4048204	1879278	5355806	9190056	2547492
2026-03-02	76466188	500859	5099238	471126	0	0	0	0	0	482092	4512752	0	4579116	0	0	4114568	437303	0	4645480	0	419579	487007	0	0	0	4578171	0	0	0	5092758	0
2026-03-09	1813849118	0	1626463358	0	1704045744	1702875869	1598965922	0	0	0	0	4599849	0	0	0	0	0	0	0	477748	0	0	0	0	0	0	0	0	0	0	4579116
2026-03-16	13231150	17622771	0	17792130	13538256	1604057	5848416	9908733	0	0	0	7300040	0	0	453326	0	0	7499132	0	0	0	0	0	0	0	0	0	0	413746	13007344	0
2026-03-23	754718	5116286	248958	266326	1876952	0	4579116	16831086	6105488	4977300	0	7366404	447133	12682577	0	0	0	0	0	4180932	0	0	444028	0	0	0	471780	626426	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	8572792	0	0	1061824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48644812
2026-04-06	7631860	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
