week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2025-04-28	0	0	456275296	0	0	66496728	1395400380	0	0	35106556	0	0	81642580	223558532	48180264	0	0	32451996	493055812	32451996	44065696	0	0	0	0	121195524	0	0	0	0	165143352
2025-05-26	62727198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1813849118	0	0	1862205526	1704045744	1255542540	1598965922	558155445	1063706000	2700394160	1195335532	890532604	2683839133	2761687601	235304960	0	1235074103	1325638278	0	0	0	0	0	0	1744803249	1970742003	2010481380	1629196026	1551056946	0	0
2025-07-14	7942412472	6306816737	4890896798	2294324326	8535718276	3405751738	3762424048	1649300511	7907338032	6532681852	10564044784	5329733834	3953450841	5523375202	2809746784	4504523766	3705222309	1325638278	2620640079	2500129896	1581795039	3570276378	3372084788	1852978587	3489606498	1970742003	2010481380	4887588078	6204227784	1828389678	3221784985
2025-07-21	146055336	0	0	0	0	0	0	0	0	0	0	0	0	0	27509482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1410548859	0	1363148800	1022471344	1073730269	0	262144000	2044723200	0	0	2035721317	0	1346110001	565701326	0	0	0	914555299	0	0	1100503119	0	804402587	1587516849	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	419430400	853779078	0	0	0	0	0	0	0	1551311603	0	0	0	1775960878	0
2025-08-11	1551705118	0	0	0	0	0	524288000	0	0	0	0	0	1635263133	0	0	0	0	0	0	0	0	0	569788028	0	0	0	0	838860800	0	0	0
2025-08-18	0	0	838860800	0	0	0	0	0	0	0	2064294396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184055346	0	1005283273
2025-08-25	0	0	0	0	0	0	1022249122	0	0	0	10750968	0	0	0	0	0	0	0	1205862400	725776948	0	0	0	0	0	1394025203	0	0	0	0	0
2025-09-01	0	0	0	1442775126	0	0	0	0	1901776144	0	0	0	0	1363148800	0	0	0	0	0	725776948	681574400	0	838860800	0	0	0	943718400	0	0	0	1782579200
2025-09-08	1813849118	1934836859	1626463358	0	1704045744	1308599738	1598965922	558155445	2635779344	1218120492	2641011196	2664866917	2683839133	2761687601	1142418126	1501507922	1235074103	0	1753416099	1250064948	1099888379	0	0	1118975387	1744803249	1970742003	2010481380	1629196026	2525397092	0	1949001673
2025-09-15	4802922	20060702	4634690	25696024	17491252	8439549	6872866	13844706	9178700	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	20724342	23438906	16179076	25131788	0	0	28108093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13985868	13242747	7952890	47833876	15234876	8041365	501922	5084658	6524140	964184	17701248	0	7813537	10426201	4567894	17244552	0	17019844	14001070	10631440	14156927	18405287	444028	0	8229136	8825467	4586348	6798278	8775610	447278	0
2025-10-06	8676748	9864441	18151366	39179496	18638200	10121291	10303188	16162573	13625088	5145116	13809984	18577755	8742633	7247782	4567894	13461804	10337413	21930780	16756043	10724204	21191511	13516810	15865800	9286599	4114568	17121912	8170004	5927482	22544082	15742822	14081998
2025-10-13	15561668	15010780	13383948	13352320	22306980	14977184	6350338	6187476	9464624	15333896	19698440	17673557	13967974	23049467	15262752	12969118	5387358	1439634	8659635	9861472	13668805	5575589	17479056	9609697	10150523	9885401	18470888	17350154	17418492	9654604	10471575
2025-10-20	754718	4114568	4844572	0	5327880	4247296	5516596	4599613	4114568	0	422396	4247296	447133	4586169	4700622	4540890	437303	4660810	4114568	4778208	4534147	487007	4558596	460187	4114568	4512752	0	0	4594678	7614590	636873
2025-10-27	23409556	14576285	18273304	5602390892	31465212	17885879	30204004	15652158	15279228	22965756	13254860	19303594	23059842	19745373	32650120	22836350	17465606	10480468	25747498	14042404	23820318	20486043	23364932	19754667	18159502	21831866	14024500	28483178	23918048	18198290	19138492
2025-11-03	255087830	36634165	41037780	32179378	40764848	27876004	50460964	48236882	49380404	36396452	41876560	50888693	51956420	51628305	134750650	43969068	32644094	51422012	29623723	45764032	36647786	47674850	46066224	50406113	40095414	49031656	50693588	38504142	59684128	42963900	41913067
2025-11-10	44727956	36266034	47961216	20154338	36793092	36579447	34580190	38410137	40181236	21111376	37333324	33679684	16385316	33409304	29973116	34402564	39799532	33202572	50859375	27314840	36891847	45771740	41736848	42035527	40255545	33971753	37140868	47874488	37752884	33211108	34122819
2025-11-17	14010582	22666435	24479150	17951170	31967280	18494476	28864502	25913208	20077904	24159480	19432984	19104502	19291213	12305552	19377320	22686400	27896628	19720394	20201769	14586516	22649340	32320281	23456620	23931238	13734179	21765502	28579912	26654136	19803480	18977388	23253060
2025-11-24	42753972	50442898	55492718	49606798	56171380	30373632	39644460	57261558	45587108	15002076	30250316	45517374	48142138	40052757	21512190	50786510	26873923	44274246	44693553	36287544	43509031	46965279	38102544	59643792	69479939	48373686	64032752	65020592	1781548458	1899895530	2008383516
2025-12-01	18788790	23439008	26956198	12907506	14476028	18549519	23206794	24145922	34300268	27080324	10558148	22294139	14331328	23919252	23580696	14314448	23793934	23753268	15624387	16112888	18999320	15707835	22813500	25647980	17429498	19308144	14695372	18934826	6000953940	5372759556	5186708897
2025-12-08	32973750	14642649	22276724	29153530	10096004	32574965	5620334	19460276	15963336	10705960	18968436	13733183	22511515	14296472	18868852	23909090	13854705	11225802	17451998	15674740	5306941	18671756	18188540	14188813	13933271	10547151	17873612	15475834	24417836	1842274308	15594433
2025-12-15	5479191298	3901088922	1665343496	3756292084	1721450464	1732707268	1622181100	1148288592	2673111888	42693408	5318824804	2702669499	2719204553	2806518566	2309953714	3039646646	1266183448	1361750580	3528328932	2535979292	1123023662	2159475078	1555371200	3733414426	1770899028	38019012	2049613168	1657546476	3142658180	1255135148	1981996304
2025-12-22	1352475678	0	0	0	0	0	0	0	0	0	1471848956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1099665146	0	0	0
2025-12-29	4977300	1269491958	5961970	4519330	4531512	4789529	4616490	4180932	617744	5658484	0	5396217	4114568	9762561	4567894	4512752	860269623	869388860	4876887	5189592	0	487007	4558596	4910936	0	4578171	0	0	4594678	4694574	4884169
2026-01-05	33371934	29448079	26900624	26963518	1179034720	25130876	21576684	28240821	13216984	15966260	28506912	1754480061	20499884	28690407	24863088	23301726	27869383	24830422	23389881	18833812	30632236	25706340	15783720	31509817	23797273	23687223	15491740	31034160	31304130	24915608	28402685
2026-01-12	0	1934836859	1626463358	3734896812	0	1702875869	1598965922	558155445	0	0	5448957076	3793093585	0	2761687601	0	1501507922	3694736549	1325638278	1099026756	2510615656	1099888379	3809047374	1513506428	1852978587	6158005987	6921115345	0	4553900828	0	1849361198	1932224457
2026-01-19	4484884316	9290960	10132112	24634200	11935436	9180874	5118412	17871585	20920168	5560844	9496324	9245329	20037804	8383023	10573352	1023305544	11426482	14462308	11113369	10392384	13426923	4999759	10423952	10998980	15127823	9488162	15498972	5765604	13620182	14216450	1948244654
2026-01-26	21376986	20157119	1124552812	1880608088	27682464	23128635	814607354	388014306	1721455484	15634440	15185688	9751343	1778230090	1530435257	811330200	14684494	14213770	10215012	869153737	788133460	756000667	17852929	1007743468	1028501207	1086620716	1028993151	1182655704	28653120	853964196	14813726	1126342159
2026-02-02	9738572	10322731	14567710	1189749182	5981436	759786767	13546640	6100615	9178700	1577645772	9073928	13646086	8742633	10167798	5540910	9906286	10138321	7116278	14200162	14440588	4953726	18383841	5977564	17511374	13314930	9290015	8966372	9481988	14115854	9008234	13617450
2026-02-09	14583144	19058984	1639980034	10306154	1712957280	5066306	18590304	571801059	4114568	2696134124	2655683084	4998033	2688799018	2770859939	1153013922	1501507922	1245212424	10215012	1763169873	18767448	1113867609	9468606	17412692	1863052832	1758449999	13271855	8833644	18109308	8642882	1829284234	1957867682
2026-02-16	5483686	1952239060	1684433124	99315138	1730382168	17631744	1663052940	609674406	16028952	5078752	2646857500	2665285834	9472637	2766266717	16646142	5005438	5281875	1330232724	1762274826	8494592	5086454	1362100534	1522909596	5034942	1749801614	1970742003	2019713208	1252852	4793770	1837729732	636873
2026-02-23	77496216	8729995	4634690	14287994	14571236	18272742	10332178	18577047	14263300	5543300	10226328	10833900	5672474	5190498	17364924	9811784	13921069	959756	10019230	10711004	9997390	9578875	18698932	16790092	10415151	9554526	4519984	1879278	9470374	9190056	6794788
2026-03-02	76466188	500859	5099238	471126	0	0	0	0	0	482092	4512752	0	4579116	4114568	0	4114568	437303	0	4645480	0	419579	487007	0	0	0	4578171	4586348	0	0	5092758	0
2026-03-09	1813849118	0	1626463358	0	1704045744	1702875869	1598965922	0	0	0	0	4599849	0	0	147888712	0	0	4114568	0	477748	0	0	0	4114568	0	0	0	0	0	0	5215989
2026-03-16	14516780	21670975	907516	26287592	24990384	3285799	5848416	14574710	0	0	0	7300040	0	0	9080646	0	0	7499132	0	0	0	0	0	0	0	0	0	7764588	4528314	13007344	0
2026-03-23	53870632	5116286	702716	737452	1876952	5187713	12874616	17561090	6105488	5736684	662812	7366404	7282625	25159009	0	0	0	0	0	4180932	419579	0	444028	0	0	463603	471780	626426	0	0	4546641
2026-03-30	0	0	1626463358	2055686306	0	1702875869	0	217718500	7764588	2695761508	0	7233676	1061824	4180932	0	1501507922	1235074103	1325638278	0	1250064948	1099888379	0	0	0	0	0	0	0	35504740	0	48644812
2026-04-06	8041460	1935337718	1626463358	3728591984	1704045744	1702875869	0	0	4628656656	2686126892	5282022392	5262055825	2739624513	2833919369	0	1501507922	0	1325638278	1753416099	0	2513339734	1352986207	1513506428	0	0	2031465063	2010481380	3258392052	0	1828389678	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	7994600751	4378984120	5523375202	0	0	1235074103	0	1753416099	0	0	0	0	0	1744803249	1970742003	2010481380	0	0	1828389678	0
2026-04-20	0	0	0	471126	4114568	475869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
