week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2025-03-31	1876576316	1934836859	0	0	1704045744	0	0	0	0	2686126892	0	2664866917	0	2761687601	0	1501507922	1235074103	1325638278	1753416099	1250064948	1099888379	1352986207	1513506428	1852978587	0	0	0	0	0	1828389678	1949001673
2025-04-28	0	0	456275296	0	0	66496728	1395400380	0	0	35106556	0	0	81642580	223558532	48180264	0	0	32451996	493055812	32451996	44065696	206967532	0	0	0	121195524	0	0	0	0	165143352
2025-05-26	62727198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1813849118	0	1626463358	1862205526	1704045744	1255542540	1598965922	558155445	1063706000	2700394160	1195335532	2682984289	2683839133	2761687601	235304960	0	1235074103	1325638278	0	0	0	0	0	0	1744803249	1970742003	2010481380	1629196026	1551056946	0	0
2025-07-14	7942412472	6306816737	4890896798	2294324326	8535718276	3405751738	4408412236	2207455956	7907338032	6532681852	10564044784	5329733834	3953450841	5523375202	2809746784	4504523766	3705222309	1325638278	2620640079	2500129896	1581795039	3570276378	3372084788	1852978587	3489606498	1970742003	2010481380	4887588078	6204227784	1828389678	3221784985
2025-07-21	245335880	0	0	0	0	0	0	0	0	0	0	0	0	0	27509482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1515406459	0	1363148800	1022471344	1178587869	0	400869045	2059062544	0	0	2297865317	0	1346110001	565701326	0	0	0	914555299	0	0	1205360719	0	856831387	1639945649	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	419430400	853779078	0	0	0	0	0	0	0	1551311603	0	0	0	1775960878	0
2025-08-11	1551705118	0	0	0	0	0	681574400	0	0	0	0	0	1844978333	0	0	0	0	0	0	0	0	0	569788028	0	0	0	0	838860800	0	0	0
2025-08-18	0	0	891289600	0	0	0	0	0	0	0	2064294396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184055346	0	1005283273
2025-08-25	0	0	0	0	0	0	1022249122	0	0	0	10750968	0	0	0	0	0	0	0	1258291200	725776948	0	0	0	0	0	1394025203	0	0	0	0	0
2025-09-01	0	0	0	1442775126	0	0	0	0	1901776144	0	0	0	0	1572864000	0	0	0	0	0	725776948	681574400	0	838860800	0	0	0	1101004800	0	0	0	1782579200
2025-09-08	1813849118	1934836859	1626463358	1862205526	1704045744	1308599738	1598965922	558155445	2635779344	1322978092	2641011196	2664866917	2683839133	2761687601	1142418126	1501507922	1235074103	0	1753416099	1250064948	1099888379	0	0	1381119387	1744803249	1970742003	2010481380	1629196026	2525397092	0	1949001673
2025-09-15	4802922	20060702	4634690	25696024	17491252	8439549	6872866	18158366	9178700	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	25038002	23438906	16179076	29379084	0	0	32222661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13985868	13242747	7952890	47833876	15234876	8041365	501922	5084658	6524140	964184	17701248	0	7813537	18522609	4567894	17244552	0	17019844	14001070	10631440	14156927	18405287	444028	460187	8229136	8825467	4586348	6798278	8775610	447278	0
2025-10-06	8676748	9864441	18151366	39769406	18638200	10121291	10303188	16162573	13625088	5145116	13809984	18577755	8742633	7247782	4567894	13461804	10337413	21930780	16756043	10724204	21191511	13516810	15865800	9286599	4114568	17585515	8641784	5927482	22544082	15742822	14081998
2025-10-13	15561668	15010780	13837706	13352320	22306980	14977184	6350338	10368408	10082368	19448464	19698440	18092474	14415107	23049467	19576412	12969118	9568290	10332410	8659635	13976040	13668805	5575589	17479056	13724265	10150523	9885401	18470888	17350154	17418492	13769172	10471575
2025-10-20	754718	4114568	4844572	0	5327880	4247296	5516596	4599613	4114568	482092	422396	4247296	447133	4586169	4700622	4540890	437303	4660810	4114568	4778208	4534147	487007	4558596	460187	4114568	4512752	0	0	4594678	7614590	4751441
2025-10-27	28743390	14576285	18273304	5602390892	31465212	18361748	30705926	18837630	15279228	23447848	17369428	19303594	23506975	19745373	32650120	22836350	21580174	14727764	25747498	14042404	23820318	25197887	23808960	19754667	18578751	21831866	18338160	29109604	23918048	18198290	23956297
2025-11-03	255087830	40748733	41491538	37487670	45694544	27876004	55077454	49206972	49380404	41391296	42721352	50888693	51956420	55742873	135203976	49069008	33081397	56976214	30054222	50356348	41978301	47674850	51201576	50406113	44409074	49495259	50693588	39130568	59684128	42963900	41913067
2025-11-10	48842524	40446966	47961216	20625464	37626980	41169884	34580190	38410137	48476736	25708036	37755720	37794252	20499884	39336859	30426442	38583496	44417767	34162328	54973943	31429408	36891847	51302411	42180876	42035527	41094043	38418141	37612648	47874488	38166630	33211108	43851560
2025-11-17	20389304	23167294	24479150	17951170	31967280	18494476	28864502	25913208	24192472	24159480	19432984	19104502	19291213	12305552	19830646	23112722	28771234	19720394	22391781	19776108	22649340	32320281	28015216	28576718	13734179	21765502	28579912	26654136	19803480	23158320	23253060
2025-11-24	42753972	50442898	55492718	54053186	56171380	34488200	39644460	61861171	46204852	36570376	30250316	45517374	48142138	40524358	36444090	51212832	26873923	48388814	44693553	36287544	43509031	51079847	48123508	67142924	69899188	48373686	64032752	65020592	1786490518	1899895530	2008383516
2025-12-01	18788790	23939867	27409956	17088438	18723324	19025388	23206794	24145922	34300268	27080324	19450924	22294139	18893029	23919252	23580696	14314448	24231237	28827592	15624387	24939300	18999320	16194842	22813500	25647980	18267996	19308144	15167152	18934826	6000953940	6018355506	5186708897
2025-12-08	32973750	15143508	22276724	29153530	10096004	32574965	9734902	19945321	15963336	10705960	18968436	17980479	26626083	18610132	19322178	23909090	14292008	11225802	17882497	15674740	5306941	22919052	18188540	14188813	13933271	10547151	18345392	15475834	1575474782	1842274308	15594433
2025-12-15	5479191298	3901088922	3291806854	3756292084	1721450464	1737485476	1626295668	1148288592	2673111888	43175500	5318824804	2703088416	2719204553	2806518566	2309953714	3039646646	1266183448	1362230458	3528328932	2540093860	2222912041	2190932358	1555371200	3747549958	1775478144	38019012	2049613168	1658799328	3143071926	3114185614	1986376328
2025-12-22	1389175838	0	0	0	0	0	0	0	0	0	1613406716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152093946	0	0	0
2025-12-29	4977300	1332406518	5961970	4519330	4531512	4789529	4616490	4180932	617744	5658484	0	5396217	4114568	9762561	4567894	4512752	865512503	890360380	4876887	5189592	0	487007	4558596	4910936	419249	4578171	0	0	4594678	4694574	4884169
2026-01-05	33371934	37677215	26900624	27434644	1252435040	29444536	22078606	28240821	13834728	20412648	33043876	1843609021	20499884	29162008	24863088	23728048	27869383	24830422	24250879	18833812	30632236	25706340	15783720	31970004	23797273	27735427	15491740	31034160	31304130	24915608	29039558
2026-01-12	0	1934836859	1626463358	3734896812	0	1702875869	1598965922	558155445	0	0	5448957076	3793093585	0	2761687601	0	1501507922	3694736549	1325638278	1109512516	2510615656	1099888379	3809047374	1513506428	1852978587	6168491747	6921115345	0	4553900828	1551056946	1849361198	1932224457
2026-01-19	4489065248	9290960	14246680	24634200	11935436	13295442	5118412	18356630	20920168	5560844	9496324	9245329	20037804	12630319	10573352	1038332194	11426482	14462308	15227937	10392384	13846502	5486766	10423952	10998980	15127823	9488162	15498972	7018456	13620182	14216450	3909005833
2026-01-26	21376986	24338051	1160246474	1884722656	27682464	23128635	883266716	435685271	1821687948	20213556	15185688	9751343	1877844810	1745592305	837212656	15110816	22907454	14329580	947796937	830076500	803186587	22454504	1039200748	1070444247	1149535276	1139093631	1265413472	28653120	958821796	18928294	1210228239
2026-02-02	9738572	10322731	14567710	1257906622	5981436	875130127	14048562	6100615	9178700	1698232012	9073928	14065003	8742633	10639399	5540910	9906286	10138321	7116278	14200162	14440588	9068294	18383841	10822136	17511374	13734179	9290015	13080940	9481988	14115854	9008234	13617450
2026-02-09	14583144	19058984	1639980034	14354358	1721603360	1707942175	18590304	572286104	4114568	2696134124	2655683084	4998033	2688799018	2770859939	1153013922	1505622490	1245212424	10215012	1763169873	18767448	1113867609	9468606	17412692	1863052832	1758449999	13271855	2019786804	18735734	8642882	1829284234	1957867682
2026-02-16	5483686	1952239060	1684886882	99315138	1737151296	17631744	1663052940	609674406	20821920	5078752	2650972068	2665285834	9472637	2766266717	16646142	5005438	5281875	1334347292	1762274826	8494592	5086454	1362100534	1522909596	5034942	1749801614	1970742003	2019713208	1252852	4793770	1837729732	636873
2026-02-23	82895586	9230854	4634690	14287994	14988180	18272742	10332178	18577047	14263300	5543300	14340896	14948468	5672474	5190498	17364924	9811784	13921069	5605236	10019230	10711004	10416969	9578875	22946228	17250279	10415151	9554526	4991764	6591122	14580402	9190056	6794788
2026-03-02	76466188	500859	5099238	471126	0	0	0	0	0	482092	4512752	0	4579116	4114568	0	4540890	437303	0	4645480	0	419579	487007	0	0	0	4578171	4586348	0	0	5092758	0
2026-03-09	1813849118	0	1626463358	0	1704045744	1702875869	1598965922	0	0	0	0	4599849	0	0	147888712	0	0	4594446	0	477748	0	0	0	4114568	0	0	0	0	0	0	5215989
2026-03-16	15271498	26382819	907516	27548508	24990384	3285799	5848416	19751102	0	0	0	7300040	0	0	9080646	0	11281880	7499132	0	0	0	0	0	0	0	0	0	7764588	4528314	13007344	0
2026-03-23	53870632	5617145	4883648	1208578	1876952	5663582	12874616	17561090	6105488	5736684	662812	7366404	14051753	25159009	0	0	4778208	0	430499	4180932	419579	0	444028	460187	0	463603	471780	626426	0	0	4546641
2026-03-30	0	0	1626463358	2055686306	0	1702875869	0	217718500	7764588	2695761508	0	7233676	1061824	2765868533	0	1501507922	1235074103	1325638278	0	1250064948	1099888379	0	0	1852978587	0	0	0	1629196026	35504740	1828389678	48644812
2026-04-06	1822300178	3870470636	1626463358	3728591984	3408091488	3405751738	0	0	4628656656	2686126892	5282022392	5262055825	2739624513	2833919369	899889928	1501507922	0	1628317558	1753416099	0	2513339734	1352986207	1513506428	0	0	2031465063	2010481380	3258392052	0	1828389678	1949001673
2026-04-13	0	0	0	0	0	8030044	0	0	2635779344	0	2641011196	7994600751	4378984120	5523375202	1142418126	1501507922	1235074103	59926692	1753416099	0	0	0	0	0	1744803249	1970742003	2010481380	0	0	1828389678	0
2026-04-20	1418358	1548812992	1530216212	1432858520	1256007088	475869	11480972	10041461	0	0	20639204	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	11680064	0	1828389678	0
