week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	157286400	696492678	0	0	0	0	0	0	0	1341596403	0	0	0	1415577600	0
2025-08-11	1289561118	0	0	0	0	0	419430400	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	629145600	0	0	0
2025-08-18	0	0	524288000	0	0	0	0	0	0	0	1120575996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607338546	0	743139273
2025-08-25	0	0	0	0	0	0	812533922	0	0	0	10750968	0	0	0	0	0	0	0	943718400	673348148	0	0	0	0	0	502735603	0	0	0	0	0
2025-09-01	0	0	0	996147200	0	0	0	0	1062915344	0	0	0	0	1258291200	0	0	0	0	0	516061748	681574400	0	734003200	0	0	0	262144000	0	0	0	1258291200
2025-09-08	1813849118	1934836859	1626463358	0	1704045744	1098884538	1598965922	558155445	0	903547692	0	2664866917	0	2761687601	1142418126	0	1235074103	0	1753416099	0	1099888379	0	0	804402587	1744803249	1970742003	2010481380	1629196026	2420539492	0	1949001673
2025-09-15	754718	19559843	453758	20639204	8845172	8439549	6872866	13844706	9178700	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	19221765	17067962	6470198	16002400	0	0	23023435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13231150	6370944	0	31223142	14817932	8041365	501922	5084658	617744	482092	9912448	0	447133	9954600	4567894	10475424	0	17019844	14001070	10631440	13737348	18405287	444028	0	0	8361864	4114568	6798278	8775610	0	0
2025-10-06	4247296	500859	9590410	29536982	13310320	5542175	9299344	10633864	13625088	964184	9273020	14463187	4628065	6304580	4567894	9081780	9462807	21450902	13172387	10246456	12896011	4313660	15865800	9286599	4114568	13007344	8170004	4674630	17883040	11180976	4817805
2025-10-13	10626018	15010780	8815622	4585694	14011480	4789529	1505766	5702431	5416420	10122416	10117812	13558989	13967974	18330570	14809426	8788186	437303	959756	4114568	9383724	5439669	974014	17035028	5101306	5969591	9885401	13080940	9121018	9189356	9654604	5587406
2025-10-20	0	0	4844572	0	5327880	0	5014674	4599613	4114568	0	422396	0	447133	0	453326	4540890	437303	479878	4114568	4778208	4534147	487007	4114568	0	4114568	4512752	0	0	4594678	7167312	0
2025-10-27	19162260	9960858	13251220	5601919766	18571836	12819573	13111082	11052545	6166892	17272184	4959360	15189026	18945274	19273772	19786726	10133516	13351038	5819658	21069703	9927836	10239272	19512029	15069432	19294480	5815798	17584570	8833644	23049394	14463236	894556	10073391
2025-11-03	89936700	23656874	36015696	21886380	26203696	17766034	41161620	47751837	29853880	30503788	28688064	40851161	28068676	33290682	113138430	26591788	15803009	41554150	24217658	35836196	26873062	36745223	40777624	49485739	31247937	37622718	33291756	33763148	41402904	37507498	29636834
2025-11-10	34815006	25870681	32188164	6470198	32261580	17897200	15251498	24499067	26908436	19665100	24036312	20386151	11757251	28225859	25139766	33976242	29423000	28143578	40378159	22656160	28176768	31767923	32287836	28311262	27006979	33044547	19075396	44115932	33224570	26909244	20173549
2025-11-17	8320214	9158232	11615324	13239326	27852712	13361806	23244168	25428163	18842416	15001248	10117812	19104502	14464056	11362350	17564016	18505468	22907454	14942186	18479773	10405584	18115193	31346267	14584364	18369745	5085794	20838296	19148992	21220352	18975988	13437352	18501619
2025-11-24	41244536	24590991	50205178	27109402	46691412	20197298	30411480	39210550	10194628	10887508	21598784	20589408	30391416	35805461	16944296	28156386	6765631	30026360	23523437	27116112	33224790	41766428	22946228	51082836	20328449	30853590	33166260	29553066	13089270	1884051804	2003632075
2025-12-01	13853140	19258076	17365788	8321812	14059084	18549519	14579474	14813968	24677488	17970912	6310852	18046843	13437062	10174851	22674044	8655458	19242063	23753268	7927897	15635140	14465173	9933154	14007608	24267419	17429498	5571741	5662636	9614716	4910536050	3379890166	1137698769
2025-12-08	21949548	14642649	13262010	28211278	9262116	27719072	5118412	15146616	6851000	9259684	18546040	13733183	13370698	8700737	14300958	8920914	13854705	11225802	9222862	2866488	4887362	14557188	14073972	9547694	5505043	9619945	17401832	14849408	20170540	1841379752	5388314
2025-12-15	5474322012	1961135777	33404296	3740689966	13157424	29355530	1616560766	576553897	2663029520	28854608	5305569944	2693623262	2713731171	2793032568	1158333436	1533957792	30672042	1352495324	1291497	24010204	1109508980	2027916071	1531740812	1871219965	1763734885	28862670	34818128	1648425458	3134015298	989491250	1981996304
2025-12-22	896345118	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942378746	0	0	0
2025-12-29	0	781189120	453758	471126	4531512	4789529	4616490	4180932	617744	482092	0	5396217	4114568	9290960	4114568	4512752	650554423	597688320	4876887	4711844	0	0	4558596	0	0	4578171	0	0	4180932	4247296	4247296
2026-01-05	16399686	15173561	18217730	18668018	975273768	19069110	16960194	23110296	7953760	15966260	15897752	1245792262	15159230	24044927	2719956	19187158	10111076	24830422	18414315	10671040	17027616	10951073	9316284	22555038	22958775	13537311	5788132	19200282	27189562	19242844	24221753
2026-01-12	0	1934836859	0	3734896812	0	0	1598965922	558155445	0	0	2818431640	2675352677	0	2761687601	0	0	1235074103	1325638278	10485760	2489644136	0	2456061167	1513506428	0	3489606498	4939887582	0	2924704802	0	31457280	1932224457
2026-01-19	1850797426	0	5364694	15210512	7403924	9180874	5118412	13491561	16187856	4596660	5381756	9245329	10879572	8383023	6458784	630089544	5613695	5554202	10682870	9914636	9179627	4999759	9979924	6818048	9664910	4843627	10440844	5765604	4114568	13769172	1939152786
2026-01-26	12086026	19155401	847089270	1867799836	19036384	10652203	490270662	214514221	1266963804	6573848	5870516	9751343	1208548246	1070019121	575743766	14258172	8998259	9255256	481180617	442276196	495681821	13804725	679407996	756340604	675531735	519506585	796401064	23845762	546633486	1341834	570517809
2026-02-02	9738572	5677251	9545626	754590142	0	383206109	8731058	970090	8560956	995584764	4536964	13227169	4561701	10167798	5540910	5365396	5426477	7116278	13769663	6012360	4534147	17409827	444028	8689323	8648385	9290015	8966372	9481988	4528314	4893666	9502882
2026-02-09	754718	18057266	1630843382	9835028	4380024	5066306	13339164	9398318	4114568	10007232	9712528	0	2683839133	2770388338	10595796	1501507922	5453722	4528082	1758425714	8839612	1113867609	5088582	16968664	1853898961	1757611501	4114568	4719076	5006450	8229136	1829284234	1949638546
2026-02-16	5483686	1943573112	1632005564	98844012	1725784292	12432710	1663052940	609189361	10633000	482092	2646435104	2664866917	4827157	4579116	0	5005438	5281875	1330232724	8858727	4380024	419579	9114327	1522909596	460187	4998365	0	4380024	626426	4380024	1833167886	636873
2026-02-23	67118718	4114568	4634690	5123184	9442448	9180874	9328334	9377821	10082368	0	5381756	5151494	894266	4718897	12797030	9811784	13046463	479878	9588731	477748	9997390	9578875	14385272	12675524	5770499	927206	4048204	626426	4528314	8295500	1910619
2026-03-02	76466188	500859	4645480	0	0	0	0	0	0	482092	0	0	4579116	0	0	4114568	437303	0	4645480	0	419579	487007	0	0	0	4578171	0	0	0	4645480	0
2026-03-09	1813849118	0	1626463358	0	1704045744	1702875869	1598965922	0	0	0	0	4599849	0	0	0	0	0	0	0	477748	0	0	0	0	0	0	0	0	0	0	4579116
2026-03-16	0	17622771	0	17321004	9423688	1604057	5251140	4579116	0	0	0	0	0	0	0	0	0	7499132	0	0	0	0	0	0	0	0	0	0	0	13007344	0
2026-03-23	754718	500859	0	266326	1460008	0	4579116	4599613	0	597276	0	7366404	447133	4180932	0	0	0	0	0	4180932	0	0	444028	0	0	0	471780	626426	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	8295500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
