date	bytes_sent	number_of_requests	number_of_downloads
2026-02-18	18251432731	72154	1322
2026-02-19	42264128821	75160	3991
2026-02-20	30428533606	73789	2681
2026-02-21	42211093549	75021	3988
2026-02-22	64874056991	77550	6517
2026-02-23	18371818787	72318	1328
2026-02-24	36981409489	145270	2666
2026-02-25	19721954558	77695	1428
2026-02-26	32017055610	89224	3825
2026-02-27	20067781662	77304	1506
2026-02-28	38159368937	150453	2769
2026-03-01	19826567064	77843	1439
2026-03-02	31452871472	78625	2748
2026-03-03	19693871717	78047	1431
2026-03-04	19720426915	77526	1432
2026-03-05	19927473988	78810	1446
2026-03-06	19625404459	77324	1421
2026-03-07	20099939156	79157	1453
2026-03-08	19777999528	83968	1425
2026-03-09	19695214291	77450	1424
2026-03-10	19346308324	76330	1401
2026-03-11	18349924810	72363	1330
2026-03-12	63019835	7	7
2026-03-13	18542319	2	2
2026-03-14	8680035	1	1
2026-03-16	16963279186	72364	1331
2026-03-17	29442713067	73768	2735
2026-03-18	101834070	12	12
2026-03-19	18546462043	2176	2176
2026-03-20	33708051683	144738	2672
2026-03-21	150968450	18	18
2026-03-22	23876521128	2667	2661
2026-03-23	23939677243	2669	2669
2026-03-24	12036777586	1343	1343
2026-03-25	713093738	86	86
2026-03-26	1449091252	177	168
2026-03-27	18751261052	72573	1540
2026-03-28	35748042900	154087	2832
2026-03-29	1131834763	449	129
2026-03-30	12761511421	1430	1424
2026-03-31	838637744	93	93
2026-04-01	12645237620	1409	1409
2026-04-02	883122696	99	99
2026-04-03	857837004	94	94
2026-04-04	2880961396	321	321
2026-04-05	3782014007	418	418
2026-04-06	2674839049	301	301
2026-04-07	2865982260	343	322
2026-04-08	1401936773	156	156
2026-04-09	627102423	121	69
2026-04-10	14581466684	1659	1617
2026-04-11	4009899135	445	445
2026-04-12	3020316605	341	341
2026-04-13	3256118277	368	368
2026-04-14	2673049837	304	304
2026-04-15	2268934213	257	257
2026-04-16	14227147127	1595	1592
2026-04-17	12964572420	1449	1449
2026-04-18	1073157383	120	120
2026-04-19	580146665	64	64
2026-04-20	29561633360	73782	2749
2026-04-21	42713259099	145833	3767
2026-04-22	20816802616	72827	1794
2026-04-23	5253464296	606	605
2026-04-24	1763414141	195	195
2026-04-25	2405612646	287	287
2026-04-26	4838095518	837	548
2026-04-27	1102021103	364	120
2026-04-28	1405747370	156	156
2026-04-29	1704665921	193	193
2026-04-30	7199173292	814	814
2026-05-01	2324627922	263	263
2026-05-02	388021252	47	47
2026-05-03	614043915	70	70
2026-05-04	72365610	8	8
2026-05-05	48215497	7	7
2026-05-06	65053741	7	7
2026-05-07	12040093681	1341	1341
2026-05-08	41880853	8	6
2026-05-09	78959806	13	11
2026-05-10	43657964	11	8
2026-05-11	15172556	2	2
2026-05-12	20924345	3	3
2026-05-13	31238845	5	5
2026-05-14	23997167989	3552	2667
2026-05-15	1212515742	5033	97
2026-05-16	1411787497	5320	98
2026-05-17	19266267	2	1
