date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-17	18367411886	72371	1338	1328
2025-11-18	18230520504	72445	1338	1328
2025-11-19	18190842013	72361	1328	1328
2025-11-20	18278128467	72362	1329	1328
2025-11-21	18214421988	72362	1329	1328
2025-11-22	30184830375	73689	2656	1328
2025-11-23	30243789944	73690	2657	1328
2025-11-24	18316626344	72361	1328	1328
2025-11-25	105406235498	82078	11045	1328
2025-11-26	42080568148	75017	3984	1328
2025-11-27	53991989015	76345	5312	1328
2025-11-28	71038876162	78248	7215	1328
2025-11-29	54079920424	76346	5313	1328
2025-11-30	30231367340	73689	2656	1328
2025-12-01	65950261710	77673	6640	1328
2025-12-02	89812940063	80331	9298	1328
2025-12-03	54046037189	76345	5312	1328
2025-12-04	30171197301	73689	2656	1328
2025-12-05	30255478691	73690	2657	1328
2025-12-06	30252888123	73691	2658	1328
2025-12-07	30244610846	73689	2656	1328
2025-12-08	44082574031	81731	4140	1483
2025-12-09	84201377357	150035	7969	1173
2025-12-10	48481023279	146050	3984	2656
2025-12-11	26626562	3	3	0
2025-12-12	46613933	5	5	0
2025-12-13	12048438217	1342	1342	0
2025-12-14	11981425189	1335	1335	0
2025-12-15	47845132369	5329	5329	0
2025-12-16	61844594105	147978	5912	2656
2025-12-17	38578255616	151794	2832	2656
2025-12-18	95204323613	291926	7794	1328
2025-12-19	10821247425	1549	1549	0
2025-12-20	140688818	15	15	0
2025-12-21	24006232089	2674	2674	0
2025-12-22	155300670	17	17	0
2025-12-23	12038279903	1341	1341	0
2025-12-24	12056518383	1343	1343	0
2025-12-25	12023027065	1339	1339	0
2025-12-26	35922867833	4001	4001	0
2025-12-27	24278325110	2708	2705	3
2025-12-28	109192111	13	13	0
2025-12-29	35898752862	3999	3999	0
2025-12-30	35959736281	4005	4005	0
2025-12-31	23971582734	2670	2670	0
2026-01-01	12010300109	1338	1338	0
2026-01-02	35998793124	4070	4009	1
2026-01-03	12072522958	1345	1345	0
2026-01-04	66104103949	77684	6651	1328
2026-01-05	36520298341	74404	3371	1328
2026-01-06	25913108207	101301	1897	1328
2026-01-07	41135214361	117129	3434	1328
2026-01-08	67108128142	218464	5365	2656
2026-01-09	23758232735	72970	1937	1328
2026-01-10	854440880	94	94	0
2026-01-11	238897738	28	25	1
2026-01-12	26303686985	2933	2933	0
2026-01-15	9481464	1	1	0
2026-01-16	3735632076	415	415	0
2026-01-17	4253680940	472	472	0
2026-01-18	5113203450	571	571	0
2026-01-19	1334466309	150	150	0
2026-01-20	11922334254	1328	1328	0
2026-01-21	52563197	6	6	0
2026-01-22	184217154	20	20	0
2026-01-23	37407909652	144810	2744	2656
2026-01-24	37106156911	144774	2708	2656
2026-01-25	42080223538	75018	3985	1328
2026-01-26	18638865048	72403	1370	1328
2026-01-27	30826428664	73762	2729	1328
2026-01-28	30474006111	116903	2254	1328
2026-01-29	44990675382	102488	4030	1329
2026-01-30	37329626114	144806	2740	2656
2026-01-31	736835569	84	84	0
2026-02-01	713487251	81	81	0
2026-02-02	12295848457	1369	1369	0
2026-02-03	347934270	39	39	0
2026-02-04	48994310209	146111	4045	2656
2026-02-05	37123702240	144782	2716	2656
2026-02-06	18323650392	72361	1328	1328
2026-02-07	18263047525	72361	1328	1328
2026-02-08	18324954164	72362	1329	1328
2026-02-09	18308543411	72361	1328	1328
2026-02-10	36554793996	144855	2656	2656
2026-02-11	18352301054	72361	1328	1328
2026-02-12	36593710792	144723	2657	2656
2026-02-13	18276836529	72361	1328	1328
2026-02-14	18301906263	72361	1328	1328
2026-02-15	18302323504	72362	1329	1328
2026-02-16	18467937056	72378	1345	1328
2026-02-17	36798817273	144742	2676	2656
2026-02-18	18251432731	72154	1322	1323
2026-02-19	42264128821	75160	3991	1333
2026-02-20	30428533606	73789	2681	1350
2026-02-21	42211093549	75021	3988	1328
2026-02-22	64874056991	77550	6517	1328
2026-02-23	18371818787	72318	1328	1327
2026-02-24	36981409489	145270	2666	2679
2026-02-25	19721954558	77695	1428	1432
2026-02-26	32017055610	89224	3825	2625
2026-02-27	20067781662	77304	1506	1449
2026-02-28	38159368937	150453	2769	2762
2026-03-01	19826567064	77843	1439	1428
2026-03-02	31452871472	78625	2748	1420
2026-03-03	19693871717	78047	1431	1431
2026-03-04	19720426915	77526	1432	1422
2026-03-05	19927473988	78810	1446	1446
2026-03-06	19625404459	77324	1421	1421
2026-03-07	20099939156	79157	1453	1453
2026-03-08	19777999528	83968	1425	1457
2026-03-09	19695214291	77450	1424	1422
2026-03-10	19346308324	76330	1401	1400
2026-03-11	18349924810	72363	1330	1328
2026-03-12	63019835	7	7	0
2026-03-13	18542319	2	2	0
2026-03-14	8680035	1	1	0
2026-03-16	16963279186	72364	1331	1328
2026-03-17	29442713067	73768	2735	1328
2026-03-18	101834070	12	12	0
2026-03-19	18546462043	2176	2176	0
2026-03-20	33708051683	144738	2672	2656
2026-03-21	150968450	18	18	0
2026-03-22	23876521128	2667	2661	2
2026-03-23	23939677243	2669	2669	0
2026-03-24	12036777586	1343	1343	0
2026-03-25	713093738	86	86	0
2026-03-26	1449091252	177	168	3
2026-03-27	18751261052	72573	1540	1328
2026-03-28	35748042900	154087	2832	2672
2026-03-29	1131834763	449	129	2
2026-03-30	12761511421	1430	1424	2
2026-03-31	838637744	93	93	0
2026-04-01	12645237620	1409	1409	0
2026-04-02	883122696	99	99	0
2026-04-03	857837004	94	94	0
2026-04-04	2880961396	321	321	0
2026-04-05	3782014007	418	418	0
2026-04-06	2674839049	301	301	0
2026-04-07	2865982260	343	322	6
2026-04-08	1401936773	156	156	0
2026-04-09	627102423	121	69	1
2026-04-10	14581466684	1659	1617	42
2026-04-11	4009899135	445	445	0
2026-04-12	3020316605	341	341	0
2026-04-13	3256118277	368	368	0
2026-04-14	2673049837	304	304	0
2026-04-15	2268934213	257	257	0
2026-04-16	14227147127	1595	1592	3
2026-04-17	12964572420	1449	1449	0
2026-04-18	1073157383	120	120	0
2026-04-19	580146665	64	64	0
2026-04-20	29561633360	73782	2749	1328
2026-04-21	42713259099	145833	3767	2656
2026-04-22	20816802616	72827	1794	1328
2026-04-23	5253464296	606	605	1
2026-04-24	1763414141	195	195	0
2026-04-25	2405612646	287	287	0
2026-04-26	4838095518	837	548	2
2026-04-27	1102021103	364	120	2
2026-04-28	1405747370	156	156	0
2026-04-29	1704665921	193	193	0
2026-04-30	7199173292	814	814	0
2026-05-01	2324627922	263	263	0
2026-05-02	388021252	47	47	0
2026-05-03	614043915	70	70	0
2026-05-04	72365610	8	8	0
2026-05-05	48215497	7	7	0
2026-05-06	65053741	7	7	0
2026-05-07	12040093681	1341	1341	0
2026-05-08	41880853	8	6	2
2026-05-09	78959806	13	11	2
2026-05-10	43657964	11	8	3
2026-05-11	15172556	2	2	0
2026-05-12	20924345	3	3	0
2026-05-13	31238845	5	5	0
2026-05-14	23997167989	3552	2667	17
2026-05-15	1212515742	5033	97	98
2026-05-16	1411787497	5320	98	117
2026-05-17	1631291822	3515	65	148
2026-05-18	5437876568	4158	949	58
2026-05-19	1053147791	3685	110	70
2026-05-20	12724243186	4387	1397	57
2026-05-21	5719349020	4908	1476	66
2026-05-22	909676699	3119	97	57
2026-05-23	1763562199	4023	217	68
2026-05-24	21303556119	6933	2439	83
2026-05-25	2196199164	3874	337	69
2026-05-26	1689768084	3223	270	56
2026-05-27	2001153496	4063	410	87
2026-05-28	15676172226	18791	1600	13855
2026-05-29	1092346738	3070	191	52
2026-05-30	1025697847	4632	117	85
2026-05-31	960726588	4615	99	87
2026-06-01	494994934	2391	55	44
2026-06-02	1015485260	2776	127	49
2026-06-03	1457876962	2221	179	39
2026-06-04	13479885086	4390	1525	54
2026-06-05	1196809011	1620	161	26
2026-06-06	573676594	86	86	0
2026-06-07	504801457	77	77	0
2026-06-08	659733385	89	89	0
2026-06-09	447490122	66	66	0
2026-06-10	2680687267	12785	278	111
2026-06-11	1888979390	7394	231	61
2026-06-12	2907346270	14052	314	120
2026-06-13	3199469960	14207	406	123
2026-06-14	1557493781	4165	247	33
2026-06-15	903319756	2134	199	17
2026-06-16	1091733069	2569	145	22
2026-06-17	1527421490	7696	156	65
2026-06-18	1513150938	6898	162	57
2026-06-19	28645347934	16950	1435	1341
2026-06-20	1088530548	5378	117	52
2026-06-21	1617141408	8432	197	72
2026-06-22	925024150	3710	131	39
2026-06-23	1851331989	9536	258	80
2026-06-24	1601571332	7769	279	65
2026-06-25	1625738090	8284	231	70
2026-06-26	3160900198	9324	1088	74
2026-06-27	1239630215	5762	233	48
2026-06-28	1451500868	7235	234	61
2026-06-29	15922248864	9041	1848	65
2026-06-30	1689487139	6188	249	55
2026-07-01	1561446724	7607	216	66
2026-07-02	2313271865	9656	296	84
2026-07-03	2849892317	6174	363	50
2026-07-04	13423038607	9203	1523	67
2026-07-05	2000702905	6313	286	55
2026-07-06	2983412133	6981	372	63
2026-07-07	7756305543	15869	3108	2589
2026-07-08	3841784033	5587	509	45
2026-07-09	2718306999	8450	983	65
2026-07-10	1749118486	9136	225	80
2026-07-11	4994660882	7323	620	61
2026-07-12	1099086014	5570	193	47
2026-07-13	3008579208	7012	380	62
2026-07-14	2592018230	9190	488	78
2026-07-15	2124209798	7054	309	63
2026-07-16	2369817717	7910	314	67
2026-07-17	3289133610	6914	619	57
2026-07-18	2403746584	7442	328	67
2026-07-19	26271533095	15628	2949	134
2026-07-20	2194133766	4482	276	40
2026-07-21	2579830685	1179	336	12
2026-07-22	3802962158	1291	449	13
2026-07-23	399067141	659	89	8
2026-07-24	396695716	1106	114	15
2026-07-25	618000608	786	157	10
2026-07-26	471475243	1009	125	13
2026-07-27	13719923929	10100	1611	130
2026-07-28	2133890367	13415	302	188
2026-07-29	1621166185	9442	252	129
2026-07-30	39588940000	8855	4488	60
2026-07-31	586907815	1574	155	21
2026-08-01	644841180	1948	159	26
2026-08-02	657845491	2606	163	32
2026-08-03	1066028208	4527	186	58
2026-08-04	1050866983	4058	188	54
2026-08-05	25881983815	6674	2910	50
2026-08-06	15314074420	4267	1745	38
2026-08-07	15015322657	7640	1745	84
2026-08-08	881563565	3482	144	46
