week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2025-11-24	0	0	0	0	76388658	0	57239734	63873819	0	47901831	0	0	48057585	0	83156439	0	51330794	0	45507733	0	60770102	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	55571252	0	80622506	62593300	0	59887268	0	0	61886768	0	72643912	0	60223570	0	64238512	0	78328000	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	41655173924	0	0	0	29511090	0	39310132	66774232	0	56210801	0	0	58037656	0	32678103	0	63419516	0	56075740	0	89714046	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	64833855320	24237730504	30666887685	4114568	19638342082	6636400	29178519072	29561170094	4114568	57768752418	19909200	28948693992	46328432312	9821872	91518303	10352784	108833440	33109820592	28098870996	56610800216	87884416	17785552	14400988	42585760612	4114568	30086356684	30060273705	30062047695	78440166832	15197356	34554555290	42237981619	27779233398
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20441989120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	10574613	0	0	18529523507	0	4114568	0	0	4048204	0	15546038782	18380068903	4114568	0	10767099	0	14372426	0	20195573760	0	0	0	0	0	0	0	20331750162	0	0
2026-01-05	0	0	0	0	25396522	18300029222	16903840452	32889386	0	72230972	0	0	77798706	0	37947874	0	75375510	0	88278411	0	89382226	0	0	0	0	0	0	0	0	16061700121	0	0	0
2026-01-12	8967604944	0	0	0	18444834916	0	0	6494215112	17184522808	20825500372	0	0	20971520	0	12058277320	0	10485760	17630488680	0	0	5017355556	0	0	9650454872	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	33758386	0	66741108	38948113	0	29014538	0	18376061656	54520364	0	46668573	0	48078958	0	34342450	0	34717612	0	0	0	0	0	7135159636	0	0	0	0	0	0
2026-01-26	0	12336392904	0	0	80237770	0	57969738	67305144	0	70412697	13704888320	0	42549373	18747676970	70480915	0	17628662474	0	16543744597	18001050566	71862130	17956864000	0	21359493120	17018388480	0	20380258373	15203725775	35582768560	0	0	24064819200	0
2026-02-02	0	0	14423162880	12991856640	29378362	0	44630574	24593886	0	14971558154	0	0	39297537	0	63153860	0	39518002	0	18996235	0	18041289240	0	0	0	0	15985541120	0	0	0	0	0	0	11602493440
2026-02-09	0	0	0	0	23781049	0	12808252	29372094	0	37243674	0	0	34585693	0	44412197	0	43234386	0	48892297	0	22535198	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	15026709	15529176	8693684	24792978	7963680	22211201	0	0	17617639	5912104	39878138	0	4844572	0	14881667	0	37438536	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	4385732	4313660	4789624	53967195	0	44630574	48438165	0	29014538	10538188800	0	38210242	0	50876520	0	8693684	0	26312406	10374086	41619468	0	0	0	20586415282	0	0	0	0	0	11432722	22596812800	0
2026-03-02	19356132	4114568	0	0	0	10449484	0	0	0	10392701	0	0	0	0	4778208	0	16070562	15988400	0	0	4579116	0	4114568	4114568	4114568	0	4247296	0	0	0	0	0	0
2026-03-09	0	657316392	0	4313660	0	0	0	0	6572545815	0	14296320	0	15687375	0	0	0	0	0	0	10374086	0	0	0	0	0	0	0	0	0	0	0	0	6370944
2026-03-16	8627320	0	0	0	56167700	18913740	42296512	37269410	4114568	4180932	0	0	27699259	0	19936215	18449192	43964390	19245560	43798400	0	33323968	0	6570036	0	0	0	0	0	0	9755508	11016424	0	0
2026-03-23	0	0	0	0	0	0	4114568	0	204800	0	0	0	10710075	0	21157782	0	0	0	4180932	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
