week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2026-03-02	19356132	13083472	0	0	0	14829508	0	0	14478016	14706361	0	0	0	0	15357099	14258351	16070562	15988400	0	0	18951542	14898694	14329858	18164444	14273850	15145960	29092554	0	26361400	0	0	18579355	0
2026-03-09	0	899368175	15560605	14513187	15817369	0	0	0	15260634042	0	14296320	14941024	15687375	0	0	0	0	0	0	32030052	0	0	0	0	0	0	0	0	0	0	0	0	16977142
2026-03-16	17719188	0	0	0	92070624	18913740	73908420	72016988	13737348	55175424	0	0	82459608	0	66472060	18449192	56915844	19245560	46783952	0	67245212	14400988	9755508	0	0	0	11281880	0	0	19776472	22895580	0	0
2026-03-23	0	6570036	0	0	22874690	0	96316808	33293278	4319368	29147266	0	0	26403158	0	29785102	0	31477484	0	26312406	0	38035812	0	0	0	0	10020964	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	8705100	8904192	0	0	0	5187808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50303912	0
2026-04-13	0	0	43932968	0	0	52294832	0	0	0	0	0	0	0	0	0	0	0	60656696	0	0	0	0	0	35239284	0	19245560	0	0	0	0	0	0	0
2026-04-20	27872880	0	4180932	0	139015384	33779276	164341476	117222920	23758312	156075644	60789424	0	148062760	0	187428136	29731072	120866272	26346508	113876944	0	201584428	0	82689544	0	0	0	0	0	0	19842836	16325544	0	0
2026-04-27	0	0	13073708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11016424	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12354178	0	0	14488654	15235158	0	0	14912608	0	0	0	0	26361400	0	0	0	0
2026-05-11	15639748	0	0	0	0	0	0	0	14677108	0	0	0	0	16128870	0	0	0	0	0	28298066886	56276672	0	0	0	0	14681412	0	14521355	0	13989657	1659100	0	14919858
2026-05-18	9422860	0	12176041	0	3517292	5441848	29675202	19596983	17851916	0	0	0	7100948	0	4247296	6503672	17928754	3185472	0	14687746	0	14699602	27602658	14978972	0	0	0	0	0	12210976	23444606	18712083	0
2026-05-25	41504697016	24263516388	30677083032	26894567146	31753462631	53592031039	38467004059	49620471561	29081051612	28882607943	27840926484	28959532332	29096418066	33816141144	28307330446	28274562411	33109911298	33128966728	28059909621	28311070912	41363756530	27998691671	28714340114	42577531476	28968095002	30095674028	30089157547	30075258894	78487737968	27579155038	34550440722	42232141587	27793427172
2026-06-01	41504697016	24253719896	30685941077	26857226727	35767369329	35180042066	29140948966	35307865835	35471433560	34428641789	27821597436	28980048656	34512670835	33784256810	28337972498	28265382386	33088103314	33139571628	28042797519	28312347030	41375197550	28019433883	28725025710	42578925120	28922594482	30082242116	30048129093	30062047695	78440166832	27573206037	34568027182	42250922599	27790979826
2026-06-08	0	0	0	4711844	11135853	22483654	0	11204791	11256508	11158741	0	0	11144295	0	0	0	0	19179196	36765656	11680064	0	0	0	0	15396448	6105488	0	0	0	0	0	0	0
2026-06-15	15507020	0	862732	22190882	0	0	19986886	0	11226180	0	0	11490096	11108259	12611578	0	0	0	0	0	12410068	0	11447766	0	0	2986380	0	11493533	0	0	10087328	0	15194791	0
2026-06-22	3384564	10030728	0	0	3318200	5972760	2123648	2787288	2455468	0	0	0	3384564	0	13697999	3119108	0	3185472	0	0	0	0	33376326	1194552	23365718	0	11758989	0	22976836	22895580	1725464	0	0
2026-06-29	0	2123648	12109677	0	11636437	0	0	0	0	0	0	0	0	0	0	11072879	1061824	0	0	11104090	0	11381402	10945294	0	0	0	0	12198615	0	0	0	15327519	0
