week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2025-12-08	150476908	0	0	0	18936477	0	39310132	62659664	0	41570804	0	0	47858493	0	32678103	0	59238584	0	56075740	0	71160688	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	17677333664	24237730504	30666887685	4114568	17646047682	6636400	29174404504	29557055526	4114568	28916941221	19909200	8229136	43419695860	9821872	76625752	10352784	88980130	33109820592	28088103897	56610800216	69331058	17785552	14400988	8229136	4114568	30086356684	30060273705	0	78440166832	15197356	34554555290	42237981619	27779233398
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16719544320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	10574613	0	0	16783644467	0	0	0	0	4048204	0	12311181822	16335345703	4114568	0	10767099	0	14372426	0	18643681280	0	0	0	0	0	0	0	18313241362	0	0
2026-01-05	0	0	0	0	25396522	14166261760	14816422184	18468795	0	67983676	0	0	67619543	0	37947874	0	70663666	0	84163843	0	89382226	0	0	0	0	0	0	0	0	14016976921	0	0	0
2026-01-12	8967604944	0	0	0	8771138032	0	0	6494215112	14405796408	20825500372	0	0	20971520	0	7218143860	0	10485760	17630488680	0	0	5017355556	0	0	9650454872	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	33758386	0	62161992	28708454	0	24899970	0	14569730776	54520364	0	46668573	0	32340216	0	21534198	0	28744852	0	0	0	0	0	7135159636	0	0	0	0	0	0
2026-01-26	0	10186915840	0	0	69663157	0	57969738	63190576	0	70412697	11518607360	0	42549373	16189151530	70480915	0	14278462154	0	13644732135	16433429446	57489704	16037969920	0	16425943040	13484687360	0	17349873733	11916440015	25449330096	0	0	21333278720	0
2026-02-02	0	0	11922309120	10585374720	29378362	0	44630574	24593886	0	12171551313	0	0	39297537	0	58840200	0	23248348	0	8229136	0	14351430156	0	0	0	0	13332643840	0	0	0	0	0	0	10029629440
2026-02-09	0	0	0	0	19401025	0	4313660	29372094	0	26850973	0	0	34585693	0	19007119	0	39053454	0	48892297	0	22535198	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	10779413	5375484	4313660	20479318	7963680	17963905	0	0	10383963	5912104	25477150	0	0	0	4114568	0	37438536	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	204800	4313660	4789624	53762395	0	44630574	39678117	0	20785402	9227468800	0	38210242	0	25471442	0	8693684	0	26312406	0	41619468	0	0	0	10538188800	0	0	0	0	0	0	19975372800	0
2026-03-02	19356132	4114568	0	0	0	0	0	0	0	10392701	0	0	0	0	0	0	0	12006560	0	0	0	0	4114568	4114568	4114568	0	4247296	0	0	0	0	0	0
2026-03-09	0	546632116	0	4313660	0	0	0	0	4690071304	0	4114568	0	15687375	0	0	0	0	0	0	10374086	0	0	0	0	0	0	0	0	0	0	0	0	6370944
2026-03-16	8627320	0	0	0	44930275	12410068	28149658	21986087	4114568	4180932	0	0	17520096	0	10578891	0	27495644	19245560	33031301	0	33323968	0	6570036	0	0	0	0	0	0	0	11016424	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	530912	0	10578891	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
