week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2025-11-17	0	0	0	0	67516772	0	70523856	56600937	0	52653592	0	0	53325812	0	72710276	0	47348954	0	53338685	0	108400132	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	80702318	0	57239734	76416615	0	47901831	0	0	48057585	0	83156439	0	51330794	0	45507733	0	60770102	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	66145865	0	88851642	62593300	0	59887268	0	0	61886768	0	83222803	0	64338138	0	64238512	0	78328000	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	41655173924	0	0	0	40085703	0	39310132	66774232	0	56210801	0	0	58037656	0	32678103	0	63419516	0	56075740	0	93828614	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	66845992928	24237730504	30666887685	9954600	20356616642	6636400	29178519072	29565417390	4114568	57768752418	19909200	28948693992	46945657243	9821872	91518303	10352784	120457614	33109820592	28098870996	56610800216	41420042442	17785552	14400988	42585760612	4114568	30086356684	30060273705	30062047695	78440166832	15197356	34554555290	42237981619	27783347966
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21050163200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	10574613	0	0	19043325747	0	4114568	0	0	4048204	0	16301013502	19769432103	4114568	0	10767099	0	14372426	0	22567296890	0	0	0	0	0	0	0	20803609362	0	0
2026-01-05	0	0	0	0	29511090	19710363942	17580171972	43129045	0	72230972	0	0	77798706	0	59105656	0	86999684	0	88278411	0	89382226	0	0	0	0	0	0	0	0	17099790361	0	0	0
2026-01-12	8967604944	0	0	0	18444834916	0	0	6494215112	18175427128	20825500372	0	0	20971520	0	12058277320	0	10485760	17630488680	0	0	5017355556	0	0	9650454872	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	33758386	0	66741108	38948113	0	33195470	0	19408909016	54520364	0	57247464	0	48078958	0	34342450	0	34717612	0	0	0	0	0	7135159636	0	0	0	0	0	0
2026-01-26	0	12713880264	0	0	80237770	0	57969738	77544803	0	70412697	14548992000	0	42549373	21065029930	85506194	0	18865992256	0	17335419477	18860882886	86234556	18051235840	0	22497198080	18785239040	0	21770805386	15319069135	41136027056	0	0	25527582720	0
2026-02-02	0	0	15275517717	13531873280	29378362	0	44630574	24593886	0	15988676874	0	0	39297537	0	63153860	0	39518002	0	29763334	0	19266766946	0	0	0	0	16231956480	0	0	0	0	0	0	12483297280
2026-02-09	0	0	0	0	23781049	0	12808252	29372094	0	37243674	0	0	34585693	0	44412197	0	43234386	0	48892297	0	22535198	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	15026709	15733976	22176898	24792978	7963680	22211201	204800	0	17617639	5912104	39878138	0	4844572	0	14881667	0	37438536	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	4385732	4313660	4789624	53967195	0	44630574	58677824	0	39407239	11586764800	0	38210242	0	54991088	0	13604620	0	26312406	10374086	41619468	0	0	0	21530133682	0	0	0	0	0	11432722	25899827200	0
2026-03-02	19356132	4114568	0	0	0	10449484	0	0	0	10392701	0	0	0	0	4778208	10143783	16070562	15988400	0	0	4579116	0	4114568	4114568	4114568	0	4247296	0	0	0	0	0	0
2026-03-09	0	661497324	0	4313660	10574613	0	0	0	6572545815	0	14296320	0	15687375	0	0	0	0	0	0	10374086	0	0	0	0	0	0	0	0	0	0	0	0	6370944
2026-03-16	8627320	0	0	0	56167700	18913740	46941992	47509069	4114568	4180932	0	0	43361163	0	19936215	18449192	55588564	19245560	43798400	0	33323968	0	6570036	0	0	0	0	0	0	9755508	11016424	0	0
2026-03-23	0	6570036	0	0	0	0	17597782	0	204800	4180932	0	0	10710075	0	21157782	0	4180932	0	14948031	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4910936	0	0	0	0	0	0	0	0	0	0	0	0
