week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2025-12-15	16281201336	24237730504	30666887685	4114568	17500972754	6636400	29174404504	29546815867	4114568	28912893017	19909200	8229136	42235866928	9821872	76625752	10352784	77355956	33109820592	28088103897	56610800216	69331058	17785552	14400988	8229136	4114568	30086356684	30060273705	0	78440166832	15197356	34554555290	42237981619	27779233398
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15733882880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	10574613	0	0	15834683187	0	0	0	0	4048204	0	11613878782	14945982503	4114568	0	10767099	0	14372426	0	16635658240	0	0	0	0	0	0	0	16860963602	0	0
2026-01-05	0	0	0	0	25396522	13636730880	13859032676	18468795	0	57590975	0	0	67619543	0	37947874	0	70663666	0	73396744	0	89382226	0	0	0	0	0	0	0	0	12863543321	0	0	0
2026-01-12	8967604944	0	0	0	8771138032	0	0	6483729352	13677036088	20825500372	0	0	20971520	0	7218143860	0	10485760	17630488680	0	0	5017355556	0	0	9650454872	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	33758386	0	58047424	28708454	0	24899970	0	13012595416	54520364	0	41757637	0	32340216	0	21534198	0	28744852	0	0	0	0	0	7135159636	0	0	0	0	0	0
2026-01-26	0	9599713280	0	0	48513931	0	57969738	52950917	0	60019996	9909043200	0	22191047	13924227370	70480915	0	12742298314	0	13088986855	14545992646	57489704	14674821120	0	15120465920	11466178560	0	16327512133	11612352975	21657679280	0	0	19435356160	0
2026-02-02	0	0	11167334400	9154068480	29378362	0	17664146	14354227	0	10038893829	0	0	39297537	0	53730172	0	23248348	0	8229136	0	12490207756	0	0	0	0	11476664320	0	0	0	0	0	0	8105492480
2026-02-09	0	0	0	0	19401025	0	4313660	29372094	0	16458272	0	0	30537489	0	8428228	0	23248348	0	48892297	0	22535198	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	10779413	5375484	4313660	20479318	7963680	10597501	0	0	10383963	5912104	14898259	0	0	0	4114568	0	32859420	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	204800	4313660	409600	44399363	0	44630574	39678117	0	20785402	9227468800	0	34029310	0	14892551	0	8693684	0	15545307	0	36973988	0	0	0	5557452800	0	0	0	0	0	0	14942208000	0
2026-03-02	19356132	4114568	0	0	0	0	0	0	0	10392701	0	0	0	0	0	0	0	12006560	0	0	0	0	4114568	4114568	4114568	0	4247296	0	0	0	0	0	0
2026-03-09	0	546632116	0	4313660	0	0	0	0	3280219767	0	4114568	0	15687375	0	0	0	0	0	0	10374086	0	0	0	0	0	0	0	0	0	0	0	0	6370944
2026-03-16	8627320	0	0	0	36966595	12410068	28149658	20857899	4114568	0	0	0	12542796	0	10578891	0	27495644	19245560	22264202	0	33323968	0	0	0	0	0	0	0	0	0	11016424	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	530912	0	10578891	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
